xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
248.9558523484064,9.885360591094965e-06,"[np.float64(1.8139379157080127), np.float64(2.434170836075622), np.float64(9.281961136550002), np.float64(3.2522832611779884), np.float64(9.295128533075035), np.float64(0.9864776554338076), np.float64(0.9880950921968186)]",248.9558523484064,9.885360591094965e-06,6478845.904024878,0
247.32825423457794,9.948716646609264e-06,"[np.float64(4.0608881379418085), np.float64(1.9333006993554593), np.float64(9.867313738070804), np.float64(1.4114644725302392), np.float64(7.062712242457688), np.float64(0.6770879933480053), np.float64(0.6372992318034947)]",247.32825423457794,9.948716646609264e-06,8759393.418718489,0
245.86229077021264,1.0019053184771813e-05,"[np.float64(4.8502373165611905), np.float64(0.7651008587559911), np.float64(9.805634526951819), np.float64(1.0575275222886287), np.float64(8.676392387843652), np.float64(0.827086811528707), np.float64(0.8031648140764642)]",245.86229077021264,1.0019053184771813e-05,16589012.387505516,0
251.95611166111595,9.784083530644288e-06,"[np.float64(6.146885190944808), np.float64(6.077097897864831), np.float64(9.324127332114841), np.float64(4.444290244723879), np.float64(4.806709504077028), np.float64(0.5534080336389051), np.float64(0.5058475887747371)]",251.95611166111595,9.784083530644288e-06,4584324.44402494,0
246.4883757224093,9.997757647916101e-06,"[np.float64(3.6788737681998365), np.float64(1.445701378845618), 10, 0.1, np.float64(6.303343019848217), np.float64(0.6077819004955269), np.float64(0.5235758848801935)]",246.4883757224093,9.997757647916101e-06,20981039.417204168,0
251.3200824035887,9.805267102476315e-06,"[np.float64(3.03568959156538), np.float64(3.7903589064473975), np.float64(8.599967564219682), np.float64(5.429670572422133), np.float64(7.984962080209446), np.float64(0.8132566059572413), np.float64(0.834388580490872)]",251.3200824035887,9.805267102476315e-06,5096332.044643806,0
250.00814312221257,9.846841346854914e-06,"[np.float64(1.971231005117496), np.float64(3.027099624094415), np.float64(9.04254794689507), np.float64(4.055568767492264), np.float64(8.706280483235222), np.float64(0.9064844968042083), np.float64(0.9176903551545027)]",250.00814312221257,9.846841346854914e-06,5546206.681435402,0
245.92909981164624,1.000770495536016e-05,"[np.float64(4.344356658997578), np.float64(1.1749430716690605), 10, np.float64(0.6349571910581043), np.float64(7.698925375158157), np.float64(0.7390602142917381), np.float64(0.7068613363985827)]",245.92909981164624,1.000770495536016e-05,14423218.731930615,0
247.16373998300426,9.959993268020192e-06,"[np.float64(3.299891388951516), np.float64(1.3628084746425968), np.float64(9.521164047264858), np.float64(2.139126137237432), np.float64(9.635582708910064), np.float64(0.9958621763240265), np.float64(0.9962013636789664)]",247.16373998300426,9.959993268020192e-06,10459159.250255205,0
256.51939385445684,9.667801492780803e-06,"[np.float64(2.154835800661616), np.float64(7.857322122315933), np.float64(8.397742109531237), np.float64(8.167616868451574), np.float64(2.7667056315026146), np.float64(0.2576470004411474), np.float64(0.18573951678824296)]",256.51939385445684,9.667801492780803e-06,2802697.1945766886,0
246.66476455433227,9.978188209199546e-06,"[np.float64(4.689493123232618), np.float64(1.2769112696972158), np.float64(9.65520364652869), np.float64(1.5975400753711204), np.float64(8.395601925674343), np.float64(0.8032476114325763), np.float64(0.8038580685568055)]",246.66476455433227,9.978188209199546e-06,11666451.61886721,0
244.6658555029783,1.0071401464523637e-05,"[np.float64(4.492641951516545), np.float64(0.24802452184290757), 10, 0.1, np.float64(7.812838385923426), np.float64(0.7405521242935662), np.float64(0.7003878710585449)]",244.6658555029783,1.0071401464523637e-05,29857234.950102158,0
250.72174752745582,9.823172484626582e-06,"[np.float64(4.0806489683196805), np.float64(3.6661170276987107), np.float64(8.884165806758137), np.float64(4.680355822344223), np.float64(6.893424959468364), np.float64(0.6507415498576393), np.float64(0.6526044323287367)]",250.72174752745582,9.823172484626582e-06,5261886.52748324,0
246.19775107081728,1.0000619851269551e-05,"[np.float64(3.969641029452976), np.float64(1.4317177325670025), 10, np.float64(0.27373628646808434), np.float64(6.961220973293675), np.float64(0.6719432533615648), np.float64(0.6125250138723077)]",246.19775107081728,1.0000619851269551e-05,16341301.797979282,0
247.5510652398373,9.937185069198693e-06,"[np.float64(3.8860957973056993), np.float64(2.345568283595946), np.float64(9.751738577590901), np.float64(1.595106352234981), np.float64(8.042003078439853), np.float64(0.7671215034486862), np.float64(0.7564778881084683)]",247.5510652398373,9.937185069198693e-06,8645482.151622858,0
254.16976519823933,9.720964055404034e-06,"[np.float64(3.2306059829084033), np.float64(6.116475699956714), np.float64(8.321155196156534), np.float64(7.336883815201674), np.float64(4.97968910429505), np.float64(0.46402916592368326), np.float64(0.4471763461458876)]",254.16976519823933,9.720964055404034e-06,3626694.967880295,0
249.7669542362603,9.858296473704427e-06,"[np.float64(4.4373787664419), np.float64(2.9260226962895404), np.float64(8.954337633182364), np.float64(4.101880836598779), np.float64(7.654221476346567), np.float64(0.7230358674270049), np.float64(0.7393981780044534)]",249.7669542362603,9.858296473704427e-06,6293586.291005937,0
257.6744352703667,9.643266522338788e-06,"[np.float64(2.002155793024536), np.float64(8.769272298075347), np.float64(8.00918418816635), np.float64(9.52398178508556), np.float64(2.2601679923758047), np.float64(0.20092821691362858), np.float64(0.1360229317452211)]",257.6744352703667,9.643266522338788e-06,2684781.730104515,0
254.56316345737392,9.713223111017556e-06,"[np.float64(2.6923690087722467), np.float64(6.36556563263056), np.float64(8.679904430433256), np.float64(6.595205095543014), np.float64(3.86478021862491), np.float64(0.35981018414303645), np.float64(0.30117004914267753)]",254.56316345737392,9.713223111017556e-06,3220947.8773113694,0
249.30476015397736,9.87318291292843e-06,"[np.float64(2.092666690865826), np.float64(2.6192815433509393), np.float64(9.173282635085602), np.float64(3.5883567270098187), np.float64(9.148789584902282), np.float64(0.9694201899248771), np.float64(0.9729932574429868)]",249.30476015397736,9.87318291292843e-06,6266957.619872512,0
250.14015178367373,9.841692330186745e-06,"[np.float64(3.0910879717391686), np.float64(3.9516498491257273), np.float64(9.615048710756685), np.float64(2.8147363505349494), np.float64(6.2883833167411884), np.float64(0.6099215758885296), np.float64(0.5668162080256399)]",250.14015178367373,9.841692330186745e-06,4959268.451837242,0
259.2541042720319,9.623683161968974e-06,"[np.float64(1.6973728286862695), np.float64(9.439450026995893), np.float64(7.967043972272211), 10, 0.1, 0, 0]",259.2541042720319,9.623683161968974e-06,2342231.498008172,0
257.41367884335443,9.647881503974467e-06,"[np.float64(2.127749497314155), np.float64(8.543821909053296), np.float64(7.984918845222043), np.float64(9.384486908877635), np.float64(2.474015155021287), np.float64(0.2187154232541096), np.float64(0.16037746573793515)]",257.41367884335443,9.647881503974467e-06,2745091.885118466,0
244.84051627475836,1.0061574907790794e-05,"[np.float64(3.5858629178517836), np.float64(0.34603919380087333), 10, np.float64(0.3672454610869642), 10, 1, 1]",244.84051627475836,1.0061574907790794e-05,25463038.565458115,0
253.71436110331504,9.731682857574577e-06,"[np.float64(1.0891313323472374), np.float64(5.188345491369134), np.float64(8.192686283802448), np.float64(7.1558885815336515), np.float64(7.3348917237065745), np.float64(0.7765229032590574), np.float64(0.8024286885098216)]",253.71436110331504,9.731682857574577e-06,3780799.463195684,0
248.0640108849339,9.926604144606632e-06,"[np.float64(5.088751730276872), np.float64(1.7717945009320402), np.float64(9.203392753773093), np.float64(2.877512250071291), np.float64(8.450333393099955), np.float64(0.7952390469107908), np.float64(0.8186432979418201)]",248.0640108849339,9.926604144606632e-06,9117923.727994017,0
257.24153745198254,9.65334593591753e-06,"[np.float64(1.9510433298470193), np.float64(8.357166973322808), np.float64(8.267030053694308), np.float64(8.64145778323728), np.float64(2.188464649147064), np.float64(0.19596745005985233), np.float64(0.11768170241206244)]",257.24153745198254,9.65334593591753e-06,2663064.0719624767,0
246.59183296704154,9.981417812632058e-06,"[np.float64(1.9996313354995592), np.float64(0.8973982567654923), np.float64(9.691628912719448), np.float64(1.8278500400242708), 10, 1, 1]",246.59183296704154,9.981417812632058e-06,11890040.067249738,0
254.9685981381902,9.69827531748736e-06,"[0.1, np.float64(6.139749558015181), np.float64(8.059825917295207), np.float64(7.979736621961495), np.float64(7.110310105093604), np.float64(0.7656718401225939), np.float64(0.7959192972400089)]",254.9685981381902,9.69827531748736e-06,3342993.3863522555,0
255.91968503140868,9.67921267937765e-06,"[np.float64(2.607009685495025), np.float64(7.413629059044398), np.float64(8.189046140466933), np.float64(8.354438188283256), np.float64(3.590661339958149), np.float64(0.32927351587758386), np.float64(0.2872097592123545)]",255.91968503140868,9.67921267937765e-06,3068604.269932194,0
247.04258601399204,9.96168967450455e-06,"[np.float64(2.281336589107264), np.float64(1.440167901811921), np.float64(9.645341864601011), np.float64(1.86308156715112), np.float64(9.940594980227182), 1, 1]",247.04258601399204,9.96168967450455e-06,9908090.112095293,0
251.7190512898007,9.791235972171675e-06,"[np.float64(3.5202010044209633), np.float64(4.440228095229229), np.float64(8.97407908161056), np.float64(4.865968611771803), np.float64(5.699175848316677), np.float64(0.5373876671039828), np.float64(0.5075653718305047)]",251.7190512898007,9.791235972171675e-06,4339106.632913365,0
252.9733406659443,9.757452089713067e-06,"[np.float64(2.865246196949754), np.float64(5.259397236771556), np.float64(9.126043813561074), np.float64(4.923812116875671), np.float64(4.3118333856340865), np.float64(0.40611255603665364), np.float64(0.3372954987238822)]",252.9733406659443,9.757452089713067e-06,3551414.574472127,0
249.80316130949407,9.85513110476708e-06,"[np.float64(4.300095929373997), np.float64(3.0235889143970316), np.float64(9.026684100454556), np.float64(3.994441371269089), np.float64(7.2373009953189005), np.float64(0.6867344632075274), np.float64(0.690801686220931)]",249.80316130949407,9.85513110476708e-06,6012223.185884993,0
253.0984809553876,9.751456242584518e-06,"[np.float64(3.142249327093126), np.float64(5.3328307767624), np.float64(8.728256228152391), np.float64(5.680729710832394), np.float64(4.846478074453211), np.float64(0.45415645858639997), np.float64(0.4115030964372131)]",253.0984809553876,9.751456242584518e-06,3736988.5023347423,0
249.42604973934002,9.868340137719164e-06,"[np.float64(2.451570312802074), np.float64(2.699611961029855), np.float64(9.12625611740756), np.float64(3.661060395004872), np.float64(8.760101235236526), np.float64(0.9400866217806233), np.float64(0.9469710119576604)]",249.42604973934002,9.868340137719164e-06,6157705.737244084,0
247.76404705029282,9.933827022089e-06,"[np.float64(3.05281338756346), np.float64(1.7348166796892368), np.float64(9.426270038473692), np.float64(2.5115009569551523), np.float64(9.385407928427613), np.float64(0.9679894175420178), np.float64(0.9713503059284717)]",247.76404705029282,9.933827022089e-06,8744125.619570231,0
248.6171481261732,9.89836665549256e-06,"[np.float64(1.8161126527051887), np.float64(2.2413494993899317), np.float64(9.351894364975067), np.float64(3.0117105104774358), np.float64(9.474071334924211), 1, 1]",248.6171481261732,9.89836665549256e-06,6893866.524657229,0
254.11947758554666,9.722472799825843e-06,"[np.float64(3.1754289284517005), np.float64(6.062827284670632), np.float64(8.386298781251538), np.float64(7.113494470278586), np.float64(4.813259380373543), np.float64(0.4459694744317211), np.float64(0.4230692478218061)]",254.11947758554666,9.722472799825843e-06,3584639.4571004338,0
249.94685038854567,9.853311903114061e-06,"[np.float64(2.5125039073335538), np.float64(2.969747337297613), 10, np.float64(4.503009689245332), 10, np.float64(0.7031733825211238), np.float64(0.752606235868534)]",249.94685038854567,9.853311903114061e-06,5942378.180324574,0
252.63392718419698,9.761216653489186e-06,"[np.float64(3.3955886586854196), np.float64(5.3324036254098095), np.float64(9.021251995050285), np.float64(5.584998069279965), np.float64(5.348064936254839), np.float64(0.4998671265853776), np.float64(0.4830686399482099)]",252.63392718419698,9.761216653489186e-06,3901348.4933485407,0
248.8758853468585,9.892252656356434e-06,"[np.float64(4.196352782037265), np.float64(2.3029568198906754), np.float64(9.096597861452398), np.float64(3.424496237717398), np.float64(8.417689813349792), np.float64(0.8164308662420194), np.float64(0.8375921125135434)]",248.8758853468585,9.892252656356434e-06,7381687.474790876,0
249.6613936514048,9.865074515198958e-06,"[np.float64(4.618966350998188), np.float64(2.7296425448355173), np.float64(8.888243549466319), np.float64(4.143042187925673), np.float64(8.067270435503893), np.float64(0.7634533497587577), np.float64(0.7913036608467852)]",249.6613936514048,9.865074515198958e-06,6710754.452868192,0
254.7188101788873,9.709035101108484e-06,"[np.float64(2.7137827910502117), np.float64(6.507706353808081), np.float64(8.607366985090614), np.float64(6.907669875148287), np.float64(3.964402371355975), np.float64(0.3717608016605045), np.float64(0.3182133161955848)]",254.7188101788873,9.709035101108484e-06,3231534.3751685363,0
251.2657941549134,9.810907172410248e-06,"[np.float64(3.1028615442130434), np.float64(4.1984376158042025), np.float64(9.5358516423651), np.float64(3.481513895130496), np.float64(5.0186375384649535), np.float64(0.4827507453711173), np.float64(0.41038297813799535)]",251.2657941549134,9.810907172410248e-06,4205012.618706442,0
245.44834973102618,1.0032843084099134e-05,"[np.float64(4.21524216699261), np.float64(0.9675788524653046), 10, 0.1, np.float64(7.49599900751527), np.float64(0.7232644960355967), np.float64(0.6748583860501921)]",245.44834973102618,1.0032843084099134e-05,25620264.456693538,0
253.32942348691265,9.74677369168024e-06,"[np.float64(2.7486518837285514), np.float64(5.586843608850926), np.float64(9.0594980375565), np.float64(5.241187872774654), np.float64(4.342361363729307), np.float64(0.41975113580981094), np.float64(0.3566148898972575)]",253.32942348691265,9.74677369168024e-06,3464174.927242316,0
257.72587287947164,9.640209241887457e-06,"[np.float64(2.1841674287726054), np.float64(8.970597080389549), np.float64(7.72781641970758), 10, np.float64(2.6159812942651612), np.float64(0.23310382401263816), np.float64(0.18949839685237996)]",257.72587287947164,9.640209241887457e-06,2778280.966646524,0
252.42985954626909,9.769392852676938e-06,"[np.float64(3.82409008138663), np.float64(4.7818364547662116), np.float64(8.485691192501896), np.float64(6.182141446074891), np.float64(6.210986291254015), np.float64(0.5794443416524355), np.float64(0.5843791660346829)]",252.42985954626909,9.769392852676938e-06,4400412.028500692,0
254.28803462739464,9.719551391109657e-06,"[np.float64(2.866297007145414), np.float64(6.175144202221467), np.float64(8.616772702183136), np.float64(6.63030257914086), np.float64(4.20832359880233), np.float64(0.39113843163665063), np.float64(0.3434991068823302)]",254.28803462739464,9.719551391109657e-06,3359173.493693382,0
259.7916565427324,9.612955500599282e-06,"[np.float64(1.452911111792871), 10, np.float64(7.420029692774209), 10, 0.1, 0, 0]",259.7916565427324,9.612955500599282e-06,2333656.6953401705,0
259.6945463070724,9.615243162530642e-06,"[np.float64(1.4703703895342684), 10, np.float64(7.594092087889174), 10, 0.1, 0, 0]",259.6945463070724,9.615243162530642e-06,2329229.491706039,0
245.35832854186214,1.0033689736876534e-05,"[np.float64(2.489162703933386), np.float64(0.6356978223490425), np.float64(9.980091677445209), np.float64(0.6831565990338674), 10, 1, 1]",245.35832854186214,1.0033689736876534e-05,17661114.74730295,0
253.82499122226486,9.728702821742145e-06,"[np.float64(0.4828443879740394), np.float64(5.246805117896562), np.float64(8.231885004644795), np.float64(7.140447033707548), np.float64(7.552912779242453), np.float64(0.8205005356246314), np.float64(0.8412870457575269)]",253.82499122226486,9.728702821742145e-06,3670114.8913200335,0
248.53256612168448,9.902462195836665e-06,"[np.float64(2.6350683426695554), np.float64(2.1664732300409977), np.float64(9.296743467866806), np.float64(3.0402237381167097), np.float64(9.180157175109759), np.float64(0.9514683801818749), np.float64(0.9570767920927978)]",248.53256612168448,9.902462195836665e-06,7283171.8058998,0
