xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
242.63157126507514,1.0344641373222057e-05,"[np.float64(9.98401502442121), np.float64(0.21584664849492835), np.float64(1.3803603466143664), 0.1, 0.1, np.float64(0.9810265033197507), np.float64(0.9253977094336867)]",242.63157126507514,1.0344641373222057e-05,51779232.98309608,0
247.9401030333808,9.924064488531835e-06,"[np.float64(4.0971317035020265), np.float64(2.155880128077426), np.float64(9.705958672567029), np.float64(2.0674048314855584), np.float64(7.096662886113188), np.float64(0.6782245332782515), np.float64(0.6467738336167088)]",247.9401030333808,9.924064488531835e-06,7644198.35817591,0
257.72587287947164,9.640209241887457e-06,"[np.float64(2.1841674287726054), np.float64(8.970597080389549), np.float64(7.72781641970758), 10, np.float64(2.6159812942651612), np.float64(0.23310382401263816), np.float64(0.18949839685237996)]",257.72587287947164,9.640209241887457e-06,2778280.966646524,0
245.30069566222286,1.0039733932970278e-05,"[np.float64(4.9089258453187385), np.float64(0.5255155681304418), np.float64(9.795790170271088), np.float64(0.690595147741538), np.float64(8.709237568031298), np.float64(0.8258944684156291), np.float64(0.8287884647156974)]",245.30069566222286,1.0039733932970278e-05,20335402.606774155,0
253.6283243172483,9.740285823526805e-06,"[np.float64(2.58927573241023), np.float64(5.700494394230998), np.float64(9.148193920000557), np.float64(5.126711118624096), np.float64(3.7449824066196733), np.float64(0.35329071230090714), np.float64(0.27022376486053423)]",253.6283243172483,9.740285823526805e-06,3267400.0007020063,0
254.28812458830126,9.719915653145733e-06,"[np.float64(3.750199929150471), np.float64(5.819428190457633), np.float64(8.364783577102777), np.float64(7.3710026355635225), np.float64(3.796439198011594), np.float64(0.34130416544924314), np.float64(0.3081781442874504)]",254.28812458830126,9.719915653145733e-06,3519136.019047878,0
246.0349353199327,1.0006915092422137e-05,"[np.float64(4.818832349874321), np.float64(0.7558000175959858), np.float64(9.802670706652851), np.float64(1.3592519081242207), np.float64(8.649123052157513), np.float64(0.8263475109166709), np.float64(0.8264449499771305)]",246.0349353199327,1.0006915092422137e-05,15250549.648056889,0
245.4912001230933,1.002767906863278e-05,"[np.float64(1.2011866296458478), np.float64(0.25964798339357376), np.float64(9.929180220949373), np.float64(1.1770704712378128), 10, 1, 1]",245.4912001230933,1.002767906863278e-05,20132353.628726054,0
246.19550418386524,9.999780820110148e-06,"[np.float64(4.7971027644787005), np.float64(0.83251851168585), np.float64(9.780157259520553), np.float64(1.4796785333185023), np.float64(8.597222563582534), np.float64(0.821149133133531), np.float64(0.8210936564154558)]",246.19550418386524,9.999780820110148e-06,14341914.129532836,0
246.85720542800465,9.96880562109362e-06,"[np.float64(4.562834109527819), np.float64(1.36539161306179), np.float64(9.65464850049612), np.float64(1.7214650950091497), np.float64(8.040310275044332), np.float64(0.7655264290692767), np.float64(0.7585393791797669)]",246.85720542800465,9.96880562109362e-06,10753450.618113391,0
252.84406150541008,9.759329140927288e-06,"[np.float64(3.076961305089858), np.float64(5.2060817447890795), np.float64(8.963567437413996), np.float64(5.232608309166927), np.float64(4.747262164717444), np.float64(0.4466552865658303), np.float64(0.39530164090294084)]",252.84406150541008,9.759329140927288e-06,3723020.9166110093,0
244.49358436882508,1.0074248233094826e-05,"[np.float64(2.592006045074282), np.float64(0.18830158297968524), 10, np.float64(0.17996718018597357), 10, 1, 1]",244.49358436882508,1.0074248233094826e-05,29363473.6852388,0
256.954563284172,9.655976810678444e-06,"[np.float64(2.2863424234190113), np.float64(8.324533360195558), np.float64(7.962244762883882), np.float64(8.836562280355139), np.float64(2.8194145610239842), np.float64(0.2518490744442988), np.float64(0.20246462005712967)]",256.954563284172,9.655976810678444e-06,2836733.861452288,0
246.8105380493063,9.970278318909385e-06,"[np.float64(1.8297377660849166), np.float64(1.0269489480996146), np.float64(9.674728284879809), np.float64(1.9162927470736888), np.float64(9.628018496450782), np.float64(0.9887069594814958), np.float64(0.9900568185046315)]",246.8105380493063,9.970278318909385e-06,10570190.406436153,0
252.09532131589324,9.779862522491261e-06,"[np.float64(3.4339532309447733), np.float64(4.717987393928178), np.float64(9.00667898813196), np.float64(4.9520061581184445), np.float64(5.237536661075584), np.float64(0.4944154898586111), np.float64(0.457287918324052)]",252.09532131589324,9.779862522491261e-06,4082610.239477247,0
248.32856912819412,9.910362158954498e-06,"[np.float64(2.4327075114935677), np.float64(2.059361635622543), np.float64(9.356513181136673), np.float64(2.87510243821419), np.float64(9.377046557408645), np.float64(0.9804934862596852), np.float64(0.9827269288714033)]",248.32856912819412,9.910362158954498e-06,7520772.125053132,0
251.10734936218876,9.810534132296778e-06,"[np.float64(3.6135894466276013), np.float64(4.05316571786796), np.float64(9.098981092044955), np.float64(4.355077530851835), np.float64(5.918468405733956), np.float64(0.5592074848863843), np.float64(0.5287321152343977)]",251.10734936218876,9.810534132296778e-06,4625364.248821619,0
247.53994920173866,9.943932372478834e-06,"[np.float64(4.212765073684267), np.float64(1.3669717143829754), np.float64(9.360945157612184), np.float64(2.519118901592412), np.float64(8.611809588632626), np.float64(0.8278864882555229), np.float64(0.8476750033632525)]",247.53994920173866,9.943932372478834e-06,9807318.669156497,0
248.28133643028605,9.912165513494633e-06,"[np.float64(2.451500681181546), np.float64(2.034117233104968), np.float64(9.36577469539147), np.float64(2.837666997354498), np.float64(9.373113984334795), np.float64(0.9802775037540113), np.float64(0.9825325342989958)]",248.28133643028605,9.912165513494633e-06,7586887.442863661,0
256.74773543733284,9.663542414397776e-06,"[np.float64(2.739487341665437), np.float64(7.617032974899232), np.float64(8.311525976273867), np.float64(8.464057291650635), np.float64(1.7046083955481475), np.float64(0.14286674374594055), np.float64(0.06340558975293087)]",256.74773543733284,9.663542414397776e-06,2732987.7614736026,0
253.25161235743215,9.748025849825265e-06,"[np.float64(3.4011750846121354), np.float64(5.271095156764535), np.float64(8.726826807678474), np.float64(6.035718021598347), np.float64(4.502594248075323), np.float64(0.41619117696574687), np.float64(0.37273341933380444)]",253.25161235743215,9.748025849825265e-06,3709669.785075323,0
255.34170367352317,9.693754372575424e-06,"[np.float64(3.042717842558432), np.float64(6.704866942109442), np.float64(8.500633471633614), np.float64(7.446858435706064), np.float64(2.815426124167375), np.float64(0.25304481168634074), np.float64(0.19036695054034125)]",255.34170367352317,9.693754372575424e-06,3040328.9167523533,0
250.65947991990728,9.824877229651718e-06,"[np.float64(3.94327210614765), np.float64(3.6640444980324958), np.float64(9.00709800019247), np.float64(4.389172150381449), np.float64(6.447132458583355), np.float64(0.6080575473052808), np.float64(0.59400743812135)]",250.65947991990728,9.824877229651718e-06,5096693.018971574,0
257.41367884335443,9.647881503974467e-06,"[np.float64(2.127749497314155), np.float64(8.543821909053296), np.float64(7.984918845222043), np.float64(9.384486908877635), np.float64(2.474015155021287), np.float64(0.2187154232541096), np.float64(0.16037746573793515)]",257.41367884335443,9.647881503974467e-06,2745091.885118466,0
256.4473587349138,9.666416625401286e-06,"[np.float64(2.468529331809322), np.float64(7.931949307276727), np.float64(8.008877519278341), np.float64(8.536109990874799), np.float64(3.2172121825719344), np.float64(0.2900851697119227), np.float64(0.24776208464564953)]",256.4473587349138,9.666416625401286e-06,2953063.903958535,0
250.35843351924933,9.831686796982029e-06,"[np.float64(5.394993508781815), np.float64(4.082914823910977), np.float64(9.645475084260323), np.float64(3.913679917866068), np.float64(5.593684757897096), np.float64(0.6597989799364147), np.float64(0.6435633630749239)]",250.35843351924933,9.831686796982029e-06,5188228.314828164,0
257.30905610149796,9.650574197516768e-06,"[np.float64(2.080167187212259), np.float64(8.431304814307829), np.float64(8.088331050071703), np.float64(9.068554742085086), np.float64(2.384289835738397), np.float64(0.21078329037942972), np.float64(0.14565995341365265)]",257.30905610149796,9.650574197516768e-06,2720783.4574907687,0
248.97107578759105,9.888754453811874e-06,"[np.float64(4.166507076955188), np.float64(2.461567747612212), np.float64(9.087673838427154), np.float64(3.450027049786211), np.float64(8.505334547514975), np.float64(0.8449013993322171), np.float64(0.8626903173269975)]",248.97107578759105,9.888754453811874e-06,7245588.779762719,0
252.35596902358384,9.772875975274063e-06,"[np.float64(3.227665769175853), np.float64(4.900691201362906), np.float64(8.991322557748648), np.float64(4.958595959600883), np.float64(5.073871609350743), np.float64(0.47793296859547857), np.float64(0.43286629454265674)]",252.35596902358384,9.772875975274063e-06,3935612.3651951207,0
254.74893436560993,9.708368340910821e-06,"[np.float64(2.6695647921573418), np.float64(6.491153251948705), np.float64(8.62056103874615), np.float64(6.7778506112114325), np.float64(3.775002753931179), np.float64(0.3493385846234893), np.float64(0.2916051040682416)]",254.74893436560993,9.708368340910821e-06,3184029.000172701,0
244.2897315137798,1.0080685206335233e-05,"[np.float64(0.6625435877192603), 0.1, 10, 0.1, 10, np.float64(0.9437130144373509), np.float64(0.9502819210805117)]",244.2897315137798,1.0080685206335233e-05,29497885.08861795,0
251.76655475337864,9.788620164024503e-06,"[np.float64(2.8743710491118115), np.float64(5.512356816613491), 10, np.float64(5.746346388411609), np.float64(8.914955417925677), np.float64(0.531478198733904), np.float64(0.5545386792542689)]",251.76655475337864,9.788620164024503e-06,4589714.42989984,0
252.81584935457968,9.761071343748892e-06,"[np.float64(2.7802086189990294), np.float64(5.324820056346253), np.float64(9.197746641514465), np.float64(4.721410679788361), np.float64(4.587560073220983), np.float64(0.43847967900123097), np.float64(0.37500258606461784)]",252.81584935457968,9.761071343748892e-06,3601755.212096173,0
248.81510833780357,9.889913139905742e-06,"[np.float64(4.30577560607427), np.float64(2.502321413562723), np.float64(9.29359896982842), np.float64(3.101540975844032), np.float64(7.392672535116207), np.float64(0.6991860301548847), np.float64(0.6982182703503617)]",248.81510833780357,9.889913139905742e-06,6840247.638075039,0
248.02308379075174,9.92079512651881e-06,"[np.float64(4.23919977239749), np.float64(2.0957080567284407), np.float64(9.603144735513736), np.float64(2.377483470414248), np.float64(7.371034722668496), np.float64(0.7029090914313849), np.float64(0.6826352975890523)]",248.02308379075174,9.92079512651881e-06,7737254.164808737,0
252.28285695465163,9.776523406743324e-06,"[np.float64(3.1507700140093715), np.float64(4.750184317983364), np.float64(9.075372779866782), np.float64(4.819224750199289), np.float64(4.939360868568908), np.float64(0.4665678018233633), np.float64(0.41422293838010465)]",252.28285695465163,9.776523406743324e-06,3914179.86235811,0
259.0257703761609,9.619003818048387e-06,"[np.float64(1.617706707636562), 10, np.float64(7.510740382307121), 10, np.float64(1.2890960865824679), np.float64(0.10143712071134123), np.float64(0.03758633673118349)]",259.0257703761609,9.619003818048387e-06,2500455.6864317586,0
245.15925845398834,1.0045945723968646e-05,"[np.float64(4.861316536273956), np.float64(0.4321983131794518), np.float64(9.883025032562982), np.float64(0.6257028063476078), np.float64(8.60224096144191), np.float64(0.8155609530127395), np.float64(0.806787030465772)]",245.15925845398834,1.0045945723968646e-05,21862354.382354528,0
253.219307352879,9.74957107124316e-06,"[np.float64(2.906723918057209), np.float64(5.447505638889929), np.float64(8.990800838317398), np.float64(5.316641536240638), np.float64(4.393383929607581), np.float64(0.41348124506533623), np.float64(0.35263854299075964)]",253.219307352879,9.74957107124316e-06,3538092.948053367,0
251.54337089213737,9.796114647557214e-06,"[np.float64(3.8623390124020864), np.float64(4.237473566559617), np.float64(8.763682061836452), np.float64(5.243580102356115), np.float64(6.365367029985979), np.float64(0.5976167935091001), np.float64(0.5933808412160799)]",251.54337089213737,9.796114647557214e-06,4696163.058925635,0
252.76403439004633,9.764734167848663e-06,"[np.float64(2.781835172081947), np.float64(5.123755660363774), np.float64(9.285596781353755), np.float64(4.484620256650731), np.float64(4.180208930714417), np.float64(0.39583346263849317), np.float64(0.31650818471343256)]",252.76403439004633,9.764734167848663e-06,3540161.793994384,0
246.506186864891,9.986994940685162e-06,"[np.float64(2.66380536602558), np.float64(0.8088477004802507), np.float64(9.650609159978131), np.float64(1.8388833638647768), np.float64(9.894648732741668), np.float64(0.9920787651764837), np.float64(0.9928730122592981)]",246.506186864891,9.986994940685162e-06,13050639.271564417,0
256.19271157528374,9.675095937767314e-06,"[np.float64(2.1458215025132588), np.float64(7.650277339080223), np.float64(8.478239010581259), np.float64(7.374569822415405), np.float64(2.652365622766146), np.float64(0.24238102471742895), np.float64(0.16502720529674686)]",256.19271157528374,9.675095937767314e-06,2793100.459867145,0
251.92471517186564,9.787656053313911e-06,"[np.float64(3.194177217359503), np.float64(4.522120365001711), np.float64(9.169944659486553), np.float64(4.492481651107603), np.float64(5.047552218721044), np.float64(0.47761163690986574), np.float64(0.4234491386547574)]",251.92471517186564,9.787656053313911e-06,4039097.316000651,0
253.1511586605062,9.750024060735205e-06,"[np.float64(3.0592951001796624), np.float64(5.431689546174283), np.float64(8.853176919925867), np.float64(5.5469715398322155), np.float64(4.682077122544), np.float64(0.4391349991511912), np.float64(0.39141955489063507)]",253.1511586605062,9.750024060735205e-06,3650592.7997292676,0
248.37427080986953,9.908750085074194e-06,"[np.float64(2.6017994745537463), np.float64(2.077545506269827), np.float64(9.331997320523476), np.float64(2.926556109467386), np.float64(9.28614348258383), np.float64(0.9661845793372511), np.float64(0.9700637079627146)]",248.37427080986953,9.908750085074194e-06,7513347.806963176,0
251.6017255671026,9.794710699136241e-06,"[np.float64(3.5503875861006353), np.float64(4.368232148263409), np.float64(8.981738121976797), np.float64(4.776779637897331), np.float64(5.754840397621616), np.float64(0.5422715910635129), np.float64(0.5134700496303815)]",251.6017255671026,9.794710699136241e-06,4397461.903607744,0
253.39275531455715,9.74551972742605e-06,"[np.float64(2.7046852028326462), np.float64(5.608397309208437), np.float64(9.086630410903041), np.float64(5.185036501517886), np.float64(4.196559666175007), np.float64(0.3960580163149111), np.float64(0.3263620818895727)]",253.39275531455715,9.74551972742605e-06,3416256.212225544,0
248.7468645800903,9.891496381857504e-06,"[np.float64(3.2678446919002897), np.float64(3.0506425291203647), np.float64(9.687239337687236), np.float64(2.1164076211612444), np.float64(7.3190779993804815), np.float64(0.7073690988644021), np.float64(0.6731932780079108)]",248.7468645800903,9.891496381857504e-06,6398772.3386984505,0
256.08984751494097,9.67821414654033e-06,"[np.float64(2.150506200437495), np.float64(7.453739801977488), np.float64(8.575667179244638), np.float64(7.406881688458206), np.float64(2.6636576078386445), np.float64(0.2435540673828473), np.float64(0.16210888477243657)]",256.08984751494097,9.67821414654033e-06,2796709.947415956,0
247.82579462083183,9.930729594172758e-06,"[np.float64(4.596192837057506), np.float64(1.7761762297588763), np.float64(9.440416754127915), np.float64(2.5891579347675924), np.float64(8.086064922420086), np.float64(0.7685995599535693), np.float64(0.7725296819720443)]",247.82579462083183,9.930729594172758e-06,8779188.96165924,0
248.19364838791682,9.913920808191177e-06,"[np.float64(4.36547232409732), np.float64(2.1951682867567204), np.float64(9.426334705183635), np.float64(2.5808023626223964), np.float64(7.595762271342036), np.float64(0.7221033481682331), np.float64(0.7152867114326967)]",248.19364838791682,9.913920808191177e-06,7668516.850266529,0
248.5674142796121,9.900584104708186e-06,"[np.float64(2.029099434576855), np.float64(2.2391585265797005), np.float64(9.34819993592611), np.float64(2.980038263913428), np.float64(9.457827545874789), 1, 1]",248.5674142796121,9.900584104708186e-06,7033649.95057327,0
254.99938572161815,9.702538228594038e-06,"[np.float64(2.504615528249229), np.float64(6.7069014205227315), np.float64(8.665858681460538), np.float64(6.687185251311466), np.float64(3.4590452900227517), np.float64(0.3210170259350704), np.float64(0.2536465910829204)]",254.99938572161815,9.702538228594038e-06,3065052.154504382,0
