xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
249.63904583947152,9.861552018880428e-06,"[np.float64(4.191528254440109), np.float64(3.0437608685595787), np.float64(9.114747421873428), np.float64(3.723278199686573), np.float64(7.304992382200317), np.float64(0.6981648170425554), np.float64(0.6877813365052605)]",249.63904583947152,9.861552018880428e-06,6091185.632007724,0
253.83130249771997,9.72745410119433e-06,"[np.float64(3.3016300872647335), np.float64(5.8655321262589455), np.float64(8.477795991982777), np.float64(5.94847587467259), np.float64(3.68606414241618), np.float64(0.06680086220452663), 0]",253.83130249771997,9.72745410119433e-06,3402918.956092062,0
256.5979406992153,9.675914583248727e-06,"[np.float64(2.408345036192453), np.float64(6.727277385104371), np.float64(8.716136994572771), np.float64(7.569643266333276), np.float64(0.7388037114808688), 0, np.float64(0.042506246714118956)]",256.5979406992153,9.675914583248727e-06,2519475.8771622344,0
253.6290084156265,9.733530696115047e-06,"[np.float64(3.0121355667996124), np.float64(6.219643672897977), np.float64(8.677366939704804), np.float64(5.300303481765974), np.float64(3.9397831799229635), 1, 1]",253.6290084156265,9.733530696115047e-06,3420045.1076770597,0
247.4368186402462,9.950937394948744e-06,"[np.float64(2.466011584442769), np.float64(1.3475700869410985), np.float64(9.067272410271125), np.float64(2.3659205297805426), 10, 1, 1]",247.4368186402462,9.950937394948744e-06,10086301.723923827,0
250.55537542976595,9.827890725602941e-06,"[np.float64(3.3981815202483103), np.float64(3.5809768639055575), np.float64(9.12936298659728), np.float64(4.158717416101515), np.float64(6.539151382998943), np.float64(0.7435780575020052), np.float64(0.7263908940157476)]",250.55537542976595,9.827890725602941e-06,4979069.63253342,0
249.4445753405303,9.871049092558937e-06,"[np.float64(3.5172226371992275), np.float64(2.926941558178797), np.float64(9.34449114197895), np.float64(3.854971853039514), np.float64(8.854753016571555), np.float64(0.8395563258582354), np.float64(0.8326454777154613)]",249.4445753405303,9.871049092558937e-06,6505749.434468255,0
250.435798396339,9.832800186051944e-06,"[np.float64(3.648299593647635), np.float64(2.9008095197443886), np.float64(8.866911174119322), np.float64(4.7120412571773205), np.float64(6.804327511318803), np.float64(0.9479926486044707), np.float64(0.962416751275638)]",250.435798396339,9.832800186051944e-06,5432661.390199114,0
254.4075883564878,9.716016952771269e-06,"[np.float64(4.090461198667208), np.float64(5.146198934754238), np.float64(8.121701092722372), np.float64(7.07269045169321), np.float64(2.199818845150947), 0, 0]",254.4075883564878,9.716016952771269e-06,3314167.326918641,0
250.210561705359,9.84096033862815e-06,"[np.float64(3.537032476751242), np.float64(3.3901490649419577), np.float64(8.928927075476096), np.float64(4.177165883171655), np.float64(7.905172228369853), np.float64(0.7912590167694534), np.float64(0.8096918325836641)]",250.210561705359,9.84096033862815e-06,5673338.263225168,0
255.6822210466788,9.681819016829541e-06,"[np.float64(1.0518742364849563), np.float64(6.388351527690514), np.float64(6.281501265466167), np.float64(5.578059793625622), np.float64(3.9572572581391823), 0, 0]",255.6822210466788,9.681819016829541e-06,3123482.1032509017,0
245.1995569764309,1.0117240866484855e-05,"[np.float64(9.055311950061963), 0.1, np.float64(6.122946371644973), 0.1, np.float64(5.865828480957073), np.float64(0.99631079714413), 1]",245.1995569764309,1.0117240866484855e-05,36593458.451698,0
248.14463509291153,9.923691634869287e-06,"[np.float64(4.456160821059137), np.float64(1.7020702242710994), np.float64(8.957298905860121), np.float64(2.9980425806131406), np.float64(8.276269830913987), np.float64(0.9755772903014969), np.float64(0.9726147949384077)]",248.14463509291153,9.923691634869287e-06,8994226.205029402,0
254.80812432649782,9.707794118907473e-06,"[np.float64(3.182433804435024), np.float64(5.479984949004109), np.float64(8.688032417393838), np.float64(6.899494836607691), np.float64(2.040437605376935), np.float64(0.05144314645933071), np.float64(0.15606998161685404)]",254.80812432649782,9.707794118907473e-06,2964443.071081653,0
248.23576204325147,9.918550929876983e-06,"[np.float64(4.594892385151323), np.float64(1.748594689276429), np.float64(9.83472340443296), np.float64(3.468962948084595), np.float64(8.785389631686751), 1, 1]",248.23576204325147,9.918550929876983e-06,8753984.19923197,0
248.33343773558076,9.909997053875382e-06,"[np.float64(2.1984928867384754), np.float64(2.0680758435079287), np.float64(9.375465104340709), np.float64(2.85578719194852), np.float64(9.466712441930902), 1, 1]",248.33343773558076,9.909997053875382e-06,7432693.2689773,0
258.3107174336523,9.649316546384765e-06,"[np.float64(2.43775021600242), np.float64(8.62781720470829), np.float64(5.278880541581827), np.float64(0.7356663152711065), np.float64(2.7331131094236154), np.float64(0.7343630556491232), np.float64(0.5024337896457838)]",258.3107174336523,9.649316546384765e-06,4845504.1311710235,0
247.5648155085674,9.944761637161009e-06,"[np.float64(3.0668106595369844), np.float64(1.4791148708008006), np.float64(9.626055824621833), np.float64(2.626371842962512), 10, 1, 1]",247.5648155085674,9.944761637161009e-06,9727893.74446324,0
254.1209574938809,9.721306702342113e-06,"[np.float64(2.7528429834884913), np.float64(5.287876664535429), np.float64(7.794613448994673), np.float64(6.65522409858043), np.float64(4.237498288422691), 1, 1]",254.1209574938809,9.721306702342113e-06,3496004.147448779,0
247.60603412992003,9.942586458442007e-06,"[np.float64(2.256726782917912), np.float64(1.4929291361007422), np.float64(9.14322221706508), np.float64(2.444640744380461), 10, 1, 1]",247.60603412992003,9.942586458442007e-06,9368238.201938462,0
248.75816574232198,9.89183237988933e-06,"[np.float64(5.2081249016734175), np.float64(2.3337047842756657), np.float64(8.127026807477538), np.float64(2.5593799063388563), np.float64(5.408343445239087), np.float64(0.7979209889879528), np.float64(0.7898980854595965)]",248.75816574232198,9.89183237988933e-06,7085744.859723605,0
256.6310287802389,9.674930304685967e-06,"[np.float64(2.52811143742344), np.float64(6.679136064179141), np.float64(8.639541173054214), np.float64(7.665873662446418), np.float64(0.6416221497661962), 0, 0]",256.6310287802389,9.674930304685967e-06,2529352.7698474946,0
248.26584600793151,9.914663805758322e-06,"[np.float64(4.834187276273608), np.float64(2.40858285310749), np.float64(9.764494334439952), np.float64(2.8427091455598226), np.float64(8.727435673153035), np.float64(0.7171607395457735), np.float64(0.7196208586703637)]",248.26584600793151,9.914663805758322e-06,8077702.112428726,0
246.1296675810862,1.001664089134515e-05,"[np.float64(5.2516140609103825), np.float64(0.7785910554213809), np.float64(9.386631559680698), np.float64(1.3861391203918947), 10, 1, 1]",246.1296675810862,1.001664089134515e-05,17457552.39946365,0
254.85220372301427,9.705705576508174e-06,"[np.float64(3.765760421450752), np.float64(5.464249880450739), np.float64(8.229578803371306), np.float64(7.195471551428727), np.float64(1.876700506806884), 0, 0]",254.85220372301427,9.705705576508174e-06,3110061.979682034,0
250.6157792720613,9.825105221050475e-06,"[np.float64(2.3116445161517465), np.float64(3.7584762564789997), np.float64(9.202613569325301), np.float64(4.3947781518618365), np.float64(8.253711227381183), np.float64(0.7864393375540433), np.float64(0.7904288092905244)]",250.6157792720613,9.825105221050475e-06,5043394.332931093,0
247.70876755873272,9.934690580464368e-06,"[np.float64(3.383580689798564), np.float64(2.544606947883568), 10, np.float64(1.8730015080376932), np.float64(9.761356462550312), 1, 1]",247.70876755873272,9.934690580464368e-06,8779381.629225317,0
247.9080709950534,9.927174963607335e-06,"[np.float64(2.928563461145123), np.float64(1.7508603512990906), np.float64(9.28460583694888), np.float64(2.5908141259375936), np.float64(9.122979964757148), np.float64(0.9481907467953768), np.float64(0.9566244993205877)]",247.9080709950534,9.927174963607335e-06,8377666.419297899,0
252.7895910005842,9.758816883788694e-06,"[np.float64(1.133320011155496), np.float64(6.08105150658014), np.float64(9.671142575037788), np.float64(5.537023980499056), np.float64(7.847147686126515), np.float64(0.17007893562906584), 0]",252.7895910005842,9.758816883788694e-06,3790761.065582458,0
249.9845462959956,9.847786625322743e-06,"[np.float64(4.092325399989919), np.float64(3.2544694240093963), np.float64(9.090063707276038), np.float64(3.9376854822128076), np.float64(6.939887758210595), np.float64(0.656248776184077), np.float64(0.6492427971721106)]",249.9845462959956,9.847786625322743e-06,5659311.939948129,0
247.50499482729992,9.94621423227777e-06,"[np.float64(3.675070996700942), np.float64(1.6632375739480398), 10, np.float64(2.518973268716196), 10, 1, 1]",247.50499482729992,9.94621423227777e-06,9634362.792510426,0
248.7234984370919,9.895888082553334e-06,"[np.float64(2.0708599383784945), np.float64(2.316338443291853), np.float64(9.687176139591642), np.float64(3.368899867251294), 10, 1, 1]",248.7234984370919,9.895888082553334e-06,7005876.96307843,0
253.44539536040122,9.73988497355322e-06,"[np.float64(3.2707347974796637), np.float64(6.4921548608501345), np.float64(8.7162261290951), np.float64(4.909031042025286), np.float64(3.9659277940241746), 1, 1]",253.44539536040122,9.73988497355322e-06,3537552.8106999677,0
