xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
257.41367884335443,9.647881503974467e-06,"[np.float64(2.127749497314155), np.float64(8.543821909053296), np.float64(7.984918845222043), np.float64(9.384486908877635), np.float64(2.474015155021287), np.float64(0.2187154232541096), np.float64(0.16037746573793515)]",257.41367884335443,9.647881503974467e-06,2745091.885118466,0
257.007700553949,9.656694068030538e-06,"[np.float64(2.1277442092973065), np.float64(8.186747133405511), np.float64(8.15205641002597), np.float64(8.66832798020984), np.float64(2.4937011899987795), np.float64(0.2252576951553968), np.float64(0.16259746366261976)]",257.007700553949,9.656694068030538e-06,2750566.972171593,0
255.82518617965857,9.681627850990266e-06,"[np.float64(2.57853369432953), np.float64(7.324521686356055), np.float64(8.254450498229279), np.float64(8.124852446399547), np.float64(3.5334056579516293), np.float64(0.32402641859960724), np.float64(0.277406537563735)]",255.82518617965857,9.681627850990266e-06,3055774.0570191815,0
251.0460838996225,9.811552951261813e-06,"[np.float64(1.4329592519322998), np.float64(3.5683135184599104), np.float64(8.837116048107077), np.float64(4.8638205657810225), np.float64(8.46421598656557), np.float64(0.8885531371555778), np.float64(0.9029393468645169)]",251.0460838996225,9.811552951261813e-06,4808269.401916635,0
247.81576676498733,9.928035537087318e-06,"[np.float64(4.22072690763962), np.float64(2.094556839320888), np.float64(9.61826450307451), np.float64(2.0694591977350827), np.float64(7.327298441322211), np.float64(0.6985584202336337), np.float64(0.6766335041803375)]",247.81576676498733,9.928035537087318e-06,7972576.2454795865,0
259.6556936019648,9.616496965731253e-06,"[np.float64(1.4513177128422712), 10, np.float64(7.6928472380744894), 10, 0.1, 0, 0]",259.6556936019648,9.616496965731253e-06,2323482.735496243,0
248.52772784400048,9.903122597094418e-06,"[np.float64(3.0987914264974705), np.float64(2.1583315316646923), np.float64(9.263049110080535), np.float64(3.0635422246833386), np.float64(8.973544146290804), np.float64(0.912492415112327), np.float64(0.922427186689007)]",248.52772784400048,9.903122597094418e-06,7429436.528942533,0
246.36014292233224,9.992339549458237e-06,"[np.float64(2.974299887073072), np.float64(1.0119044120331155), np.float64(9.707792578490945), np.float64(1.4742265830860566), np.float64(9.873219718196504), 1, 1]",246.36014292233224,9.992339549458237e-06,12732998.708925836,0
249.06556205642994,9.887234720372762e-06,"[np.float64(4.254091094806143), np.float64(2.5977953656096155), np.float64(9.045061967851217), np.float64(3.578365983196161), np.float64(8.855568377155272), np.float64(0.9047019276799554), np.float64(0.9155640786192701)]",249.06556205642994,9.887234720372762e-06,7339383.592750064,0
247.32825423457794,9.948716646609264e-06,"[np.float64(4.0608881379418085), np.float64(1.9333006993554593), np.float64(9.867313738070804), np.float64(1.4114644725302392), np.float64(7.062712242457688), np.float64(0.6770879933480053), np.float64(0.6372992318034947)]",247.32825423457794,9.948716646609264e-06,8759393.418718489,0
246.19775107081728,1.0000619851269551e-05,"[np.float64(3.969641029452976), np.float64(1.4317177325670025), 10, np.float64(0.27373628646808434), np.float64(6.961220973293675), np.float64(0.6719432533615648), np.float64(0.6125250138723077)]",246.19775107081728,1.0000619851269551e-05,16341301.797979282,0
245.86229077021264,1.0019053184771813e-05,"[np.float64(4.8502373165611905), np.float64(0.7651008587559911), np.float64(9.805634526951819), np.float64(1.0575275222886287), np.float64(8.676392387843652), np.float64(0.827086811528707), np.float64(0.8031648140764642)]",245.86229077021264,1.0019053184771813e-05,16589012.387505516,0
254.86134900158245,9.702208018213287e-06,"[np.float64(0.816652173548577), np.float64(5.717962551640545), np.float64(7.8963078993274), np.float64(8.328050543270477), np.float64(6.820054072545124), np.float64(0.6906361450330113), np.float64(0.7246280129414614)]",254.86134900158245,9.702208018213287e-06,3496184.2495148135,0
245.92909981164624,1.000770495536016e-05,"[np.float64(4.344356658997578), np.float64(1.1749430716690605), 10, np.float64(0.6349571910581043), np.float64(7.698925375158157), np.float64(0.7390602142917381), np.float64(0.7068613363985827)]",245.92909981164624,1.000770495536016e-05,14423218.731930615,0
256.6907899223141,9.660021879583166e-06,"[np.float64(2.8186074505792655), np.float64(8.186552733513839), np.float64(7.566732843586376), 10, np.float64(3.9402273358449236), np.float64(0.3574801055114276), np.float64(0.35188403340533386)]",256.6907899223141,9.660021879583166e-06,3151624.7809278867,0
247.16373998300426,9.959993268020192e-06,"[np.float64(3.299891388951516), np.float64(1.3628084746425968), np.float64(9.521164047264858), np.float64(2.139126137237432), np.float64(9.635582708910064), np.float64(0.9958621763240265), np.float64(0.9962013636789664)]",247.16373998300426,9.959993268020192e-06,10459159.250255205,0
256.4738670330561,9.667939778054714e-06,"[np.float64(2.283999949130653), np.float64(7.883089648741904), np.float64(8.29121578362369), np.float64(8.504793603696761), np.float64(3.095883981076849), np.float64(0.2913772544426277), np.float64(0.23139782466038944)]",256.4738670330561,9.667939778054714e-06,2886307.0270137945,0
257.6744352703667,9.643266522338788e-06,"[np.float64(2.002155793024536), np.float64(8.769272298075347), np.float64(8.00918418816635), np.float64(9.52398178508556), np.float64(2.2601679923758047), np.float64(0.20092821691362858), np.float64(0.1360229317452211)]",257.6744352703667,9.643266522338788e-06,2684781.730104515,0
251.3200824035887,9.805267102476315e-06,"[np.float64(3.03568959156538), np.float64(3.7903589064473975), np.float64(8.599967564219682), np.float64(5.429670572422133), np.float64(7.984962080209446), np.float64(0.8132566059572413), np.float64(0.834388580490872)]",251.3200824035887,9.805267102476315e-06,5096332.044643806,0
246.59183296704154,9.981417812632058e-06,"[np.float64(1.9996313354995592), np.float64(0.8973982567654923), np.float64(9.691628912719448), np.float64(1.8278500400242708), 10, 1, 1]",246.59183296704154,9.981417812632058e-06,11890040.067249738,0
258.131424427471,9.6406112117069e-06,"[np.float64(1.9222858053471819), np.float64(8.590433546474262), np.float64(8.215576961835822), np.float64(9.188281975180153), np.float64(0.9386296091835913), np.float64(0.10143338923022471), 0]",258.131424427471,9.6406112117069e-06,2473341.0648465836,0
248.03523158840616,9.920706568683378e-06,"[np.float64(3.9430144904995714), np.float64(2.3137959886666004), np.float64(9.764093881594835), np.float64(1.8555962630452978), np.float64(6.782773337998798), np.float64(0.6491232241750455), np.float64(0.60768612100668)]",248.03523158840616,9.920706568683378e-06,7341399.211909387,0
251.8760717133505,9.7858142481971e-06,"[np.float64(3.7375257131421136), np.float64(4.4928828094822135), np.float64(8.755897922578743), np.float64(5.450587826466249), np.float64(6.156857118503181), np.float64(0.5805014389197061), np.float64(0.5710552726988387)]",251.8760717133505,9.7858142481971e-06,4487081.562743533,0
256.1601410190498,9.674731121738938e-06,"[np.float64(2.6265491725083203), np.float64(7.653068741192763), np.float64(8.235686019880374), np.float64(8.571735590029478), np.float64(3.404300500257398), np.float64(0.3100332238707558), np.float64(0.25142398113840403)]",256.1601410190498,9.674731121738938e-06,3022777.336269816,0
248.26232155068007,9.915541417211525e-06,"[np.float64(3.993958083714593), np.float64(1.949051791968289), np.float64(9.241926519437992), np.float64(2.9611669180593916), np.float64(8.777107139305723), np.float64(0.8652123051575671), np.float64(0.8806928686917398)]",248.26232155068007,9.915541417211525e-06,8233346.260464333,0
245.4912001230933,1.002767906863278e-05,"[np.float64(1.2011866296458478), np.float64(0.25964798339357376), np.float64(9.929180220949373), np.float64(1.1770704712378128), 10, 1, 1]",245.4912001230933,1.002767906863278e-05,20132353.628726054,0
247.5510652398373,9.937185069198693e-06,"[np.float64(3.8860957973056993), np.float64(2.345568283595946), np.float64(9.751738577590901), np.float64(1.595106352234981), np.float64(8.042003078439853), np.float64(0.7671215034486862), np.float64(0.7564778881084683)]",247.5510652398373,9.937185069198693e-06,8645482.151622858,0
250.7843376417754,9.820382872880702e-06,"[np.float64(1.5266987215257166), np.float64(3.4076117207715644), np.float64(8.883682188265512), np.float64(4.685821960275146), np.float64(8.57454943661082), np.float64(0.9010237812216062), np.float64(0.913980539359045)]",250.7843376417754,9.820382872880702e-06,4983810.200671998,0
246.81881743396306,9.981402467715044e-06,"[np.float64(5.860919415453781), np.float64(1.0321194564534648), np.float64(9.403574831676963), np.float64(2.0303389096073565), np.float64(8.772792641227504), np.float64(0.8561687066479862), np.float64(0.8698589709825645)]",246.81881743396306,9.981402467715044e-06,13455679.063580357,0
249.55560117047625,9.862762786145015e-06,"[np.float64(3.9842652713236544), np.float64(3.0273280261584636), np.float64(9.292486203878994), np.float64(3.3847666901112508), np.float64(6.6768093490650955), np.float64(0.6298165266045326), np.float64(0.6085545367849852)]",249.55560117047625,9.862762786145015e-06,5795283.123876172,0
250.47531882421995,9.831832324827876e-06,"[np.float64(4.171155005207371), np.float64(3.4791420525381613), np.float64(8.901839949373374), np.float64(4.535069464539803), np.float64(7.087233259565878), np.float64(0.6691946977358987), np.float64(0.6747536767221388)]",250.47531882421995,9.831832324827876e-06,5490416.344782084,0
252.5466651294297,9.766885121531683e-06,"[np.float64(2.6700660252596964), np.float64(4.602892697205871), np.float64(8.316079206835953), np.float64(6.5063753068580255), np.float64(7.615716660764613), np.float64(0.786731207519051), np.float64(0.810904416141726)]",252.5466651294297,9.766885121531683e-06,4483371.761341439,0
249.30418774766122,9.873176345165472e-06,"[np.float64(2.4495779531598707), np.float64(2.5899345369031215), np.float64(9.139416775926621), np.float64(3.61974745255368), np.float64(8.911965082700066), np.float64(0.9256691102730649), np.float64(0.9341622531917839)]",249.30418774766122,9.873176345165472e-06,6334293.528250874,0
253.43023009065703,9.745854330052458e-06,"[np.float64(2.6049625117047484), np.float64(5.561169092102188), np.float64(9.208879119178967), np.float64(4.9025614283732), np.float64(3.7389611499365465), np.float64(0.35089476306583695), np.float64(0.2660571784029545)]",253.43023009065703,9.745854330052458e-06,3295438.7357095093,0
252.37537580193685,9.771700290344724e-06,"[np.float64(3.3685091218650385), np.float64(4.849547498630224), np.float64(8.787701648496862), np.float64(5.2880142021518335), np.float64(5.340403295788159), np.float64(0.5016266538816495), np.float64(0.467840837409792)]",252.37537580193685,9.771700290344724e-06,4057258.2059539543,0
252.8180325490959,9.760181550891116e-06,"[np.float64(3.2515876043010348), np.float64(5.081866512042927), np.float64(8.877018136974279), np.float64(5.497761036436475), np.float64(4.826152879194725), np.float64(0.45630914009372325), np.float64(0.41118729327069586)]",252.8180325490959,9.760181550891116e-06,3806694.340302161,0
247.9954661750693,9.922718198790366e-06,"[np.float64(4.495005828327685), np.float64(2.0178204913139557), np.float64(9.40890264856364), np.float64(2.5408219239092866), np.float64(7.883481328561495), np.float64(0.7499606446017872), np.float64(0.7504918053946761)]",247.9954661750693,9.922718198790366e-06,8209147.587571807,0
251.77391269035692,9.790284140984595e-06,"[np.float64(3.7605172862127287), np.float64(4.299674171434675), np.float64(8.835291699150735), np.float64(5.208389194147516), np.float64(5.6858881121231395), np.float64(0.5334566108271214), np.float64(0.5093865320427439)]",251.77391269035692,9.790284140984595e-06,4437668.111223076,0
248.4035871838873,9.906500597756796e-06,"[np.float64(4.349482335090444), np.float64(2.336868120945274), np.float64(9.342723200057067), np.float64(2.760090502629036), np.float64(7.816158883601014), np.float64(0.7246174698895625), np.float64(0.7239395069015115)]",248.4035871838873,9.906500597756796e-06,7494551.518092777,0
246.49143257908594,9.991409501638446e-06,"[np.float64(4.995351935103095), np.float64(0.9374677405214955), np.float64(9.526524226486695), np.float64(1.6507350977102835), np.float64(8.943392217354809), np.float64(0.8503514500526448), np.float64(0.8702570889087473)]",246.49143257908594,9.991409501638446e-06,13739601.971739171,0
252.4452543293934,9.76866080284861e-06,"[np.float64(3.8624171639578337), np.float64(4.8151612098698235), np.float64(8.651042019355002), np.float64(6.329977977008072), np.float64(6.2792279052421245), np.float64(0.5852740216712987), np.float64(0.594365274152852)]",252.4452543293934,9.76866080284861e-06,4377737.289821385,0
246.95082478446267,9.97038900672259e-06,"[np.float64(4.40645577225788), np.float64(1.256271613719575), np.float64(9.501866026564894), np.float64(1.9811298969926163), np.float64(9.199622883655527), np.float64(0.9091599829726447), np.float64(0.9185640828390751)]",246.95082478446267,9.97038900672259e-06,11542589.039172797,0
254.16499290403885,9.726500940780872e-06,"[np.float64(2.4013675756023636), np.float64(6.0767514486748295), np.float64(9.12597634436534), np.float64(5.406136163285106), np.float64(3.3692980669361634), np.float64(0.3187666325033321), np.float64(0.22772633725832397)]",254.16499290403885,9.726500940780872e-06,3090263.4474102934,0
250.89100356750942,9.818160148328802e-06,"[np.float64(4.220541558273214), np.float64(3.5883154563608572), np.float64(8.789517448569962), np.float64(4.902473525906694), np.float64(6.441431450016098), np.float64(0.5946245908432661), np.float64(0.5932064549244807)]",250.89100356750942,9.818160148328802e-06,5167458.811849368,0
244.7242078326377,1.007425088406408e-05,"[np.float64(4.8275432233298705), 0.1, np.float64(9.909939488134768), np.float64(0.406139488094436), np.float64(9.982323781370775), 1, 1]",244.7242078326377,1.007425088406408e-05,31788277.179916847,0
245.03149847752158,1.0053696484181936e-05,"[np.float64(4.370744721062466), np.float64(0.5896646185340348), 10, 0.1, np.float64(7.841726528216159), np.float64(0.7567875197619082), np.float64(0.713421130337814)]",245.03149847752158,1.0053696484181936e-05,27629677.412452888,0
256.84866271548304,9.659582537153511e-06,"[np.float64(2.236983225997653), np.float64(8.124928832786017), np.float64(8.144214385209807), np.float64(8.84955538626005), np.float64(2.8289131730147004), np.float64(0.2581822866416097), np.float64(0.19976016643541117)]",256.84866271548304,9.659582537153511e-06,2828058.176410958,0
244.68233954867534,1.0080960490943438e-05,"[np.float64(4.446591179483882), 0.1, 10, 0.1, np.float64(7.963609876283571), np.float64(0.7666351695684881), np.float64(0.7121324381605703)]",244.68233954867534,1.0080960490943438e-05,30785721.080243584,0
259.37726670166506,9.617416004993042e-06,"[np.float64(1.264165806065684), 10, np.float64(7.6506342398031855), 10, np.float64(0.8504664335806016), np.float64(0.07454491288342785), 0]",259.37726670166506,9.617416004993042e-06,2393917.5368076954,0
253.44781833063195,9.745138457620026e-06,"[np.float64(3.4034828686571386), np.float64(5.509328753726561), np.float64(8.547911241278404), np.float64(6.648087375875258), np.float64(5.33248548527545), np.float64(0.4968833599577208), np.float64(0.45358557085264806)]",253.44781833063195,9.745138457620026e-06,3899948.3918436146,0
250.23914617261906,9.840169976964291e-06,"[np.float64(2.217687458079309), np.float64(3.1556019036853065), np.float64(8.944962000374653), np.float64(4.371301391592), np.float64(8.74767096982069), np.float64(0.9225249814582418), np.float64(0.9313881551692514)]",250.23914617261906,9.840169976964291e-06,5550937.248782341,0
250.01293513049808,9.847351835037237e-06,"[np.float64(3.731677326171037), np.float64(3.403696558317015), np.float64(9.353191634572449), np.float64(3.410596081907175), np.float64(6.235167255434932), np.float64(0.592419449045379), np.float64(0.5574130917189931)]",250.01293513049808,9.847351835037237e-06,5252881.398371963,0
250.6403486194254,9.828050889469286e-06,"[np.float64(3.704731882382946), np.float64(3.6916894323070757), np.float64(9.202126294195715), np.float64(3.8911627518147958), np.float64(5.918865261574745), np.float64(0.5177360234056982), np.float64(0.4745002383272744)]",250.6403486194254,9.828050889469286e-06,4892895.373413764,0
249.73809822190725,9.858140704938548e-06,"[np.float64(4.350298600748284), np.float64(2.972239138171692), np.float64(9.008072906037604), np.float64(3.992896894614596), np.float64(7.473419190225593), np.float64(0.7061131985008751), np.float64(0.71585081235989)]",249.73809822190725,9.858140704938548e-06,6173191.835574067,0
249.11666313707855,9.879817478659951e-06,"[np.float64(2.6014257459576022), np.float64(2.5104219223980473), np.float64(9.180899156597985), np.float64(3.4438684401321344), np.float64(8.869325691690118), np.float64(0.910832142178748), np.float64(0.9211001144709736)]",249.11666313707855,9.879817478659951e-06,6517192.535095642,0
252.23312734247085,9.77781315250198e-06,"[np.float64(2.756117736371725), np.float64(5.050880910843595), np.float64(9.334855036060649), np.float64(4.182636117941169), np.float64(4.987551486409272), np.float64(0.4837495654419148), np.float64(0.4231430642027644)]",252.23312734247085,9.77781315250198e-06,3798765.5106582274,0
249.39248666740735,9.8702065967992e-06,"[np.float64(2.8715073750770816), np.float64(2.6275791270650695), np.float64(9.087776594128442), np.float64(3.7136114484004654), np.float64(8.659238877670163), np.float64(0.8774850221877797), np.float64(0.8920355563607335)]",249.39248666740735,9.8702065967992e-06,6345289.98077163,0
249.10150393826484,9.881281361447564e-06,"[np.float64(2.4949936704874762), np.float64(2.4809754144513203), np.float64(9.185429596193433), np.float64(3.4937920995873712), np.float64(9.06461558795896), np.float64(0.961856014893456), np.float64(0.9658941100838505)]",249.10150393826484,9.881281361447564e-06,6602996.144811418,0
