xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
246.28303946711094,9.999944343976867e-06,"[np.float64(4.312321477333588), np.float64(0.894945298979351), np.float64(9.643305645903197), np.float64(1.5138615841000553), np.float64(9.578145405420868), np.float64(0.961569206311189), np.float64(0.9648383007955122)]",246.28303946711094,9.999944343976867e-06,14423632.495408012,0
248.8149977598058,9.887705492618816e-06,"[np.float64(4.122295904007958), np.float64(2.6278190882907464), np.float64(9.383095033513214), np.float64(2.9128548477369094), np.float64(7.1866506493887305), np.float64(0.6655859914429729), np.float64(0.6700316263620125)]",248.8149977598058,9.887705492618816e-06,6577706.507381857,0
253.83130249771997,9.72745410119433e-06,"[np.float64(3.3016300872647335), np.float64(5.8655321262589455), np.float64(8.477795991982777), np.float64(5.94847587467259), np.float64(3.68606414241618), np.float64(0.06680086220452663), 0]",253.83130249771997,9.72745410119433e-06,3402918.956092062,0
251.01805027018924,9.809777414951526e-06,"[np.float64(3.8542182708945347), np.float64(3.8307900829359935), np.float64(8.997547438314674), np.float64(4.525900088904921), np.float64(5.7912646817051545), np.float64(0.49553812917437345), np.float64(0.5072251591230637)]",251.01805027018924,9.809777414951526e-06,4670081.246098062,0
252.44749340673096,9.767367376638327e-06,"[np.float64(1.05613144868416), np.float64(4.398831091076159), np.float64(8.552957105369755), np.float64(5.91620150791534), np.float64(7.873084703172803), np.float64(0.8201385403223682), np.float64(0.8429405238583105)]",252.44749340673096,9.767367376638327e-06,4116488.0024110028,0
246.39897153726886,9.987609041911421e-06,"[np.float64(4.160765563931077), np.float64(1.46339576492477), 10, np.float64(0.7606483814653178), np.float64(7.213753039658219), np.float64(0.6885976599879549), np.float64(0.6469097293061208)]",246.39897153726886,9.987609041911421e-06,11932746.388762513,0
251.8487427627684,9.784080920633421e-06,"[np.float64(3.125088368496654), np.float64(4.5720863952222075), np.float64(9.24684689672644), np.float64(4.337023707440781), np.float64(4.522470573694223), np.float64(0.3690866956654322), np.float64(0.35214221898998005)]",251.8487427627684,9.784080920633421e-06,3835690.4850301147,0
249.24995231616873,9.872706348461107e-06,"[np.float64(4.08504899943674), np.float64(2.8485009606321503), np.float64(9.336494868499743), np.float64(3.168677753079482), np.float64(6.693674088518936), np.float64(0.6221493664140771), np.float64(0.6058698805680406)]",249.24995231616873,9.872706348461107e-06,6042082.966583303,0
254.52419137564306,9.713776866425403e-06,"[np.float64(2.682148209829488), np.float64(6.254807732248924), np.float64(8.771557636965138), np.float64(6.353488839111041), np.float64(3.4185491470088074), np.float64(0.29742458259862403), np.float64(0.2382072615071625)]",254.52419137564306,9.713776866425403e-06,3126472.705118884,0
245.92909981164624,1.000770495536016e-05,"[np.float64(4.344356658997578), np.float64(1.1749430716690605), 10, np.float64(0.6349571910581043), np.float64(7.698925375158157), np.float64(0.7390602142917381), np.float64(0.7068613363985827)]",245.92909981164624,1.000770495536016e-05,14423218.731930615,0
253.4459565418467,9.738745988621194e-06,"[0.1, np.float64(5.716204793198319), np.float64(8.71588599420463), np.float64(5.687544405910453), np.float64(7.287132112242464), np.float64(0.783089994005626), np.float64(0.8087190837933569)]",253.4459565418467,9.738745988621194e-06,3507084.293739973,0
247.08106686332349,9.961837772455162e-06,"[np.float64(2.26153476016339), np.float64(1.214630601038706), np.float64(9.586380851432095), np.float64(2.1338683077925253), 10, 1, 1]",247.08106686332349,9.961837772455162e-06,10354775.221820928,0
248.57659147472074,9.900708397056879e-06,"[np.float64(2.5015051366277774), np.float64(2.187019957640667), np.float64(9.295983541912133), np.float64(3.069939985404685), np.float64(9.225845559980337), np.float64(0.9610271980387183), np.float64(0.9656527807447972)]",248.57659147472074,9.900708397056879e-06,7191596.858102257,0
257.2088515710455,9.653224465940226e-06,"[np.float64(2.073535145510928), np.float64(8.285019475551273), np.float64(8.177265045095394), np.float64(8.781474285055475), np.float64(2.232597767443109), np.float64(0.18996973599993222), np.float64(0.12104356612114947)]",257.2088515710455,9.653224465940226e-06,2694598.2836399334,0
256.7546502555283,9.665450985812725e-06,"[np.float64(2.1437390481502856), np.float64(7.923814673739523), np.float64(8.387209058641039), np.float64(8.11793751455746), np.float64(2.5076671525782936), np.float64(0.27068532427226333), np.float64(0.14991759643458258)]",256.7546502555283,9.665450985812725e-06,2765754.437595908,0
249.0089147790945,9.878988402577818e-06,"[np.float64(3.5527095069384407), np.float64(3.0361288409449827), np.float64(9.665770775898876), np.float64(2.450406486529746), np.float64(6.421989617597824), np.float64(0.6000198090306084), np.float64(0.5758155264194287)]",249.0089147790945,9.878988402577818e-06,5836065.817812388,0
246.9492460052503,9.969804193715717e-06,"[np.float64(4.586702533712651), np.float64(1.3385787027028462), np.float64(9.51651849174144), np.float64(1.8872855446378285), np.float64(8.99114570348609), np.float64(0.8745056890583539), np.float64(0.8868346583821332)]",246.9492460052503,9.969804193715717e-06,11358765.49961248,0
248.30620311161564,9.917755886061517e-06,"[np.float64(5.3059589878012465), np.float64(1.8906752971679746), np.float64(9.135482010166562), np.float64(3.068409281782151), np.float64(8.24524101774076), np.float64(0.7629486919184114), np.float64(0.7901556958538256)]",248.30620311161564,9.917755886061517e-06,8757330.904980587,0
249.82842025957558,9.853007448778775e-06,"[np.float64(3.841440219886549), np.float64(3.24716597900487), np.float64(9.308301996127534), np.float64(3.436716562929017), np.float64(6.429254136763773), np.float64(0.5847025700722595), np.float64(0.5576842229614397)]",249.82842025957558,9.853007448778775e-06,5462338.378812318,0
254.6952223089976,9.705593105207148e-06,"[0.1, np.float64(5.803759085876232), np.float64(8.076114235099048), np.float64(7.855552807478517), np.float64(7.304755771415144), np.float64(0.7848678957235481), np.float64(0.8139929142687916)]",254.6952223089976,9.705593105207148e-06,3424172.3321175897,0
255.16419002793089,9.704768426422218e-06,"[np.float64(1.9282904062750386), np.float64(6.824425965276758), np.float64(9.15233355208817), np.float64(5.738199785670494), np.float64(2.6468458854299755), np.float64(0.2635626332491444), np.float64(0.14765827571904516)]",255.16419002793089,9.704768426422218e-06,2789143.513472634,0
257.065548197144,9.663895466991231e-06,"[np.float64(1.5500982280629545), np.float64(8.203206020308993), np.float64(8.756005589555174), np.float64(7.385893782924503), np.float64(1.7253715249586943), np.float64(0.19706272456240348), np.float64(0.056569441770437434)]",257.065548197144,9.663895466991231e-06,2520075.8190936865,0
253.1148013070204,9.74737355750017e-06,"[np.float64(3.1925076442448668), np.float64(5.2209358673524), np.float64(8.83304695722071), np.float64(5.963421849438524), np.float64(4.587633887552968), np.float64(0.40887355822881977), np.float64(0.405111246784207)]",253.1148013070204,9.74737355750017e-06,3636327.1538546477,0
251.63630677176718,9.792108433208351e-06,"[np.float64(0.30364461796338105), np.float64(3.9618987398052723), np.float64(8.840595902624367), np.float64(5.069426876557186), np.float64(8.571423578209739), np.float64(0.9285394529142605), np.float64(0.9378079152215055)]",251.63630677176718,9.792108433208351e-06,4277567.217032257,0
255.28724931898142,9.69597358330357e-06,"[np.float64(2.992531971851398), np.float64(6.727491208689354), np.float64(8.2639402467703), np.float64(7.808444144437536), np.float64(3.6403519460380043), np.float64(0.33475229865751505), np.float64(0.27748839856530405)]",255.28724931898142,9.69597358330357e-06,3220558.5378841544,0
245.00702303784954,1.0058605850545463e-05,"[np.float64(4.620293113457339), np.float64(0.2826578324257305), np.float64(9.876421203545148), np.float64(0.5748350253579719), np.float64(9.79577150975808), np.float64(0.9713761466532667), np.float64(0.9720600733654764)]",245.00702303784954,1.0058605850545463e-05,26043822.18385633,0
247.67792241276845,9.939279124544676e-06,"[np.float64(4.407006820348356), np.float64(1.6869146015997125), np.float64(9.360964047860612), np.float64(2.462819129078124), np.float64(8.784548746663393), np.float64(0.8534606508283107), np.float64(0.8691084427335477)]",247.67792241276845,9.939279124544676e-06,9402561.08681592,0
247.97973394195802,9.925413251710323e-06,"[np.float64(2.841551653243012), np.float64(1.8318588637853317), np.float64(9.38709681173398), np.float64(2.6907706416366617), np.float64(9.443554441510589), np.float64(0.9846289072016895), np.float64(0.9859746327813891)]",247.97973394195802,9.925413251710323e-06,8335669.856190137,0
244.89617869238234,1.00603468402209e-05,"[np.float64(3.891919966998988), np.float64(0.37474365682798116), np.float64(9.992393771715827), np.float64(0.3900556741058685), 10, 1, 1]",244.89617869238234,1.00603468402209e-05,25211241.40428007,0
258.2504420403941,9.637834451635608e-06,"[np.float64(2.191237959761225), np.float64(8.444733482674394), np.float64(8.050367082294574), np.float64(9.474614767288653), np.float64(0.6403933914810934), np.float64(0.03385256073521187), 0]",258.2504420403941,9.637834451635608e-06,2477537.143483978,0
250.17911996393553,9.841408051642134e-06,"[np.float64(1.4656640950044584), np.float64(3.0788895602188187), np.float64(9.031097813396478), np.float64(4.228608269981408), np.float64(8.990709262103483), np.float64(0.9621140287105492), np.float64(0.9679038016691026)]",250.17911996393553,9.841408051642134e-06,5390279.563855967,0
253.4330394541884,9.74090680921607e-06,"[np.float64(1.7059642948502725), np.float64(4.976858486576431), np.float64(8.128083669348145), np.float64(7.266853977965837), np.float64(7.499483116108601), np.float64(0.7882510947957264), np.float64(0.81211225586691)]",253.4330394541884,9.74090680921607e-06,4046958.246521999,0
250.5263432448156,9.830056898042385e-06,"[np.float64(2.207293531648485), np.float64(3.20179047116245), np.float64(8.859524487142053), np.float64(4.639043359653787), np.float64(8.489422052973065), np.float64(0.8746620864356067), np.float64(0.8911565854247476)]",250.5263432448156,9.830056898042385e-06,5342133.682420533,0
250.33072142654197,9.837338699896745e-06,"[np.float64(3.258823387289787), np.float64(3.1580439731209764), np.float64(8.850723366655549), np.float64(4.452212182472888), np.float64(7.996444539930414), np.float64(0.7805385672721037), np.float64(0.8064825599174531)]",250.33072142654197,9.837338699896745e-06,5629489.072427113,0
247.69095714644166,9.938932349010044e-06,"[np.float64(4.441196110090212), np.float64(1.632659365716826), np.float64(9.330961222367934), np.float64(2.5108790802502483), np.float64(8.721604713373909), np.float64(0.8389260695967449), np.float64(0.8565954018042422)]",247.69095714644166,9.938932349010044e-06,9445348.121953476,0
253.61604485264363,9.738591196058416e-06,"[np.float64(3.3807081142062145), np.float64(5.198502990921087), np.float64(8.718235398977859), np.float64(5.773434253257219), np.float64(3.1182670133368537), np.float64(0.2283783303359721), np.float64(0.12566517760486245)]",253.61604485264363,9.738591196058416e-06,3369495.462826317,0
251.39519791017275,9.80233219941615e-06,"[np.float64(4.129095179012363), np.float64(4.017932852022253), np.float64(8.643987132355495), np.float64(5.443539480372736), np.float64(6.94842474321666), np.float64(0.6536131724728558), np.float64(0.6678561557324568)]",251.39519791017275,9.80233219941615e-06,5038926.874676125,0
249.27659524745894,9.87143847951009e-06,"[np.float64(4.1343353195781605), np.float64(2.7347806077747516), np.float64(9.315070504235123), np.float64(3.1819372012295477), np.float64(6.623941875043305), np.float64(0.5644203973018006), np.float64(0.5966879920514269)]",249.27659524745894,9.87143847951009e-06,6043345.311277987,0
244.59666738464236,1.0081561140223132e-05,"[np.float64(5.167633734429084), 0.1, np.float64(9.962500922929571), np.float64(0.23969241295182542), np.float64(9.974210804514053), np.float64(0.9901359875832497), np.float64(0.9885697346539357)]",244.59666738464236,1.0081561140223132e-05,32407336.50853651,0
260.3491199982223,9.608700737513715e-06,"[np.float64(0.7392572347450426), 10, np.float64(7.105862155754587), 10, 0.1, 0, 0]",260.3491199982223,9.608700737513715e-06,2266134.771552004,0
245.43264618872033,1.0035650949427392e-05,"[np.float64(4.95580567824142), np.float64(0.5407379485014558), np.float64(9.818074136973202), np.float64(0.8239009720231882), np.float64(9.008780498211625), np.float64(0.8636676686558875), np.float64(0.8708502897506496)]",245.43264618872033,1.0035650949427392e-05,19743647.881617524,0
247.1914611121411,9.954067591277813e-06,"[np.float64(4.496974020775311), np.float64(1.6448466485999942), np.float64(9.620757700076739), np.float64(1.85115131447791), np.float64(7.890326658162533), np.float64(0.7508123235244581), np.float64(0.7429686370946771)]",247.1914611121411,9.954067591277813e-06,9644091.982058575,0
251.4382684738391,9.799550233132964e-06,"[np.float64(3.190892067822743), np.float64(4.373527166397798), np.float64(9.29463868035038), np.float64(4.065683742061929), np.float64(5.232138545677286), np.float64(0.48523067470796055), np.float64(0.4433335484820441)]",251.4382684738391,9.799550233132964e-06,4167588.5737578943,0
252.76183720635052,9.765799223520732e-06,"[np.float64(2.715909753728802), np.float64(5.131955434840253), np.float64(9.345253037755612), np.float64(4.3522622923137275), np.float64(4.152900811151569), np.float64(0.39856372613847413), np.float64(0.3135027369745719)]",252.76183720635052,9.765799223520732e-06,3523225.602231529,0
248.31357094781941,9.917571295898663e-06,"[np.float64(4.560755561758866), np.float64(2.0029231607436744), np.float64(9.167142339601547), np.float64(3.1096747919121293), np.float64(9.045976766446522), np.float64(0.9060008663457081), np.float64(0.916664259818443)]",248.31357094781941,9.917571295898663e-06,8686772.811318228,0
248.61976188670928,9.900634254996932e-06,"[np.float64(3.576356496392666), np.float64(2.1660349342829526), np.float64(9.197123347695646), np.float64(3.198068447599155), np.float64(8.766630216865225), np.float64(0.8742165500628332), np.float64(0.8888375160379693)]",248.61976188670928,9.900634254996932e-06,7509160.790221953,0
256.2819489600243,9.67840840553157e-06,"[np.float64(1.765776235935932), np.float64(7.621348150686687), np.float64(8.853862975789449), np.float64(6.85731101773627), np.float64(2.16769941886608), np.float64(0.21173647239871538), np.float64(0.09988991414974537)]",256.2819489600243,9.67840840553157e-06,2636179.1911253887,0
250.63520143516325,9.823999180003277e-06,"[np.float64(3.143134397612339), np.float64(3.980510393070282), np.float64(9.535873790299972), np.float64(3.283442310786741), np.float64(5.325997137202359), np.float64(0.48593781276482084), np.float64(0.447971740686333)]",250.63520143516325,9.823999180003277e-06,4434811.322544581,0
245.69908564765788,1.003138482490159e-05,"[np.float64(6.039542957266642), np.float64(0.532048993597579), np.float64(9.666452814813809), np.float64(1.0866890323579081), np.float64(9.096124220934563), np.float64(0.8533201343169409), np.float64(0.8678894606824402)]",245.69908564765788,1.003138482490159e-05,20185295.927078,0
246.81771582067063,9.972389334354495e-06,"[np.float64(2.9555767547661844), np.float64(1.3006730050257667), np.float64(9.652066189365785), np.float64(1.750922729601043), np.float64(9.746918268185103), 1, 1]",246.81771582067063,9.972389334354495e-06,10927621.717341546,0
