xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.03149847752158,1.0053696484181936e-05,"[np.float64(4.370744721062466), np.float64(0.5896646185340348), 10, 0.1, np.float64(7.841726528216159), np.float64(0.7567875197619082), np.float64(0.713421130337814)]",245.03149847752158,1.0053696484181936e-05,27629677.412452888,0
252.63392718419698,9.761216653489186e-06,"[np.float64(3.3955886586854196), np.float64(5.3324036254098095), np.float64(9.021251995050285), np.float64(5.584998069279965), np.float64(5.348064936254839), np.float64(0.4998671265853776), np.float64(0.4830686399482099)]",252.63392718419698,9.761216653489186e-06,3901348.4933485407,0
253.68784338754398,9.734567507827131e-06,"[np.float64(3.127380943012945), np.float64(5.7879102578644535), np.float64(8.71422027550624), np.float64(6.494305733606691), np.float64(4.759668384155339), np.float64(0.44324158347960724), np.float64(0.4097577855321096)]",253.68784338754398,9.734567507827131e-06,3593093.3458051537,0
245.86229077021264,1.0019053184771813e-05,"[np.float64(4.8502373165611905), np.float64(0.7651008587559911), np.float64(9.805634526951819), np.float64(1.0575275222886287), np.float64(8.676392387843652), np.float64(0.827086811528707), np.float64(0.8031648140764642)]",245.86229077021264,1.0019053184771813e-05,16589012.387505516,0
248.9558523484064,9.885360591094965e-06,"[np.float64(1.8139379157080127), np.float64(2.434170836075622), np.float64(9.281961136550002), np.float64(3.2522832611779884), np.float64(9.295128533075035), np.float64(0.9864776554338076), np.float64(0.9880950921968186)]",248.9558523484064,9.885360591094965e-06,6478845.904024878,0
259.09695082067157,9.620827215062795e-06,"[np.float64(1.43916342111733), 10, np.float64(7.823148354792584), 10, np.float64(1.055876633497145), np.float64(0.08629597806532252), np.float64(0.0019840059687694644)]",259.09695082067157,9.620827215062795e-06,2433925.315631756,0
254.9685981381902,9.69827531748736e-06,"[0.1, np.float64(6.139749558015181), np.float64(8.059825917295207), np.float64(7.979736621961495), np.float64(7.110310105093604), np.float64(0.7656718401225939), np.float64(0.7959192972400089)]",254.9685981381902,9.69827531748736e-06,3342993.3863522555,0
258.1836502471325,9.633834467202325e-06,"[np.float64(1.7739241785211726), np.float64(8.971366099936704), np.float64(7.731252168279742), np.float64(9.567009412801267), np.float64(1.8141578800676816), np.float64(0.15943233368640794), np.float64(0.11713885617810114)]",258.1836502471325,9.633834467202325e-06,2592562.6694207103,0
255.91968503140868,9.67921267937765e-06,"[np.float64(2.607009685495025), np.float64(7.413629059044398), np.float64(8.189046140466933), np.float64(8.354438188283256), np.float64(3.590661339958149), np.float64(0.32927351587758386), np.float64(0.2872097592123545)]",255.91968503140868,9.67921267937765e-06,3068604.269932194,0
257.72587287947164,9.640209241887457e-06,"[np.float64(2.1841674287726054), np.float64(8.970597080389549), np.float64(7.72781641970758), 10, np.float64(2.6159812942651612), np.float64(0.23310382401263816), np.float64(0.18949839685237996)]",257.72587287947164,9.640209241887457e-06,2778280.966646524,0
256.05300637058053,9.674655459338636e-06,"[np.float64(2.9933642424706997), np.float64(7.579710511812154), np.float64(7.737172508506783), np.float64(9.52862577288708), np.float64(4.3380900071151025), np.float64(0.39651467328645074), np.float64(0.3924000674950347)]",256.05300637058053,9.674655459338636e-06,3291615.005016228,0
247.32825423457794,9.948716646609264e-06,"[np.float64(4.0608881379418085), np.float64(1.9333006993554593), np.float64(9.867313738070804), np.float64(1.4114644725302392), np.float64(7.062712242457688), np.float64(0.6770879933480053), np.float64(0.6372992318034947)]",247.32825423457794,9.948716646609264e-06,8759393.418718489,0
247.5510652398373,9.937185069198693e-06,"[np.float64(3.8860957973056993), np.float64(2.345568283595946), np.float64(9.751738577590901), np.float64(1.595106352234981), np.float64(8.042003078439853), np.float64(0.7671215034486862), np.float64(0.7564778881084683)]",247.5510652398373,9.937185069198693e-06,8645482.151622858,0
257.41367884335443,9.647881503974467e-06,"[np.float64(2.127749497314155), np.float64(8.543821909053296), np.float64(7.984918845222043), np.float64(9.384486908877635), np.float64(2.474015155021287), np.float64(0.2187154232541096), np.float64(0.16037746573793515)]",257.41367884335443,9.647881503974467e-06,2745091.885118466,0
245.92909981164624,1.000770495536016e-05,"[np.float64(4.344356658997578), np.float64(1.1749430716690605), 10, np.float64(0.6349571910581043), np.float64(7.698925375158157), np.float64(0.7390602142917381), np.float64(0.7068613363985827)]",245.92909981164624,1.000770495536016e-05,14423218.731930615,0
254.96753127398836,9.703414353584144e-06,"[np.float64(2.6988847703445025), np.float64(6.605365653259294), np.float64(8.515039521761832), np.float64(7.25359425232644), np.float64(3.880198055304535), np.float64(0.36131624180703614), np.float64(0.30623607581036616)]",254.96753127398836,9.703414353584144e-06,3203487.317180372,0
253.82499122226486,9.728702821742145e-06,"[np.float64(0.4828443879740394), np.float64(5.246805117896562), np.float64(8.231885004644795), np.float64(7.140447033707548), np.float64(7.552912779242453), np.float64(0.8205005356246314), np.float64(0.8412870457575269)]",253.82499122226486,9.728702821742145e-06,3670114.8913200335,0
258.7768886055623,9.625549181297748e-06,"[np.float64(1.5150057042196612), np.float64(9.768179658946927), np.float64(7.96154836276793), 10, np.float64(1.3728904589782593), np.float64(0.12371001925771738), np.float64(0.03919266799697041)]",258.7768886055623,9.625549181297748e-06,2479748.7965945266,0
246.19775107081728,1.0000619851269551e-05,"[np.float64(3.969641029452976), np.float64(1.4317177325670025), 10, np.float64(0.27373628646808434), np.float64(6.961220973293675), np.float64(0.6719432533615648), np.float64(0.6125250138723077)]",246.19775107081728,1.0000619851269551e-05,16341301.797979282,0
248.435173836521,9.908074387102986e-06,"[np.float64(3.7381538494046103), np.float64(2.064716255326122), np.float64(9.226974334614233), np.float64(3.0625799368089734), np.float64(8.781669008625906), np.float64(0.871916901700077), np.float64(0.886621651964699)]",248.435173836521,9.908074387102986e-06,7831395.901496933,0
244.6658555029783,1.0071401464523637e-05,"[np.float64(4.492641951516545), np.float64(0.24802452184290757), 10, 0.1, np.float64(7.812838385923426), np.float64(0.7405521242935662), np.float64(0.7003878710585449)]",244.6658555029783,1.0071401464523637e-05,29857234.950102158,0
244.84051627475836,1.0061574907790794e-05,"[np.float64(3.5858629178517836), np.float64(0.34603919380087333), 10, np.float64(0.3672454610869642), 10, 1, 1]",244.84051627475836,1.0061574907790794e-05,25463038.565458115,0
252.9920720899702,9.754711122482567e-06,"[np.float64(3.1269450832713823), np.float64(5.283000839193312), np.float64(8.871034682847705), np.float64(5.553730855271314), np.float64(4.827097039122592), np.float64(0.4529519429643654), np.float64(0.40779439703137915)]",252.9920720899702,9.754711122482567e-06,3730301.053439574,0
246.59183296704154,9.981417812632058e-06,"[np.float64(1.9996313354995592), np.float64(0.8973982567654923), np.float64(9.691628912719448), np.float64(1.8278500400242708), 10, 1, 1]",246.59183296704154,9.981417812632058e-06,11890040.067249738,0
248.0640108849339,9.926604144606632e-06,"[np.float64(5.088751730276872), np.float64(1.7717945009320402), np.float64(9.203392753773093), np.float64(2.877512250071291), np.float64(8.450333393099955), np.float64(0.7952390469107908), np.float64(0.8186432979418201)]",248.0640108849339,9.926604144606632e-06,9117923.727994017,0
259.6945463070724,9.615243162530642e-06,"[np.float64(1.4703703895342684), 10, np.float64(7.594092087889174), 10, 0.1, 0, 0]",259.6945463070724,9.615243162530642e-06,2329229.491706039,0
248.6171481261732,9.89836665549256e-06,"[np.float64(1.8161126527051887), np.float64(2.2413494993899317), np.float64(9.351894364975067), np.float64(3.0117105104774358), np.float64(9.474071334924211), 1, 1]",248.6171481261732,9.89836665549256e-06,6893866.524657229,0
250.91396372228655,9.818776387016437e-06,"[np.float64(2.694580101298447), np.float64(4.479147956568951), np.float64(9.69045753834135), np.float64(2.8788148505678643), np.float64(5.680676157154037), np.float64(0.5531249516049458), np.float64(0.49253992538267505)]",250.91396372228655,9.818776387016437e-06,4378944.822747453,0
258.18102142828604,9.638358204176763e-06,"[np.float64(2.2577844086027716), np.float64(8.385722233407893), np.float64(8.022626950229958), np.float64(9.653002358365168), np.float64(0.7896536474120524), np.float64(0.05455354409922464), 0]",258.18102142828604,9.638358204176763e-06,2514015.7039695727,0
246.98822360405262,9.966474760166977e-06,"[np.float64(2.8236132699647496), np.float64(1.2825284506271135), np.float64(9.593191933280796), np.float64(1.9860048193819706), np.float64(9.926240450505514), 1, 1]",246.98822360405262,9.966474760166977e-06,10712958.224482097,0
257.14243963368875,9.656089264155462e-06,"[np.float64(2.8352255313020023), np.float64(7.553887128147548), np.float64(7.9459761539743425), np.float64(9.436936989746158), np.float64(1.6936852663786999), np.float64(0.13464969618593325), np.float64(0.05602091842500978)]",257.14243963368875,9.656089264155462e-06,2780048.590208232,0
247.12196487252888,9.959782251535907e-06,"[np.float64(3.2761015213817806), np.float64(1.3953308866341338), np.float64(9.545989577672355), np.float64(2.026352353471159), np.float64(9.417288942187938), np.float64(0.9556714350180183), np.float64(0.9609234732139971)]",247.12196487252888,9.959782251535907e-06,10222499.881234365,0
251.87874130444243,9.78869279478959e-06,"[np.float64(3.201477210894803), np.float64(4.55483570895253), np.float64(9.19658236911838), np.float64(4.365560411097341), np.float64(5.0311718848454685), np.float64(0.4745744905121302), np.float64(0.4192612015313818)]",251.87874130444243,9.78869279478959e-06,4039495.3380232174,0
256.03830816887773,9.677322757924312e-06,"[np.float64(2.4230393645717685), np.float64(7.4625889518760795), np.float64(8.31833946792518), np.float64(8.033603479165064), np.float64(3.2006781672006714), np.float64(0.2923961702935976), np.float64(0.23522913035929305)]",256.03830816887773,9.677322757924312e-06,2951787.5706132357,0
248.67040407241512,9.896172710257013e-06,"[np.float64(4.386924654270908), np.float64(2.4072669756517646), np.float64(9.270743949305274), np.float64(3.023537011658526), np.float64(7.563005359336787), np.float64(0.7152652447517972), np.float64(0.715276413607757)]",248.67040407241512,9.896172710257013e-06,7133376.168319929,0
252.14438662714375,9.779041083315324e-06,"[np.float64(3.7188829547550077), np.float64(4.520715957123905), np.float64(8.75651024740402), np.float64(5.540469115625385), np.float64(5.507716619510222), np.float64(0.522798546567256), np.float64(0.4995110507090199)]",252.14438662714375,9.779041083315324e-06,4278691.759366916,0
249.75257796892808,9.855769256636922e-06,"[np.float64(3.862878448564494), np.float64(3.2159042825746242), np.float64(9.312024395555174), np.float64(3.3549114161234606), np.float64(6.448593899978092), np.float64(0.6095778740784462), np.float64(0.5819027725104542)]",249.75257796892808,9.855769256636922e-06,5526617.23238383,0
259.4548356109903,9.619668395562133e-06,"[np.float64(1.1453086172617488), 10, np.float64(7.9077892663238885), 10, np.float64(0.5872342752379165), np.float64(0.049191498260114486), 0]",259.4548356109903,9.619668395562133e-06,2338468.212999014,0
247.83134649251954,9.932378173982014e-06,"[np.float64(2.627717256384199), np.float64(1.7302472887531861), np.float64(9.42045835624244), np.float64(2.623002320904435), np.float64(9.861416378912908), 1, 1]",247.83134649251954,9.932378173982014e-06,8731363.965007933,0
255.36690486958003,9.696993996854698e-06,"[np.float64(3.7073980962551345), np.float64(6.165221901695572), np.float64(7.9001942522246384), np.float64(8.838048646184262), np.float64(3.2934760907189164), np.float64(0.28475885604831114), np.float64(0.24506539976735625)]",255.36690486958003,9.696993996854698e-06,3399608.3099129987,0
252.60837771529634,9.765395965849509e-06,"[np.float64(3.5775496703378398), np.float64(4.87847485215109), np.float64(8.582504812592484), np.float64(6.104081213666026), np.float64(5.772151718782892), np.float64(0.541925826582707), np.float64(0.5242337153824707)]",252.60837771529634,9.765395965849509e-06,4196770.307583394,0
252.8576807799181,9.75783797898076e-06,"[np.float64(3.255954148005836), np.float64(5.171141660057965), np.float64(8.718130121065178), np.float64(5.6344450033941005), np.float64(5.082961140320368), np.float64(0.47633128592647345), np.float64(0.44000570576364717)]",252.8576807799181,9.75783797898076e-06,3864348.796012384,0
247.68809374810576,9.93350418003821e-06,"[np.float64(4.430244877725429), np.float64(1.917983006606449), np.float64(9.502328503728194), np.float64(2.202724739710597), np.float64(7.739815345542479), np.float64(0.7360955275499085), np.float64(0.7323911297867276)]",247.68809374810576,9.93350418003821e-06,8531289.016483422,0
248.22056520254768,9.915257230163467e-06,"[np.float64(2.9548538012164896), np.float64(1.9797546692219956), np.float64(9.335268749149444), np.float64(2.844755821392332), np.float64(9.210048699890548), np.float64(0.9476111104003604), np.float64(0.9535797067729985)]",248.22056520254768,9.915257230163467e-06,7879215.424107258,0
253.34578240587388,9.741865623265757e-06,"[np.float64(3.142465564091881), np.float64(5.83779266413994), np.float64(8.987277300885653), np.float64(5.951405911293085), np.float64(4.80278564969641), np.float64(0.4478018265792615), np.float64(0.4202596706667809)]",253.34578240587388,9.741865623265757e-06,3595681.7792440993,0
247.86420939317662,9.92673331675502e-06,"[np.float64(4.209710734254674), np.float64(2.05100338916798), np.float64(9.642006422969851), np.float64(2.1657514865700858), np.float64(7.2723051647275945), np.float64(0.6918735314106299), np.float64(0.6680099024606361)]",247.86420939317662,9.92673331675502e-06,7897997.1943321135,0
249.28990268455408,9.874161442395304e-06,"[np.float64(4.403319152520279), np.float64(2.7052166375834776), np.float64(9.101297219519642), np.float64(3.6147102327538496), np.float64(7.579792897195211), np.float64(0.7159407649547846), np.float64(0.7242421295603447)]",249.28990268455408,9.874161442395304e-06,6587956.313000901,0
254.31542117634265,9.717633177012705e-06,"[np.float64(3.079814234395748), np.float64(6.206255732156045), np.float64(8.397194871835088), np.float64(7.166304665910646), np.float64(4.6134505210991055), np.float64(0.427186390586609), np.float64(0.3991370501549885)]",254.31542117634265,9.717633177012705e-06,3496095.264362303,0
246.22694029105406,9.996401227429208e-06,"[np.float64(4.098550394864184), np.float64(1.6512275247369335), np.float64(9.928632914777747), np.float64(0.722008220442399), np.float64(8.989214197593034), np.float64(0.8690935278463797), np.float64(0.8744178196333025)]",246.22694029105406,9.996401227429208e-06,14630818.8171655,0
254.84397085972196,9.70912155830094e-06,"[np.float64(2.2543287008214814), np.float64(6.54413982145284), np.float64(8.992012819539246), np.float64(5.946662353592611), np.float64(2.994948560893984), np.float64(0.28031865221160523), np.float64(0.18708046250901875)]",254.84397085972196,9.70912155830094e-06,2933583.629130032,0
257.15687225341395,9.65276605526247e-06,"[np.float64(2.2267324553644134), np.float64(8.38968468619834), np.float64(8.007921272828465), np.float64(9.31929288736656), np.float64(2.772098354026695), np.float64(0.2510977754476995), np.float64(0.1978719883089134)]",257.15687225341395,9.65276605526247e-06,2813920.3726125034,0
244.48372892171034,1.0082825104958815e-05,"[np.float64(4.92567941120161), 0.1, 10, 0.1, np.float64(8.747592583095187), np.float64(0.829950160317846), np.float64(0.8020329919765576)]",244.48372892171034,1.0082825104958815e-05,31398038.363460507,0
255.37593095914622,9.69009241821866e-06,"[np.float64(2.6996342257474084), np.float64(7.5137853889873), np.float64(8.601414794305292), np.float64(7.679901577269557), np.float64(3.9466530089936973), np.float64(0.3704503893911658), np.float64(0.33869514385964367)]",255.37593095914622,9.69009241821866e-06,3123448.739992181,0
245.906987684043,1.0010058315516511e-05,"[np.float64(2.560469774270354), np.float64(0.8770657855226413), np.float64(9.866651413963625), np.float64(1.0686833409121534), 10, 1, 1]",245.906987684043,1.0010058315516511e-05,14200325.524552973,0
248.52653300564683,9.900597168881825e-06,"[np.float64(4.0529499252306), np.float64(2.5183247372481468), np.float64(9.54372579048399), np.float64(2.482375401121064), np.float64(6.962093311428527), np.float64(0.6634936075477177), np.float64(0.6364907071452786)]",248.52653300564683,9.900597168881825e-06,6802149.367648903,0
258.58831525871574,9.630495549966375e-06,"[np.float64(1.531080615363955), np.float64(9.400456344839567), np.float64(8.08041221282936), np.float64(9.642565226923136), np.float64(1.2489603822557502), np.float64(0.10460466520596905), np.float64(0.013233175954084977)]",258.58831525871574,9.630495549966375e-06,2461703.309070354,0
248.2056075444291,9.91543763293684e-06,"[np.float64(2.5581775767819463), np.float64(1.983105208981533), np.float64(9.37052930154929), np.float64(2.802038384242342), np.float64(9.385945449008505), np.float64(0.980620722288357), np.float64(0.9828366055325897)]",248.2056075444291,9.91543763293684e-06,7764949.018714116,0
251.8506640997898,9.788839840171915e-06,"[np.float64(4.069119562876278), np.float64(4.153305840063791), np.float64(8.637555901641782), np.float64(5.6902296905945935), np.float64(5.832851443065926), np.float64(0.5446846382507607), np.float64(0.5328132872546331)]",251.8506640997898,9.788839840171915e-06,4613754.005159983,0
259.5516583800731,9.616561635528599e-06,"[np.float64(1.6633363323308286), 10, np.float64(7.6721163235787895), 10, 0.1, 0, 0]",259.5516583800731,9.616561635528599e-06,2348501.4014591454,0
249.15142549311867,9.881048494689891e-06,"[np.float64(4.035672914131466), np.float64(2.478931147978132), np.float64(9.051434168087344), np.float64(3.606269820630465), np.float64(8.258846678738934), np.float64(0.8232633096954658), np.float64(0.843541920507354)]",249.15142549311867,9.881048494689891e-06,6934112.49775422,0
