xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
256.1601410190498,9.674731121738938e-06,"[np.float64(2.6265491725083203), np.float64(7.653068741192763), np.float64(8.235686019880374), np.float64(8.571735590029478), np.float64(3.404300500257398), np.float64(0.3100332238707558), np.float64(0.25142398113840403)]",256.1601410190498,9.674731121738938e-06,3022777.336269816,0
257.007700553949,9.656694068030538e-06,"[np.float64(2.1277442092973065), np.float64(8.186747133405511), np.float64(8.15205641002597), np.float64(8.66832798020984), np.float64(2.4937011899987795), np.float64(0.2252576951553968), np.float64(0.16259746366261976)]",257.007700553949,9.656694068030538e-06,2750566.972171593,0
255.82518617965857,9.681627850990266e-06,"[np.float64(2.57853369432953), np.float64(7.324521686356055), np.float64(8.254450498229279), np.float64(8.124852446399547), np.float64(3.5334056579516293), np.float64(0.32402641859960724), np.float64(0.277406537563735)]",255.82518617965857,9.681627850990266e-06,3055774.0570191815,0
245.92909981164624,1.000770495536016e-05,"[np.float64(4.344356658997578), np.float64(1.1749430716690605), 10, np.float64(0.6349571910581043), np.float64(7.698925375158157), np.float64(0.7390602142917381), np.float64(0.7068613363985827)]",245.92909981164624,1.000770495536016e-05,14423218.731930615,0
250.32550283115603,9.837165348476767e-06,"[np.float64(2.1583029469441724), np.float64(3.207433563632019), np.float64(8.92983325319047), np.float64(4.437189175321597), np.float64(8.740666650576815), np.float64(0.9239220823685886), np.float64(0.9326168248956783)]",250.32550283115603,9.837165348476767e-06,5479648.300576741,0
250.04512212747423,9.844937220302749e-06,"[np.float64(4.0647969506908055), np.float64(3.3299655244620756), np.float64(9.300598950201014), np.float64(4.0193063604072865), np.float64(6.875895566751463), np.float64(0.6499145116404734), np.float64(0.6426615753526028)]",250.04512212747423,9.844937220302749e-06,5507868.810535987,0
245.4912001230933,1.002767906863278e-05,"[np.float64(1.2011866296458478), np.float64(0.25964798339357376), np.float64(9.929180220949373), np.float64(1.1770704712378128), 10, 1, 1]",245.4912001230933,1.002767906863278e-05,20132353.628726054,0
256.4738670330561,9.667939778054714e-06,"[np.float64(2.283999949130653), np.float64(7.883089648741904), np.float64(8.29121578362369), np.float64(8.504793603696761), np.float64(3.095883981076849), np.float64(0.2913772544426277), np.float64(0.23139782466038944)]",256.4738670330561,9.667939778054714e-06,2886307.0270137945,0
246.36014292233224,9.992339549458237e-06,"[np.float64(2.974299887073072), np.float64(1.0119044120331155), np.float64(9.707792578490945), np.float64(1.4742265830860566), np.float64(9.873219718196504), 1, 1]",246.36014292233224,9.992339549458237e-06,12732998.708925836,0
246.19775107081728,1.0000619851269551e-05,"[np.float64(3.969641029452976), np.float64(1.4317177325670025), 10, np.float64(0.27373628646808434), np.float64(6.961220973293675), np.float64(0.6719432533615648), np.float64(0.6125250138723077)]",246.19775107081728,1.0000619851269551e-05,16341301.797979282,0
256.6907899223141,9.660021879583166e-06,"[np.float64(2.8186074505792655), np.float64(8.186552733513839), np.float64(7.566732843586376), 10, np.float64(3.9402273358449236), np.float64(0.3574801055114276), np.float64(0.35188403340533386)]",256.6907899223141,9.660021879583166e-06,3151624.7809278867,0
255.18665911120448,9.698903534697543e-06,"[np.float64(2.930149831519169), np.float64(6.399851240901532), np.float64(8.468153465815018), np.float64(7.36458714032497), np.float64(2.9787324951759633), np.float64(0.2536900055509098), np.float64(0.1797124651899614)]",255.18665911120448,9.698903534697543e-06,3081636.4664217466,0
253.73346208683608,9.732242135912464e-06,"[np.float64(3.4200689981805947), np.float64(5.753923905494352), np.float64(8.31599564101869), np.float64(7.086443208039587), np.float64(5.2891091712565625), np.float64(0.4889989238989447), np.float64(0.48063826000419474)]",253.73346208683608,9.732242135912464e-06,3807212.0496493476,0
251.61145574041473,9.792964353566728e-06,"[np.float64(0.9497330983048446), np.float64(3.975579582270991), np.float64(8.782624039531456), np.float64(5.195801820755134), np.float64(8.402106616544934), np.float64(0.8975871740672258), np.float64(0.9106918630865828)]",251.61145574041473,9.792964353566728e-06,4427003.073729135,0
257.6744352703667,9.643266522338788e-06,"[np.float64(2.002155793024536), np.float64(8.769272298075347), np.float64(8.00918418816635), np.float64(9.52398178508556), np.float64(2.2601679923758047), np.float64(0.20092821691362858), np.float64(0.1360229317452211)]",257.6744352703667,9.643266522338788e-06,2684781.730104515,0
251.3200824035887,9.805267102476315e-06,"[np.float64(3.03568959156538), np.float64(3.7903589064473975), np.float64(8.599967564219682), np.float64(5.429670572422133), np.float64(7.984962080209446), np.float64(0.8132566059572413), np.float64(0.834388580490872)]",251.3200824035887,9.805267102476315e-06,5096332.044643806,0
247.5510652398373,9.937185069198693e-06,"[np.float64(3.8860957973056993), np.float64(2.345568283595946), np.float64(9.751738577590901), np.float64(1.595106352234981), np.float64(8.042003078439853), np.float64(0.7671215034486862), np.float64(0.7564778881084683)]",247.5510652398373,9.937185069198693e-06,8645482.151622858,0
246.59183296704154,9.981417812632058e-06,"[np.float64(1.9996313354995592), np.float64(0.8973982567654923), np.float64(9.691628912719448), np.float64(1.8278500400242708), 10, 1, 1]",246.59183296704154,9.981417812632058e-06,11890040.067249738,0
253.88258815653163,9.72802331747881e-06,"[np.float64(1.3692714520240106), np.float64(5.14106448986891), np.float64(8.096912740551042), np.float64(7.567781602790002), np.float64(7.188164771542652), np.float64(0.7302054184088749), np.float64(0.7594273264017852)]",253.88258815653163,9.72802331747881e-06,3817849.1970083416,0
258.131424427471,9.6406112117069e-06,"[np.float64(1.9222858053471819), np.float64(8.590433546474262), np.float64(8.215576961835822), np.float64(9.188281975180153), np.float64(0.9386296091835913), np.float64(0.10143338923022471), 0]",258.131424427471,9.6406112117069e-06,2473341.0648465836,0
249.7052933256262,9.858536392821063e-06,"[np.float64(2.7663854762501923), np.float64(2.819470137802901), np.float64(9.032606811135231), np.float64(3.923183268711543), np.float64(8.523545626108122), np.float64(0.8618591860822653), np.float64(0.8781819626919003)]",249.7052933256262,9.858536392821063e-06,6004450.681711543,0
247.16373998300426,9.959993268020192e-06,"[np.float64(3.299891388951516), np.float64(1.3628084746425968), np.float64(9.521164047264858), np.float64(2.139126137237432), np.float64(9.635582708910064), np.float64(0.9958621763240265), np.float64(0.9962013636789664)]",247.16373998300426,9.959993268020192e-06,10459159.250255205,0
249.8514288800812,9.854372139182162e-06,"[np.float64(4.4166973539959535), np.float64(2.955386240910808), np.float64(8.958654645057463), np.float64(4.152300477065536), np.float64(7.289021090123043), np.float64(0.6890861551933912), np.float64(0.6970646745380245)]",249.8514288800812,9.854372139182162e-06,6100972.372037764,0
251.0460838996225,9.811552951261813e-06,"[np.float64(1.4329592519322998), np.float64(3.5683135184599104), np.float64(8.837116048107077), np.float64(4.8638205657810225), np.float64(8.46421598656557), np.float64(0.8885531371555778), np.float64(0.9029393468645169)]",251.0460838996225,9.811552951261813e-06,4808269.401916635,0
251.8760717133505,9.7858142481971e-06,"[np.float64(3.7375257131421136), np.float64(4.4928828094822135), np.float64(8.755897922578743), np.float64(5.450587826466249), np.float64(6.156857118503181), np.float64(0.5805014389197061), np.float64(0.5710552726988387)]",251.8760717133505,9.7858142481971e-06,4487081.562743533,0
246.85868222845312,9.968616363986893e-06,"[np.float64(4.124609417544979), np.float64(1.8846451245226246), np.float64(9.782620735539643), np.float64(1.2566609615293782), np.float64(8.706171203714723), np.float64(0.8407552195915575), np.float64(0.8461067765667089)]",246.85868222845312,9.968616363986893e-06,11017100.168940432,0
252.85511059132028,9.756588835285476e-06,"[np.float64(3.591954734769411), np.float64(5.108290097671613), np.float64(8.487978137744427), np.float64(6.269849700304401), np.float64(5.626354859609607), np.float64(0.5197342802969419), np.float64(0.5117660905054989)]",252.85511059132028,9.756588835285476e-06,4088127.418793485,0
251.49867512840873,9.8001923595015e-06,"[np.float64(4.206072468423473), np.float64(4.026120243860163), np.float64(8.597879929527311), np.float64(5.538982561046476), np.float64(6.571834086504898), np.float64(0.618665771840116), np.float64(0.6158561829878901)]",251.49867512840873,9.8001923595015e-06,4973675.544961989,0
250.7843376417754,9.820382872880702e-06,"[np.float64(1.5266987215257166), np.float64(3.4076117207715644), np.float64(8.883682188265512), np.float64(4.685821960275146), np.float64(8.57454943661082), np.float64(0.9010237812216062), np.float64(0.913980539359045)]",250.7843376417754,9.820382872880702e-06,4983810.200671998,0
246.81881743396306,9.981402467715044e-06,"[np.float64(5.860919415453781), np.float64(1.0321194564534648), np.float64(9.403574831676963), np.float64(2.0303389096073565), np.float64(8.772792641227504), np.float64(0.8561687066479862), np.float64(0.8698589709825645)]",246.81881743396306,9.981402467715044e-06,13455679.063580357,0
246.93596496773486,9.968229998600874e-06,"[np.float64(3.276405483829361), np.float64(1.2523160941071525), np.float64(9.574118900573296), np.float64(1.9435252583054978), np.float64(9.539013641260565), np.float64(0.9709095692828172), np.float64(0.973966054114687)]",246.93596496773486,9.968229998600874e-06,10912465.227268383,0
249.9361531251915,9.849955287025489e-06,"[np.float64(4.199903113474811), np.float64(3.157703696943618), np.float64(9.03329645105726), np.float64(4.024766268598337), np.float64(7.1238014279243185), np.float64(0.6715673434635834), np.float64(0.6723204249660403)]",249.9361531251915,9.849955287025489e-06,5820302.657145569,0
248.68785909324947,9.89732603427107e-06,"[np.float64(3.0425459083389343), np.float64(2.210941502073788), np.float64(9.219656252926631), np.float64(3.2274714227901673), np.float64(8.980960233467867), np.float64(0.9172417376131969), np.float64(0.9270135930756627)]",248.68785909324947,9.89732603427107e-06,7257759.3983910745,0
253.58699718667256,9.738967065955866e-06,"[np.float64(2.912425765955311), np.float64(5.691134257360305), np.float64(8.858287872770523), np.float64(5.832888047504472), np.float64(4.399064012951966), np.float64(0.4136643493036902), np.float64(0.3589129319717816)]",253.58699718667256,9.738967065955866e-06,3488560.4043512526,0
247.1100263283527,9.96577714915377e-06,"[np.float64(5.274821649881719), np.float64(1.2606226439434787), np.float64(9.3910042518999), np.float64(2.122505075464171), np.float64(8.647793276897508), np.float64(0.806355847406869), np.float64(0.8274190641400891)]",247.1100263283527,9.96577714915377e-06,11541265.42690162,0
249.49825132597357,9.865970369734996e-06,"[np.float64(2.7201936141925374), np.float64(2.7060423465423726), np.float64(9.08268233536929), np.float64(3.759762492565884), np.float64(8.64647186410188), np.float64(0.8790843829308675), np.float64(0.8933221641360649)]",249.49825132597357,9.865970369734996e-06,6180238.059307465,0
250.2928756759419,9.84346202580188e-06,"[np.float64(3.251300792172339), np.float64(3.617947960172006), np.float64(9.70364001120216), np.float64(2.7336483570399466), np.float64(5.330936269060131), np.float64(0.5122839146432813), np.float64(0.43970933100031745)]",250.2928756759419,9.84346202580188e-06,4754148.15704889,0
247.81576676498733,9.928035537087318e-06,"[np.float64(4.22072690763962), np.float64(2.094556839320888), np.float64(9.61826450307451), np.float64(2.0694591977350827), np.float64(7.327298441322211), np.float64(0.6985584202336337), np.float64(0.6766335041803375)]",247.81576676498733,9.928035537087318e-06,7972576.2454795865,0
249.06556205642994,9.887234720372762e-06,"[np.float64(4.254091094806143), np.float64(2.5977953656096155), np.float64(9.045061967851217), np.float64(3.578365983196161), np.float64(8.855568377155272), np.float64(0.9047019276799554), np.float64(0.9155640786192701)]",249.06556205642994,9.887234720372762e-06,7339383.592750064,0
250.1710237460895,9.843930601347142e-06,"[np.float64(3.086288906806078), np.float64(3.086011152646015), np.float64(8.907373010593167), np.float64(4.47916999445504), np.float64(8.512284275557118), np.float64(0.8732858660599938), np.float64(0.887875065143845)]",250.1710237460895,9.843930601347142e-06,5849673.893566792,0
252.31222332170796,9.772583018483144e-06,"[np.float64(3.597312964183761), np.float64(4.779723300482129), np.float64(8.691633591884754), np.float64(5.670411071334739), np.float64(5.748692064482276), np.float64(0.5366127804231063), np.float64(0.5214808704078803)]",252.31222332170796,9.772583018483144e-06,4229077.906126681,0
254.63182438581362,9.710111186821393e-06,"[np.float64(2.913987404277575), np.float64(6.462624989118735), np.float64(8.530151933355778), np.float64(7.272070879415345), np.float64(4.261492402679737), np.float64(0.3938396452657229), np.float64(0.35703989747355175)]",254.63182438581362,9.710111186821393e-06,3337196.484091144,0
252.4723983676457,9.769293089024232e-06,"[np.float64(3.2708073407334686), np.float64(4.987707160565404), np.float64(9.150783971042452), np.float64(5.3263464932743565), np.float64(5.149514219934876), np.float64(0.48431849445395736), np.float64(0.4450657950786213)]",252.4723983676457,9.769293089024232e-06,3899716.681438284,0
250.56193015579504,9.829533426563998e-06,"[np.float64(3.9383358305712006), np.float64(3.5650061248322253), np.float64(9.061890927653405), np.float64(4.20599904237992), np.float64(6.250265311501732), np.float64(0.5638094224933354), np.float64(0.5376846082830491)]",250.56193015579504,9.829533426563998e-06,5117159.3538645,0
248.03523158840616,9.920706568683378e-06,"[np.float64(3.9430144904995714), np.float64(2.3137959886666004), np.float64(9.764093881594835), np.float64(1.8555962630452978), np.float64(6.782773337998798), np.float64(0.6491232241750455), np.float64(0.60768612100668)]",248.03523158840616,9.920706568683378e-06,7341399.211909387,0
245.86229077021264,1.0019053184771813e-05,"[np.float64(4.8502373165611905), np.float64(0.7651008587559911), np.float64(9.805634526951819), np.float64(1.0575275222886287), np.float64(8.676392387843652), np.float64(0.827086811528707), np.float64(0.8031648140764642)]",245.86229077021264,1.0019053184771813e-05,16589012.387505516,0
252.75707129890006,9.761795167997352e-06,"[np.float64(3.4532959307494764), np.float64(4.743680806280934), np.float64(8.184889424046226), np.float64(6.808060340026185), np.float64(7.175329394051676), np.float64(0.7118668364382822), np.float64(0.7446248415241297)]",252.75707129890006,9.761795167997352e-06,4535392.54631242,0
254.86134900158245,9.702208018213287e-06,"[np.float64(0.816652173548577), np.float64(5.717962551640545), np.float64(7.8963078993274), np.float64(8.328050543270477), np.float64(6.820054072545124), np.float64(0.6906361450330113), np.float64(0.7246280129414614)]",254.86134900158245,9.702208018213287e-06,3496184.2495148135,0
259.6556936019648,9.616496965731253e-06,"[np.float64(1.4513177128422712), 10, np.float64(7.6928472380744894), 10, 0.1, 0, 0]",259.6556936019648,9.616496965731253e-06,2323482.735496243,0
248.820058366821,9.890657920380108e-06,"[np.float64(2.019879607697056), np.float64(2.3542379824032187), np.float64(9.292495102275332), np.float64(3.1753751905133), np.float64(9.27644309483068), np.float64(0.9789493718140027), np.float64(0.9813826648521888)]",248.820058366821,9.890657920380108e-06,6696756.671592728,0
249.78788298828155,9.855081333910116e-06,"[np.float64(4.206396241885244), np.float64(3.0869754611728077), np.float64(9.075357728445232), np.float64(3.88418750019155), np.float64(7.16959426406783), np.float64(0.6774247552237241), np.float64(0.6770987673977811)]",249.78788298828155,9.855081333910116e-06,5926778.485963653,0
249.3062548864977,9.870447255894384e-06,"[np.float64(3.930540194561401), np.float64(3.0745793931775722), np.float64(9.329186203577333), np.float64(3.162393845386521), np.float64(7.269347860245659), np.float64(0.6985035356111424), np.float64(0.6907477687779928)]",249.3062548864977,9.870447255894384e-06,6088648.216864961,0
252.0576899276911,9.780888301079462e-06,"[np.float64(3.4506090468874975), np.float64(4.6449986639019825), np.float64(8.901386240490314), np.float64(5.091200117192541), np.float64(5.4720577495509835), np.float64(0.5121126966767883), np.float64(0.4809220633942322)]",252.0576899276911,9.780888301079462e-06,4173787.91483657,0
253.29523714585636,9.748546552701513e-06,"[np.float64(2.6244480815705726), np.float64(5.535106738336262), np.float64(9.190135437695037), np.float64(4.937731043605968), np.float64(4.0333489925930515), np.float64(0.3791387808506558), np.float64(0.30613019404314956)]",253.29523714585636,9.748546552701513e-06,3372641.1957936385,0
248.89005336928184,9.888557196144348e-06,"[np.float64(2.55976680486046), np.float64(2.3665925022523258), np.float64(9.226615225647507), np.float64(3.2964647920971526), np.float64(9.030917059341949), np.float64(0.9337128909318659), np.float64(0.9414976356287011)]",248.89005336928184,9.888557196144348e-06,6792657.753048288,0
250.49692290450486,9.829721510302926e-06,"[np.float64(1.2300514062594372), np.float64(3.307371982961649), np.float64(9.002800427393057), np.float64(4.376264662905124), np.float64(8.877287944149984), np.float64(0.9375900755737765), np.float64(0.9466932364792061)]",250.49692290450486,9.829721510302926e-06,5078216.633895588,0
