xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
246.8216798477604,9.972280452279215e-06,"[np.float64(0.9727782943283245), np.float64(0.9255831243773549), np.float64(9.033083594934924), np.float64(1.8654018788191369), 10, 1, 1]",246.8216798477604,9.972280452279215e-06,10909451.419176795,0
259.02212862528,9.626400975123932e-06,"[np.float64(1.915075745883662), np.float64(9.321017519823785), np.float64(7.931198643222405), np.float64(9.593717680416907), 0.1, 0, 0]",259.02212862528,9.626400975123932e-06,2365952.3173383563,0
255.06824002456563,9.702422790256414e-06,"[np.float64(3.084954493214597), np.float64(5.658631485710991), np.float64(8.680808312981764), np.float64(7.013668039058153), np.float64(1.8320455741520432), np.float64(0.031622443968507316), np.float64(0.1317471616502484)]",255.06824002456563,9.702422790256414e-06,2889880.657076648,0
247.4436505311556,9.94908575865524e-06,"[np.float64(3.6215037207450926), np.float64(1.3800404567751106), np.float64(9.440663332519682), np.float64(2.4762181909931416), np.float64(9.424929702955913), np.float64(0.9378779532633961), np.float64(0.9473352589199875)]",247.4436505311556,9.94908575865524e-06,10083385.505699484,0
253.44539536040122,9.73988497355322e-06,"[np.float64(3.2707347974796637), np.float64(6.4921548608501345), np.float64(8.7162261290951), np.float64(4.909031042025286), np.float64(3.9659277940241746), 1, 1]",253.44539536040122,9.73988497355322e-06,3537552.8106999677,0
246.60486462851685,9.984476750645423e-06,"[np.float64(4.067803759830875), np.float64(1.7344106424747083), np.float64(9.900694035425149), np.float64(1.1698511506549782), 10, 1, 1]",246.60486462851685,9.984476750645423e-06,12632927.179492848,0
246.19176096247438,1.000445137458019e-05,"[np.float64(4.38695664944603), np.float64(1.366730744678164), np.float64(9.822143380029289), np.float64(0.9728146269532214), 10, 1, 1]",246.19176096247438,1.000445137458019e-05,14816099.397392139,0
257.1797138679405,9.661556606728586e-06,"[np.float64(1.7286216784552164), np.float64(7.956041900134337), np.float64(8.693198461550162), np.float64(7.839115262959354), np.float64(1.3666218509937487), np.float64(0.09650834567705513), np.float64(0.006865610207419631)]",257.1797138679405,9.661556606728586e-06,2492805.2825140166,0
253.18677435681425,9.747411220562903e-06,"[np.float64(2.9847473072468014), np.float64(5.359469294924127), np.float64(8.962897649851335), np.float64(5.490424755061112), np.float64(4.1740356425496925), np.float64(0.37280214380982046), np.float64(0.3370225172039265)]",253.18677435681425,9.747411220562903e-06,3490329.135216305,0
248.12984985773028,9.926144164368915e-06,"[np.float64(2.801504917392885), np.float64(1.1607186569343337), 10, np.float64(3.1179477969755682), 10, np.float64(0.8253162032181409), np.float64(0.8875910439638134)]",248.12984985773028,9.926144164368915e-06,9073689.61176161,0
251.33868597333125,9.805859028892282e-06,"[np.float64(3.2091691963406377), np.float64(3.201714022121206), np.float64(8.61549357481479), np.float64(5.4803517682381315), np.float64(6.196928336184402), np.float64(0.9582959613451999), np.float64(0.9596909763591726)]",251.33868597333125,9.805859028892282e-06,4855829.304949251,0
245.54546093960994,1.0038878751761739e-05,"[np.float64(4.221626315431775), np.float64(0.10212300390442408), np.float64(9.306931543886765), np.float64(1.3289657945334667), np.float64(9.701440077976265), 1, 1]",245.54546093960994,1.0038878751761739e-05,29705903.369382862,0
250.81566486828956,9.816143944345285e-06,"[np.float64(3.9273815725091605), np.float64(4.579409135608375), np.float64(9.321848049130896), np.float64(3.6927441200257665), np.float64(5.932421815678122), 1, 1]",250.81566486828956,9.816143944345285e-06,4765978.457757658,0
255.84725460874895,9.681611174853854e-06,"[np.float64(4.046323502052166), np.float64(6.489058386222629), np.float64(5.96118165024378), np.float64(6.816601440744561), np.float64(2.6433170286872314), np.float64(0.6278747431744123), np.float64(0.6831614976141407)]",255.84725460874895,9.681611174853854e-06,3516364.0289875655,0
250.2269130033549,9.837495804290975e-06,"[np.float64(3.996130192412095), np.float64(3.293509697342147), np.float64(9.139503384891386), np.float64(4.098936133044591), np.float64(6.635788279221781), np.float64(0.6095184150142678), np.float64(0.6316810619569793)]",250.2269130033549,9.837495804290975e-06,5339437.5228633415,0
252.7895910005842,9.758816883788694e-06,"[np.float64(1.133320011155496), np.float64(6.08105150658014), np.float64(9.671142575037788), np.float64(5.537023980499056), np.float64(7.847147686126515), np.float64(0.17007893562906584), 0]",252.7895910005842,9.758816883788694e-06,3790761.065582458,0
248.88563931030947,9.891727961683533e-06,"[np.float64(4.380499078503627), np.float64(2.361347186005823), np.float64(9.057567613048588), np.float64(3.3615131552457385), np.float64(8.202399490378832), np.float64(0.8018710651352852), np.float64(0.82306268820905)]",248.88563931030947,9.891727961683533e-06,7345119.16173892,0
255.32978056822296,9.696908560487394e-06,"[np.float64(2.7812624023535717), np.float64(6.091478367500152), np.float64(8.732489278512857), np.float64(6.948968438281521), np.float64(1.837830687383758), np.float64(0.06448799175181599), np.float64(0.11497869741096947)]",255.32978056822296,9.696908560487394e-06,2806560.6496606236,0
253.70471297407244,9.73192828781335e-06,"[np.float64(0.2628467608155195), np.float64(7.173003518693234), np.float64(9.839700561373096), np.float64(6.172213245551143), np.float64(7.732262112852621), 0, 0]",253.70471297407244,9.73192828781335e-06,3407335.55285619,0
248.44884405433442,9.906624493328072e-06,"[np.float64(4.912649621211574), np.float64(2.0085969133550194), np.float64(9.916154821619518), np.float64(3.4847603247647516), np.float64(8.294708984784315), np.float64(0.7731191033872851), np.float64(0.7867313127981472)]",248.44884405433442,9.906624493328072e-06,7915135.058528745,0
250.67387760791945,9.8228863763946e-06,"[np.float64(3.907161823537401), np.float64(3.450445931547085), np.float64(9.12812646324471), np.float64(4.351439720084931), np.float64(6.207056835183371), np.float64(0.5505587622718656), np.float64(0.5880960739674107)]",250.67387760791945,9.8228863763946e-06,4971251.228714426,0
249.11642840064152,9.884746260809511e-06,"[np.float64(3.2184939008183164), np.float64(2.6799654825330914), np.float64(9.432266260121793), np.float64(3.6036925307366747), np.float64(9.273835938386881), np.float64(0.9053115452671814), np.float64(0.8908616203687811)]",249.11642840064152,9.884746260809511e-06,6909093.883477952,0
249.55402573456067,9.86487046904749e-06,"[np.float64(2.5937917788055644), np.float64(2.944618868032989), np.float64(9.430564846529784), np.float64(3.9337174166759867), np.float64(9.309994904425864), np.float64(0.928251824167131), np.float64(0.9309779128314162)]",249.55402573456067,9.86487046904749e-06,6161312.323748467,0
252.45633123279765,9.767419992892162e-06,"[np.float64(4.507347924002816), np.float64(3.7991728262149413), np.float64(8.4299293738747), np.float64(6.049481339833084), np.float64(3.8605945066022684), np.float64(0.16999022003148964), np.float64(0.2403124039368186)]",252.45633123279765,9.767419992892162e-06,4117813.668799535,0
249.7672273031238,9.857100831585137e-06,"[np.float64(4.6611740981602345), np.float64(2.748675107211887), np.float64(8.859285638957752), np.float64(4.10706896917491), np.float64(6.8976300927106395), np.float64(0.5994984520462459), np.float64(0.6139796461247113)]",249.7672273031238,9.857100831585137e-06,6204515.382734744,0
247.76155772752696,9.933380422546659e-06,"[np.float64(2.463195468003189), np.float64(1.675737533908349), np.float64(9.387047542977948), np.float64(2.499720678986854), np.float64(9.513143443096087), 1, 1]",247.76155772752696,9.933380422546659e-06,8573263.781624436,0
250.50319426550055,9.831267238917076e-06,"[np.float64(3.718926090041563), np.float64(3.4571855128469733), np.float64(8.829328482083074), np.float64(4.201253535391782), np.float64(7.167336366296287), np.float64(0.6595074932997294), np.float64(0.6965384205839129)]",250.50319426550055,9.831267238917076e-06,5394678.736942188,0
252.0969689149362,9.775718606689054e-06,"[np.float64(3.4901309013013955), np.float64(5.203051578754213), np.float64(8.942268213553731), np.float64(4.554847137361146), np.float64(5.080598110770671), 1, 1]",252.0969689149362,9.775718606689054e-06,4037919.535262617,0
244.7535733840223,1.0073454016801673e-05,"[np.float64(4.9087374625901745), 0.1, np.float64(9.910502039769087), np.float64(0.43511695859105437), 10, 1, 1]",244.7535733840223,1.0073454016801673e-05,31790834.35919206,0
248.30203891520793,9.91249156728516e-06,"[np.float64(2.9245000533574537), np.float64(2.0168647847886394), np.float64(9.376025439357822), np.float64(2.956726005734988), np.float64(9.327872043024781), np.float64(0.9520932635958765), np.float64(0.9570487769823585)]",248.30203891520793,9.91249156728516e-06,7802673.418713048,0
244.73064527923898,1.0081104274904989e-05,"[np.float64(3.129883810986291), 0.1, 10, 0.1, 10, np.float64(0.9436581034355702), 1]",244.73064527923898,1.0081104274904989e-05,31110558.189477533,0
249.47951745867755,9.872069405010156e-06,"[np.float64(6.025152842008666), np.float64(3.3385909291527884), np.float64(8.762550940146376), np.float64(3.441665778441394), np.float64(7.133109517557105), np.float64(0.712062631941778), np.float64(0.7120462909607984)]",249.47951745867755,9.872069405010156e-06,6968411.79139601,0
248.23020837749777,9.914223529793432e-06,"[np.float64(2.981230909456831), np.float64(1.9600374438318635), np.float64(9.267735643360748), np.float64(2.81284110551434), np.float64(8.996426021248602), np.float64(0.9271817152957815), np.float64(0.937300140870663)]",248.23020837749777,9.914223529793432e-06,7802411.741521248,0
248.0123706852722,9.928841665239905e-06,"[np.float64(4.792569331403998), np.float64(1.7118538742427736), np.float64(9.25867840655154), np.float64(2.925712300540204), np.float64(8.825481352863925), np.float64(0.8576103305637541), np.float64(0.876165632268992)]",248.0123706852722,9.928841665239905e-06,9281207.456878308,0
251.38639961767205,9.799621610621286e-06,"[np.float64(0.849955718234785), np.float64(4.315170373663437), np.float64(9.26554858425799), np.float64(4.698673854613614), np.float64(8.453959420284098), np.float64(0.8349580523581626), np.float64(0.8285744131148798)]",251.38639961767205,9.799621610621286e-06,4343310.765859332,0
257.6679585910787,9.6504875013389e-06,"[np.float64(1.7471812440896033), np.float64(8.233189993443208), np.float64(8.507986046935715), np.float64(8.754544489048595), np.float64(1.2978753285235818), np.float64(0.09697060276393818), 0]",257.6679585910787,9.6504875013389e-06,2489938.697868571,0
248.25794230886976,9.912931829207785e-06,"[np.float64(2.483543149421818), np.float64(2.0049639995957014), np.float64(9.337695810667189), np.float64(2.815805453335628), np.float64(9.302510382019666), np.float64(0.9751219848349442), np.float64(0.9787900299619866)]",248.25794230886976,9.912931829207785e-06,7618947.791327978,0
251.48209596265534,9.798867505657251e-06,"[np.float64(4.864522800822029), np.float64(4.063590054890068), np.float64(7.716946139188966), np.float64(3.8687762238727954), np.float64(3.971381832138664), np.float64(0.6897413065468823), np.float64(0.6509883213956116)]",251.48209596265534,9.798867505657251e-06,4696699.22569484,0
249.5807081356033,9.862672561642287e-06,"[np.float64(2.989142509798919), np.float64(2.9303963654989333), np.float64(9.072747191646982), np.float64(3.68995129797315), np.float64(8.435427140109223), np.float64(0.8678019437692138), np.float64(0.8796161137601857)]",249.5807081356033,9.862672561642287e-06,6082353.553685282,0
252.4087681293167,9.774364048148186e-06,"[np.float64(2.793130664487185), np.float64(3.6455669372821893), np.float64(8.32946141582791), np.float64(6.239590503251896), np.float64(5.502921909146819), 1, 1]",252.4087681293167,9.774364048148186e-06,4262197.904284776,0
250.8012528128047,9.81782673601125e-06,"[np.float64(3.930746163826216), np.float64(3.749657077480377), np.float64(8.791358013116113), np.float64(3.8036744806935694), np.float64(5.042553543660743), np.float64(0.7112268234125538), np.float64(0.6874615716648989)]",250.8012528128047,9.81782673601125e-06,4668543.4781699255,0
245.9023508964957,1.0021492699700625e-05,"[np.float64(4.239640782835897), np.float64(0.32312544994917247), np.float64(9.312015066133819), np.float64(1.5388465985829867), np.float64(9.631736032185184), np.float64(0.9921901487348977), np.float64(0.9952861207538506)]",245.9023508964957,1.0021492699700625e-05,21927576.79979101,0
252.77857515769978,9.758882295396306e-06,"[np.float64(1.1457306217162562), np.float64(6.087954490470164), np.float64(9.676248934639647), np.float64(5.540156876713828), np.float64(7.84979121419499), np.float64(0.16489290324795824), 0]",252.77857515769978,9.758882295396306e-06,3792825.551801461,0
248.00495328755224,9.930614471977639e-06,"[np.float64(5.503998545573806), np.float64(1.6342304992832304), np.float64(9.003181761574057), np.float64(2.7709260030472533), np.float64(7.962023814217083), np.float64(0.7451716507543411), np.float64(0.7769535333911501)]",248.00495328755224,9.930614471977639e-06,9464805.48966242,0
253.38554377925223,9.745186398179714e-06,"[np.float64(0.4723212990941892), np.float64(6.364216645986637), np.float64(9.616668660655716), np.float64(5.723186427891863), np.float64(7.735475055734526), np.float64(0.22419999164848672), np.float64(0.031364754473735795)]",253.38554377925223,9.745186398179714e-06,3557564.5446789796,0
250.16230283444153,9.841501213313034e-06,"[np.float64(3.2212327521096342), np.float64(3.369826451426146), np.float64(9.123860361556183), np.float64(4.154727454028159), np.float64(8.017292739447278), np.float64(0.7480439989047054), np.float64(0.7636103795122249)]",250.16230283444153,9.841501213313034e-06,5559580.985287424,0
248.1865637775901,9.923954235709919e-06,"[np.float64(5.726338851349337), np.float64(1.75245020538397), np.float64(8.870644290099435), np.float64(2.830031769741505), np.float64(7.602402231974102), np.float64(0.7176740659583052), np.float64(0.7522335315244925)]",248.1865637775901,9.923954235709919e-06,9114306.958259445,0
246.69300825171294,9.981992323650537e-06,"[np.float64(3.190959785623433), np.float64(0.9169932383841761), np.float64(9.560488989616188), np.float64(1.989608685513681), 10, 1, 1]",246.69300825171294,9.981992323650537e-06,12881076.166171273,0
247.37999761212006,9.95551024472582e-06,"[np.float64(4.831643645759758), np.float64(1.2709572300359038), np.float64(9.305327671316096), np.float64(2.4996170950335377), np.float64(9.027753540186115), np.float64(0.8837423100442738), np.float64(0.8993814393982228)]",247.37999761212006,9.95551024472582e-06,11111974.59646256,0
250.5205297161603,9.826800219150235e-06,"[np.float64(3.8830299149505834), np.float64(3.725679211231984), np.float64(9.07450639559929), np.float64(4.107793324068246), np.float64(6.45260375953968), np.float64(0.9937129467363279), 1]",250.5205297161603,9.826800219150235e-06,5066331.3497894155,0
245.17995514453892,1.0057035826902172e-05,"[np.float64(5.17341755366161), 0.1, np.float64(9.769763805013419), np.float64(0.9203214032127688), 10, 1, 1]",245.17995514453892,1.0057035826902172e-05,31077343.41959904,0
248.76848233459285,9.89320778948553e-06,"[np.float64(2.615330643875649), np.float64(2.358801201625413), np.float64(9.27625776756872), np.float64(3.1717351996252314), np.float64(9.096093140607348), np.float64(0.9455229107064637), np.float64(0.9504210516015833)]",248.76848233459285,9.89320778948553e-06,6930949.437605591,0
