xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
254.1209574938809,9.721306702342113e-06,"[np.float64(2.7528429834884913), np.float64(5.287876664535429), np.float64(7.794613448994673), np.float64(6.65522409858043), np.float64(4.237498288422691), 1, 1]",254.1209574938809,9.721306702342113e-06,3496004.147448779,0
254.4075883564878,9.716016952771269e-06,"[np.float64(4.090461198667208), np.float64(5.146198934754238), np.float64(8.121701092722372), np.float64(7.07269045169321), np.float64(2.199818845150947), 0, 0]",254.4075883564878,9.716016952771269e-06,3314167.326918641,0
246.21665441286763,1.001133204712102e-05,"[np.float64(5.284713881867988), np.float64(0.31689888842604574), np.float64(9.163614910720286), np.float64(1.586536300609855), np.float64(8.741200491160797), np.float64(0.8990582233315962), np.float64(0.9422586371620241)]",246.21665441286763,1.001133204712102e-05,20299250.753543086,0
249.4445753405303,9.871049092558937e-06,"[np.float64(3.5172226371992275), np.float64(2.926941558178797), np.float64(9.34449114197895), np.float64(3.854971853039514), np.float64(8.854753016571555), np.float64(0.8395563258582354), np.float64(0.8326454777154613)]",249.4445753405303,9.871049092558937e-06,6505749.434468255,0
249.69433603693358,9.85780736126894e-06,"[np.float64(2.8118772252192263), np.float64(2.9001568704229963), np.float64(9.066795982554277), np.float64(3.6360685385433626), np.float64(8.068825370270691), np.float64(0.7961047938974027), np.float64(0.8237223191629093)]",249.69433603693358,9.85780736126894e-06,5825281.100086691,0
251.81409892488918,9.78744871873066e-06,"[np.float64(4.573684637973561), np.float64(6.278254983989002), 10, np.float64(5.2173216778716345), np.float64(7.5030212553557885), np.float64(0.5184963644626954), np.float64(0.49674801626772797)]",251.81409892488918,9.78744871873066e-06,4647857.269976051,0
250.07905489917786,9.842843711211966e-06,"[np.float64(1.7980339414578124), np.float64(3.282436420948774), np.float64(9.206988413812663), np.float64(3.8717371570021033), np.float64(8.52074725303761), np.float64(0.8595342435128), np.float64(0.8685028628871025)]",250.07905489917786,9.842843711211966e-06,5273949.565432572,0
252.1495349559171,9.779422713880103e-06,"[np.float64(1.9179092202968988), np.float64(5.512038048205288), np.float64(9.65796918743006), np.float64(5.189721091950507), np.float64(7.969278148752289), np.float64(0.19645773678931477), np.float64(0.02873807134083395)]",252.1495349559171,9.779422713880103e-06,4171189.4843814005,0
247.49270782242763,9.950143762639015e-06,"[np.float64(4.075019043003259), np.float64(2.559633526596336), np.float64(9.524458083568662), np.float64(1.4890849014071401), 10, 1, np.float64(0.9914591573316625)]",247.49270782242763,9.950143762639015e-06,10507792.270635389,0
252.45633123279765,9.767419992892162e-06,"[np.float64(4.507347924002816), np.float64(3.7991728262149413), np.float64(8.4299293738747), np.float64(6.049481339833084), np.float64(3.8605945066022684), np.float64(0.16999022003148964), np.float64(0.2403124039368186)]",252.45633123279765,9.767419992892162e-06,4117813.668799535,0
246.8216798477604,9.972280452279215e-06,"[np.float64(0.9727782943283245), np.float64(0.9255831243773549), np.float64(9.033083594934924), np.float64(1.8654018788191369), 10, 1, 1]",246.8216798477604,9.972280452279215e-06,10909451.419176795,0
250.81566486828956,9.816143944345285e-06,"[np.float64(3.9273815725091605), np.float64(4.579409135608375), np.float64(9.321848049130896), np.float64(3.6927441200257665), np.float64(5.932421815678122), 1, 1]",250.81566486828956,9.816143944345285e-06,4765978.457757658,0
249.34399357978276,9.873652275042178e-06,"[np.float64(4.4192709454415), np.float64(2.6868456993831353), np.float64(8.891025168625083), np.float64(3.656494333606518), np.float64(7.582397122170505), np.float64(0.7653718507689241), np.float64(0.7690462490103012)]",249.34399357978276,9.873652275042178e-06,6680237.070915636,0
252.45015212275356,9.7716720911151e-06,"[np.float64(6.514886910475887), np.float64(3.9770658657791222), np.float64(6.09502691994594), np.float64(3.754545277745508), np.float64(0.9339932592926772), np.float64(0.6208112541290536), np.float64(0.5710503534514014)]",252.45015212275356,9.7716720911151e-06,4487346.153728666,0
249.9845462959956,9.847786625322743e-06,"[np.float64(4.092325399989919), np.float64(3.2544694240093963), np.float64(9.090063707276038), np.float64(3.9376854822128076), np.float64(6.939887758210595), np.float64(0.656248776184077), np.float64(0.6492427971721106)]",249.9845462959956,9.847786625322743e-06,5659311.939948129,0
249.07576403215035,9.881136709554224e-06,"[np.float64(2.995300311147669), np.float64(2.5558449716767524), np.float64(9.084075147537174), np.float64(3.2974050468225453), np.float64(8.505409130126225), np.float64(0.8832174799235145), np.float64(0.8957841164734426)]",249.07576403215035,9.881136709554224e-06,6580478.0824681595,0
253.83130249771997,9.72745410119433e-06,"[np.float64(3.3016300872647335), np.float64(5.8655321262589455), np.float64(8.477795991982777), np.float64(5.94847587467259), np.float64(3.68606414241618), np.float64(0.06680086220452663), 0]",253.83130249771997,9.72745410119433e-06,3402918.956092062,0
254.63444680453298,9.708567865383515e-06,"[np.float64(2.5756549954670795), np.float64(6.55408843099121), np.float64(8.45716473585537), np.float64(6.028654615357633), np.float64(3.3161456762236057), 1, 1]",254.63444680453298,9.708567865383515e-06,3103360.060520362,0
255.72084661064704,9.689561667550814e-06,"[np.float64(2.1807040866503797), np.float64(6.9115403922974865), np.float64(8.856218804932345), np.float64(6.699022975745369), np.float64(2.0393580996165475), np.float64(0.1505357633687641), np.float64(0.09894283998882927)]",255.72084661064704,9.689561667550814e-06,2703634.6029398665,0
249.7647660082724,9.854443504740846e-06,"[np.float64(4.558644755438717), np.float64(4.4119757192565325), np.float64(9.578764347139577), np.float64(2.666406934455208), np.float64(6.60365491283283), 1, 1]",249.7647660082724,9.854443504740846e-06,5961406.639425053,0
246.13514501071293,1.0016720955108554e-05,"[np.float64(6.458332299659618), np.float64(0.562791474239658), np.float64(7.691385434365667), np.float64(1.1625104945761864), np.float64(6.426306729026606), np.float64(0.9018942723644487), np.float64(0.919300869193143)]",246.13514501071293,1.0016720955108554e-05,18426737.113067716,0
248.49169798304493,9.910011815006798e-06,"[np.float64(5.135838996075485), np.float64(2.0144522746853903), np.float64(9.166471766821491), np.float64(3.24481462532631), np.float64(8.346788023798208), np.float64(0.7687873821124116), np.float64(0.7946645822429766)]",248.49169798304493,9.910011815006798e-06,8378328.917301267,0
250.51296429361813,9.82692302118111e-06,"[np.float64(3.9778123921486097), np.float64(3.9144576778674818), np.float64(9.100588913528826), np.float64(3.941435992306253), np.float64(6.402028137921097), 1, 1]",250.51296429361813,9.82692302118111e-06,5068488.0211690925,0
256.778672889666,9.672172123784831e-06,"[np.float64(2.660466184201911), np.float64(6.648331257696696), np.float64(8.541465816350017), np.float64(7.84829682778805), np.float64(0.4156908240934949), 0, 0]",256.778672889666,9.672172123784831e-06,2520347.8546632775,0
254.27259243642573,9.720313348116148e-06,"[np.float64(3.6377577555623626), np.float64(4.783286065755941), np.float64(8.639170991078329), np.float64(6.834296075145742), np.float64(2.2844895020236793), np.float64(0.040387454686965814), np.float64(0.20397785560634124)]",254.27259243642573,9.720313348116148e-06,3175973.6369277486,0
250.14634719117547,9.84032986583856e-06,"[np.float64(3.7234370560676773), np.float64(3.5078006031966185), np.float64(9.236090976455078), np.float64(3.8713531634420892), np.float64(6.886363154373457), np.float64(0.606665134491304), np.float64(0.6006720500722034)]",250.14634719117547,9.84032986583856e-06,5321486.564507885,0
247.76155772752696,9.933380422546659e-06,"[np.float64(2.463195468003189), np.float64(1.675737533908349), np.float64(9.387047542977948), np.float64(2.499720678986854), np.float64(9.513143443096087), 1, 1]",247.76155772752696,9.933380422546659e-06,8573263.781624436,0
246.468617443495,9.994730711871027e-06,"[np.float64(4.337720241672198), np.float64(0.6100390870501937), np.float64(9.225151583831208), np.float64(1.7956388981942708), np.float64(9.228993689773155), np.float64(0.9701096178990032), np.float64(0.9984569604143443)]",246.468617443495,9.994730711871027e-06,15438972.38754544,0
246.72437268088768,9.98699766331468e-06,"[np.float64(4.847617568883738), np.float64(1.4281856763081242), np.float64(9.411136331769896), np.float64(1.5507986380344203), 10, 1, 1]",246.72437268088768,9.98699766331468e-06,13165021.242859555,0
249.66227912460064,9.861722236391853e-06,"[np.float64(3.689538192512534), np.float64(2.9926193679992057), np.float64(9.212597679398334), np.float64(4.0296059158458), np.float64(8.571273722803236), np.float64(0.8316991514708659), np.float64(0.845495357716098)]",249.66227912460064,9.861722236391853e-06,6287759.336849243,0
250.99032434296484,9.8127937418095e-06,"[np.float64(2.691774064970846), np.float64(3.8939182923873252), np.float64(8.915059406988535), np.float64(4.526888048138992), np.float64(7.553667967567241), np.float64(0.720765510802656), np.float64(0.747280665281903)]",250.99032434296484,9.8127937418095e-06,4872289.821111091,0
253.70471297407244,9.73192828781335e-06,"[np.float64(0.2628467608155195), np.float64(7.173003518693234), np.float64(9.839700561373096), np.float64(6.172213245551143), np.float64(7.732262112852621), 0, 0]",253.70471297407244,9.73192828781335e-06,3407335.55285619,0
251.10533136525237,9.806295675090105e-06,"[np.float64(3.694531313591824), np.float64(4.5140681558497455), np.float64(9.251818210134749), np.float64(4.060453514734142), np.float64(5.777546637674169), 1, 1]",251.10533136525237,9.806295675090105e-06,4515675.719724543,0
250.67533883099193,9.821441673015076e-06,"[np.float64(3.6551724299301225), np.float64(3.6686075219941907), np.float64(9.234361802141791), np.float64(4.242759582346696), np.float64(6.278801736130402), np.float64(0.5838539620634475), np.float64(0.6089011643488721)]",250.67533883099193,9.821441673015076e-06,4847872.831476012,0
249.77193063177683,9.85321087099386e-06,"[np.float64(0.9757490849121204), np.float64(3.0241443960466494), np.float64(9.248210435290266), np.float64(3.5129848197645996), np.float64(8.868221207149869), np.float64(0.9408882993000864), np.float64(0.948870062197746)]",249.77193063177683,9.85321087099386e-06,5296973.545711308,0
247.7212477253436,9.935286810539005e-06,"[np.float64(3.026178952596022), np.float64(1.5703142954948848), np.float64(9.264884022108827), np.float64(2.491866348082165), np.float64(9.180455870618335), np.float64(0.9663850052032499), np.float64(0.9829493982731703)]",247.7212477253436,9.935286810539005e-06,8888190.21847782,0
252.95760363096895,9.753798069383595e-06,"[np.float64(3.5089614083132785), np.float64(7.835202010882799), 10, np.float64(6.306277101331654), np.float64(8.34517998200085), np.float64(0.4105562593856192), np.float64(0.3838789334176711)]",252.95760363096895,9.753798069383595e-06,4213629.455964899,0
245.55572279126767,1.0047172880133488e-05,"[np.float64(5.961642647766254), 0.1, np.float64(9.349228312985094), np.float64(1.2916565714958912), np.float64(9.723507527695537), np.float64(0.9973286493905564), 1]",245.55572279126767,1.0047172880133488e-05,31214417.445995204,0
258.7664953450613,9.641049637818007e-06,"[np.float64(1.3202263578081748), np.float64(9.251311304780051), np.float64(8.461402633195982), np.float64(8.450011535201597), 0.1, 0, 0]",258.7664953450613,9.641049637818007e-06,2276285.0904287705,0
244.95386449818074,1.0065978807761508e-05,"[np.float64(5.031605604657354), np.float64(0.6361065656225529), np.float64(9.6975469491672), 0.1, 10, 1, 1]",244.95386449818074,1.0065978807761508e-05,31615915.146048658,0
256.6943738990902,9.675601652714728e-06,"[np.float64(1.2769859390438176), np.float64(8.131978461996344), np.float64(9.05055493675294), np.float64(6.276731223521318), np.float64(2.4145599577950208), np.float64(0.2959969697225313), np.float64(0.08129328291443727)]",256.6943738990902,9.675601652714728e-06,2595255.057391621,0
247.29900853961144,9.954475137277176e-06,"[np.float64(3.2817997494234636), np.float64(1.306610775217073), np.float64(9.469118528717884), np.float64(2.3491321815688626), np.float64(9.574395725639008), np.float64(0.9682657304589967), np.float64(0.9748260238252986)]",247.29900853961144,9.954475137277176e-06,10302331.064747617,0
254.89417127236476,9.70464462273911e-06,"[np.float64(3.799996070604096), np.float64(5.485113351453691), np.float64(8.192294980783151), np.float64(7.233096712805548), np.float64(1.837909651983594), 0, 0]",254.89417127236476,9.70464462273911e-06,3109369.356451777,0
