xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.92909981164624,1.000770495536016e-05,"[np.float64(4.344356658997578), np.float64(1.1749430716690605), 10, np.float64(0.6349571910581043), np.float64(7.698925375158157), np.float64(0.7390602142917381), np.float64(0.7068613363985827)]",245.92909981164624,1.000770495536016e-05,14423218.731930615,0
252.0487431822597,9.78366403979056e-06,"[np.float64(2.784831283910788), np.float64(4.92484763866735), np.float64(9.375073900297778), np.float64(4.010295305802952), np.float64(5.038399221490595), np.float64(0.48080424748016826), np.float64(0.41798512410948385)]",252.0487431822597,9.78366403979056e-06,3865419.572507014,0
246.85868222845312,9.968616363986893e-06,"[np.float64(4.124609417544979), np.float64(1.8846451245226246), np.float64(9.782620735539643), np.float64(1.2566609615293782), np.float64(8.706171203714723), np.float64(0.8407552195915575), np.float64(0.8461067765667089)]",246.85868222845312,9.968616363986893e-06,11017100.168940432,0
245.4912001230933,1.002767906863278e-05,"[np.float64(1.2011866296458478), np.float64(0.25964798339357376), np.float64(9.929180220949373), np.float64(1.1770704712378128), 10, 1, 1]",245.4912001230933,1.002767906863278e-05,20132353.628726054,0
253.43378066617353,9.740497536458723e-06,"[np.float64(3.6574102503435606), np.float64(5.4661908402702615), np.float64(8.22765899223763), np.float64(7.082443977483429), np.float64(5.7113921843596405), np.float64(0.5251597896449838), np.float64(0.5312170958699486)]",253.43378066617353,9.740497536458723e-06,4027956.4433261785,0
257.007700553949,9.656694068030538e-06,"[np.float64(2.1277442092973065), np.float64(8.186747133405511), np.float64(8.15205641002597), np.float64(8.66832798020984), np.float64(2.4937011899987795), np.float64(0.2252576951553968), np.float64(0.16259746366261976)]",257.007700553949,9.656694068030538e-06,2750566.972171593,0
244.74427324603062,1.0067740330134221e-05,"[np.float64(3.8072744653748005), np.float64(0.1605163039475433), np.float64(9.969181467116377), np.float64(0.4303906537584714), 10, 1, 1]",244.74427324603062,1.0067740330134221e-05,29177884.75016146,0
248.79654399586292,9.888145728829548e-06,"[np.float64(4.06633597449656), np.float64(2.6590628648240937), np.float64(9.415603756280126), np.float64(2.8479801684286796), np.float64(7.151709501210968), np.float64(0.6662166454195488), np.float64(0.6659876685808674)]",248.79654399586292,9.888145728829548e-06,6540787.094022208,0
244.6690021757339,1.007464847439811e-05,"[np.float64(4.660773834205392), np.float64(0.3625768290977778), 10, 0.1, 10, 1, 1]",244.6690021757339,1.007464847439811e-05,31702628.771439552,0
255.18665911120448,9.698903534697543e-06,"[np.float64(2.930149831519169), np.float64(6.399851240901532), np.float64(8.468153465815018), np.float64(7.36458714032497), np.float64(2.9787324951759633), np.float64(0.2536900055509098), np.float64(0.1797124651899614)]",255.18665911120448,9.698903534697543e-06,3081636.4664217466,0
249.14813492309912,9.87978219849362e-06,"[np.float64(3.3866753975012647), np.float64(2.5041205265179096), np.float64(9.110074203055225), np.float64(3.532064437427354), np.float64(8.521559630518398), np.float64(0.8455834500477029), np.float64(0.8632849080880652)]",249.14813492309912,9.87978219849362e-06,6717913.41234921,0
250.49013810919215,9.831783905489056e-06,"[np.float64(2.0937811564753046), np.float64(3.2851763736340307), np.float64(8.889837952482836), np.float64(4.600773317437589), np.float64(8.734284885111004), np.float64(0.9267759448607185), np.float64(0.9348925113866796)]",250.49013810919215,9.831783905489056e-06,5381530.391607514,0
257.6744352703667,9.643266522338788e-06,"[np.float64(2.002155793024536), np.float64(8.769272298075347), np.float64(8.00918418816635), np.float64(9.52398178508556), np.float64(2.2601679923758047), np.float64(0.20092821691362858), np.float64(0.1360229317452211)]",257.6744352703667,9.643266522338788e-06,2684781.730104515,0
254.16976519823933,9.720964055404034e-06,"[np.float64(3.2306059829084033), np.float64(6.116475699956714), np.float64(8.321155196156534), np.float64(7.336883815201674), np.float64(4.97968910429505), np.float64(0.46402916592368326), np.float64(0.4471763461458876)]",254.16976519823933,9.720964055404034e-06,3626694.967880295,0
247.7198818163793,9.935853826023788e-06,"[np.float64(2.809947846934845), np.float64(1.6855361604018728), np.float64(9.444475460763227), np.float64(2.499819817520942), np.float64(9.559145615159418), np.float64(0.9978964936026805), np.float64(0.998214334998955)]",247.7198818163793,9.935853826023788e-06,8823850.930346195,0
253.88258815653163,9.72802331747881e-06,"[np.float64(1.3692714520240106), np.float64(5.14106448986891), np.float64(8.096912740551042), np.float64(7.567781602790002), np.float64(7.188164771542652), np.float64(0.7302054184088749), np.float64(0.7594273264017852)]",253.88258815653163,9.72802331747881e-06,3817849.1970083416,0
250.04512212747423,9.844937220302749e-06,"[np.float64(4.0647969506908055), np.float64(3.3299655244620756), np.float64(9.300598950201014), np.float64(4.0193063604072865), np.float64(6.875895566751463), np.float64(0.6499145116404734), np.float64(0.6426615753526028)]",250.04512212747423,9.844937220302749e-06,5507868.810535987,0
258.131424427471,9.6406112117069e-06,"[np.float64(1.9222858053471819), np.float64(8.590433546474262), np.float64(8.215576961835822), np.float64(9.188281975180153), np.float64(0.9386296091835913), np.float64(0.10143338923022471), 0]",258.131424427471,9.6406112117069e-06,2473341.0648465836,0
246.36014292233224,9.992339549458237e-06,"[np.float64(2.974299887073072), np.float64(1.0119044120331155), np.float64(9.707792578490945), np.float64(1.4742265830860566), np.float64(9.873219718196504), 1, 1]",246.36014292233224,9.992339549458237e-06,12732998.708925836,0
259.3519414794121,9.620386919839714e-06,"[np.float64(1.2385316211971964), 10, np.float64(7.938533701766682), 10, np.float64(0.6605055615945856), np.float64(0.050306456488029117), 0]",259.3519414794121,9.620386919839714e-06,2356693.1388991205,0
256.4738670330561,9.667939778054714e-06,"[np.float64(2.283999949130653), np.float64(7.883089648741904), np.float64(8.29121578362369), np.float64(8.504793603696761), np.float64(3.095883981076849), np.float64(0.2913772544426277), np.float64(0.23139782466038944)]",256.4738670330561,9.667939778054714e-06,2886307.0270137945,0
254.4518572225853,9.71721557576721e-06,"[np.float64(3.0125564101792937), np.float64(6.173680229441937), np.float64(8.529865421660494), np.float64(6.864137791764193), np.float64(4.068087688802375), np.float64(0.38278354235032963), np.float64(0.323656057204528)]",254.4518572225853,9.71721557576721e-06,3373072.531025075,0
247.16373998300426,9.959993268020192e-06,"[np.float64(3.299891388951516), np.float64(1.3628084746425968), np.float64(9.521164047264858), np.float64(2.139126137237432), np.float64(9.635582708910064), np.float64(0.9958621763240265), np.float64(0.9962013636789664)]",247.16373998300426,9.959993268020192e-06,10459159.250255205,0
250.23715381653216,9.840162982800474e-06,"[np.float64(4.012499380071722), np.float64(3.3740444865060355), np.float64(9.096421835225149), np.float64(4.007298154536183), np.float64(6.488477771100377), np.float64(0.5878432123680458), np.float64(0.5658925956557384)]",250.23715381653216,9.840162982800474e-06,5375494.472786579,0
246.19775107081728,1.0000619851269551e-05,"[np.float64(3.969641029452976), np.float64(1.4317177325670025), 10, np.float64(0.27373628646808434), np.float64(6.961220973293675), np.float64(0.6719432533615648), np.float64(0.6125250138723077)]",246.19775107081728,1.0000619851269551e-05,16341301.797979282,0
248.20127220964682,9.916781068749627e-06,"[np.float64(3.2106410153344456), np.float64(1.9287317719893835), np.float64(9.308827221955802), np.float64(2.8878038380078777), np.float64(9.159891837807256), np.float64(0.93562960554792), np.float64(0.943308424374776)]",248.20127220964682,9.916781068749627e-06,8071743.453737049,0
249.76356539243773,9.856743858124652e-06,"[np.float64(3.037221518832053), np.float64(2.859767129976077), np.float64(9.0026579365049), np.float64(3.974864297769712), np.float64(8.364831132918198), np.float64(0.8342780415291725), np.float64(0.853616330832233)]",249.76356539243773,9.856743858124652e-06,6011679.070136867,0
249.84648693304933,9.85244725511379e-06,"[np.float64(4.068589003533228), np.float64(3.195665133255036), np.float64(9.156895440617555), np.float64(3.777875027536177), np.float64(6.925066400829573), np.float64(0.6565348068696494), np.float64(0.6464991196870762)]",249.84648693304933,9.85244725511379e-06,5717058.917814304,0
256.9044774507247,9.662505123997975e-06,"[np.float64(2.2542282429729172), np.float64(7.662616066446966), np.float64(8.406228043740585), np.float64(8.19116976847787), np.float64(1.6546102295116754), np.float64(0.13996669621324254), np.float64(0.040492155993181345)]",256.9044774507247,9.662505123997975e-06,2638663.6306839194,0
255.109003899862,9.703918620595717e-06,"[np.float64(2.107619385349564), np.float64(6.728135804111691), np.float64(9.025715479976995), np.float64(5.960554913430298), np.float64(2.6839631581906076), np.float64(0.2508815737280147), np.float64(0.14892032698415342)]",255.109003899862,9.703918620595717e-06,2831685.476738381,0
247.5510652398373,9.937185069198693e-06,"[np.float64(3.8860957973056993), np.float64(2.345568283595946), np.float64(9.751738577590901), np.float64(1.595106352234981), np.float64(8.042003078439853), np.float64(0.7671215034486862), np.float64(0.7564778881084683)]",247.5510652398373,9.937185069198693e-06,8645482.151622858,0
244.4483493358688,1.0082834533190233e-05,"[np.float64(4.122960467496234), 0.1, 10, np.float64(0.14159159894042972), 10, 1, 1]",244.4483493358688,1.0082834533190233e-05,31822079.828563374,0
248.11590767290312,9.924548972904067e-06,"[np.float64(5.175605646935951), np.float64(1.823732234430887), np.float64(9.195415225846226), np.float64(2.885300362862661), np.float64(8.347119735614674), np.float64(0.7786276666575157), np.float64(0.803618145700355)]",248.11590767290312,9.924548972904067e-06,8992384.960569251,0
249.40398406364673,9.870822814012334e-06,"[np.float64(3.1489582099310356), np.float64(2.566547228078021), np.float64(9.04108281784794), np.float64(3.8247602041316835), np.float64(8.626664946691374), np.float64(0.868241546991797), np.float64(0.8845629474047777)]",249.40398406364673,9.870822814012334e-06,6495553.967207354,0
248.71014179751631,9.899933123582004e-06,"[np.float64(3.668038723056652), np.float64(2.34906856891416), np.float64(9.164317259803202), np.float64(3.288962453864557), np.float64(9.226450665017396), np.float64(0.9734660069803218), np.float64(0.9763942749657518)]",248.71014179751631,9.899933123582004e-06,7646522.48043572,0
255.74291693720087,9.684956124865686e-06,"[np.float64(2.3694992660248837), np.float64(7.25901113117443), np.float64(8.520949212639586), np.float64(7.534876376843067), np.float64(3.231119203878003), np.float64(0.3021184862027255), np.float64(0.23542502248066788)]",255.74291693720087,9.684956124865686e-06,2952472.9181560683,0
248.79351932864776,9.893866391549478e-06,"[np.float64(3.6185730812160726), np.float64(2.2759799431265986), np.float64(9.161384526111412), np.float64(3.311398497694486), np.float64(8.638294371423767), np.float64(0.8558278372208964), np.float64(0.8724464198097797)]",248.79351932864776,9.893866391549478e-06,7258702.025597899,0
245.4722642894634,1.003402218646753e-05,"[np.float64(3.619030369573714), np.float64(0.5247416568714343), np.float64(9.829673314738148), np.float64(0.9049022901605035), np.float64(9.97589482928441), 1, 1]",245.4722642894634,1.003402218646753e-05,19144348.900990054,0
249.16689885569537,9.877961964532916e-06,"[np.float64(2.0601907097609073), np.float64(2.506518012032585), np.float64(9.200800542976186), np.float64(3.4865029726259427), np.float64(9.142979941600641), np.float64(0.9616711187491231), np.float64(0.9666931973887216)]",249.16689885569537,9.877961964532916e-06,6373604.675155442,0
250.55304698916765,9.828443170890594e-06,"[np.float64(3.7348932006882536), np.float64(3.6985842523789483), np.float64(9.170891564113427), np.float64(3.9665601885161452), np.float64(6.163487521271567), np.float64(0.5818718913801474), np.float64(0.5539821685621503)]",250.55304698916765,9.828443170890594e-06,4963322.126854727,0
247.39449475361164,9.947851803929856e-06,"[np.float64(2.467449393203688), np.float64(1.5778286422323489), np.float64(9.557248092533676), np.float64(2.1747790117118417), np.float64(9.779580066884671), 1, 1]",247.39449475361164,9.947851803929856e-06,9231416.210467042,0
250.47148435508615,9.833034795072204e-06,"[np.float64(2.9230328848162657), np.float64(3.2709252034458087), np.float64(8.852080339489085), np.float64(4.681508678578433), np.float64(8.385876356375608), np.float64(0.8589978036641802), np.float64(0.8756224806506615)]",250.47148435508615,9.833034795072204e-06,5563388.843400616,0
253.31374909045735,9.742400025832601e-06,"[np.float64(1.0952584590958208), np.float64(4.956408533487564), np.float64(8.338101001797297), np.float64(6.707126989198963), np.float64(7.492467839190858), np.float64(0.777199181673394), np.float64(0.8057139762392257)]",253.31374909045735,9.742400025832601e-06,3865411.350408363,0
253.73346208683608,9.732242135912464e-06,"[np.float64(3.4200689981805947), np.float64(5.753923905494352), np.float64(8.31599564101869), np.float64(7.086443208039587), np.float64(5.2891091712565625), np.float64(0.4889989238989447), np.float64(0.48063826000419474)]",253.73346208683608,9.732242135912464e-06,3807212.0496493476,0
249.36071106149365,9.871658380198366e-06,"[np.float64(4.400344403738217), np.float64(2.7424921385394594), np.float64(9.085440185227153), np.float64(3.679780466427059), np.float64(7.585878287885931), np.float64(0.721775350870494), np.float64(0.7315385492996005)]",249.36071106149365,9.871658380198366e-06,6529603.974393159,0
253.0901666455142,9.767177840406565e-06,"[np.float64(3.044740820444559), np.float64(5.22249285489017), np.float64(9.687996683346764), np.float64(4.724941997214161), np.float64(4.455506278244582), np.float64(0.4201553096934203), np.float64(0.29197716792581263)]",253.0901666455142,9.767177840406565e-06,3660308.432509775,0
251.3200824035887,9.805267102476315e-06,"[np.float64(3.03568959156538), np.float64(3.7903589064473975), np.float64(8.599967564219682), np.float64(5.429670572422133), np.float64(7.984962080209446), np.float64(0.8132566059572413), np.float64(0.834388580490872)]",251.3200824035887,9.805267102476315e-06,5096332.044643806,0
251.02654516104036,9.815510953550429e-06,"[np.float64(2.7845536036791536), np.float64(4.446641492739007), np.float64(9.626682882418777), np.float64(3.0525452181159745), np.float64(5.56797858147559), np.float64(0.5297516775538564), np.float64(0.46711291532112187)]",251.02654516104036,9.815510953550429e-06,4321652.971486907,0
249.81132079840202,9.856706871329765e-06,"[np.float64(3.5122173498031195), np.float64(2.8727495027882477), np.float64(8.933954015420378), np.float64(4.141936245278238), np.float64(8.353972441505567), np.float64(0.8342694005718625), np.float64(0.8533048300959174)]",249.81132079840202,9.856706871329765e-06,6198348.825847555,0
254.5734909411118,9.716197020453549e-06,"[np.float64(2.845195901483135), np.float64(6.297873506973308), np.float64(8.635509431833661), np.float64(6.8652358288410795), np.float64(4.167115186466292), np.float64(0.3874046699110719), np.float64(0.3130037965253638)]",254.5734909411118,9.716197020453549e-06,3344768.9603613457,0
256.8132194713352,9.665958064254939e-06,"[np.float64(1.790091472119496), np.float64(7.9646018125039495), np.float64(8.648362679911457), np.float64(7.550520928027435), np.float64(1.9198626508350989), np.float64(0.17408763969078267), np.float64(0.07254158021285173)]",256.8132194713352,9.665958064254939e-06,2592201.460009292,0
249.7052933256262,9.858536392821063e-06,"[np.float64(2.7663854762501923), np.float64(2.819470137802901), np.float64(9.032606811135231), np.float64(3.923183268711543), np.float64(8.523545626108122), np.float64(0.8618591860822653), np.float64(0.8781819626919003)]",249.7052933256262,9.858536392821063e-06,6004450.681711543,0
246.81881743396306,9.981402467715044e-06,"[np.float64(5.860919415453781), np.float64(1.0321194564534648), np.float64(9.403574831676963), np.float64(2.0303389096073565), np.float64(8.772792641227504), np.float64(0.8561687066479862), np.float64(0.8698589709825645)]",246.81881743396306,9.981402467715044e-06,13455679.063580357,0
249.068346398024,9.880213342999744e-06,"[np.float64(4.217588457394716), np.float64(2.694008175965277), np.float64(9.23436780319933), np.float64(3.1779625416408868), np.float64(7.0997749032301485), np.float64(0.6664862398600196), np.float64(0.6582343872308607)]",249.068346398024,9.880213342999744e-06,6451010.247009176,0
251.49867512840873,9.8001923595015e-06,"[np.float64(4.206072468423473), np.float64(4.026120243860163), np.float64(8.597879929527311), np.float64(5.538982561046476), np.float64(6.571834086504898), np.float64(0.618665771840116), np.float64(0.6158561829878901)]",251.49867512840873,9.8001923595015e-06,4973675.544961989,0
250.2498855323035,9.836203980118458e-06,"[np.float64(3.520865000309606), np.float64(3.8091961555621974), np.float64(9.308792043078487), np.float64(3.585667026783283), np.float64(6.681917514472848), np.float64(0.6648574107547884), np.float64(0.6486958611573246)]",250.2498855323035,9.836203980118458e-06,5110006.410569968,0
247.31775651349162,9.949049230044428e-06,"[np.float64(4.550847535282436), np.float64(1.6768041918564995), np.float64(9.678909790200626), np.float64(2.0312558680376505), np.float64(8.024032415913576), np.float64(0.7643671759213244), np.float64(0.7619880757616324)]",247.31775651349162,9.949049230044428e-06,9427459.297670914,0
249.48925141440714,9.867503740939016e-06,"[np.float64(3.423301660445957), np.float64(2.669776269593241), np.float64(9.023543226653077), np.float64(3.8249340439302886), np.float64(8.36930540811134), np.float64(0.8254901455338925), np.float64(0.8459396797726528)]",249.48925141440714,9.867503740939016e-06,6400433.753258748,0
244.585851987672,1.0076359476574958e-05,"[np.float64(4.073372000284289), 0.1, np.float64(9.980831676887393), np.float64(0.29814879361908053), 10, 1, 1]",244.585851987672,1.0076359476574958e-05,31437055.49950751,0
253.29950098937093,9.744998312324333e-06,"[np.float64(3.23107511713364), np.float64(5.477605224815637), np.float64(8.648874928529915), np.float64(6.149041199468568), np.float64(4.960412655462988), np.float64(0.46138294756661613), np.float64(0.4299529836824909)]",253.29950098937093,9.744998312324333e-06,3741639.3039317927,0
