xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
246.66498862914125,9.976663544662954e-06,"[np.float64(1.4147285660489293), np.float64(0.9645806185909214), np.float64(9.729418897932192), np.float64(1.8079496792159242), 10, 1, 1]",246.66498862914125,9.976663544662954e-06,10940836.721045978,0
253.83130249771997,9.72745410119433e-06,"[np.float64(3.3016300872647335), np.float64(5.8655321262589455), np.float64(8.477795991982777), np.float64(5.94847587467259), np.float64(3.68606414241618), np.float64(0.06680086220452663), 0]",253.83130249771997,9.72745410119433e-06,3402918.956092062,0
251.01805027018924,9.809777414951526e-06,"[np.float64(3.8542182708945347), np.float64(3.8307900829359935), np.float64(8.997547438314674), np.float64(4.525900088904921), np.float64(5.7912646817051545), np.float64(0.49553812917437345), np.float64(0.5072251591230637)]",251.01805027018924,9.809777414951526e-06,4670081.246098062,0
245.52202368970953,1.0035870501972671e-05,"[np.float64(4.885884753620899), np.float64(0.4746915391763006), np.float64(9.75239056105663), np.float64(0.9843264582581571), np.float64(9.602209644277048), np.float64(0.9448667744221984), np.float64(0.9494000045043484)]",245.52202368970953,1.0035870501972671e-05,20654166.594305668,0
250.36603726786754,9.831832627064934e-06,"[np.float64(3.383684508239918), np.float64(3.759566012989659), np.float64(9.441377394349965), np.float64(3.3909176450855654), np.float64(5.698418793975731), np.float64(0.5202689573565752), np.float64(0.4934188663429886)]",250.36603726786754,9.831832627064934e-06,4716741.59353862,0
246.39897153726886,9.987609041911421e-06,"[np.float64(4.160765563931077), np.float64(1.46339576492477), 10, np.float64(0.7606483814653178), np.float64(7.213753039658219), np.float64(0.6885976599879549), np.float64(0.6469097293061208)]",246.39897153726886,9.987609041911421e-06,11932746.388762513,0
249.82842025957558,9.853007448778775e-06,"[np.float64(3.841440219886549), np.float64(3.24716597900487), np.float64(9.308301996127534), np.float64(3.436716562929017), np.float64(6.429254136763773), np.float64(0.5847025700722595), np.float64(0.5576842229614397)]",249.82842025957558,9.853007448778775e-06,5462338.378812318,0
251.8487427627684,9.784080920633421e-06,"[np.float64(3.125088368496654), np.float64(4.5720863952222075), np.float64(9.24684689672644), np.float64(4.337023707440781), np.float64(4.522470573694223), np.float64(0.3690866956654322), np.float64(0.35214221898998005)]",251.8487427627684,9.784080920633421e-06,3835690.4850301147,0
248.8149977598058,9.887705492618816e-06,"[np.float64(4.122295904007958), np.float64(2.6278190882907464), np.float64(9.383095033513214), np.float64(2.9128548477369094), np.float64(7.1866506493887305), np.float64(0.6655859914429729), np.float64(0.6700316263620125)]",248.8149977598058,9.887705492618816e-06,6577706.507381857,0
257.2088515710455,9.653224465940226e-06,"[np.float64(2.073535145510928), np.float64(8.285019475551273), np.float64(8.177265045095394), np.float64(8.781474285055475), np.float64(2.232597767443109), np.float64(0.18996973599993222), np.float64(0.12104356612114947)]",257.2088515710455,9.653224465940226e-06,2694598.2836399334,0
256.7546502555283,9.665450985812725e-06,"[np.float64(2.1437390481502856), np.float64(7.923814673739523), np.float64(8.387209058641039), np.float64(8.11793751455746), np.float64(2.5076671525782936), np.float64(0.27068532427226333), np.float64(0.14991759643458258)]",256.7546502555283,9.665450985812725e-06,2765754.437595908,0
246.9492460052503,9.969804193715717e-06,"[np.float64(4.586702533712651), np.float64(1.3385787027028462), np.float64(9.51651849174144), np.float64(1.8872855446378285), np.float64(8.99114570348609), np.float64(0.8745056890583539), np.float64(0.8868346583821332)]",246.9492460052503,9.969804193715717e-06,11358765.49961248,0
251.45492380257076,9.796987591712457e-06,"[np.float64(1.650029474657848), np.float64(4.26462412822625), np.float64(8.902206810190057), np.float64(4.66242482560598), np.float64(7.794578252463445), np.float64(0.8025245810541239), np.float64(0.8255424548803109)]",251.45492380257076,9.796987591712457e-06,4453098.607110733,0
255.16419002793089,9.704768426422218e-06,"[np.float64(1.9282904062750386), np.float64(6.824425965276758), np.float64(9.15233355208817), np.float64(5.738199785670494), np.float64(2.6468458854299755), np.float64(0.2635626332491444), np.float64(0.14765827571904516)]",255.16419002793089,9.704768426422218e-06,2789143.513472634,0
250.91458716823578,9.813857552624207e-06,"[np.float64(3.723035067049156), np.float64(3.9040411087766502), np.float64(9.075261378232922), np.float64(4.346353635577394), np.float64(5.962643978234649), np.float64(0.5446731858118602), np.float64(0.5363737886954518)]",250.91458716823578,9.813857552624207e-06,4707461.765898545,0
257.065548197144,9.663895466991231e-06,"[np.float64(1.5500982280629545), np.float64(8.203206020308993), np.float64(8.756005589555174), np.float64(7.385893782924503), np.float64(1.7253715249586943), np.float64(0.19706272456240348), np.float64(0.056569441770437434)]",257.065548197144,9.663895466991231e-06,2520075.8190936865,0
249.50703603145558,9.862545726720996e-06,"[np.float64(4.0303462578980325), np.float64(2.892403166484172), np.float64(9.323535874459191), np.float64(3.2574290850758016), np.float64(6.312074087013516), np.float64(0.5246116392447525), np.float64(0.5580550578997354)]",249.50703603145558,9.862545726720996e-06,5707044.279912427,0
248.57659147472074,9.900708397056879e-06,"[np.float64(2.5015051366277774), np.float64(2.187019957640667), np.float64(9.295983541912133), np.float64(3.069939985404685), np.float64(9.225845559980337), np.float64(0.9610271980387183), np.float64(0.9656527807447972)]",248.57659147472074,9.900708397056879e-06,7191596.858102257,0
255.28724931898142,9.69597358330357e-06,"[np.float64(2.992531971851398), np.float64(6.727491208689354), np.float64(8.2639402467703), np.float64(7.808444144437536), np.float64(3.6403519460380043), np.float64(0.33475229865751505), np.float64(0.27748839856530405)]",255.28724931898142,9.69597358330357e-06,3220558.5378841544,0
247.67792241276845,9.939279124544676e-06,"[np.float64(4.407006820348356), np.float64(1.6869146015997125), np.float64(9.360964047860612), np.float64(2.462819129078124), np.float64(8.784548746663393), np.float64(0.8534606508283107), np.float64(0.8691084427335477)]",247.67792241276845,9.939279124544676e-06,9402561.08681592,0
251.63630677176718,9.792108433208351e-06,"[np.float64(0.30364461796338105), np.float64(3.9618987398052723), np.float64(8.840595902624367), np.float64(5.069426876557186), np.float64(8.571423578209739), np.float64(0.9285394529142605), np.float64(0.9378079152215055)]",251.63630677176718,9.792108433208351e-06,4277567.217032257,0
245.92909981164624,1.000770495536016e-05,"[np.float64(4.344356658997578), np.float64(1.1749430716690605), 10, np.float64(0.6349571910581043), np.float64(7.698925375158157), np.float64(0.7390602142917381), np.float64(0.7068613363985827)]",245.92909981164624,1.000770495536016e-05,14423218.731930615,0
245.00702303784954,1.0058605850545463e-05,"[np.float64(4.620293113457339), np.float64(0.2826578324257305), np.float64(9.876421203545148), np.float64(0.5748350253579719), np.float64(9.79577150975808), np.float64(0.9713761466532667), np.float64(0.9720600733654764)]",245.00702303784954,1.0058605850545463e-05,26043822.18385633,0
249.24995231616873,9.872706348461107e-06,"[np.float64(4.08504899943674), np.float64(2.8485009606321503), np.float64(9.336494868499743), np.float64(3.168677753079482), np.float64(6.693674088518936), np.float64(0.6221493664140771), np.float64(0.6058698805680406)]",249.24995231616873,9.872706348461107e-06,6042082.966583303,0
244.89617869238234,1.00603468402209e-05,"[np.float64(3.891919966998988), np.float64(0.37474365682798116), np.float64(9.992393771715827), np.float64(0.3900556741058685), 10, 1, 1]",244.89617869238234,1.00603468402209e-05,25211241.40428007,0
244.68582704181486,1.0072371017788072e-05,"[np.float64(4.288121187826888), np.float64(0.18787872658278126), np.float64(9.990738064802871), np.float64(0.314195957509956), 10, 1, 1]",244.68582704181486,1.0072371017788072e-05,29811800.444166914,0
247.08106686332349,9.961837772455162e-06,"[np.float64(2.26153476016339), np.float64(1.214630601038706), np.float64(9.586380851432095), np.float64(2.1338683077925253), 10, 1, 1]",247.08106686332349,9.961837772455162e-06,10354775.221820928,0
248.30620311161564,9.917755886061517e-06,"[np.float64(5.3059589878012465), np.float64(1.8906752971679746), np.float64(9.135482010166562), np.float64(3.068409281782151), np.float64(8.24524101774076), np.float64(0.7629486919184114), np.float64(0.7901556958538256)]",248.30620311161564,9.917755886061517e-06,8757330.904980587,0
247.88979875030358,9.931000520123004e-06,"[np.float64(4.301029449628308), np.float64(1.7505273190535726), np.float64(9.30578107294657), np.float64(2.6786598250419384), np.float64(8.807406589399896), np.float64(0.8608696431617131), np.float64(0.8764193790648256)]",247.88979875030358,9.931000520123004e-06,9025750.845954813,0
250.09085012945525,9.840625588285348e-06,"[np.float64(3.8623950450680353), np.float64(3.376809508362318), np.float64(9.22310717137348), np.float64(3.7262013753943855), np.float64(6.212744012353277), np.float64(0.5490485954983126), np.float64(0.5479985311743096)]",250.09085012945525,9.840625588285348e-06,5192676.3580863895,0
252.89322282329152,9.755091353986098e-06,"[np.float64(0.3320416641075026), np.float64(4.5499053701125955), np.float64(8.467520955493772), np.float64(6.365196550990338), np.float64(8.138779749461863), np.float64(0.8772086652930766), np.float64(0.8952510614787471)]",252.89322282329152,9.755091353986098e-06,3929366.0166110047,0
252.8100208175994,9.759250717576892e-06,"[np.float64(4.151204766058839), np.float64(4.204999415503435), np.float64(8.56770602243535), np.float64(5.520813286141074), np.float64(2.6187174974032215), np.float64(0.14043352813293522), np.float64(0.0738314364605277)]",252.8100208175994,9.759250717576892e-06,3626722.5215254086,0
253.31602556875671,9.742193141290419e-06,"[np.float64(1.3045341159210044), np.float64(5.044039167005597), np.float64(8.344081444726429), np.float64(6.685006920367306), np.float64(7.387900649173468), np.float64(0.7621702759213804), np.float64(0.7918057074681848)]",253.31602556875671,9.742193141290419e-06,3879318.240300467,0
259.4499268149197,9.619620055393068e-06,"[np.float64(1.620491973478944), np.float64(9.815412153369845), np.float64(7.837973510005259), 10, 0.1, 0, 0]",259.4499268149197,9.619620055393068e-06,2337218.455878693,0
254.21877979378488,9.722740646616367e-06,"[np.float64(3.069127563885083), np.float64(5.647089716718638), np.float64(8.754782362946779), np.float64(5.952353930798964), np.float64(2.637739487141985), np.float64(0.18298293130058768), np.float64(0.06081053433582268)]",254.21877979378488,9.722740646616367e-06,3109339.742322285,0
250.2496682609668,9.839796813134095e-06,"[np.float64(2.636627145894749), np.float64(3.1005140559392452), np.float64(8.908820418175107), np.float64(4.418920398543448), np.float64(8.449809547431132), np.float64(0.8622074964364067), np.float64(0.8794906788930789)]",250.2496682609668,9.839796813134095e-06,5608050.299823833,0
249.0089147790945,9.878988402577818e-06,"[np.float64(3.5527095069384407), np.float64(3.0361288409449827), np.float64(9.665770775898876), np.float64(2.450406486529746), np.float64(6.421989617597824), np.float64(0.6000198090306084), np.float64(0.5758155264194287)]",249.0089147790945,9.878988402577818e-06,5836065.817812388,0
250.89927356019808,9.818853363692823e-06,"[np.float64(3.473359460100405), np.float64(3.973738075308274), np.float64(9.319102781813598), np.float64(3.892980853957513), np.float64(5.780713358884011), np.float64(0.5537391374049689), np.float64(0.5089212819575182)]",250.89927356019808,9.818853363692823e-06,4617016.993537978,0
247.81657505625756,9.937355138364256e-06,"[np.float64(4.9856047085787605), np.float64(1.507090337709097), np.float64(9.226037045164947), np.float64(2.6889267044152696), np.float64(8.530078567548593), np.float64(0.7926041549384273), np.float64(0.8250836207833363)]",247.81657505625756,9.937355138364256e-06,9753927.65119338,0
245.89092798575354,1.0020253279527955e-05,"[np.float64(4.779663422583532), np.float64(0.5898551973990429), np.float64(9.673015434548342), np.float64(1.3244755952891438), np.float64(9.683412066605182), np.float64(0.9657333900481202), np.float64(0.9690588091633038)]",245.89092798575354,1.0020253279527955e-05,18159586.340461284,0
254.1953288492747,9.724592898456538e-06,"[np.float64(2.578628236134832), np.float64(6.1292605871843175), np.float64(8.91545554107314), np.float64(5.900777287943833), np.float64(3.9074935496017376), np.float64(0.3773100299059999), np.float64(0.30294820785196097)]",254.1953288492747,9.724592898456538e-06,3237996.1298206104,0
252.22833138067887,9.77477585059597e-06,"[np.float64(3.27018583648068), np.float64(4.792816953467026), np.float64(9.012144296928286), np.float64(4.971715157205098), np.float64(5.041522643483839), np.float64(0.4646738498131284), np.float64(0.4320719456090099)]",252.22833138067887,9.77477585059597e-06,3946276.227931461,0
247.69911668893397,9.937888425381492e-06,"[np.float64(4.565701252228738), np.float64(1.7047572151763148), np.float64(9.470832895669027), np.float64(2.226026465940616), np.float64(7.947652560057378), np.float64(0.7144974110012026), np.float64(0.7533486273950267)]",247.69911668893397,9.937888425381492e-06,9022700.268985199,0
247.29957439981703,9.949300818319765e-06,"[np.float64(1.965552653219241), np.float64(1.7035412660190032), np.float64(9.664990785923898), np.float64(1.8900540342258572), np.float64(9.800486927446695), 1, 1]",247.29957439981703,9.949300818319765e-06,8900960.986435277,0
254.52419137564306,9.713776866425403e-06,"[np.float64(2.682148209829488), np.float64(6.254807732248924), np.float64(8.771557636965138), np.float64(6.353488839111041), np.float64(3.4185491470088074), np.float64(0.29742458259862403), np.float64(0.2382072615071625)]",254.52419137564306,9.713776866425403e-06,3126472.705118884,0
246.28303946711094,9.999944343976867e-06,"[np.float64(4.312321477333588), np.float64(0.894945298979351), np.float64(9.643305645903197), np.float64(1.5138615841000553), np.float64(9.578145405420868), np.float64(0.961569206311189), np.float64(0.9648383007955122)]",246.28303946711094,9.999944343976867e-06,14423632.495408012,0
260.38067214059924,9.609907922870948e-06,"[np.float64(0.6113167495950678), 10, np.float64(7.174538374945887), 10, 0.1, 0, 0]",260.38067214059924,9.609907922870948e-06,2250418.166057863,0
250.05679269873028,9.851692703115589e-06,"[np.float64(5.006845961567276), np.float64(2.912383755871497), np.float64(8.76921833289517), np.float64(4.405397521737), np.float64(7.488665059940121), np.float64(0.6732863626789045), np.float64(0.7116293227446309)]",250.05679269873028,9.851692703115589e-06,6370458.725086746,0
248.44126011139454,9.906746987398118e-06,"[np.float64(2.9307690584770327), np.float64(2.0978769432463213), np.float64(9.286167799876136), np.float64(3.0188069707248264), np.float64(9.15162296078684), np.float64(0.9438492098483381), np.float64(0.950078375684891)]",248.44126011139454,9.906746987398118e-06,7557786.757916468,0
247.97973394195802,9.925413251710323e-06,"[np.float64(2.841551653243012), np.float64(1.8318588637853317), np.float64(9.38709681173398), np.float64(2.6907706416366617), np.float64(9.443554441510589), np.float64(0.9846289072016895), np.float64(0.9859746327813891)]",247.97973394195802,9.925413251710323e-06,8335669.856190137,0
