xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.887758782325,1.0016825009707838e-05,"[np.float64(3.894898922023911), np.float64(0.7174152748022358), np.float64(9.755452172891621), np.float64(1.2100345329696482), np.float64(9.924627179065258), 1, 1]",245.887758782325,1.0016825009707838e-05,16411515.280620862,0
257.007700553949,9.656694068030538e-06,"[np.float64(2.1277442092973065), np.float64(8.186747133405511), np.float64(8.15205641002597), np.float64(8.66832798020984), np.float64(2.4937011899987795), np.float64(0.2252576951553968), np.float64(0.16259746366261976)]",257.007700553949,9.656694068030538e-06,2750566.972171593,0
255.82518617965857,9.681627850990266e-06,"[np.float64(2.57853369432953), np.float64(7.324521686356055), np.float64(8.254450498229279), np.float64(8.124852446399547), np.float64(3.5334056579516293), np.float64(0.32402641859960724), np.float64(0.277406537563735)]",255.82518617965857,9.681627850990266e-06,3055774.0570191815,0
244.74427324603062,1.0067740330134221e-05,"[np.float64(3.8072744653748005), np.float64(0.1605163039475433), np.float64(9.969181467116377), np.float64(0.4303906537584714), 10, 1, 1]",244.74427324603062,1.0067740330134221e-05,29177884.75016146,0
245.92909981164624,1.000770495536016e-05,"[np.float64(4.344356658997578), np.float64(1.1749430716690605), 10, np.float64(0.6349571910581043), np.float64(7.698925375158157), np.float64(0.7390602142917381), np.float64(0.7068613363985827)]",245.92909981164624,1.000770495536016e-05,14423218.731930615,0
253.43378066617353,9.740497536458723e-06,"[np.float64(3.6574102503435606), np.float64(5.4661908402702615), np.float64(8.22765899223763), np.float64(7.082443977483429), np.float64(5.7113921843596405), np.float64(0.5251597896449838), np.float64(0.5312170958699486)]",253.43378066617353,9.740497536458723e-06,4027956.4433261785,0
250.21444394140246,9.840688227778675e-06,"[np.float64(2.1338114798826675), np.float64(3.0346260383321524), np.float64(8.94065294209314), np.float64(4.3732160100478525), np.float64(8.667403085319132), np.float64(0.8994658221860131), np.float64(0.9128363658593931)]",250.21444394140246,9.840688227778675e-06,5536087.17360967,0
251.36713651678636,9.798329274885571e-06,"[np.float64(3.2764866514760063), np.float64(4.2774165375789925), np.float64(9.26725829771969), np.float64(4.121929480192622), np.float64(4.924611986941276), np.float64(0.4136897901267026), np.float64(0.4001012504295105)]",251.36713651678636,9.798329274885571e-06,4101766.604717337,0
252.87779700387543,9.760416286243552e-06,"[np.float64(2.903541354110737), np.float64(5.19290417348507), np.float64(9.132673678863984), np.float64(4.8858240174195515), np.float64(4.4097143788319855), np.float64(0.41616897451743207), np.float64(0.3474507181016957)]",252.87779700387543,9.760416286243552e-06,3601690.0144728734,0
250.7843376417754,9.820382872880702e-06,"[np.float64(1.5266987215257166), np.float64(3.4076117207715644), np.float64(8.883682188265512), np.float64(4.685821960275146), np.float64(8.57454943661082), np.float64(0.9010237812216062), np.float64(0.913980539359045)]",250.7843376417754,9.820382872880702e-06,4983810.200671998,0
248.5371963193695,9.905812983928893e-06,"[np.float64(3.060078130321624), np.float64(2.141943292424863), np.float64(9.229401514017697), np.float64(3.192323055578), np.float64(9.463621556364899), 1, 1]",248.5371963193695,9.905812983928893e-06,7747659.540868309,0
253.88258815653163,9.72802331747881e-06,"[np.float64(1.3692714520240106), np.float64(5.14106448986891), np.float64(8.096912740551042), np.float64(7.567781602790002), np.float64(7.188164771542652), np.float64(0.7302054184088749), np.float64(0.7594273264017852)]",253.88258815653163,9.72802331747881e-06,3817849.1970083416,0
254.27942898510005,9.72349066344857e-06,"[np.float64(2.3885333399582884), np.float64(6.162116786933353), np.float64(9.083948770464948), np.float64(5.536257856964126), np.float64(3.3919931015200815), np.float64(0.3232523434070158), np.float64(0.23298755958982953)]",254.27942898510005,9.72349066344857e-06,3082033.105921972,0
244.68633872984228,1.007846601673658e-05,"[np.float64(5.318129849348178), 0.1, np.float64(9.94055756325032), np.float64(0.33195327305002037), 10, 1, 1]",244.68633872984228,1.007846601673658e-05,32340009.096928675,0
253.80712167315082,9.737686026089064e-06,"[np.float64(2.3151423538361984), np.float64(5.829144051595121), np.float64(9.317313056883808), np.float64(4.752280422649466), np.float64(3.1545348517835716), np.float64(0.2970045911459364), np.float64(0.19271750184908637)]",253.80712167315082,9.737686026089064e-06,3070258.034012548,0
250.57423527436302,9.829817403331521e-06,"[np.float64(3.0106397328717702), np.float64(3.3221797679835703), np.float64(8.786398110917737), np.float64(4.777127389521446), np.float64(8.302503245413678), np.float64(0.8481015318519726), np.float64(0.8652384080006261)]",250.57423527436302,9.829817403331521e-06,5530137.949934797,0
252.24581975619319,9.775157307139984e-06,"[np.float64(3.247798654683816), np.float64(4.793928431652373), np.float64(9.03082158537227), np.float64(4.928240775372119), np.float64(5.010597544804955), np.float64(0.4611108189558796), np.float64(0.4221150028802631)]",252.24581975619319,9.775157307139984e-06,3937311.22287727,0
251.14458918038588,9.80866447811631e-06,"[np.float64(3.883671757066548), np.float64(3.980289953434615), np.float64(8.860295738235964), np.float64(4.823936367847891), np.float64(6.37846329699321), np.float64(0.5973906815534804), np.float64(0.5891746295444005)]",251.14458918038588,9.80866447811631e-06,4851703.87581411,0
251.0460838996225,9.811552951261813e-06,"[np.float64(1.4329592519322998), np.float64(3.5683135184599104), np.float64(8.837116048107077), np.float64(4.8638205657810225), np.float64(8.46421598656557), np.float64(0.8885531371555778), np.float64(0.9029393468645169)]",251.0460838996225,9.811552951261813e-06,4808269.401916635,0
255.18665911120448,9.698903534697543e-06,"[np.float64(2.930149831519169), np.float64(6.399851240901532), np.float64(8.468153465815018), np.float64(7.36458714032497), np.float64(2.9787324951759633), np.float64(0.2536900055509098), np.float64(0.1797124651899614)]",255.18665911120448,9.698903534697543e-06,3081636.4664217466,0
246.66498862914125,9.976663544662954e-06,"[np.float64(1.4147285660489293), np.float64(0.9645806185909214), np.float64(9.729418897932192), np.float64(1.8079496792159242), 10, 1, 1]",246.66498862914125,9.976663544662954e-06,10940836.721045978,0
246.74010213943208,9.9718644172557e-06,"[np.float64(4.255331193881116), np.float64(1.570367394889459), np.float64(9.822898040276392), np.float64(1.171463235333075), np.float64(7.3032639119947484), np.float64(0.6917940270410863), np.float64(0.6610051390816154)]",246.74010213943208,9.9718644172557e-06,10417477.224878585,0
256.4738670330561,9.667939778054714e-06,"[np.float64(2.283999949130653), np.float64(7.883089648741904), np.float64(8.29121578362369), np.float64(8.504793603696761), np.float64(3.095883981076849), np.float64(0.2913772544426277), np.float64(0.23139782466038944)]",256.4738670330561,9.667939778054714e-06,2886307.0270137945,0
259.76073653766304,9.621627847144468e-06,"[np.float64(0.8959903185794325), 10, np.float64(8.072646110017212), 10, 0.1, 0, 0]",259.76073653766304,9.621627847144468e-06,2251686.100228239,0
248.20127220964682,9.916781068749627e-06,"[np.float64(3.2106410153344456), np.float64(1.9287317719893835), np.float64(9.308827221955802), np.float64(2.8878038380078777), np.float64(9.159891837807256), np.float64(0.93562960554792), np.float64(0.943308424374776)]",248.20127220964682,9.916781068749627e-06,8071743.453737049,0
249.85728953216008,9.85182109265095e-06,"[np.float64(3.890108051102317), np.float64(3.254320973647495), np.float64(9.243470691514965), np.float64(3.4873728355080145), np.float64(6.435960509431227), np.float64(0.6050508053768359), np.float64(0.5807258494320185)]",249.85728953216008,9.85182109265095e-06,5475556.44769902,0
248.2218191089911,9.912540049119239e-06,"[np.float64(4.3561143621999046), np.float64(2.1891327225657555), np.float64(9.405858643682821), np.float64(2.6166586645558922), np.float64(7.732920953593815), np.float64(0.7213009681979519), np.float64(0.7343951037475984)]",248.2218191089911,9.912540049119239e-06,7675427.928902616,0
249.76356539243773,9.856743858124652e-06,"[np.float64(3.037221518832053), np.float64(2.859767129976077), np.float64(9.0026579365049), np.float64(3.974864297769712), np.float64(8.364831132918198), np.float64(0.8342780415291725), np.float64(0.853616330832233)]",249.76356539243773,9.856743858124652e-06,6011679.070136867,0
248.79654399586292,9.888145728829548e-06,"[np.float64(4.06633597449656), np.float64(2.6590628648240937), np.float64(9.415603756280126), np.float64(2.8479801684286796), np.float64(7.151709501210968), np.float64(0.6662166454195488), np.float64(0.6659876685808674)]",248.79654399586292,9.888145728829548e-06,6540787.094022208,0
245.86363439841696,1.0025905339002095e-05,"[np.float64(5.507000118928314), np.float64(0.48900301405714), np.float64(9.66219205304147), np.float64(1.3855277738132392), np.float64(9.686625725849991), np.float64(0.961514062608065), np.float64(0.9625775062808982)]",245.86363439841696,1.0025905339002095e-05,20428203.35698932,0
251.9474701832765,9.783015052303995e-06,"[np.float64(4.841091653295867), np.float64(6.414880361475097), 10, np.float64(5.151820898646397), np.float64(6.913360645220509), np.float64(0.5144226520127072), np.float64(0.48546188177760125)]",251.9474701832765,9.783015052303995e-06,4546652.446004622,0
247.30244684744213,9.960277396630918e-06,"[np.float64(4.80537019406757), np.float64(1.4532155865103356), np.float64(9.403631989159368), np.float64(2.099863509379705), np.float64(9.178201708150882), np.float64(0.8815370446958026), np.float64(0.9149153651346231)]",247.30244684744213,9.960277396630918e-06,10969462.956465531,0
246.71100211747702,9.972026613653058e-06,"[np.float64(1.3552396414486907), np.float64(1.5388611578746156), np.float64(9.867249815814453), np.float64(1.3049174197527937), 10, np.float64(0.9862729871619559), np.float64(0.9888727823545562)]",246.71100211747702,9.972026613653058e-06,9990443.339367295,0
260.01845668484265,9.617656816134863e-06,"[np.float64(0.7124679714962578), 10, np.float64(7.753213236967562), 10, 0.1, 0, 0]",260.01845668484265,9.617656816134863e-06,2242553.7789432975,0
250.60018805119998,9.829254728390833e-06,"[np.float64(3.4372842146865654), np.float64(3.767361548790937), np.float64(9.396476467022488), np.float64(3.428145072329737), np.float64(5.534568152999359), np.float64(0.5224950177353521), np.float64(0.46993192541859147)]",250.60018805119998,9.829254728390833e-06,4680541.830547751,0
244.5025140548779,1.0082250870522252e-05,"[np.float64(4.662824204182298), 0.1, 10, 0.1, np.float64(8.645523080310902), np.float64(0.8325528697424984), np.float64(0.7995218329668151)]",244.5025140548779,1.0082250870522252e-05,31224181.82215302,0
250.14422499201487,9.843697653871285e-06,"[np.float64(2.945367514245254), np.float64(3.0193012379914625), np.float64(8.899017469854433), np.float64(4.352313034109949), np.float64(8.292876611960427), np.float64(0.8382605664037238), np.float64(0.857386191122729)]",250.14422499201487,9.843697653871285e-06,5741924.840290961,0
259.5653345570363,9.628563991579225e-06,"[np.float64(0.7821519382694018), 10, np.float64(8.332779695565582), np.float64(9.468472255867374), 0.1, 0, 0]",259.5653345570363,9.628563991579225e-06,2229508.694409164,0
250.02666485831818,9.847802549218304e-06,"[np.float64(2.1572510411539727), np.float64(3.0062927781162765), np.float64(8.99328966425211), np.float64(4.22275999825385), np.float64(8.888590095675944), np.float64(0.9410270210220498), np.float64(0.9475096494668017)]",250.02666485831818,9.847802549218304e-06,5716433.935514809,0
256.2623762571051,9.674289055682106e-06,"[np.float64(2.115916273582845), np.float64(7.617309984022949), np.float64(8.537205472570953), np.float64(7.633822610238968), np.float64(2.6736031538077523), np.float64(0.24839497077867218), np.float64(0.16756600545949918)]",256.2623762571051,9.674289055682106e-06,2785756.11728031,0
253.1031610201024,9.759327126157403e-06,"[np.float64(2.3280387920845667), np.float64(5.392017388866511), np.float64(9.587073685395417), np.float64(3.967700286496643), np.float64(3.340386655416212), np.float64(0.3221565380806146), np.float64(0.208836923512838)]",253.1031610201024,9.759327126157403e-06,3209722.824443712,0
248.31855145255585,9.911102986997748e-06,"[np.float64(3.132871023939234), np.float64(2.0666095867187413), np.float64(9.313029691945461), np.float64(2.8826236002431562), np.float64(9.027497117506567), np.float64(0.9179642481829514), np.float64(0.9268989895709793)]",248.31855145255585,9.911102986997748e-06,7711906.36097706,0
254.11535940284006,9.725731098948313e-06,"[np.float64(2.640023803154799), np.float64(6.057608710138648), np.float64(8.917112380588922), np.float64(5.904910246302828), np.float64(3.8470294000662157), np.float64(0.36260151614348324), np.float64(0.29454286511359956)]",254.11535940284006,9.725731098948313e-06,3241728.123965788,0
248.63941299375432,9.902461517592563e-06,"[np.float64(3.6909115510823423), np.float64(2.136481079927085), np.float64(9.197537451759834), np.float64(3.3788977597659065), np.float64(9.09576327632157), np.float64(0.9343739807593406), np.float64(0.9401872152434134)]",248.63941299375432,9.902461517592563e-06,7804049.934873183,0
251.8857245683339,9.787595255008095e-06,"[np.float64(3.188426461988305), np.float64(4.158259565008558), np.float64(8.442335320773303), np.float64(5.953319791330275), np.float64(7.674508672862444), np.float64(0.7745027016471436), np.float64(0.8001062139979948)]",251.8857245683339,9.787595255008095e-06,4846697.441161209,0
248.68724026101432,9.898019467145932e-06,"[np.float64(3.0493605504563472), np.float64(2.177739112985101), np.float64(9.205498649733338), np.float64(3.2780573033449736), np.float64(9.023029464034334), np.float64(0.9437219060893642), np.float64(0.9498721826929245)]",248.68724026101432,9.898019467145932e-06,7335786.582648671,0
251.84585378421932,9.787764543707084e-06,"[np.float64(3.271576646107107), np.float64(4.568004028168419), np.float64(9.12618519622152), np.float64(4.569257017504749), np.float64(5.256316546531432), np.float64(0.49257614314185333), np.float64(0.4505034573522676)]",251.84585378421932,9.787764543707084e-06,4103905.4463916495,0
250.07104118134367,9.844399631510944e-06,"[np.float64(4.0833297573905165), np.float64(3.27667523257414), np.float64(9.022822624190866), np.float64(3.9616309997637824), np.float64(6.732416309075164), np.float64(0.6277250834162096), np.float64(0.6210633651312797)]",250.07104118134367,9.844399631510944e-06,5554715.358055618,0
252.16541602159072,9.775961458536942e-06,"[np.float64(0.620256671642912), np.float64(4.2189722741313584), np.float64(8.659613117172343), np.float64(5.635914084513532), np.float64(8.236678120493588), np.float64(0.8789327866080204), np.float64(0.8949531235107202)]",252.16541602159072,9.775961458536942e-06,4157290.911330867,0
250.23715381653216,9.840162982800474e-06,"[np.float64(4.012499380071722), np.float64(3.3740444865060355), np.float64(9.096421835225149), np.float64(4.007298154536183), np.float64(6.488477771100377), np.float64(0.5878432123680458), np.float64(0.5658925956557384)]",250.23715381653216,9.840162982800474e-06,5375494.472786579,0
247.48336915483145,9.949116518008789e-06,"[np.float64(4.912553483380041), np.float64(1.5223231261512375), np.float64(9.357459218562795), np.float64(2.377169503376055), np.float64(8.723862637020154), np.float64(0.8337808848104118), np.float64(0.8518878868867272)]",247.48336915483145,9.949116518008789e-06,10220508.659224423,0
249.570512446726,9.86363278423401e-06,"[np.float64(3.0004258898539753), np.float64(2.748476088981775), np.float64(9.047037310263043), np.float64(3.826083638904663), np.float64(8.475830491888246), np.float64(0.8493800812765622), np.float64(0.8669183222072917)]",249.570512446726,9.86363278423401e-06,6177173.349399701,0
250.00674573995994,9.848641590209942e-06,"[np.float64(3.8026870793717227), np.float64(3.410149337858831), np.float64(9.261266246401723), np.float64(3.593756441340283), np.float64(6.758296974633474), np.float64(0.659381439275227), np.float64(0.6284743864070585)]",250.00674573995994,9.848641590209942e-06,5472789.055733912,0
252.56816958723172,9.769051779090385e-06,"[np.float64(2.80010768346495), np.float64(5.077326160663762), np.float64(9.272796274482335), np.float64(4.486990398531356), np.float64(4.538316908577054), np.float64(0.4317322637447032), np.float64(0.3645762165928467)]",252.56816958723172,9.769051779090385e-06,3648825.004677834,0
