xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.86229077021264,1.0019053184771813e-05,"[np.float64(4.8502373165611905), np.float64(0.7651008587559911), np.float64(9.805634526951819), np.float64(1.0575275222886287), np.float64(8.676392387843652), np.float64(0.827086811528707), np.float64(0.8031648140764642)]",245.86229077021264,1.0019053184771813e-05,16589012.387505516,0
255.82518617965857,9.681627850990266e-06,"[np.float64(2.57853369432953), np.float64(7.324521686356055), np.float64(8.254450498229279), np.float64(8.124852446399547), np.float64(3.5334056579516293), np.float64(0.32402641859960724), np.float64(0.277406537563735)]",255.82518617965857,9.681627850990266e-06,3055774.0570191815,0
247.16373998300426,9.959993268020192e-06,"[np.float64(3.299891388951516), np.float64(1.3628084746425968), np.float64(9.521164047264858), np.float64(2.139126137237432), np.float64(9.635582708910064), np.float64(0.9958621763240265), np.float64(0.9962013636789664)]",247.16373998300426,9.959993268020192e-06,10459159.250255205,0
259.37726670166506,9.617416004993042e-06,"[np.float64(1.264165806065684), 10, np.float64(7.6506342398031855), 10, np.float64(0.8504664335806016), np.float64(0.07454491288342785), 0]",259.37726670166506,9.617416004993042e-06,2393917.5368076954,0
256.4738670330561,9.667939778054714e-06,"[np.float64(2.283999949130653), np.float64(7.883089648741904), np.float64(8.29121578362369), np.float64(8.504793603696761), np.float64(3.095883981076849), np.float64(0.2913772544426277), np.float64(0.23139782466038944)]",256.4738670330561,9.667939778054714e-06,2886307.0270137945,0
254.16976519823933,9.720964055404034e-06,"[np.float64(3.2306059829084033), np.float64(6.116475699956714), np.float64(8.321155196156534), np.float64(7.336883815201674), np.float64(4.97968910429505), np.float64(0.46402916592368326), np.float64(0.4471763461458876)]",254.16976519823933,9.720964055404034e-06,3626694.967880295,0
246.95082478446267,9.97038900672259e-06,"[np.float64(4.40645577225788), np.float64(1.256271613719575), np.float64(9.501866026564894), np.float64(1.9811298969926163), np.float64(9.199622883655527), np.float64(0.9091599829726447), np.float64(0.9185640828390751)]",246.95082478446267,9.97038900672259e-06,11542589.039172797,0
246.19775107081728,1.0000619851269551e-05,"[np.float64(3.969641029452976), np.float64(1.4317177325670025), 10, np.float64(0.27373628646808434), np.float64(6.961220973293675), np.float64(0.6719432533615648), np.float64(0.6125250138723077)]",246.19775107081728,1.0000619851269551e-05,16341301.797979282,0
257.007700553949,9.656694068030538e-06,"[np.float64(2.1277442092973065), np.float64(8.186747133405511), np.float64(8.15205641002597), np.float64(8.66832798020984), np.float64(2.4937011899987795), np.float64(0.2252576951553968), np.float64(0.16259746366261976)]",257.007700553949,9.656694068030538e-06,2750566.972171593,0
247.81576676498733,9.928035537087318e-06,"[np.float64(4.22072690763962), np.float64(2.094556839320888), np.float64(9.61826450307451), np.float64(2.0694591977350827), np.float64(7.327298441322211), np.float64(0.6985584202336337), np.float64(0.6766335041803375)]",247.81576676498733,9.928035537087318e-06,7972576.2454795865,0
244.74427324603062,1.0067740330134221e-05,"[np.float64(3.8072744653748005), np.float64(0.1605163039475433), np.float64(9.969181467116377), np.float64(0.4303906537584714), 10, 1, 1]",244.74427324603062,1.0067740330134221e-05,29177884.75016146,0
254.86134900158245,9.702208018213287e-06,"[np.float64(0.816652173548577), np.float64(5.717962551640545), np.float64(7.8963078993274), np.float64(8.328050543270477), np.float64(6.820054072545124), np.float64(0.6906361450330113), np.float64(0.7246280129414614)]",254.86134900158245,9.702208018213287e-06,3496184.2495148135,0
245.92909981164624,1.000770495536016e-05,"[np.float64(4.344356658997578), np.float64(1.1749430716690605), 10, np.float64(0.6349571910581043), np.float64(7.698925375158157), np.float64(0.7390602142917381), np.float64(0.7068613363985827)]",245.92909981164624,1.000770495536016e-05,14423218.731930615,0
253.13344038377886,9.749516741368083e-06,"[np.float64(3.300383231369898), np.float64(5.395748318339732), np.float64(8.672778972310208), np.float64(6.15190869307482), np.float64(5.226773035164369), np.float64(0.49222477956969923), np.float64(0.4649156493700026)]",253.13344038377886,9.749516741368083e-06,3841302.8643438364,0
251.0460838996225,9.811552951261813e-06,"[np.float64(1.4329592519322998), np.float64(3.5683135184599104), np.float64(8.837116048107077), np.float64(4.8638205657810225), np.float64(8.46421598656557), np.float64(0.8885531371555778), np.float64(0.9029393468645169)]",251.0460838996225,9.811552951261813e-06,4808269.401916635,0
257.6744352703667,9.643266522338788e-06,"[np.float64(2.002155793024536), np.float64(8.769272298075347), np.float64(8.00918418816635), np.float64(9.52398178508556), np.float64(2.2601679923758047), np.float64(0.20092821691362858), np.float64(0.1360229317452211)]",257.6744352703667,9.643266522338788e-06,2684781.730104515,0
250.01293513049808,9.847351835037237e-06,"[np.float64(3.731677326171037), np.float64(3.403696558317015), np.float64(9.353191634572449), np.float64(3.410596081907175), np.float64(6.235167255434932), np.float64(0.592419449045379), np.float64(0.5574130917189931)]",250.01293513049808,9.847351835037237e-06,5252881.398371963,0
254.16499290403885,9.726500940780872e-06,"[np.float64(2.4013675756023636), np.float64(6.0767514486748295), np.float64(9.12597634436534), np.float64(5.406136163285106), np.float64(3.3692980669361634), np.float64(0.3187666325033321), np.float64(0.22772633725832397)]",254.16499290403885,9.726500940780872e-06,3090263.4474102934,0
258.131424427471,9.6406112117069e-06,"[np.float64(1.9222858053471819), np.float64(8.590433546474262), np.float64(8.215576961835822), np.float64(9.188281975180153), np.float64(0.9386296091835913), np.float64(0.10143338923022471), 0]",258.131424427471,9.6406112117069e-06,2473341.0648465836,0
249.55560117047625,9.862762786145015e-06,"[np.float64(3.9842652713236544), np.float64(3.0273280261584636), np.float64(9.292486203878994), np.float64(3.3847666901112508), np.float64(6.6768093490650955), np.float64(0.6298165266045326), np.float64(0.6085545367849852)]",249.55560117047625,9.862762786145015e-06,5795283.123876172,0
253.44781833063195,9.745138457620026e-06,"[np.float64(3.4034828686571386), np.float64(5.509328753726561), np.float64(8.547911241278404), np.float64(6.648087375875258), np.float64(5.33248548527545), np.float64(0.4968833599577208), np.float64(0.45358557085264806)]",253.44781833063195,9.745138457620026e-06,3899948.3918436146,0
246.81881743396306,9.981402467715044e-06,"[np.float64(5.860919415453781), np.float64(1.0321194564534648), np.float64(9.403574831676963), np.float64(2.0303389096073565), np.float64(8.772792641227504), np.float64(0.8561687066479862), np.float64(0.8698589709825645)]",246.81881743396306,9.981402467715044e-06,13455679.063580357,0
252.23312734247085,9.77781315250198e-06,"[np.float64(2.756117736371725), np.float64(5.050880910843595), np.float64(9.334855036060649), np.float64(4.182636117941169), np.float64(4.987551486409272), np.float64(0.4837495654419148), np.float64(0.4231430642027644)]",252.23312734247085,9.77781315250198e-06,3798765.5106582274,0
252.85511059132028,9.756588835285476e-06,"[np.float64(3.591954734769411), np.float64(5.108290097671613), np.float64(8.487978137744427), np.float64(6.269849700304401), np.float64(5.626354859609607), np.float64(0.5197342802969419), np.float64(0.5117660905054989)]",252.85511059132028,9.756588835285476e-06,4088127.418793485,0
248.4035871838873,9.906500597756796e-06,"[np.float64(4.349482335090444), np.float64(2.336868120945274), np.float64(9.342723200057067), np.float64(2.760090502629036), np.float64(7.816158883601014), np.float64(0.7246174698895625), np.float64(0.7239395069015115)]",248.4035871838873,9.906500597756796e-06,7494551.518092777,0
246.59183296704154,9.981417812632058e-06,"[np.float64(1.9996313354995592), np.float64(0.8973982567654923), np.float64(9.691628912719448), np.float64(1.8278500400242708), 10, 1, 1]",246.59183296704154,9.981417812632058e-06,11890040.067249738,0
252.8180325490959,9.760181550891116e-06,"[np.float64(3.2515876043010348), np.float64(5.081866512042927), np.float64(8.877018136974279), np.float64(5.497761036436475), np.float64(4.826152879194725), np.float64(0.45630914009372325), np.float64(0.41118729327069586)]",252.8180325490959,9.760181550891116e-06,3806694.340302161,0
250.47531882421995,9.831832324827876e-06,"[np.float64(4.171155005207371), np.float64(3.4791420525381613), np.float64(8.901839949373374), np.float64(4.535069464539803), np.float64(7.087233259565878), np.float64(0.6691946977358987), np.float64(0.6747536767221388)]",250.47531882421995,9.831832324827876e-06,5490416.344782084,0
252.5466651294297,9.766885121531683e-06,"[np.float64(2.6700660252596964), np.float64(4.602892697205871), np.float64(8.316079206835953), np.float64(6.5063753068580255), np.float64(7.615716660764613), np.float64(0.786731207519051), np.float64(0.810904416141726)]",252.5466651294297,9.766885121531683e-06,4483371.761341439,0
244.68233954867534,1.0080960490943438e-05,"[np.float64(4.446591179483882), 0.1, 10, 0.1, np.float64(7.963609876283571), np.float64(0.7666351695684881), np.float64(0.7121324381605703)]",244.68233954867534,1.0080960490943438e-05,30785721.080243584,0
251.95611166111595,9.784083530644288e-06,"[np.float64(6.146885190944808), np.float64(6.077097897864831), np.float64(9.324127332114841), np.float64(4.444290244723879), np.float64(4.806709504077028), np.float64(0.5534080336389051), np.float64(0.5058475887747371)]",251.95611166111595,9.784083530644288e-06,4584324.44402494,0
253.5975442745711,9.736062464046769e-06,"[np.float64(3.185869138185404), np.float64(5.817635706838001), np.float64(8.766586965781597), np.float64(6.461363621908025), np.float64(4.864288366509992), np.float64(0.4522105248188086), np.float64(0.42458496041703025)]",253.5975442745711,9.736062464046769e-06,3620361.082502165,0
249.88883414518506,9.852516402100047e-06,"[np.float64(3.678864164824208), np.float64(3.321852486138833), np.float64(9.255584575653911), np.float64(3.1400315086495016), np.float64(6.14154278587273), np.float64(0.5844520141211283), np.float64(0.5428947562564479)]",249.88883414518506,9.852516402100047e-06,5342162.035555483,0
246.95798534872776,9.96808756992321e-06,"[np.float64(2.7101853606372157), np.float64(1.1092780867932954), np.float64(9.570013897549462), np.float64(2.1021587255765635), np.float64(9.858332804980094), 1, 1]",246.95798534872776,9.96808756992321e-06,11113348.312807538,0
245.907294463697,1.0015189955800845e-05,"[np.float64(4.107855110182455), np.float64(0.7136112437482183), np.float64(9.710904286776886), np.float64(1.2260929539911354), np.float64(9.606544733428471), np.float64(0.9577515143160753), np.float64(0.9609325929986086)]",245.907294463697,1.0015189955800845e-05,16237998.695614332,0
255.26967241629706,9.697517563832763e-06,"[np.float64(2.472721230946166), np.float64(6.687975634251011), np.float64(8.724740667972217), np.float64(6.777920969357526), np.float64(2.8485768950046513), np.float64(0.25931066073013853), np.float64(0.17369212633319803)]",255.26967241629706,9.697517563832763e-06,2931845.7020240044,0
248.190329498878,9.910881738860258e-06,"[np.float64(3.409161429886125), np.float64(2.952651849125772), np.float64(9.857544565197347), np.float64(1.605856860925587), np.float64(7.469642033607933), np.float64(0.72437151524854), np.float64(0.6976971222119752)]",248.190329498878,9.910881738860258e-06,7312607.304131477,0
247.21824152967162,9.950271958026931e-06,"[np.float64(3.7364806376641875), np.float64(2.3284243383093326), np.float64(9.894323393836618), np.float64(1.1784249822819177), np.float64(8.143799550560193), np.float64(0.7840905927677904), np.float64(0.7705008089207899)]",247.21824152967162,9.950271958026931e-06,9687098.563519074,0
255.81290771198096,9.68263181933766e-06,"[np.float64(2.4462953954304454), np.float64(7.275465173830261), np.float64(8.390908799851694), np.float64(7.737453993669775), np.float64(3.2406991986284455), np.float64(0.2957803933249342), np.float64(0.23638591279769966)]",255.81290771198096,9.68263181933766e-06,2972469.0336961593,0
254.56316345737392,9.713223111017556e-06,"[np.float64(2.6923690087722467), np.float64(6.36556563263056), np.float64(8.679904430433256), np.float64(6.595205095543014), np.float64(3.86478021862491), np.float64(0.35981018414303645), np.float64(0.30117004914267753)]",254.56316345737392,9.713223111017556e-06,3220947.8773113694,0
252.1933445543428,9.780223041451846e-06,"[np.float64(3.0328337377264005), np.float64(4.75139964712903), np.float64(9.243105570446321), np.float64(4.353726174294652), np.float64(4.673974870963032), np.float64(0.4407796158568305), np.float64(0.37509649646082194)]",252.1933445543428,9.780223041451846e-06,3833486.4874751135,0
255.43200492802166,9.69604251479237e-06,"[np.float64(2.0653789772297904), np.float64(6.9535587235421445), np.float64(8.947134941247787), np.float64(6.285465352064899), np.float64(2.5512665221758066), np.float64(0.23625048000246668), np.float64(0.13577089668593267)]",255.43200492802166,9.69604251479237e-06,2783323.7379767243,0
251.6865312294484,9.803794187497436e-06,"[np.float64(2.5348773503293804), np.float64(4.496847958245768), np.float64(9.9221501267476), np.float64(2.7650070714302735), np.float64(3.839371990730016), np.float64(0.3723761181754435), np.float64(0.2567288334955974)]",251.6865312294484,9.803794187497436e-06,3706702.9872778514,0
249.50650634895482,9.868140484654957e-06,"[np.float64(3.5447211953743847), np.float64(3.159007493197396), np.float64(9.672105590759072), np.float64(2.5366177469295152), np.float64(5.922269216167074), np.float64(0.5668327927314268), np.float64(0.5096504077430236)]",249.50650634895482,9.868140484654957e-06,5453857.356660846,0
249.43886822334474,9.869802824991592e-06,"[np.float64(3.578321399084855), np.float64(2.594761591720486), np.float64(9.008398026691898), np.float64(3.8336818194059097), np.float64(8.328135793976733), np.float64(0.814051280849372), np.float64(0.8353887283735066)]",249.43886822334474,9.869802824991592e-06,6523090.619349681,0
259.63702112080625,9.616619247317477e-06,"[np.float64(1.159856787361122), 10, np.float64(7.689332599990568), 10, np.float64(0.42964456071461665), np.float64(0.025330710445472415), 0]",259.63702112080625,9.616619247317477e-06,2329274.7024848857,0
252.4149372205039,9.774921787460853e-06,"[np.float64(2.8460610565840674), np.float64(4.888789176886565), np.float64(9.332961997225151), np.float64(4.191177511783044), np.float64(4.270065062993121), np.float64(0.4021897718951081), np.float64(0.32319014506404)]",252.4149372205039,9.774921787460853e-06,3647221.667433754,0
248.94766339049974,9.885782542773515e-06,"[np.float64(1.7064250164559986), np.float64(2.4193833710397357), np.float64(9.289077324391702), np.float64(3.2501416871527535), np.float64(9.364153962959351), np.float64(0.9986029251263228), np.float64(0.9989751879134575)]",248.94766339049974,9.885782542773515e-06,6476199.525009906,0
248.9558523484064,9.885360591094965e-06,"[np.float64(1.8139379157080127), np.float64(2.434170836075622), np.float64(9.281961136550002), np.float64(3.2522832611779884), np.float64(9.295128533075035), np.float64(0.9864776554338076), np.float64(0.9880950921968186)]",248.9558523484064,9.885360591094965e-06,6478845.904024878,0
249.7669542362603,9.858296473704427e-06,"[np.float64(4.4373787664419), np.float64(2.9260226962895404), np.float64(8.954337633182364), np.float64(4.101880836598779), np.float64(7.654221476346567), np.float64(0.7230358674270049), np.float64(0.7393981780044534)]",249.7669542362603,9.858296473704427e-06,6293586.291005937,0
252.65085200914572,9.766710886085045e-06,"[np.float64(3.198299963034013), np.float64(4.909524740949812), np.float64(9.01248314690666), np.float64(5.061276407225049), np.float64(4.547480950105838), np.float64(0.39080690883727687), np.float64(0.32531285194726645)]",252.65085200914572,9.766710886085045e-06,3771894.2019779133,0
248.88660561067533,9.892627904709451e-06,"[np.float64(4.406790778519127), np.float64(2.2862265702610385), np.float64(9.072413484537119), np.float64(3.504025443240778), np.float64(8.387081248240088), np.float64(0.8321741015763637), np.float64(0.8505903245960666)]",248.88660561067533,9.892627904709451e-06,7495637.198630343,0
250.6232449487497,9.82473905298162e-06,"[np.float64(3.4676154472152216), np.float64(3.967403531294402), np.float64(9.271794591954675), np.float64(3.7889966029084308), np.float64(6.2812689121225915), np.float64(0.6088390583946213), np.float64(0.5816581534563742)]",250.6232449487497,9.82473905298162e-06,4820727.109393085,0
247.96458230783946,9.927785527187952e-06,"[np.float64(2.8719599588820386), np.float64(1.8203103223335249), np.float64(9.374563309107158), np.float64(2.7322878083206703), np.float64(9.77923500220769), 1, 1]",247.96458230783946,9.927785527187952e-06,8605557.253065377,0
253.46133325900817,9.744105204106901e-06,"[np.float64(2.6195148053964292), np.float64(5.663737343898104), np.float64(9.132903874638247), np.float64(5.089304990643367), np.float64(4.05733251753839), np.float64(0.3768563226069178), np.float64(0.3005970143936314)]",253.46133325900817,9.744105204106901e-06,3356969.161991223,0
245.4321004691246,1.0034232042308044e-05,"[np.float64(3.461665918140139), np.float64(0.5441209005842786), np.float64(9.868934784885301), np.float64(0.8451359878050511), np.float64(9.885439828633901), np.float64(0.9986471015305215), np.float64(0.999074120245945)]",245.4321004691246,1.0034232042308044e-05,18817106.170439903,0
