xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.10459212017656,1.0051659669219661e-05,"[np.float64(4.120649387005973), np.float64(0.9079113487146353), 10, 0.1, np.float64(9.883192045762557), np.float64(0.9576648526451588), np.float64(0.9669499881521285)]",245.10459212017656,1.0051659669219661e-05,30108103.04679717,0
247.46660957751618,9.93992411204592e-06,"[np.float64(4.30818276029312), np.float64(1.8046902683563397), np.float64(9.654378182838652), np.float64(1.991879031309732), np.float64(7.408257210293836), np.float64(0.7011866018579427), np.float64(0.6969323127279914)]",247.46660957751618,9.93992411204592e-06,8583247.139915178,0
256.6185864326069,9.664306596077522e-06,"[np.float64(2.321623826184169), np.float64(7.918865449412889), np.float64(8.158305012228135), np.float64(8.655611409462034), np.float64(2.9458788740306554), np.float64(0.26633140095823055), np.float64(0.21071335852787076)]",256.6185864326069,9.664306596077522e-06,2870820.4037834997,0
246.40126232170547,9.992514236167305e-06,"[np.float64(3.926271629788123), np.float64(0.9798622339319119), np.float64(9.627759869292204), np.float64(1.5604730252149848), np.float64(9.474248983415135), np.float64(0.9464947735972918), np.float64(0.951214182773318)]",246.40126232170547,9.992514236167305e-06,13283727.45127168,0
254.84397085972196,9.70912155830094e-06,"[np.float64(2.2543287008214814), np.float64(6.54413982145284), np.float64(8.992012819539246), np.float64(5.946662353592611), np.float64(2.994948560893984), np.float64(0.28031865221160523), np.float64(0.18708046250901875)]",254.84397085972196,9.70912155830094e-06,2933583.629130032,0
251.2386292684312,9.803735667976464e-06,"[np.float64(5.07875758551035), np.float64(5.36109970682859), 10, np.float64(4.456919479636736), np.float64(6.153215412012459), np.float64(0.5907544092363988), np.float64(0.5634182170012404)]",251.2386292684312,9.803735667976464e-06,4723295.375051962,0
249.12597316550205,9.881668376434159e-06,"[np.float64(3.8886729523690122), np.float64(2.471324652895562), np.float64(9.06941762366028), np.float64(3.5733365003042166), np.float64(8.330889205881743), np.float64(0.8334586109724449), np.float64(0.8525546230381742)]",249.12597316550205,9.881668376434159e-06,6913826.7111510895,0
246.79061107450212,9.974804812443668e-06,"[np.float64(3.124115609978232), np.float64(1.2721295090504927), np.float64(9.637415820300758), np.float64(1.7614564262181753), np.float64(9.865632581877511), 1, 1]",246.79061107450212,9.974804812443668e-06,11281182.019280411,0
255.24738055876782,9.696507272736844e-06,"[np.float64(2.357130874848046), np.float64(6.889723550752218), np.float64(8.723600208660732), np.float64(6.8317358273465665), np.float64(3.208500969972934), np.float64(0.30006829389506856), np.float64(0.24125097605943835)]",255.24738055876782,9.696507272736844e-06,2962950.3165902453,0
252.06962465160183,9.785147154585553e-06,"[np.float64(2.97506855618844), np.float64(4.685070125783773), np.float64(9.360622714466347), np.float64(4.100946362906027), np.float64(4.644148620722312), np.float64(0.44235101743083705), np.float64(0.36996347859551404)]",252.06962465160183,9.785147154585553e-06,3842012.0339535563,0
249.33655141714928,9.87224095682878e-06,"[np.float64(3.718574725725222), np.float64(3.0395790482018867), np.float64(9.571345915489434), np.float64(2.703661305304136), np.float64(6.262290365889047), np.float64(0.5976541874893944), np.float64(0.5530959568439486)]",249.33655141714928,9.87224095682878e-06,5709068.126263132,0
256.05300637058053,9.674655459338636e-06,"[np.float64(2.9933642424706997), np.float64(7.579710511812154), np.float64(7.737172508506783), np.float64(9.52862577288708), np.float64(4.3380900071151025), np.float64(0.39651467328645074), np.float64(0.3924000674950347)]",256.05300637058053,9.674655459338636e-06,3291615.005016228,0
245.30069566222286,1.0039733932970278e-05,"[np.float64(4.9089258453187385), np.float64(0.5255155681304418), np.float64(9.795790170271088), np.float64(0.690595147741538), np.float64(8.709237568031298), np.float64(0.8258944684156291), np.float64(0.8287884647156974)]",245.30069566222286,1.0039733932970278e-05,20335402.606774155,0
253.32942348691265,9.74677369168024e-06,"[np.float64(2.7486518837285514), np.float64(5.586843608850926), np.float64(9.0594980375565), np.float64(5.241187872774654), np.float64(4.342361363729307), np.float64(0.41975113580981094), np.float64(0.3566148898972575)]",253.32942348691265,9.74677369168024e-06,3464174.927242316,0
253.19192365308436,9.751480556638294e-06,"[np.float64(2.62472285725276), np.float64(5.537206715164101), np.float64(9.195146252946696), np.float64(4.843048857936426), np.float64(4.2654302394729005), np.float64(0.4018525249176118), np.float64(0.32849990599349166)]",253.19192365308436,9.751480556638294e-06,3438695.2603005054,0
246.57557260970103,9.984751625999309e-06,"[np.float64(4.85560144972635), np.float64(1.1012744447306506), np.float64(9.583694826139839), np.float64(1.642640355397968), np.float64(8.701134180198757), np.float64(0.8299664453230287), np.float64(0.8412476668058231)]",246.57557260970103,9.984751625999309e-06,12650697.282579156,0
250.41540596981204,9.83282764833922e-06,"[np.float64(3.994135434111867), np.float64(3.5332289531519674), np.float64(9.026575988480085), np.float64(4.239339687512036), np.float64(6.705636493675431), np.float64(0.6328091086755291), np.float64(0.6240014665724073)]",250.41540596981204,9.83282764833922e-06,5301886.374489296,0
251.6469247043504,9.79655077758223e-06,"[np.float64(4.4171202424062725), np.float64(3.8210177520793493), np.float64(8.50245963663005), np.float64(5.899221321320195), np.float64(6.180119039324433), np.float64(0.5738141378836338), np.float64(0.5756238723212754)]",251.6469247043504,9.79655077758223e-06,4974993.668637465,0
249.73438827895734,9.860019154329092e-06,"[np.float64(4.478183638895804), np.float64(2.8803984960497706), np.float64(8.946434452402045), np.float64(4.108347842592262), np.float64(7.752891506449497), np.float64(0.732948377968049), np.float64(0.7518522245869241)]",249.73438827895734,9.860019154329092e-06,6388188.716816652,0
259.1545227833841,9.620885124143528e-06,"[np.float64(1.3371191255788895), 10, np.float64(7.873569877751939), 10, np.float64(1.0047278823425243), np.float64(0.08928022753365294), 0]",259.1545227833841,9.620885124143528e-06,2413104.0462619425,0
251.44290672950262,9.799277900782165e-06,"[np.float64(3.861181804654258), np.float64(4.175586526317975), np.float64(8.79887964768502), np.float64(5.137011042508328), np.float64(6.3725234373115764), np.float64(0.5987604127652636), np.float64(0.5929950575088108)]",251.44290672950262,9.799277900782165e-06,4730458.237671302,0
251.76959621879158,9.789869915684093e-06,"[np.float64(4.025054242544886), np.float64(4.285142495296708), np.float64(8.611731856907207), np.float64(5.6389281988579025), np.float64(6.76576755726426), np.float64(0.6379260732712235), np.float64(0.6659120116319365)]",251.76959621879158,9.789869915684093e-06,4789194.885269253,0
250.09988751147588,9.851607172059688e-06,"[np.float64(5.15024719610998), np.float64(3.034554574673294), np.float64(8.763772945534841), np.float64(4.655994778070974), np.float64(7.928795527746374), np.float64(0.7651829234849018), np.float64(0.792299276457064)]",250.09988751147588,9.851607172059688e-06,6537161.237080789,0
252.1215029780515,9.778584657213687e-06,"[np.float64(3.5286632973596723), np.float64(4.681396753198349), np.float64(8.820754402794284), np.float64(5.3337135762801), np.float64(5.655355825098612), np.float64(0.530276082552087), np.float64(0.5067859978457796)]",252.1215029780515,9.778584657213687e-06,4226211.207509583,0
248.94454312851983,9.887023522900081e-06,"[np.float64(3.0092292431120597), np.float64(2.397810318705008), np.float64(9.179464510165285), np.float64(3.3688666739999427), np.float64(8.794384903325534), np.float64(0.9132692757182803), np.float64(0.9232257264492272)]",248.94454312851983,9.887023522900081e-06,6853771.589349489,0
247.6772744044524,9.937479664377753e-06,"[np.float64(3.4927131033608565), np.float64(1.6685406574753139), np.float64(9.411193823114106), np.float64(2.4611083818762434), np.float64(9.148661167033588), np.float64(0.9197773778408216), np.float64(0.9290421917875606)]",247.6772744044524,9.937479664377753e-06,9041475.509799855,0
247.44660581580598,9.942974133436072e-06,"[np.float64(4.204286890824436), np.float64(1.928745413222229), np.float64(9.731060558999772), np.float64(1.7240843984062169), np.float64(7.329537847470318), np.float64(0.7005575959690427), np.float64(0.6733475112402322)]",247.44660581580598,9.942974133436072e-06,8616493.49346291,0
251.685902558196,9.79417072491765e-06,"[np.float64(3.2818200720518536), np.float64(4.433803362792875), np.float64(9.189553583206642), np.float64(4.320231284380995), np.float64(5.204312345625082), np.float64(0.4911013781807264), np.float64(0.4400979243191402)]",251.685902558196,9.79417072491765e-06,4156504.380827564,0
250.72831720358224,9.823418094904227e-06,"[np.float64(4.137293798268143), np.float64(3.568517302815428), np.float64(8.884630164037162), np.float64(4.68494707297004), np.float64(6.545102147302265), np.float64(0.6157756393888819), np.float64(0.6094621546736926)]",250.72831720358224,9.823418094904227e-06,5215390.95035041,0
251.1962005070888,9.811557482467075e-06,"[np.float64(3.18932889217012), np.float64(4.130869229169915), np.float64(9.430189092895631), np.float64(3.5493867715420286), np.float64(5.019550237943566), np.float64(0.47423252287090634), np.float64(0.4081198730416091)]",251.1962005070888,9.811557482467075e-06,4250108.788851511,0
252.50638065805913,9.768129400860217e-06,"[np.float64(3.6242098403753267), np.float64(4.896679942571012), np.float64(8.64118745700269), np.float64(5.965497917587993), np.float64(5.833737996204368), np.float64(0.5459594128225007), np.float64(0.5269866335587619)]",252.50638065805913,9.768129400860217e-06,4227337.198583692,0
253.58635419908873,9.738936588235328e-06,"[np.float64(3.4510665669619685), np.float64(5.439149650684012), np.float64(8.625887924045744), np.float64(6.413203212377444), np.float64(4.281405320937181), np.float64(0.39259163985092554), np.float64(0.34976112092305484)]",253.58635419908873,9.738936588235328e-06,3630575.5581755806,0
248.93964157762554,9.890426772767557e-06,"[np.float64(2.874220146849977), np.float64(2.573438123732954), np.float64(9.183150054514071), np.float64(3.37713161184169), np.float64(9.708514340935182), 1, 1]",248.93964157762554,9.890426772767557e-06,7156069.325014806,0
247.0912966508754,9.96168362621078e-06,"[np.float64(3.4826707632726768), np.float64(1.3667328410946515), np.float64(9.524349442633024), np.float64(2.021892222874304), np.float64(9.36220129342205), np.float64(0.9451101301066036), np.float64(0.9503464449847032)]",247.0912966508754,9.96168362621078e-06,10456848.181446614,0
254.33318100515487,9.718093360786903e-06,"[np.float64(2.9208600835292016), np.float64(6.24558209920158), np.float64(8.56216375326638), np.float64(6.883561953797827), np.float64(4.406517729468128), np.float64(0.4137600193230055), np.float64(0.3724664841635112)]",254.33318100515487,9.718093360786903e-06,3405694.1447689845,0
250.245048237958,9.84195778386614e-06,"[np.float64(2.932467242342094), np.float64(3.101305842142541), np.float64(8.848771237430848), np.float64(4.576983207931682), np.float64(8.645330447252311), np.float64(0.900084507954868), np.float64(0.9117339001455673)]",250.245048237958,9.84195778386614e-06,5834682.749787033,0
248.1778821875318,9.920382646450012e-06,"[np.float64(4.207243087538984), np.float64(1.8809499898711786), np.float64(9.231300932676362), np.float64(2.9585474534150826), np.float64(8.910488629684943), np.float64(0.8755716827287452), np.float64(0.8897796283059773)]",248.1778821875318,9.920382646450012e-06,8607259.437862894,0
255.40196766685258,9.692349301614088e-06,"[np.float64(3.1440693455750286), np.float64(6.683958341371099), np.float64(8.417348100930196), np.float64(7.672233977356467), np.float64(2.810856089919551), np.float64(0.2499137047683816), np.float64(0.19034707893235014)]",255.40196766685258,9.692349301614088e-06,3065111.522821046,0
254.94444672529542,9.701696298763694e-06,"[np.float64(2.7403880273951238), np.float64(6.752146053253139), np.float64(8.458153411425005), np.float64(7.2916227498441035), np.float64(4.019034247956462), np.float64(0.3767118833024892), np.float64(0.33972127924455836)]",254.94444672529542,9.701696298763694e-06,3223159.1515779863,0
252.55296902054522,9.767845328228436e-06,"[np.float64(3.150428720029347), np.float64(4.993334832162022), np.float64(9.012005236641619), np.float64(5.067268315216818), np.float64(4.912311680357658), np.float64(0.4627429304301023), np.float64(0.4129850139324256)]",252.55296902054522,9.767845328228436e-06,3838103.505114858,0
248.35911028990787,9.906944688822333e-06,"[np.float64(4.095635298357316), np.float64(2.418602931289155), np.float64(9.564119940206076), np.float64(2.392381560228568), np.float64(7.070745349136956), np.float64(0.6746444482970881), np.float64(0.649103580342394)]",248.35911028990787,9.906944688822333e-06,7053636.909344181,0
247.9176118440005,9.925164412351493e-06,"[np.float64(1.3746463092056143), np.float64(1.853369818746447), np.float64(9.531371527643337), np.float64(2.482906937603008), 10, 1, 1]",247.9176118440005,9.925164412351493e-06,7759407.921513336,0
248.68318587875567,9.898340174819173e-06,"[np.float64(2.7316036799331735), np.float64(2.2489559841643163), np.float64(9.244573258148565), np.float64(3.2254689137221186), np.float64(9.35211199231824), np.float64(0.9830771869826969), np.float64(0.9852111645345284)]",248.68318587875567,9.898340174819173e-06,7284025.033566753,0
257.22147802491986,9.655570316935664e-06,"[np.float64(1.7888886329794893), np.float64(8.386716846671103), np.float64(8.444618297621219), np.float64(8.207046309883944), np.float64(1.9875879549015207), np.float64(0.18366954768071675), np.float64(0.09739886340834278)]",257.22147802491986,9.655570316935664e-06,2599734.396100462,0
252.65839936932733,9.765026306015731e-06,"[np.float64(3.1060001580088326), np.float64(5.065887475435186), np.float64(9.019374411773862), np.float64(5.102799781390142), np.float64(4.834508782654896), np.float64(0.45614654767412094), np.float64(0.40411674354426846)]",252.65839936932733,9.765026306015731e-06,3786518.698918554,0
256.4477511542417,9.669960607951279e-06,"[np.float64(2.1112955488772887), np.float64(7.7378859587404225), np.float64(8.460946681272063), np.float64(7.84785698038709), np.float64(2.572297115572925), np.float64(0.23446825329185483), np.float64(0.1560834901824104)]",256.4477511542417,9.669960607951279e-06,2764860.371768419,0
248.53009475079685,9.902416289694539e-06,"[np.float64(3.7959352487324103), np.float64(2.5962625419757055), np.float64(9.728530128309924), np.float64(2.0519057227090025), np.float64(6.409854370994608), np.float64(0.6109209140793062), np.float64(0.563043827343657)]",248.53009475079685,9.902416289694539e-06,6550795.904698067,0
253.41745410006038,9.743836536861223e-06,"[np.float64(3.264059145595523), np.float64(5.379441214467162), np.float64(8.70942140334318), np.float64(6.125955687411357), np.float64(4.48106826858726), np.float64(0.4230497250658124), np.float64(0.37771901259857876)]",253.41745410006038,9.743836536861223e-06,3648339.744280333,0
252.4596958388673,9.771247960524335e-06,"[np.float64(2.8547087883891145), np.float64(5.089806972468844), np.float64(9.226103674159049), np.float64(4.516980368315301), np.float64(4.839863866910381), np.float64(0.46086431744995), np.float64(0.4002449938513496)]",252.4596958388673,9.771247960524335e-06,3747321.2827911717,0
247.11632639004108,9.960627388534297e-06,"[np.float64(4.739846440430236), np.float64(1.4335090592464619), np.float64(9.509328370650891), np.float64(2.001706910302488), np.float64(8.442281249912403), np.float64(0.8047893714062235), np.float64(0.8134871809229087)]",247.11632639004108,9.960627388534297e-06,10573054.334036479,0
253.4826586691802,9.739895204815182e-06,"[np.float64(3.2264998374736065), np.float64(5.641575050800043), np.float64(8.6078438245218), np.float64(6.443935176868262), np.float64(5.061251146436969), np.float64(0.47610488905357934), np.float64(0.4479208919299419)]",253.4826586691802,9.739895204815182e-06,3728521.3606056594,0
