xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
257.41367884335443,9.647881503974467e-06,"[np.float64(2.127749497314155), np.float64(8.543821909053296), np.float64(7.984918845222043), np.float64(9.384486908877635), np.float64(2.474015155021287), np.float64(0.2187154232541096), np.float64(0.16037746573793515)]",257.41367884335443,9.647881503974467e-06,2745091.885118466,0
248.4442985302351,9.904348346772982e-06,"[np.float64(3.931313848473794), np.float64(2.5162742553275503), np.float64(9.64608602128871), np.float64(2.2061920342854515), np.float64(6.681586467489502), np.float64(0.6359054499873977), np.float64(0.598150030646063)]",248.4442985302351,9.904348346772982e-06,6756791.63987595,0
260.49000721553784,9.615341078654705e-06,"[np.float64(0.14354746337275714), 10, np.float64(7.406421187433172), 10, 0.1, 0, 0]",260.49000721553784,9.615341078654705e-06,2197134.14575766,0
246.57557260970103,9.984751625999309e-06,"[np.float64(4.85560144972635), np.float64(1.1012744447306506), np.float64(9.583694826139839), np.float64(1.642640355397968), np.float64(8.701134180198757), np.float64(0.8299664453230287), np.float64(0.8412476668058231)]",246.57557260970103,9.984751625999309e-06,12650697.282579156,0
256.05300637058053,9.674655459338636e-06,"[np.float64(2.9933642424706997), np.float64(7.579710511812154), np.float64(7.737172508506783), np.float64(9.52862577288708), np.float64(4.3380900071151025), np.float64(0.39651467328645074), np.float64(0.3924000674950347)]",256.05300637058053,9.674655459338636e-06,3291615.005016228,0
249.73438827895734,9.860019154329092e-06,"[np.float64(4.478183638895804), np.float64(2.8803984960497706), np.float64(8.946434452402045), np.float64(4.108347842592262), np.float64(7.752891506449497), np.float64(0.732948377968049), np.float64(0.7518522245869241)]",249.73438827895734,9.860019154329092e-06,6388188.716816652,0
257.007700553949,9.656694068030538e-06,"[np.float64(2.1277442092973065), np.float64(8.186747133405511), np.float64(8.15205641002597), np.float64(8.66832798020984), np.float64(2.4937011899987795), np.float64(0.2252576951553968), np.float64(0.16259746366261976)]",257.007700553949,9.656694068030538e-06,2750566.972171593,0
254.94444672529542,9.701696298763694e-06,"[np.float64(2.7403880273951238), np.float64(6.752146053253139), np.float64(8.458153411425005), np.float64(7.2916227498441035), np.float64(4.019034247956462), np.float64(0.3767118833024892), np.float64(0.33972127924455836)]",254.94444672529542,9.701696298763694e-06,3223159.1515779863,0
254.55773275526352,9.715345970571206e-06,"[np.float64(2.2947738983339314), np.float64(6.383276461130029), np.float64(9.013462604271126), np.float64(5.704302303107291), np.float64(3.1116321405191876), np.float64(0.29283230839700214), np.float64(0.21673779639860447)]",254.55773275526352,9.715345970571206e-06,2982521.2676228625,0
248.26682699268093,9.914885610004639e-06,"[np.float64(4.66288941703666), np.float64(2.013905002985337), np.float64(9.236604386509566), np.float64(2.909457822216466), np.float64(8.16194027072323), np.float64(0.7726268658592843), np.float64(0.7879499462666508)]",248.26682699268093,9.914885610004639e-06,8211699.829415538,0
249.44726161995374,9.867349266519812e-06,"[np.float64(4.267200860849896), np.float64(2.8748941261714007), np.float64(9.13679528712106), np.float64(3.625673033043419), np.float64(7.3141877756626945), np.float64(0.6918802653351472), np.float64(0.6920422619068325)]",249.44726161995374,9.867349266519812e-06,6253406.808339097,0
254.11504241881474,9.723551380436068e-06,"[np.float64(2.9994592064803176), np.float64(6.090822972404121), np.float64(8.573816783390592), np.float64(6.771565098483471), np.float64(4.57544894514535), np.float64(0.42987182533691065), np.float64(0.3919620658532161)]",254.11504241881474,9.723551380436068e-06,3483359.291034363,0
256.6185864326069,9.664306596077522e-06,"[np.float64(2.321623826184169), np.float64(7.918865449412889), np.float64(8.158305012228135), np.float64(8.655611409462034), np.float64(2.9458788740306554), np.float64(0.26633140095823055), np.float64(0.21071335852787076)]",256.6185864326069,9.664306596077522e-06,2870820.4037834997,0
247.43198132916683,9.945390161063117e-06,"[np.float64(1.9650410717295805), np.float64(1.6103008957163578), np.float64(9.570568831523685), np.float64(2.1551182624319503), np.float64(9.936650712231602), 1, 1]",247.43198132916683,9.945390161063117e-06,8896357.803824715,0
255.44292061821488,9.686669392089178e-06,"[0.1, np.float64(6.451805316409929), np.float64(7.920248526778192), np.float64(8.482435339462636), np.float64(6.8909705383836135), np.float64(0.740432501871874), np.float64(0.774280000296553)]",255.44292061821488,9.686669392089178e-06,3267382.338716402,0
254.33318100515487,9.718093360786903e-06,"[np.float64(2.9208600835292016), np.float64(6.24558209920158), np.float64(8.56216375326638), np.float64(6.883561953797827), np.float64(4.406517729468128), np.float64(0.4137600193230055), np.float64(0.3724664841635112)]",254.33318100515487,9.718093360786903e-06,3405694.1447689845,0
257.22147802491986,9.655570316935664e-06,"[np.float64(1.7888886329794893), np.float64(8.386716846671103), np.float64(8.444618297621219), np.float64(8.207046309883944), np.float64(1.9875879549015207), np.float64(0.18366954768071675), np.float64(0.09739886340834278)]",257.22147802491986,9.655570316935664e-06,2599734.396100462,0
247.02734658299823,9.964838430638778e-06,"[np.float64(3.8293656957250275), np.float64(1.3134557455599276), np.float64(9.523442714959309), np.float64(1.9927429566801282), np.float64(9.226024648695718), np.float64(0.915692073394496), np.float64(0.9255105988400439)]",247.02734658299823,9.964838430638778e-06,10807630.803838618,0
251.02713891531587,9.81232935792642e-06,"[np.float64(3.7188607697043583), np.float64(4.01771666014641), np.float64(9.250822174770367), np.float64(4.524543169080136), np.float64(6.1286595413631595), np.float64(0.5784726883502287), np.float64(0.5564819984240185)]",251.02713891531587,9.81232935792642e-06,4690634.844920178,0
252.65839936932733,9.765026306015731e-06,"[np.float64(3.1060001580088326), np.float64(5.065887475435186), np.float64(9.019374411773862), np.float64(5.102799781390142), np.float64(4.834508782654896), np.float64(0.45614654767412094), np.float64(0.40411674354426846)]",252.65839936932733,9.765026306015731e-06,3786518.698918554,0
247.9176118440005,9.925164412351493e-06,"[np.float64(1.3746463092056143), np.float64(1.853369818746447), np.float64(9.531371527643337), np.float64(2.482906937603008), 10, 1, 1]",247.9176118440005,9.925164412351493e-06,7759407.921513336,0
250.245048237958,9.84195778386614e-06,"[np.float64(2.932467242342094), np.float64(3.101305842142541), np.float64(8.848771237430848), np.float64(4.576983207931682), np.float64(8.645330447252311), np.float64(0.900084507954868), np.float64(0.9117339001455673)]",250.245048237958,9.84195778386614e-06,5834682.749787033,0
249.71162568327327,9.861175753174415e-06,"[np.float64(3.1703905023154193), np.float64(2.8626941315108794), np.float64(9.015113420952979), np.float64(4.1355572430452865), np.float64(8.876404177878532), np.float64(0.93340525105885), np.float64(0.9412342980043589)]",249.71162568327327,9.861175753174415e-06,6325963.811902711,0
251.60442584862872,9.80350820150903e-06,"[np.float64(3.2058951441303662), np.float64(4.273718462793424), np.float64(9.502395034139656), np.float64(3.939769409546603), np.float64(5.053615815771543), np.float64(0.4774759028647569), np.float64(0.3975975824438329)]",251.60442584862872,9.80350820150903e-06,4171349.418856975,0
251.756158642209,9.79372091279823e-06,"[np.float64(2.689101419422167), np.float64(4.702094521857815), np.float64(9.409152986930522), np.float64(3.778380003197069), np.float64(5.3370070857095), np.float64(0.5131504296912912), np.float64(0.4484899475334995)]",251.756158642209,9.79372091279823e-06,4004260.5782696223,0
255.19129567976984,9.695264440729469e-06,"[np.float64(2.809234124023394), np.float64(6.942303221022653), np.float64(8.24028837156017), np.float64(7.595287248608039), np.float64(3.997327153882014), np.float64(0.36677631328867993), np.float64(0.3317696183130945)]",255.19129567976984,9.695264440729469e-06,3229078.393636544,0
253.9096872873421,9.736567057974293e-06,"[np.float64(1.9064431114374083), np.float64(6.2264356219517305), np.float64(9.472009987691552), np.float64(4.421769494293287), np.float64(3.5078080574363883), np.float64(0.3347964707526965), np.float64(0.23176248956525786)]",253.9096872873421,9.736567057974293e-06,3054463.12795165,0
252.1058758555382,9.782113092976514e-06,"[np.float64(3.0276756808869463), np.float64(4.833047089347945), np.float64(9.43149741009573), np.float64(4.210155082450563), np.float64(4.672343825761082), np.float64(0.4410479267612861), np.float64(0.37677161097213113)]",252.1058758555382,9.782113092976514e-06,3814002.4538359144,0
254.0601874856754,9.725670353596032e-06,"[np.float64(3.3177794411163193), np.float64(5.83854941926493), np.float64(8.638826733829715), np.float64(6.594198915291127), np.float64(3.846023118707353), np.float64(0.35340172793134894), np.float64(0.3051828258226452)]",254.0601874856754,9.725670353596032e-06,3420825.322230326,0
252.0657942975274,9.783794135868198e-06,"[np.float64(3.250075898895368), np.float64(4.648501167180498), np.float64(9.105636431594993), np.float64(4.63832279436396), np.float64(5.134167126830988), np.float64(0.4843550429707693), np.float64(0.4284041310932305)]",252.0657942975274,9.783794135868198e-06,4048000.756691095,0
250.00917270902994,9.85005369948536e-06,"[np.float64(3.4323576352637044), np.float64(2.932004335937079), np.float64(8.87407187119929), np.float64(4.3713532487876), np.float64(8.348190619865507), np.float64(0.8414682812339164), np.float64(0.8596542827654157)]",250.00917270902994,9.85005369948536e-06,6065872.841107345,0
256.4283988160332,9.668208050843582e-06,"[np.float64(2.4166577319546483), np.float64(7.857954110947428), np.float64(8.165551696853575), np.float64(8.755063355954071), np.float64(3.3135240089302576), np.float64(0.30895306176675674), np.float64(0.2601591635410353)]",256.4283988160332,9.668208050843582e-06,2956017.434007439,0
249.00624566434402,9.882482697567864e-06,"[np.float64(4.069766560407053), np.float64(2.753382068939053), np.float64(9.394583624144236), np.float64(2.9574552083833128), np.float64(6.959478350446684), np.float64(0.6613889291491244), np.float64(0.6412921639233565)]",249.00624566434402,9.882482697567864e-06,6341702.583279939,0
249.34513135068195,9.876043082525745e-06,"[np.float64(4.084563974110907), np.float64(2.569682651501396), np.float64(8.971332193495911), np.float64(3.9137250261480285), np.float64(8.571880177876944), np.float64(0.8704340376495745), np.float64(0.8856684210751319)]",249.34513135068195,9.876043082525745e-06,6970368.722321647,0
253.2899092842299,9.74527930752096e-06,"[np.float64(3.231480573044636), np.float64(5.474697431195417), np.float64(8.654631215572033), np.float64(6.144538216842218), np.float64(4.974266421826381), np.float64(0.46330728325747395), np.float64(0.43183381454300757)]",253.2899092842299,9.74527930752096e-06,3745677.582694507,0
254.54526872511386,9.716194588260776e-06,"[np.float64(2.560544651570767), np.float64(6.340247865281054), np.float64(8.831996515287411), np.float64(6.110186290280933), np.float64(3.6544410905486804), np.float64(0.34336630881421976), np.float64(0.25392290440033116)]",254.54526872511386,9.716194588260776e-06,3159708.4325162726,0
251.89933084741727,9.78722029800481e-06,"[np.float64(3.289171254559188), np.float64(4.574351213007929), np.float64(9.114419571925684), np.float64(4.598242158317685), np.float64(5.2428346441333264), np.float64(0.4957976201449555), np.float64(0.4486405139230562)]",251.89933084741727,9.78722029800481e-06,4107627.748136732,0
247.66789159684959,9.935301087593272e-06,"[np.float64(4.4856372596741325), np.float64(1.8730504048073748), np.float64(9.50575006605049), np.float64(2.250437994665625), np.float64(7.903674020421381), np.float64(0.7537926469919255), np.float64(0.7501415302148592)]",247.66789159684959,9.935301087593272e-06,8717367.15239503,0
249.66512059967638,9.863204650054177e-06,"[np.float64(3.723130828292686), np.float64(3.078134653907843), np.float64(8.973655272307298), np.float64(3.9198514855703577), np.float64(8.723636535056833), np.float64(0.9178474766507152), np.float64(0.9272482596854561)]",249.66512059967638,9.863204650054177e-06,6439996.301163646,0
254.56953706522253,9.712258372041086e-06,"[np.float64(2.7406430409682985), np.float64(6.389781106339356), np.float64(8.619220676493384), np.float64(6.740255053090209), np.float64(3.9630208596172656), np.float64(0.3688957508172803), np.float64(0.31924859912314907)]",254.56953706522253,9.712258372041086e-06,3248757.523132308,0
255.92931169188665,9.68191857276177e-06,"[np.float64(2.1726883436672244), np.float64(7.367197323676569), np.float64(8.636704232887496), np.float64(7.295504933875735), np.float64(2.811861242646816), np.float64(0.26236410894490714), np.float64(0.1807939294629557)]",255.92931169188665,9.68191857276177e-06,2829352.648440249,0
250.8904699415721,9.817556472442584e-06,"[np.float64(4.060902717524963), np.float64(3.7629028702092695), np.float64(8.83284291053802), np.float64(4.816250375851887), np.float64(6.798552466831419), np.float64(0.639247231968162), np.float64(0.6416377975318243)]",250.8904699415721,9.817556472442584e-06,5155107.354825856,0
255.8085344651349,9.68255845637081e-06,"[np.float64(2.4977588724475903), np.float64(7.343851406091742), np.float64(8.362259815739879), np.float64(7.979956292609961), np.float64(3.4948029224059147), np.float64(0.32664039943338136), np.float64(0.2732105647240084)]",255.8085344651349,9.68255845637081e-06,3027038.348226143,0
249.90375828363645,9.854383379219017e-06,"[np.float64(3.4847052998576524), np.float64(2.955058781075885), np.float64(8.942933957341722), np.float64(4.316559210489914), np.float64(8.562169390874747), np.float64(0.8968130330240682), np.float64(0.9087427639546505)]",249.90375828363645,9.854383379219017e-06,6203068.162252403,0
252.82299243867527,9.759447869249448e-06,"[np.float64(3.1755063219461936), np.float64(5.178171597874506), np.float64(8.894686284050195), np.float64(5.467390053540946), np.float64(4.964447711197749), np.float64(0.4675844577190648), np.float64(0.4242743376280294)]",252.82299243867527,9.759447869249448e-06,3803299.161636332,0
254.73248949908947,9.707704313903056e-06,"[np.float64(2.87515300412066), np.float64(6.5434818725728245), np.float64(8.552159280079897), np.float64(7.335581942161514), np.float64(4.178093774088224), np.float64(0.3858877039042625), np.float64(0.34751668874397823)]",254.73248949908947,9.707704313903056e-06,3299228.1515784985,0
250.1098573131742,9.846081295168016e-06,"[np.float64(2.699318389036881), np.float64(3.092762276277732), np.float64(8.968765663286899), np.float64(4.4092340649352835), np.float64(8.827072773567515), np.float64(0.932770326657078), np.float64(0.9404932291686062)]",250.1098573131742,9.846081295168016e-06,5840251.079257062,0
250.8491577417459,9.818507773067449e-06,"[np.float64(3.9789073238756414), np.float64(3.7822411821946167), np.float64(8.902952656375046), np.float64(4.668634428022766), np.float64(6.6482422475978655), np.float64(0.6261443437912187), np.float64(0.6217236360209694)]",250.8491577417459,9.818507773067449e-06,5083530.84153753,0
248.07304820709052,9.921187186862943e-06,"[np.float64(2.630945909396857), np.float64(1.9076186556734915), np.float64(9.390477141228219), np.float64(2.719269981459341), np.float64(9.453058128383363), 1, 1]",248.07304820709052,9.921187186862943e-06,8047072.114389778,0
248.70909183178117,9.900033094241963e-06,"[np.float64(4.85201439747696), np.float64(2.1506574502145943), np.float64(9.080053239333653), np.float64(3.3450904181529255), np.float64(8.13293822045022), np.float64(0.7833860449500605), np.float64(0.8082650983622043)]",248.70909183178117,9.900033094241963e-06,7833767.032208146,0
