xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
249.9419724258244,9.850976882374417e-06,"[np.float64(3.5134139079396007), np.float64(2.980178741378615), np.float64(8.937346032818457), np.float64(4.098592611624256), np.float64(8.01020561574549), np.float64(0.7741975372360471), np.float64(0.8000093158134045)]",249.9419724258244,9.850976882374417e-06,5946934.479056647,0
250.5120134014889,9.831677951921904e-06,"[np.float64(4.1588108620631425), np.float64(3.5201377864002312), np.float64(8.82203625270398), np.float64(4.357047129740939), np.float64(7.20878285194399), np.float64(0.7155651198408948), np.float64(0.7484915666996823)]",250.5120134014889,9.831677951921904e-06,5530192.095291798,0
252.37370799180985,9.770337106926757e-06,"[np.float64(0.9031853249578736), np.float64(4.254736969537536), np.float64(8.537681729962424), np.float64(6.009457679878194), np.float64(8.143833599044848), np.float64(0.8632594368288338), np.float64(0.8825014343775761)]",252.37370799180985,9.770337106926757e-06,4190514.598067441,0
246.9492460052503,9.969804193715717e-06,"[np.float64(4.586702533712651), np.float64(1.3385787027028462), np.float64(9.51651849174144), np.float64(1.8872855446378285), np.float64(8.99114570348609), np.float64(0.8745056890583539), np.float64(0.8868346583821332)]",246.9492460052503,9.969804193715717e-06,11358765.49961248,0
253.83130249771997,9.72745410119433e-06,"[np.float64(3.3016300872647335), np.float64(5.8655321262589455), np.float64(8.477795991982777), np.float64(5.94847587467259), np.float64(3.68606414241618), np.float64(0.06680086220452663), 0]",253.83130249771997,9.72745410119433e-06,3402918.956092062,0
259.02212862528,9.626400975123932e-06,"[np.float64(1.915075745883662), np.float64(9.321017519823785), np.float64(7.931198643222405), np.float64(9.593717680416907), 0.1, 0, 0]",259.02212862528,9.626400975123932e-06,2365952.3173383563,0
248.04481215505515,9.922226382620577e-06,"[np.float64(2.7989401168722887), np.float64(1.845379864247826), np.float64(9.368532892700964), np.float64(2.738379938986496), np.float64(9.35327669899075), np.float64(0.9660834967039748), np.float64(0.9709051397815854)]",248.04481215505515,9.922226382620577e-06,8163277.922567905,0
251.96421485776975,9.786438274293079e-06,"[np.float64(5.04224687470834), np.float64(3.4509350954407902), np.float64(8.168881163457606), np.float64(6.003492818103497), np.float64(4.168874829291426), 0, np.float64(0.04063326611362486)]",251.96421485776975,9.786438274293079e-06,4700250.031120647,0
255.97185498360756,9.679873275400296e-06,"[np.float64(3.737657497435643), np.float64(6.247968434287026), np.float64(7.923845240841759), np.float64(7.910446303085953), np.float64(1.1236885273245305), 0, 0]",255.97185498360756,9.679873275400296e-06,2893483.5898485896,0
246.6786078620305,9.978943181302545e-06,"[np.float64(3.296265674075424), np.float64(1.2545860033875886), np.float64(9.664330892042868), np.float64(1.6348223476394068), np.float64(9.65306435198371), np.float64(0.9938390399355971), np.float64(0.9925855197815533)]",246.6786078620305,9.978943181302545e-06,11533679.926776826,0
245.9636748959076,1.0016371405961123e-05,"[np.float64(5.296482543208996), np.float64(0.7234644953785532), np.float64(9.658167843341474), np.float64(1.2628366160335105), np.float64(9.258617872127543), np.float64(0.8933211299774131), np.float64(0.9035415354180291)]",245.9636748959076,1.0016371405961123e-05,16983735.62068447,0
249.5772506127201,9.862860595402624e-06,"[np.float64(3.8864918815365486), np.float64(2.9761572564372547), np.float64(9.38910540636668), np.float64(3.5279720150916054), np.float64(7.444171108798579), np.float64(0.8195872042964334), np.float64(0.8556813946123333)]",249.5772506127201,9.862860595402624e-06,5983802.12742697,0
253.5617644381227,9.73562058453848e-06,"[np.float64(0.6365320629036502), np.float64(5.016098430296992), np.float64(8.299848598562114), np.float64(6.876941555602117), np.float64(7.541752234311569), np.float64(0.789360261298011), np.float64(0.8170750700017041)]",253.5617644381227,9.73562058453848e-06,3738326.9051153855,0
248.72414025408366,9.896294488761464e-06,"[np.float64(3.74286270745241), np.float64(2.266650924179075), np.float64(9.166866343886463), np.float64(3.218386315220179), np.float64(8.528341605179943), np.float64(0.8543307548846144), np.float64(0.8711343605347358)]",248.72414025408366,9.896294488761464e-06,7327343.33387258,0
255.84725460874895,9.681611174853854e-06,"[np.float64(4.046323502052166), np.float64(6.489058386222629), np.float64(5.96118165024378), np.float64(6.816601440744561), np.float64(2.6433170286872314), np.float64(0.6278747431744123), np.float64(0.6831614976141407)]",255.84725460874895,9.681611174853854e-06,3516364.0289875655,0
252.44749340673096,9.767367376638327e-06,"[np.float64(1.05613144868416), np.float64(4.398831091076159), np.float64(8.552957105369755), np.float64(5.91620150791534), np.float64(7.873084703172803), np.float64(0.8201385403223682), np.float64(0.8429405238583105)]",252.44749340673096,9.767367376638327e-06,4116488.0024110028,0
247.65285478880259,9.940321433268785e-06,"[np.float64(3.415261513234964), np.float64(1.5549836676165332), np.float64(9.384592914197645), np.float64(2.571517532140007), np.float64(9.431496417467232), np.float64(0.9704327948345729), np.float64(0.9756270523365209)]",247.65285478880259,9.940321433268785e-06,9422801.82772318,0
245.98254708602013,1.0012195226717047e-05,"[np.float64(4.135373054617825), np.float64(0.7760664634532155), np.float64(9.713768155002917), np.float64(1.2609192523809019), np.float64(9.64791421366338), np.float64(0.9686402183885195), np.float64(0.9705314788952605)]",245.98254708602013,1.0012195226717047e-05,15742378.475628598,0
250.1957766856112,9.845127615847783e-06,"[np.float64(2.934225187104784), np.float64(2.774059061388991), np.float64(8.7847216811998), np.float64(4.7734812488788725), np.float64(8.69502924411156), np.float64(0.8911389087050563), np.float64(0.908389704878334)]",250.1957766856112,9.845127615847783e-06,6062219.477137255,0
246.5448589683595,9.989451896379883e-06,"[np.float64(4.787951865448171), np.float64(1.0559544915492687), np.float64(9.61242037904513), np.float64(1.5061550152854126), np.float64(8.874639163750594), np.float64(0.8314119571126349), np.float64(0.8645433528458871)]",246.5448589683595,9.989451896379883e-06,13132372.308757812,0
248.2169584735501,9.915529738575159e-06,"[np.float64(2.96602477515163), np.float64(1.9594156525465165), np.float64(9.32313910245035), np.float64(2.8574051018011133), np.float64(9.209321035432003), np.float64(0.9478858763278), np.float64(0.9540896085776082)]",248.2169584735501,9.915529738575159e-06,7913229.807058456,0
251.01805027018924,9.809777414951526e-06,"[np.float64(3.8542182708945347), np.float64(3.8307900829359935), np.float64(8.997547438314674), np.float64(4.525900088904921), np.float64(5.7912646817051545), np.float64(0.49553812917437345), np.float64(0.5072251591230637)]",251.01805027018924,9.809777414951526e-06,4670081.246098062,0
245.80069003261502,1.0024332642957507e-05,"[np.float64(5.508359766196014), np.float64(0.5525420838991879), np.float64(9.63626272027781), np.float64(1.1993262603985366), np.float64(9.110863332475748), np.float64(0.8570628470761912), np.float64(0.8716511094870917)]",245.80069003261502,1.0024332642957507e-05,18876327.03973401,0
246.8800318101884,9.970309707198615e-06,"[np.float64(3.7888351981738158), np.float64(1.3424851415826256), np.float64(9.589631350398616), np.float64(1.791432166124559), np.float64(9.247893958554155), np.float64(0.9226746171357891), np.float64(0.9291772028828746)]",246.8800318101884,9.970309707198615e-06,11018815.464467315,0
247.41830609835108,9.949760874748578e-06,"[np.float64(3.797785553648655), np.float64(1.4914844091739963), np.float64(9.434115763820579), np.float64(2.338963740368645), np.float64(9.286250176769814), np.float64(0.9371551739740034), np.float64(0.9441296534184376)]",247.41830609835108,9.949760874748578e-06,9953817.991464436,0
248.600528828413,9.900653682128195e-06,"[np.float64(3.908764595284524), np.float64(2.2954838563808693), np.float64(9.226857346743616), np.float64(3.0160224152241026), np.float64(8.415565143017472), np.float64(0.8153997594379453), np.float64(0.8349761324110587)]",248.600528828413,9.900653682128195e-06,7425495.487556907,0
257.124677498477,9.664513870111149e-06,"[np.float64(1.6247228140380439), np.float64(7.994453702837159), np.float64(8.776645102047667), np.float64(7.497235023240237), np.float64(1.3152839626611845), np.float64(0.099753867953735), np.float64(0.015366196555342878)]",257.124677498477,9.664513870111149e-06,2468668.5440600114,0
248.37364871764413,9.909486462469888e-06,"[np.float64(3.203598412091865), np.float64(2.0551517603556495), np.float64(9.281028862442307), np.float64(2.9746893808111414), np.float64(9.024195786418359), np.float64(0.9168843069989836), np.float64(0.9262930312730068)]",248.37364871764413,9.909486462469888e-06,7722026.88297703,0
247.2317881414388,9.959698356163497e-06,"[np.float64(3.745621910621541), np.float64(1.2503765599424987), np.float64(9.430402519791254), np.float64(2.354064858547318), np.float64(9.597685784111816), np.float64(0.9835651618837364), np.float64(0.9874216674668963)]",247.2317881414388,9.959698356163497e-06,10995581.716947189,0
254.5983355229878,9.716418726600586e-06,"[np.float64(2.002402102427544), np.float64(6.229326897430131), np.float64(9.121140135155134), np.float64(5.7717744705750045), np.float64(3.1173410431269026), np.float64(0.2729587154674835), np.float64(0.19125082748017264)]",254.5983355229878,9.716418726600586e-06,2920086.4659958016,0
260.05896823663784,9.617953248060498e-06,"[np.float64(0.6286260998619384), 10, np.float64(7.7586390194158215), 10, 0.1, 0, 0]",260.05896823663784,9.617953248060498e-06,2233927.928309867,0
247.89239090787254,9.929607096345378e-06,"[np.float64(3.1459901008268165), np.float64(1.7316081958672995), np.float64(9.371323874515232), np.float64(2.6925798766807016), np.float64(9.392410950320587), np.float64(0.9704162335473567), np.float64(0.9750844263532945)]",247.89239090787254,9.929607096345378e-06,8694867.683228502,0
245.24537243934316,1.0056837395727909e-05,"[np.float64(5.562187573636942), 0.1, np.float64(9.712884879607559), np.float64(0.9740540279991485), 10, 1, 1]",245.24537243934316,1.0056837395727909e-05,31346969.1524218,0
247.91107705324347,9.929576110519248e-06,"[np.float64(3.5909373715478123), np.float64(1.7201066682244994), np.float64(9.331621190600723), np.float64(2.7408258198429656), np.float64(9.204220306200714), np.float64(0.934745630556807), np.float64(0.9435266662766987)]",247.91107705324347,9.929576110519248e-06,8851985.787076158,0
250.4464123996614,9.837321910644833e-06,"[np.float64(3.2302811528683764), np.float64(3.973238486072881), np.float64(9.467982407934667), np.float64(3.5128743537738654), np.float64(7.26614126249846), np.float64(0.8627850210885636), np.float64(0.811661109679453)]",250.4464123996614,9.837321910644833e-06,5178691.48729591,0
249.19188733733185,9.877198505383282e-06,"[np.float64(3.7435130061324013), np.float64(2.771617776732648), 10, np.float64(3.792645982006444), np.float64(8.975260260543743), np.float64(0.7383120854391534), np.float64(0.7626383954497551)]",249.19188733733185,9.877198505383282e-06,6534816.092519709,0
245.97385299864845,1.0012796535270923e-05,"[np.float64(4.108283815860299), np.float64(0.8014193874322082), np.float64(9.73605467976832), np.float64(1.230502838227307), np.float64(9.72461283569014), np.float64(0.984258297308602), np.float64(0.9842212624384267)]",245.97385299864845,1.0012796535270923e-05,15722386.01195039,0
252.1582048412263,9.776049910525229e-06,"[np.float64(1.0777236130645487), np.float64(4.2354140126998665), np.float64(8.622897802787714), np.float64(5.67014984289967), np.float64(8.005551180260813), np.float64(0.8366321255639635), np.float64(0.8572753980367339)]",252.1582048412263,9.776049910525229e-06,4221998.318793409,0
253.42468146878824,9.74350145912634e-06,"[np.float64(3.4632594903185776), np.float64(4.40735660639816), np.float64(8.974602272482331), np.float64(6.051861162441226), np.float64(3.388123803062148), np.float64(0.3140552971840628), np.float64(0.39989936315706714)]",253.42468146878824,9.74350145912634e-06,3437209.2059099153,0
249.3627581798708,9.867899061601004e-06,"[np.float64(2.4745447928035147), np.float64(3.952971764739697), 10, np.float64(2.541676551769432), np.float64(8.41389392598914), 1, 1]",249.3627581798708,9.867899061601004e-06,5916251.577861388,0
244.6727096080549,1.0079854324765685e-05,"[np.float64(5.705895514405289), 0.1, np.float64(9.91529518756093), np.float64(0.29741100329509174), np.float64(9.788267382918656), np.float64(0.9529788634020059), np.float64(0.9558774663121167)]",244.6727096080549,1.0079854324765685e-05,32567150.154740088,0
248.2564398815748,9.913291490631279e-06,"[np.float64(3.825511674386936), np.float64(2.6050367686356495), np.float64(9.647866500073322), np.float64(2.484359742984447), np.float64(9.027891310624453), 1, 1]",248.2564398815748,9.913291490631279e-06,7789443.343509384,0
247.24231667150048,9.954450902861481e-06,"[np.float64(3.2723489611000005), np.float64(1.5596793292980204), np.float64(9.552220342364928), np.float64(2.0249552868844782), np.float64(9.38192043231775), np.float64(0.9586316702309945), np.float64(0.9615673061877682)]",247.24231667150048,9.954450902861481e-06,9774031.311887845,0
248.36688373285526,9.911748594923303e-06,"[np.float64(4.206533529527225), np.float64(1.9917617307750133), np.float64(9.184667883174264), np.float64(3.0370371493198), np.float64(8.57455297280244), np.float64(0.8452056361349906), np.float64(0.8637473035502874)]",248.36688373285526,9.911748594923303e-06,8122319.518585016,0
248.72469881682878,9.895951187837346e-06,"[np.float64(3.6114994575819983), np.float64(2.2897912759666803), np.float64(9.19443172628057), np.float64(3.1944690526080883), np.float64(8.597808822206524), np.float64(0.8490335451170493), np.float64(0.8657877770653183)]",248.72469881682878,9.895951187837346e-06,7267396.130152902,0
247.15791295375462,9.959764169681273e-06,"[np.float64(3.3572237947769965), np.float64(1.3891443892654114), np.float64(9.526093262648772), np.float64(2.1020465790816427), np.float64(9.553094891657524), np.float64(0.9818326815666603), np.float64(0.9833913775118673)]",247.15791295375462,9.959764169681273e-06,10380495.26635556,0
