xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.30069566222286,1.0039733932970278e-05,"[np.float64(4.9089258453187385), np.float64(0.5255155681304418), np.float64(9.795790170271088), np.float64(0.690595147741538), np.float64(8.709237568031298), np.float64(0.8258944684156291), np.float64(0.8287884647156974)]",245.30069566222286,1.0039733932970278e-05,20335402.606774155,0
259.37726670166506,9.617416004993042e-06,"[np.float64(1.264165806065684), 10, np.float64(7.6506342398031855), 10, np.float64(0.8504664335806016), np.float64(0.07454491288342785), 0]",259.37726670166506,9.617416004993042e-06,2393917.5368076954,0
253.13344038377886,9.749516741368083e-06,"[np.float64(3.300383231369898), np.float64(5.395748318339732), np.float64(8.672778972310208), np.float64(6.15190869307482), np.float64(5.226773035164369), np.float64(0.49222477956969923), np.float64(0.4649156493700026)]",253.13344038377886,9.749516741368083e-06,3841302.8643438364,0
248.52772784400048,9.903122597094418e-06,"[np.float64(3.0987914264974705), np.float64(2.1583315316646923), np.float64(9.263049110080535), np.float64(3.0635422246833386), np.float64(8.973544146290804), np.float64(0.912492415112327), np.float64(0.922427186689007)]",248.52772784400048,9.903122597094418e-06,7429436.528942533,0
245.4912001230933,1.002767906863278e-05,"[np.float64(1.2011866296458478), np.float64(0.25964798339357376), np.float64(9.929180220949373), np.float64(1.1770704712378128), 10, 1, 1]",245.4912001230933,1.002767906863278e-05,20132353.628726054,0
247.96458230783946,9.927785527187952e-06,"[np.float64(2.8719599588820386), np.float64(1.8203103223335249), np.float64(9.374563309107158), np.float64(2.7322878083206703), np.float64(9.77923500220769), 1, 1]",247.96458230783946,9.927785527187952e-06,8605557.253065377,0
254.86134900158245,9.702208018213287e-06,"[np.float64(0.816652173548577), np.float64(5.717962551640545), np.float64(7.8963078993274), np.float64(8.328050543270477), np.float64(6.820054072545124), np.float64(0.6906361450330113), np.float64(0.7246280129414614)]",254.86134900158245,9.702208018213287e-06,3496184.2495148135,0
253.71436110331504,9.731682857574577e-06,"[np.float64(1.0891313323472374), np.float64(5.188345491369134), np.float64(8.192686283802448), np.float64(7.1558885815336515), np.float64(7.3348917237065745), np.float64(0.7765229032590574), np.float64(0.8024286885098216)]",253.71436110331504,9.731682857574577e-06,3780799.463195684,0
254.16976519823933,9.720964055404034e-06,"[np.float64(3.2306059829084033), np.float64(6.116475699956714), np.float64(8.321155196156534), np.float64(7.336883815201674), np.float64(4.97968910429505), np.float64(0.46402916592368326), np.float64(0.4471763461458876)]",254.16976519823933,9.720964055404034e-06,3626694.967880295,0
245.86229077021264,1.0019053184771813e-05,"[np.float64(4.8502373165611905), np.float64(0.7651008587559911), np.float64(9.805634526951819), np.float64(1.0575275222886287), np.float64(8.676392387843652), np.float64(0.827086811528707), np.float64(0.8031648140764642)]",245.86229077021264,1.0019053184771813e-05,16589012.387505516,0
257.6744352703667,9.643266522338788e-06,"[np.float64(2.002155793024536), np.float64(8.769272298075347), np.float64(8.00918418816635), np.float64(9.52398178508556), np.float64(2.2601679923758047), np.float64(0.20092821691362858), np.float64(0.1360229317452211)]",257.6744352703667,9.643266522338788e-06,2684781.730104515,0
255.44292061821488,9.686669392089178e-06,"[0.1, np.float64(6.451805316409929), np.float64(7.920248526778192), np.float64(8.482435339462636), np.float64(6.8909705383836135), np.float64(0.740432501871874), np.float64(0.774280000296553)]",255.44292061821488,9.686669392089178e-06,3267382.338716402,0
254.56316345737392,9.713223111017556e-06,"[np.float64(2.6923690087722467), np.float64(6.36556563263056), np.float64(8.679904430433256), np.float64(6.595205095543014), np.float64(3.86478021862491), np.float64(0.35981018414303645), np.float64(0.30117004914267753)]",254.56316345737392,9.713223111017556e-06,3220947.8773113694,0
251.3200824035887,9.805267102476315e-06,"[np.float64(3.03568959156538), np.float64(3.7903589064473975), np.float64(8.599967564219682), np.float64(5.429670572422133), np.float64(7.984962080209446), np.float64(0.8132566059572413), np.float64(0.834388580490872)]",251.3200824035887,9.805267102476315e-06,5096332.044643806,0
254.16499290403885,9.726500940780872e-06,"[np.float64(2.4013675756023636), np.float64(6.0767514486748295), np.float64(9.12597634436534), np.float64(5.406136163285106), np.float64(3.3692980669361634), np.float64(0.3187666325033321), np.float64(0.22772633725832397)]",254.16499290403885,9.726500940780872e-06,3090263.4474102934,0
258.131424427471,9.6406112117069e-06,"[np.float64(1.9222858053471819), np.float64(8.590433546474262), np.float64(8.215576961835822), np.float64(9.188281975180153), np.float64(0.9386296091835913), np.float64(0.10143338923022471), 0]",258.131424427471,9.6406112117069e-06,2473341.0648465836,0
247.16373998300426,9.959993268020192e-06,"[np.float64(3.299891388951516), np.float64(1.3628084746425968), np.float64(9.521164047264858), np.float64(2.139126137237432), np.float64(9.635582708910064), np.float64(0.9958621763240265), np.float64(0.9962013636789664)]",247.16373998300426,9.959993268020192e-06,10459159.250255205,0
247.32825423457794,9.948716646609264e-06,"[np.float64(4.0608881379418085), np.float64(1.9333006993554593), np.float64(9.867313738070804), np.float64(1.4114644725302392), np.float64(7.062712242457688), np.float64(0.6770879933480053), np.float64(0.6372992318034947)]",247.32825423457794,9.948716646609264e-06,8759393.418718489,0
245.92909981164624,1.000770495536016e-05,"[np.float64(4.344356658997578), np.float64(1.1749430716690605), 10, np.float64(0.6349571910581043), np.float64(7.698925375158157), np.float64(0.7390602142917381), np.float64(0.7068613363985827)]",245.92909981164624,1.000770495536016e-05,14423218.731930615,0
251.95611166111595,9.784083530644288e-06,"[np.float64(6.146885190944808), np.float64(6.077097897864831), np.float64(9.324127332114841), np.float64(4.444290244723879), np.float64(4.806709504077028), np.float64(0.5534080336389051), np.float64(0.5058475887747371)]",251.95611166111595,9.784083530644288e-06,4584324.44402494,0
247.81576676498733,9.928035537087318e-06,"[np.float64(4.22072690763962), np.float64(2.094556839320888), np.float64(9.61826450307451), np.float64(2.0694591977350827), np.float64(7.327298441322211), np.float64(0.6985584202336337), np.float64(0.6766335041803375)]",247.81576676498733,9.928035537087318e-06,7972576.2454795865,0
252.4149372205039,9.774921787460853e-06,"[np.float64(2.8460610565840674), np.float64(4.888789176886565), np.float64(9.332961997225151), np.float64(4.191177511783044), np.float64(4.270065062993121), np.float64(0.4021897718951081), np.float64(0.32319014506404)]",252.4149372205039,9.774921787460853e-06,3647221.667433754,0
249.7669542362603,9.858296473704427e-06,"[np.float64(4.4373787664419), np.float64(2.9260226962895404), np.float64(8.954337633182364), np.float64(4.101880836598779), np.float64(7.654221476346567), np.float64(0.7230358674270049), np.float64(0.7393981780044534)]",249.7669542362603,9.858296473704427e-06,6293586.291005937,0
252.85511059132028,9.756588835285476e-06,"[np.float64(3.591954734769411), np.float64(5.108290097671613), np.float64(8.487978137744427), np.float64(6.269849700304401), np.float64(5.626354859609607), np.float64(0.5197342802969419), np.float64(0.5117660905054989)]",252.85511059132028,9.756588835285476e-06,4088127.418793485,0
254.63182438581362,9.710111186821393e-06,"[np.float64(2.913987404277575), np.float64(6.462624989118735), np.float64(8.530151933355778), np.float64(7.272070879415345), np.float64(4.261492402679737), np.float64(0.3938396452657229), np.float64(0.35703989747355175)]",254.63182438581362,9.710111186821393e-06,3337196.484091144,0
244.6658555029783,1.0071401464523637e-05,"[np.float64(4.492641951516545), np.float64(0.24802452184290757), 10, 0.1, np.float64(7.812838385923426), np.float64(0.7405521242935662), np.float64(0.7003878710585449)]",244.6658555029783,1.0071401464523637e-05,29857234.950102158,0
252.83160377588717,9.75839138746876e-06,"[np.float64(3.280180642014406), np.float64(5.167093713323317), np.float64(8.783091337644976), np.float64(5.681159424776524), np.float64(5.113832036054744), np.float64(0.4782824834113986), np.float64(0.4440207098935093)]",252.83160377588717,9.75839138746876e-06,3868297.885781129,0
247.72307101684532,9.935286435693698e-06,"[np.float64(3.054849317791236), np.float64(1.7293511427230155), np.float64(9.439927976612093), np.float64(2.462663232295613), np.float64(9.379832593775502), np.float64(0.9666932360288756), np.float64(0.9699955561677194)]",247.72307101684532,9.935286435693698e-06,8789795.712909017,0
251.83915367977235,9.788853383095623e-06,"[np.float64(3.3261326040330528), np.float64(4.540750698588431), np.float64(9.11096097767939), np.float64(4.618478173745923), np.float64(5.340865754875576), np.float64(0.5060020378164775), np.float64(0.4613156837499287)]",251.83915367977235,9.788853383095623e-06,4156022.2221557735,0
251.5388033400173,9.795798647400898e-06,"[np.float64(3.283391521135976), np.float64(4.513969401006403), np.float64(9.148806530265217), np.float64(4.414774840162649), np.float64(5.747388058941234), np.float64(0.5662051376109957), np.float64(0.5339812774044286)]",251.5388033400173,9.795798647400898e-06,4293440.992796464,0
250.14015178367373,9.841692330186745e-06,"[np.float64(3.0910879717391686), np.float64(3.9516498491257273), np.float64(9.615048710756685), np.float64(2.8147363505349494), np.float64(6.2883833167411884), np.float64(0.6099215758885296), np.float64(0.5668162080256399)]",250.14015178367373,9.841692330186745e-06,4959268.451837242,0
244.84051627475836,1.0061574907790794e-05,"[np.float64(3.5858629178517836), np.float64(0.34603919380087333), 10, np.float64(0.3672454610869642), 10, 1, 1]",244.84051627475836,1.0061574907790794e-05,25463038.565458115,0
259.2541042720319,9.623683161968974e-06,"[np.float64(1.6973728286862695), np.float64(9.439450026995893), np.float64(7.967043972272211), 10, 0.1, 0, 0]",259.2541042720319,9.623683161968974e-06,2342231.498008172,0
248.0640108849339,9.926604144606632e-06,"[np.float64(5.088751730276872), np.float64(1.7717945009320402), np.float64(9.203392753773093), np.float64(2.877512250071291), np.float64(8.450333393099955), np.float64(0.7952390469107908), np.float64(0.8186432979418201)]",248.0640108849339,9.926604144606632e-06,9117923.727994017,0
256.51939385445684,9.667801492780803e-06,"[np.float64(2.154835800661616), np.float64(7.857322122315933), np.float64(8.397742109531237), np.float64(8.167616868451574), np.float64(2.7667056315026146), np.float64(0.2576470004411474), np.float64(0.18573951678824296)]",256.51939385445684,9.667801492780803e-06,2802697.1945766886,0
248.7889394311261,9.890372932921603e-06,"[np.float64(0.7543394047872907), np.float64(2.3670612577528276), np.float64(9.413205807041194), np.float64(2.974745702539175), np.float64(9.74025843811621), 1, 1]",248.7889394311261,9.890372932921603e-06,6292807.92442634,0
253.68784338754398,9.734567507827131e-06,"[np.float64(3.127380943012945), np.float64(5.7879102578644535), np.float64(8.71422027550624), np.float64(6.494305733606691), np.float64(4.759668384155339), np.float64(0.44324158347960724), np.float64(0.4097577855321096)]",253.68784338754398,9.734567507827131e-06,3593093.3458051537,0
250.72174752745582,9.823172484626582e-06,"[np.float64(4.0806489683196805), np.float64(3.6661170276987107), np.float64(8.884165806758137), np.float64(4.680355822344223), np.float64(6.893424959468364), np.float64(0.6507415498576393), np.float64(0.6526044323287367)]",250.72174752745582,9.823172484626582e-06,5261886.52748324,0
249.7383312569425,9.866055426267542e-06,"[np.float64(4.990008139324267), np.float64(3.192155012427334), np.float64(8.824248746098487), np.float64(4.183613541633567), np.float64(8.748431248169496), np.float64(0.9093337889295282), np.float64(0.9196150506200892)]",249.7383312569425,9.866055426267542e-06,6962658.549470512,0
249.35147670597013,9.8727707332685e-06,"[np.float64(3.7790680218931767), np.float64(2.7490650194587247), np.float64(9.051448121921647), np.float64(3.6451857025718), np.float64(8.298622021207628), np.float64(0.8717689309777508), np.float64(0.8864128759720793)]",249.35147670597013,9.8727707332685e-06,6574322.583065962,0
246.4883757224093,9.997757647916101e-06,"[np.float64(3.6788737681998365), np.float64(1.445701378845618), 10, 0.1, np.float64(6.303343019848217), np.float64(0.6077819004955269), np.float64(0.5235758848801935)]",246.4883757224093,9.997757647916101e-06,20981039.417204168,0
248.75576424267564,9.895022340338576e-06,"[np.float64(3.4095416394537605), np.float64(2.2592454789000147), np.float64(9.183174545044832), np.float64(3.2783239775785473), np.float64(8.761569834961824), np.float64(0.8791350627693056), np.float64(0.892929427596415)]",248.75576424267564,9.895022340338576e-06,7251712.547133691,0
252.6488132784942,9.765271043410191e-06,"[np.float64(3.38207039809902), np.float64(4.911995936726539), np.float64(8.84973505176677), np.float64(5.492599430237939), np.float64(4.927136211784608), np.float64(0.4577803944475063), np.float64(0.41472257452410305)]",252.6488132784942,9.765271043410191e-06,3912063.8871748676,0
256.05300637058053,9.674655459338636e-06,"[np.float64(2.9933642424706997), np.float64(7.579710511812154), np.float64(7.737172508506783), np.float64(9.52862577288708), np.float64(4.3380900071151025), np.float64(0.39651467328645074), np.float64(0.3924000674950347)]",256.05300637058053,9.674655459338636e-06,3291615.005016228,0
250.00814312221257,9.846841346854914e-06,"[np.float64(1.971231005117496), np.float64(3.027099624094415), np.float64(9.04254794689507), np.float64(4.055568767492264), np.float64(8.706280483235222), np.float64(0.9064844968042083), np.float64(0.9176903551545027)]",250.00814312221257,9.846841346854914e-06,5546206.681435402,0
249.30476015397736,9.87318291292843e-06,"[np.float64(2.092666690865826), np.float64(2.6192815433509393), np.float64(9.173282635085602), np.float64(3.5883567270098187), np.float64(9.148789584902282), np.float64(0.9694201899248771), np.float64(0.9729932574429868)]",249.30476015397736,9.87318291292843e-06,6266957.619872512,0
250.5786620462562,9.829240589796978e-06,"[np.float64(4.261907607670018), np.float64(3.471356316327723), np.float64(8.805358896932207), np.float64(4.723792157501501), np.float64(7.220146622927379), np.float64(0.6789511942876607), np.float64(0.6923934560320611)]",250.5786620462562,9.829240589796978e-06,5547138.297541462,0
246.98822360405262,9.966474760166977e-06,"[np.float64(2.8236132699647496), np.float64(1.2825284506271135), np.float64(9.593191933280796), np.float64(1.9860048193819706), np.float64(9.926240450505514), 1, 1]",246.98822360405262,9.966474760166977e-06,10712958.224482097,0
257.24153745198254,9.65334593591753e-06,"[np.float64(1.9510433298470193), np.float64(8.357166973322808), np.float64(8.267030053694308), np.float64(8.64145778323728), np.float64(2.188464649147064), np.float64(0.19596745005985233), np.float64(0.11768170241206244)]",257.24153745198254,9.65334593591753e-06,2663064.0719624767,0
250.36437204804903,9.83327699792346e-06,"[np.float64(4.438067491292323), np.float64(4.32315956339922), 10, np.float64(4.258844053862867), np.float64(7.609549172630536), np.float64(0.6470441757270401), np.float64(0.6437101326112478)]",250.36437204804903,9.83327699792346e-06,5324299.686689171,0
251.51604157073854,9.79707133257336e-06,"[np.float64(3.679136923586566), np.float64(4.2880805899788355), np.float64(8.917754849356474), np.float64(4.938721876411884), np.float64(6.048588749279714), np.float64(0.5710419541299306), np.float64(0.5517385967739917)]",251.51604157073854,9.79707133257336e-06,4543921.529545012,0
251.7405266461761,9.789968386964839e-06,"[np.float64(3.6776213494817163), np.float64(4.417386071041081), np.float64(8.836032377400828), np.float64(5.175955382316344), np.float64(5.998727046384718), np.float64(0.5640967027851923), np.float64(0.5476677868527093)]",251.7405266461761,9.789968386964839e-06,4465517.797975702,0
246.66476455433227,9.978188209199546e-06,"[np.float64(4.689493123232618), np.float64(1.2769112696972158), np.float64(9.65520364652869), np.float64(1.5975400753711204), np.float64(8.395601925674343), np.float64(0.8032476114325763), np.float64(0.8038580685568055)]",246.66476455433227,9.978188209199546e-06,11666451.61886721,0
