xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
256.4473587349138,9.666416625401286e-06,"[np.float64(2.468529331809322), np.float64(7.931949307276727), np.float64(8.008877519278341), np.float64(8.536109990874799), np.float64(3.2172121825719344), np.float64(0.2900851697119227), np.float64(0.24776208464564953)]",256.4473587349138,9.666416625401286e-06,2953063.903958535,0
246.0349353199327,1.0006915092422137e-05,"[np.float64(4.818832349874321), np.float64(0.7558000175959858), np.float64(9.802670706652851), np.float64(1.3592519081242207), np.float64(8.649123052157513), np.float64(0.8263475109166709), np.float64(0.8264449499771305)]",246.0349353199327,1.0006915092422137e-05,15250549.648056889,0
254.99938572161815,9.702538228594038e-06,"[np.float64(2.504615528249229), np.float64(6.7069014205227315), np.float64(8.665858681460538), np.float64(6.687185251311466), np.float64(3.4590452900227517), np.float64(0.3210170259350704), np.float64(0.2536465910829204)]",254.99938572161815,9.702538228594038e-06,3065052.154504382,0
244.49358436882508,1.0074248233094826e-05,"[np.float64(2.592006045074282), np.float64(0.18830158297968524), 10, np.float64(0.17996718018597357), 10, 1, 1]",244.49358436882508,1.0074248233094826e-05,29363473.6852388,0
247.2958381997159,9.952568674700756e-06,"[np.float64(3.3044239393468717), np.float64(1.2726126370696902), np.float64(9.47171291270375), np.float64(2.3196022751635765), np.float64(9.164515071455678), np.float64(0.8950593767699911), np.float64(0.9070807878286554)]",247.2958381997159,9.952568674700756e-06,10036943.736751545,0
250.0593910397007,9.84218024006842e-06,"[np.float64(5.27803734257904), np.float64(3.781173169918092), np.float64(9.4870547001278), np.float64(3.7610496757843332), np.float64(5.96198399456492), np.float64(0.6868854245833438), np.float64(0.6840862382896059)]",250.0593910397007,9.84218024006842e-06,5478776.796232418,0
255.72466840933495,9.686881682489877e-06,"[np.float64(2.188755792997689), np.float64(7.188939769061604), np.float64(8.70327079374041), np.float64(7.004476184718072), np.float64(2.7998290508042296), np.float64(0.2590858949988649), np.float64(0.17489323999477346)]",255.72466840933495,9.686881682489877e-06,2838951.8563705785,0
247.53994920173866,9.943932372478834e-06,"[np.float64(4.212765073684267), np.float64(1.3669717143829754), np.float64(9.360945157612184), np.float64(2.519118901592412), np.float64(8.611809588632626), np.float64(0.8278864882555229), np.float64(0.8476750033632525)]",247.53994920173866,9.943932372478834e-06,9807318.669156497,0
255.34170367352317,9.693754372575424e-06,"[np.float64(3.042717842558432), np.float64(6.704866942109442), np.float64(8.500633471633614), np.float64(7.446858435706064), np.float64(2.815426124167375), np.float64(0.25304481168634074), np.float64(0.19036695054034125)]",255.34170367352317,9.693754372575424e-06,3040328.9167523533,0
245.4912001230933,1.002767906863278e-05,"[np.float64(1.2011866296458478), np.float64(0.25964798339357376), np.float64(9.929180220949373), np.float64(1.1770704712378128), 10, 1, 1]",245.4912001230933,1.002767906863278e-05,20132353.628726054,0
246.8105380493063,9.970278318909385e-06,"[np.float64(1.8297377660849166), np.float64(1.0269489480996146), np.float64(9.674728284879809), np.float64(1.9162927470736888), np.float64(9.628018496450782), np.float64(0.9887069594814958), np.float64(0.9900568185046315)]",246.8105380493063,9.970278318909385e-06,10570190.406436153,0
245.7189256919646,1.0018536370782128e-05,"[np.float64(2.67500250188251), np.float64(0.7330176241377021), np.float64(9.806243670636535), np.float64(0.9796139192398788), np.float64(9.845460761164244), 1, 1]",245.7189256919646,1.0018536370782128e-05,15461526.882934744,0
248.10736958772512,9.925586782446397e-06,"[np.float64(5.504733018906819), np.float64(1.6965696249924334), np.float64(9.154001163822514), np.float64(2.9702994622035357), np.float64(8.083146532292549), np.float64(0.7637057738888706), np.float64(0.7908612421646479)]",248.10736958772512,9.925586782446397e-06,9224227.7481854,0
251.3691284351981,9.801178908608834e-06,"[np.float64(3.7283879288885498), np.float64(4.224013481151656), np.float64(8.892308712786226), np.float64(4.784036915446022), np.float64(6.109878159535612), np.float64(0.5748120049345296), np.float64(0.5584262760016698)]",251.3691284351981,9.801178908608834e-06,4623754.74339376,0
254.36702024396638,9.717771798942231e-06,"[np.float64(2.747493345064757), np.float64(6.263746647746533), np.float64(8.682758480449074), np.float64(6.402780362235982), np.float64(3.978009384266597), np.float64(0.3703643964775603), np.float64(0.31425647852135463)]",254.36702024396638,9.717771798942231e-06,3273043.183296669,0
249.85109955782596,9.852165732261334e-06,"[np.float64(3.9249548308095603), np.float64(3.2552967477324866), np.float64(9.250014160931254), np.float64(3.567220047180079), np.float64(6.615444303251476), np.float64(0.6270090689792036), np.float64(0.6056770272786424)]",249.85109955782596,9.852165732261334e-06,5541765.641443547,0
259.2892209611956,9.618951662263433e-06,"[np.float64(2.049853776924343), 10, np.float64(7.787711464014225), 10, 0.1, 0, 0]",259.2892209611956,9.618951662263433e-06,2389620.099639389,0
248.6034221226062,9.89976191519398e-06,"[np.float64(2.599915411756172), np.float64(2.248091361176181), np.float64(9.291423004036114), np.float64(3.062354502605528), np.float64(9.204404405424741), np.float64(0.9635165044687959), np.float64(0.9677105641546674)]",248.6034221226062,9.89976191519398e-06,7170388.943203553,0
256.954563284172,9.655976810678444e-06,"[np.float64(2.2863424234190113), np.float64(8.324533360195558), np.float64(7.962244762883882), np.float64(8.836562280355139), np.float64(2.8194145610239842), np.float64(0.2518490744442988), np.float64(0.20246462005712967)]",256.954563284172,9.655976810678444e-06,2836733.861452288,0
253.24981540850354,9.745963424384193e-06,"[np.float64(3.326618708074832), np.float64(5.439489935889709), np.float64(8.582631401737428), np.float64(6.292052014111908), np.float64(5.156502812372084), np.float64(0.479623784719729), np.float64(0.45575314067843703)]",253.24981540850354,9.745963424384193e-06,3820772.066741236,0
253.6283243172483,9.740285823526805e-06,"[np.float64(2.58927573241023), np.float64(5.700494394230998), np.float64(9.148193920000557), np.float64(5.126711118624096), np.float64(3.7449824066196733), np.float64(0.35329071230090714), np.float64(0.27022376486053423)]",253.6283243172483,9.740285823526805e-06,3267400.0007020063,0
257.41367884335443,9.647881503974467e-06,"[np.float64(2.127749497314155), np.float64(8.543821909053296), np.float64(7.984918845222043), np.float64(9.384486908877635), np.float64(2.474015155021287), np.float64(0.2187154232541096), np.float64(0.16037746573793515)]",257.41367884335443,9.647881503974467e-06,2745091.885118466,0
250.35843351924933,9.831686796982029e-06,"[np.float64(5.394993508781815), np.float64(4.082914823910977), np.float64(9.645475084260323), np.float64(3.913679917866068), np.float64(5.593684757897096), np.float64(0.6597989799364147), np.float64(0.6435633630749239)]",250.35843351924933,9.831686796982029e-06,5188228.314828164,0
248.54380959104623,9.903415070559017e-06,"[np.float64(3.214089041282557), np.float64(2.193650115193722), np.float64(9.246654538611496), np.float64(3.096157738597742), np.float64(9.054916896427342), np.float64(0.9471606012570979), np.float64(0.9532352017454168)]",248.54380959104623,9.903415070559017e-06,7515923.81449465,0
247.6692506638975,9.936335942943058e-06,"[np.float64(4.123179731465525), np.float64(1.9151850468761036), np.float64(9.816394471293103), np.float64(1.9616899374264403), np.float64(7.178541677987226), np.float64(0.6872753685436566), np.float64(0.652581049039838)]",247.6692506638975,9.936335942943058e-06,8188135.102352232,0
257.30905610149796,9.650574197516768e-06,"[np.float64(2.080167187212259), np.float64(8.431304814307829), np.float64(8.088331050071703), np.float64(9.068554742085086), np.float64(2.384289835738397), np.float64(0.21078329037942972), np.float64(0.14565995341365265)]",257.30905610149796,9.650574197516768e-06,2720783.4574907687,0
252.52631275619578,9.767418396776607e-06,"[np.float64(3.3663851638755737), np.float64(4.996969683566606), np.float64(8.821612229134576), np.float64(5.469606138583453), np.float64(5.371394569397992), np.float64(0.5062341039595842), np.float64(0.4721833611156309)]",252.52631275619578,9.767418396776607e-06,4014755.233096921,0
245.6091883239141,1.0023254692733997e-05,"[np.float64(1.8444516983167758), np.float64(0.13118811917454765), np.float64(9.924950270078666), np.float64(1.439887823833121), np.float64(9.71479914711757), np.float64(0.9456163033010968), np.float64(0.9519032266530361)]",245.6091883239141,1.0023254692733997e-05,25050993.751646597,0
249.48363528425463,9.867827944953955e-06,"[np.float64(4.786212948985309), np.float64(3.254157981963726), 10, np.float64(3.8948898964068954), np.float64(7.910203838479589), np.float64(0.6847111819535121), np.float64(0.6689633817077457)]",249.48363528425463,9.867827944953955e-06,6267458.855865517,0
249.33921824446205,9.871344987168526e-06,"[np.float64(5.209109008886593), np.float64(2.9983233587361497), np.float64(9.254748986440543), np.float64(3.488369053414056), np.float64(6.843224488172639), np.float64(0.7246214297807326), np.float64(0.721098058846705)]",249.33921824446205,9.871344987168526e-06,6443508.5349068735,0
256.425043967417,9.672596231543573e-06,"[np.float64(1.9291142385761701), np.float64(7.754896113091871), np.float64(8.627206334290424), np.float64(7.240826772459514), np.float64(2.2302850249661033), np.float64(0.20422027332889614), np.float64(0.11011498451890767)]",256.425043967417,9.672596231543573e-06,2674670.617919237,0
249.55392389897722,9.865544211183799e-06,"[np.float64(3.6535868186938147), np.float64(3.1104529118655697), np.float64(9.578883340706385), np.float64(2.8422041291132634), np.float64(6.08855497662701), np.float64(0.5795152931314111), np.float64(0.5308844141103842)]",249.55392389897722,9.865544211183799e-06,5492545.202140786,0
249.7503161768703,9.858368701129209e-06,"[np.float64(3.587779460319835), np.float64(3.2873607223546886), np.float64(9.559554205924925), np.float64(2.8718892690937494), np.float64(5.988458864211595), np.float64(0.5718776461787829), np.float64(0.5214580585757637)]",249.7503161768703,9.858368701129209e-06,5303143.698986554,0
247.60701911797045,9.940711488304914e-06,"[np.float64(3.2865864656382016), np.float64(1.270406787306093), np.float64(9.50586472505401), np.float64(2.7524819348850276), np.float64(9.131765412081485), np.float64(0.9002714729428652), np.float64(0.911684587135305)]",247.60701911797045,9.940711488304914e-06,9674173.29381578,0
254.26521943274403,9.719482436411556e-06,"[np.float64(2.96929460080103), np.float64(6.248600377507453), np.float64(8.519300971531276), np.float64(6.8225546565225805), np.float64(4.512452765255441), np.float64(0.42395442852350246), np.float64(0.3841275620993689)]",254.26521943274403,9.719482436411556e-06,3446498.0966101903,0
249.11537481052378,9.883000710435981e-06,"[np.float64(5.527331015024902), np.float64(2.6948887273295874), np.float64(8.551466838131018), np.float64(3.1618833775869755), np.float64(6.512148153488129), np.float64(0.7502668964656052), np.float64(0.7426297072163396)]",249.11537481052378,9.883000710435981e-06,7083989.667643795,0
250.1990371700914,9.840881662905051e-06,"[np.float64(4.164305226840523), np.float64(3.3155684961240652), np.float64(8.988775488261636), np.float64(4.254834502287167), np.float64(7.049983496882219), np.float64(0.6646334921213632), np.float64(0.6658625597866401)]",250.1990371700914,9.840881662905051e-06,5621203.536092275,0
258.9329850937193,9.624026235811901e-06,"[np.float64(1.4241103895665312), np.float64(9.874785366640847), np.float64(7.988402293006175), 10, np.float64(1.18633433589285), np.float64(0.1063410198407797), np.float64(0.016243908723234002)]",258.9329850937193,9.624026235811901e-06,2442538.0788520793,0
249.43624860436995,9.868977358194201e-06,"[np.float64(4.399527613173024), np.float64(2.8145368132940902), np.float64(9.043415892990351), np.float64(3.705952848415878), np.float64(7.570220640266626), np.float64(0.7149403874767338), np.float64(0.7254136719207694)]",249.43624860436995,9.868977358194201e-06,6459869.336059296,0
247.1017781162905,9.962054303878142e-06,"[np.float64(4.051208000307555), np.float64(1.6257177605926123), 10, np.float64(1.3755469936542184), np.float64(7.084632183691942), np.float64(0.6812302668144645), np.float64(0.6334989481442084)]",247.1017781162905,9.962054303878142e-06,9433207.939402826,0
248.30490127959686,9.90971829843975e-06,"[np.float64(4.278501756268408), np.float64(2.2320894741247086), np.float64(9.488388206103586), np.float64(2.6586931504358446), np.float64(7.4254260746996765), np.float64(0.7066556493865062), np.float64(0.6930010492258596)]",248.30490127959686,9.90971829843975e-06,7410752.896232262,0
248.8318638290946,9.892702494190748e-06,"[np.float64(3.6692774388055494), np.float64(2.37372117691086), np.float64(9.157423427191269), np.float64(3.309770406064926), np.float64(8.703328853836583), np.float64(0.877799418136845), np.float64(0.8918233360826743)]",248.8318638290946,9.892702494190748e-06,7231281.709153613,0
248.39064169475188,9.908564487161384e-06,"[np.float64(2.6491467684581957), np.float64(2.1025142937461982), np.float64(9.323743451259968), np.float64(2.944261645866), np.float64(9.34564061995462), np.float64(0.9767461442998144), np.float64(0.9793960163110593)]",248.39064169475188,9.908564487161384e-06,7546352.2858351655,0
250.9463421117545,9.828064581405763e-06,"[np.float64(2.935500121225296), np.float64(3.8079291771111166), np.float64(9.888619412006122), np.float64(2.9238301910713567), np.float64(4.679776411096684), np.float64(0.45155045187055187), np.float64(0.35545933181008216)]",250.9463421117545,9.828064581405763e-06,4243734.096682119,0
256.7333700559949,9.663437609330173e-06,"[np.float64(2.851555985772394), np.float64(7.607678148791009), np.float64(8.27498340230215), np.float64(8.56768109357285), np.float64(1.7147690107851323), np.float64(0.14340089699318165), np.float64(0.06855786855239057)]",256.7333700559949,9.663437609330173e-06,2756109.9465018916,0
247.63737087236524,9.939845356545506e-06,"[np.float64(2.496695691332218), np.float64(1.5954499374496232), np.float64(9.467144290707022), np.float64(2.4904582788915266), np.float64(9.926005966700101), 1, 1]",247.63737087236524,9.939845356545506e-06,9069990.653653614,0
248.90062560753637,9.888018187511275e-06,"[np.float64(1.8241643345360914), np.float64(2.5039137064668022), np.float64(9.300656014523831), np.float64(3.179902068846909), np.float64(9.601015734002194), 1, 1]",248.90062560753637,9.888018187511275e-06,6619667.429131656,0
253.974288416081,9.731324043063297e-06,"[np.float64(2.5182220218700055), np.float64(5.900028031566405), np.float64(9.108308679657755), np.float64(5.467444192107183), np.float64(3.5991681820862245), np.float64(0.33969144364038517), np.float64(0.25492515794573367)]",253.974288416081,9.731324043063297e-06,3180761.0478117587,0
254.5927214643103,9.715041246911595e-06,"[np.float64(2.3681304987669365), np.float64(6.352064661141855), np.float64(8.997293032369246), np.float64(5.907652191804495), np.float64(3.2532154218387386), np.float64(0.30557888887458573), np.float64(0.21795982121118962)]",254.5927214643103,9.715041246911595e-06,3023052.519732431,0
259.1604044369622,9.622368030809599e-06,"[np.float64(2.011841778238869), np.float64(9.7288130584827), np.float64(7.908263939211268), np.float64(9.895038558375377), 0.1, 0, 0]",259.1604044369622,9.622368030809599e-06,2379802.912931741,0
248.19470343474742,9.918043959675517e-06,"[np.float64(4.043594100647883), np.float64(1.8673600062489175), np.float64(9.250198246576492), np.float64(2.925351310201544), np.float64(8.696112399580258), np.float64(0.8442155322759217), np.float64(0.8620753984473584)]",248.19470343474742,9.918043959675517e-06,8353945.694203986,0
251.710776672456,9.794438891355643e-06,"[np.float64(3.1838517051463313), np.float64(4.455096722617247), np.float64(9.277955380350305), np.float64(4.140487254364674), np.float64(5.033528618593314), np.float64(0.47669519867115506), np.float64(0.4175035263192118)]",251.710776672456,9.794438891355643e-06,4081832.6619101902,0
253.81914284475607,9.733016779153499e-06,"[np.float64(3.1176720009662002), np.float64(5.6811608096359025), np.float64(8.74533985006169), np.float64(6.196610079761809), np.float64(4.0323932057184235), np.float64(0.3723465927443634), np.float64(0.3164067845805377)]",253.81914284475607,9.733016779153499e-06,3446151.550010898,0
248.99012287618234,9.887339068264712e-06,"[np.float64(3.6767430805205983), np.float64(2.5130348611885065), np.float64(9.121441041937809), np.float64(3.4300616328944025), np.float64(8.802201827053537), np.float64(0.8831480952686728), np.float64(0.896508641419219)]",248.99012287618234,9.887339068264712e-06,7096828.166229796,0
