xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
253.43378066617353,9.740497536458723e-06,"[np.float64(3.6574102503435606), np.float64(5.4661908402702615), np.float64(8.22765899223763), np.float64(7.082443977483429), np.float64(5.7113921843596405), np.float64(0.5251597896449838), np.float64(0.5312170958699486)]",253.43378066617353,9.740497536458723e-06,4027956.4433261785,0
256.4738670330561,9.667939778054714e-06,"[np.float64(2.283999949130653), np.float64(7.883089648741904), np.float64(8.29121578362369), np.float64(8.504793603696761), np.float64(3.095883981076849), np.float64(0.2913772544426277), np.float64(0.23139782466038944)]",256.4738670330561,9.667939778054714e-06,2886307.0270137945,0
246.39897153726886,9.987609041911421e-06,"[np.float64(4.160765563931077), np.float64(1.46339576492477), 10, np.float64(0.7606483814653178), np.float64(7.213753039658219), np.float64(0.6885976599879549), np.float64(0.6469097293061208)]",246.39897153726886,9.987609041911421e-06,11932746.388762513,0
254.6952223089976,9.705593105207148e-06,"[0.1, np.float64(5.803759085876232), np.float64(8.076114235099048), np.float64(7.855552807478517), np.float64(7.304755771415144), np.float64(0.7848678957235481), np.float64(0.8139929142687916)]",254.6952223089976,9.705593105207148e-06,3424172.3321175897,0
251.36713651678636,9.798329274885571e-06,"[np.float64(3.2764866514760063), np.float64(4.2774165375789925), np.float64(9.26725829771969), np.float64(4.121929480192622), np.float64(4.924611986941276), np.float64(0.4136897901267026), np.float64(0.4001012504295105)]",251.36713651678636,9.798329274885571e-06,4101766.604717337,0
252.24581975619319,9.775157307139984e-06,"[np.float64(3.247798654683816), np.float64(4.793928431652373), np.float64(9.03082158537227), np.float64(4.928240775372119), np.float64(5.010597544804955), np.float64(0.4611108189558796), np.float64(0.4221150028802631)]",252.24581975619319,9.775157307139984e-06,3937311.22287727,0
255.18665911120448,9.698903534697543e-06,"[np.float64(2.930149831519169), np.float64(6.399851240901532), np.float64(8.468153465815018), np.float64(7.36458714032497), np.float64(2.9787324951759633), np.float64(0.2536900055509098), np.float64(0.1797124651899614)]",255.18665911120448,9.698903534697543e-06,3081636.4664217466,0
252.87779700387543,9.760416286243552e-06,"[np.float64(2.903541354110737), np.float64(5.19290417348507), np.float64(9.132673678863984), np.float64(4.8858240174195515), np.float64(4.4097143788319855), np.float64(0.41616897451743207), np.float64(0.3474507181016957)]",252.87779700387543,9.760416286243552e-06,3601690.0144728734,0
253.80712167315082,9.737686026089064e-06,"[np.float64(2.3151423538361984), np.float64(5.829144051595121), np.float64(9.317313056883808), np.float64(4.752280422649466), np.float64(3.1545348517835716), np.float64(0.2970045911459364), np.float64(0.19271750184908637)]",253.80712167315082,9.737686026089064e-06,3070258.034012548,0
256.844637323538,9.663377580837175e-06,"[np.float64(1.901196752587726), np.float64(8.046618432995611), np.float64(8.575405156931785), np.float64(7.951934156563366), np.float64(2.140274623926107), np.float64(0.1941930158946718), np.float64(0.10433969714301927)]",256.844637323538,9.663377580837175e-06,2643328.6417631567,0
244.68633872984228,1.007846601673658e-05,"[np.float64(5.318129849348178), 0.1, np.float64(9.94055756325032), np.float64(0.33195327305002037), 10, 1, 1]",244.68633872984228,1.007846601673658e-05,32340009.096928675,0
255.82518617965857,9.681627850990266e-06,"[np.float64(2.57853369432953), np.float64(7.324521686356055), np.float64(8.254450498229279), np.float64(8.124852446399547), np.float64(3.5334056579516293), np.float64(0.32402641859960724), np.float64(0.277406537563735)]",255.82518617965857,9.681627850990266e-06,3055774.0570191815,0
246.93514428410873,9.961922465340013e-06,"[np.float64(0.6910031572766515), np.float64(1.6217383883537937), np.float64(9.872339566342037), np.float64(1.4220077951170365), 10, 1, 1]",246.93514428410873,9.961922465340013e-06,8952688.861298846,0
246.66498862914125,9.976663544662954e-06,"[np.float64(1.4147285660489293), np.float64(0.9645806185909214), np.float64(9.729418897932192), np.float64(1.8079496792159242), 10, 1, 1]",246.66498862914125,9.976663544662954e-06,10940836.721045978,0
254.27942898510005,9.72349066344857e-06,"[np.float64(2.3885333399582884), np.float64(6.162116786933353), np.float64(9.083948770464948), np.float64(5.536257856964126), np.float64(3.3919931015200815), np.float64(0.3232523434070158), np.float64(0.23298755958982953)]",254.27942898510005,9.72349066344857e-06,3082033.105921972,0
252.4937658530508,9.767572546947334e-06,"[np.float64(2.7351495596584146), np.float64(4.456857964624929), np.float64(8.37080863572595), np.float64(6.29777301298085), np.float64(7.227569745315139), np.float64(0.7132416348639139), np.float64(0.7458406921715354)]",252.4937658530508,9.767572546947334e-06,4410786.237168972,0
250.0804302029977,9.844745452946786e-06,"[np.float64(1.8278170389838562), np.float64(3.0052980569805916), np.float64(9.014567054418855), np.float64(4.175305476318934), np.float64(8.8039801682088), np.float64(0.9235447814258353), np.float64(0.9335615042912112)]",250.0804302029977,9.844745452946786e-06,5517669.92528002,0
251.61145574041473,9.792964353566728e-06,"[np.float64(0.9497330983048446), np.float64(3.975579582270991), np.float64(8.782624039531456), np.float64(5.195801820755134), np.float64(8.402106616544934), np.float64(0.8975871740672258), np.float64(0.9106918630865828)]",251.61145574041473,9.792964353566728e-06,4427003.073729135,0
251.14458918038588,9.80866447811631e-06,"[np.float64(3.883671757066548), np.float64(3.980289953434615), np.float64(8.860295738235964), np.float64(4.823936367847891), np.float64(6.37846329699321), np.float64(0.5973906815534804), np.float64(0.5891746295444005)]",251.14458918038588,9.80866447811631e-06,4851703.87581411,0
251.0460838996225,9.811552951261813e-06,"[np.float64(1.4329592519322998), np.float64(3.5683135184599104), np.float64(8.837116048107077), np.float64(4.8638205657810225), np.float64(8.46421598656557), np.float64(0.8885531371555778), np.float64(0.9029393468645169)]",251.0460838996225,9.811552951261813e-06,4808269.401916635,0
249.76356539243773,9.856743858124652e-06,"[np.float64(3.037221518832053), np.float64(2.859767129976077), np.float64(9.0026579365049), np.float64(3.974864297769712), np.float64(8.364831132918198), np.float64(0.8342780415291725), np.float64(0.853616330832233)]",249.76356539243773,9.856743858124652e-06,6011679.070136867,0
248.2218191089911,9.912540049119239e-06,"[np.float64(4.3561143621999046), np.float64(2.1891327225657555), np.float64(9.405858643682821), np.float64(2.6166586645558922), np.float64(7.732920953593815), np.float64(0.7213009681979519), np.float64(0.7343951037475984)]",248.2218191089911,9.912540049119239e-06,7675427.928902616,0
246.74010213943208,9.9718644172557e-06,"[np.float64(4.255331193881116), np.float64(1.570367394889459), np.float64(9.822898040276392), np.float64(1.171463235333075), np.float64(7.3032639119947484), np.float64(0.6917940270410863), np.float64(0.6610051390816154)]",246.74010213943208,9.9718644172557e-06,10417477.224878585,0
256.1601410190498,9.674731121738938e-06,"[np.float64(2.6265491725083203), np.float64(7.653068741192763), np.float64(8.235686019880374), np.float64(8.571735590029478), np.float64(3.404300500257398), np.float64(0.3100332238707558), np.float64(0.25142398113840403)]",256.1601410190498,9.674731121738938e-06,3022777.336269816,0
259.76742219892697,9.618276194878534e-06,"[np.float64(1.1066122768690594), 10, np.float64(7.8387720978850775), 10, 0.1, 0, 0]",259.76742219892697,9.618276194878534e-06,2280758.3367172806,0
248.69703873960586,9.898154010500366e-06,"[np.float64(3.3673622610051765), np.float64(2.1698600592405284), np.float64(9.175388856706498), np.float64(3.319113022724431), np.float64(8.889935112167707), np.float64(0.9239946329630032), np.float64(0.932138607428747)]",248.69703873960586,9.898154010500366e-06,7439186.423237403,0
251.99910991648846,9.782115886655248e-06,"[np.float64(3.7707918432377836), np.float64(4.5595318389210915), np.float64(8.692643237157972), np.float64(5.649106328879513), np.float64(6.227656895521182), np.float64(0.5871938314212592), np.float64(0.5822083734317498)]",251.99910991648846,9.782115886655248e-06,4483822.155282956,0
246.46575076895044,9.986769805010578e-06,"[np.float64(4.725063908325538), np.float64(1.1602690133399847), np.float64(9.661326620008934), np.float64(1.4601254994129995), np.float64(8.406995393916773), np.float64(0.8013242920101051), np.float64(0.8024615500889734)]",246.46575076895044,9.986769805010578e-06,12442737.646271778,0
250.21444394140246,9.840688227778675e-06,"[np.float64(2.1338114798826675), np.float64(3.0346260383321524), np.float64(8.94065294209314), np.float64(4.3732160100478525), np.float64(8.667403085319132), np.float64(0.8994658221860131), np.float64(0.9128363658593931)]",250.21444394140246,9.840688227778675e-06,5536087.17360967,0
250.58470163446634,9.826951254940907e-06,"[np.float64(1.9744572894733465), np.float64(3.361905228572612), np.float64(8.915579189165038), np.float64(4.507536005671159), np.float64(8.436628816706145), np.float64(0.8730424240546419), np.float64(0.8883963016461537)]",250.58470163446634,9.826951254940907e-06,5155759.544215285,0
252.68194311079085,9.765726217140506e-06,"[np.float64(3.342449728840509), np.float64(4.8650020073715705), np.float64(8.907839256335418), np.float64(5.329868131796077), np.float64(4.636738866349872), np.float64(0.40195519224073145), np.float64(0.34397659192026203)]",252.68194311079085,9.765726217140506e-06,3840719.641250824,0
249.22576656928314,9.876916656320034e-06,"[np.float64(3.2089735399756956), np.float64(2.521924876408532), np.float64(9.096046050828416), np.float64(3.61843520300768), np.float64(8.604805244558152), np.float64(0.8619831804979126), np.float64(0.8782374555580412)]",249.22576656928314,9.876916656320034e-06,6621287.979783302,0
248.20127220964682,9.916781068749627e-06,"[np.float64(3.2106410153344456), np.float64(1.9287317719893835), np.float64(9.308827221955802), np.float64(2.8878038380078777), np.float64(9.159891837807256), np.float64(0.93562960554792), np.float64(0.943308424374776)]",248.20127220964682,9.916781068749627e-06,8071743.453737049,0
249.0905198237264,9.880970435561645e-06,"[np.float64(1.9763648328223), np.float64(2.454927925554621), np.float64(9.220656231952189), np.float64(3.435737554584207), np.float64(9.234395762554488), np.float64(0.9781068126174001), np.float64(0.9811985529745555)]",249.0905198237264,9.880970435561645e-06,6450998.683881152,0
250.57423527436302,9.829817403331521e-06,"[np.float64(3.0106397328717702), np.float64(3.3221797679835703), np.float64(8.786398110917737), np.float64(4.777127389521446), np.float64(8.302503245413678), np.float64(0.8481015318519726), np.float64(0.8652384080006261)]",250.57423527436302,9.829817403331521e-06,5530137.949934797,0
249.34563760744666,9.872536270906081e-06,"[np.float64(3.2601207729364763), np.float64(2.588773280408291), np.float64(9.066142406930132), np.float64(3.71113165614447), np.float64(8.520073806290869), np.float64(0.8495410956307271), np.float64(0.8672535811176953)]",249.34563760744666,9.872536270906081e-06,6506636.379161666,0
256.63398294032726,9.666368224060572e-06,"[np.float64(2.024892163213168), np.float64(7.899589040474966), np.float64(8.466837852680172), np.float64(7.955302634340156), np.float64(2.4626280939188394), np.float64(0.22753963455632187), np.float64(0.14516818193517655)]",256.63398294032726,9.666368224060572e-06,2725454.2775752856,0
254.4220362398882,9.717252147898927e-06,"[np.float64(2.652471960096258), np.float64(6.24996725086442), np.float64(8.770703170813144), np.float64(6.290747160676917), np.float64(3.770297546318522), np.float64(0.35043428096543644), np.float64(0.285636432253829)]",254.4220362398882,9.717252147898927e-06,3204895.3452491933,0
252.40961903639658,9.771054377018013e-06,"[np.float64(3.069986731797896), np.float64(4.9321642398828125), np.float64(9.113567535023876), np.float64(4.8028917675108795), np.float64(4.7653754437123075), np.float64(0.4400101319098374), np.float64(0.39204732009204685)]",252.40961903639658,9.771054377018013e-06,3792229.5496082488,0
247.5510652398373,9.937185069198693e-06,"[np.float64(3.8860957973056993), np.float64(2.345568283595946), np.float64(9.751738577590901), np.float64(1.595106352234981), np.float64(8.042003078439853), np.float64(0.7671215034486862), np.float64(0.7564778881084683)]",247.5510652398373,9.937185069198693e-06,8645482.151622858,0
249.59966512767286,9.866084548693242e-06,"[np.float64(4.56099192421727), np.float64(2.7365398830546734), np.float64(8.950877290450338), np.float64(4.026061352547414), np.float64(7.93658555617415), np.float64(0.7507294873492774), np.float64(0.7774100159663808)]",249.59966512767286,9.866084548693242e-06,6636462.514027621,0
253.88258815653163,9.72802331747881e-06,"[np.float64(1.3692714520240106), np.float64(5.14106448986891), np.float64(8.096912740551042), np.float64(7.567781602790002), np.float64(7.188164771542652), np.float64(0.7302054184088749), np.float64(0.7594273264017852)]",253.88258815653163,9.72802331747881e-06,3817849.1970083416,0
259.76073653766304,9.621627847144468e-06,"[np.float64(0.8959903185794325), 10, np.float64(8.072646110017212), 10, 0.1, 0, 0]",259.76073653766304,9.621627847144468e-06,2251686.100228239,0
248.5371963193695,9.905812983928893e-06,"[np.float64(3.060078130321624), np.float64(2.141943292424863), np.float64(9.229401514017697), np.float64(3.192323055578), np.float64(9.463621556364899), 1, 1]",248.5371963193695,9.905812983928893e-06,7747659.540868309,0
254.4540213620627,9.714147631169207e-06,"[np.float64(3.0266780864385763), np.float64(6.2876651832679284), np.float64(8.413616297039415), np.float64(7.198817499345566), np.float64(4.414243637395998), np.float64(0.4042464108214735), np.float64(0.37346028398120673)]",254.4540213620627,9.714147631169207e-06,3425811.2455113935,0
249.47707958214738,9.866148817418361e-06,"[np.float64(1.838998898035572), np.float64(2.698228732866046), np.float64(9.158400971605523), np.float64(3.674889923039774), np.float64(9.058167380602356), np.float64(0.9555392877002945), np.float64(0.9612189164930993)]",249.47707958214738,9.866148817418361e-06,5986610.398511563,0
249.85728953216008,9.85182109265095e-06,"[np.float64(3.890108051102317), np.float64(3.254320973647495), np.float64(9.243470691514965), np.float64(3.4873728355080145), np.float64(6.435960509431227), np.float64(0.6050508053768359), np.float64(0.5807258494320185)]",249.85728953216008,9.85182109265095e-06,5475556.44769902,0
245.30069566222286,1.0039733932970278e-05,"[np.float64(4.9089258453187385), np.float64(0.5255155681304418), np.float64(9.795790170271088), np.float64(0.690595147741538), np.float64(8.709237568031298), np.float64(0.8258944684156291), np.float64(0.8287884647156974)]",245.30069566222286,1.0039733932970278e-05,20335402.606774155,0
249.0273770838762,9.887038270340227e-06,"[np.float64(3.6971678945532154), np.float64(2.287933996850431), np.float64(9.051435211238324), np.float64(3.686166608335597), np.float64(8.672614029702874), np.float64(0.9110913117693933), np.float64(0.9203978093612479)]",249.0273770838762,9.887038270340227e-06,7232619.8620414045,0
255.15289466433396,9.700945364480073e-06,"[np.float64(2.2501623823415935), np.float64(6.772624171589527), np.float64(8.877212836533888), np.float64(6.362526237875738), np.float64(2.983363524886589), np.float64(0.279045428130114), np.float64(0.19067766047317203)]",255.15289466433396,9.700945364480073e-06,2911110.4887277316,0
