xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
256.05149241439113,9.671671966140106e-06,"[0.1, np.float64(8.04928961461525), np.float64(7.139417576673264), np.float64(7.453971010204506), np.float64(6.446641817444822), 1, np.float64(0.9958852722889168)]",256.05149241439113,9.671671966140106e-06,3214189.2025222974,0
261.4084348362285,9.574931110888939e-06,"[0.1, np.float64(4.371710887432835), np.float64(3.4864169830423264), np.float64(9.296897255687625), np.float64(2.3653064131272554), np.float64(0.6311178267325869), np.float64(0.8211467323311656)]",261.4084348362285,9.574931110888939e-06,2771662.5538629266,0
259.0690753483319,9.614449379550911e-06,"[np.float64(0.5122715869466448), np.float64(3.9334607371362673), np.float64(3.4251806919078245), np.float64(7.788757479944807), np.float64(3.312599196839441), np.float64(0.537395072088096), np.float64(0.671532410637134)]",259.0690753483319,9.614449379550911e-06,3227051.958736495,0
255.50608090744637,9.69428573788404e-06,"[np.float64(1.1504782745250177), np.float64(2.8058431910176473), np.float64(5.165145052983258), np.float64(6.671949582087321), np.float64(4.8211155320011825), np.float64(0.34531742542768795), np.float64(0.4815760970679553)]",255.50608090744637,9.69428573788404e-06,3906139.8277283167,0
247.90452319618578,9.934110251449792e-06,"[np.float64(2.105212334408445), np.float64(0.7723409968251421), np.float64(8.730339870096863), np.float64(3.242266806718657), np.float64(8.580332531114172), np.float64(0.07056018428965927), np.float64(0.1024570979998979)]",247.90452319618578,9.934110251449792e-06,11118601.436957553,0
254.6855122834398,9.71496317432635e-06,"[np.float64(1.1355698207461382), np.float64(2.865167689022987), np.float64(5.4989638071183595), np.float64(6.697118605574944), np.float64(5.018150777562148), np.float64(0.4082604668807269), np.float64(0.49039629688252373)]",254.6855122834398,9.71496317432635e-06,4045364.598183089,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
247.67522161751856,9.949478389234238e-06,"[np.float64(1.8055460262618959), np.float64(0.5253343030628139), np.float64(7.789197541435804), np.float64(2.942819312583845), np.float64(8.671041328663891), 0, np.float64(0.027784985369070925)]",247.67522161751856,9.949478389234238e-06,14152403.767357038,0
256.8788572612467,9.663968476355761e-06,"[np.float64(1.2652113436971428), np.float64(3.363367577659562), np.float64(5.126742491450251), np.float64(8.168712864291939), np.float64(3.772785636900216), np.float64(0.49973142039179597), np.float64(0.6080716559247031)]",256.8788572612467,9.663968476355761e-06,3499487.7496714396,0
266.1844202665351,9.52337828961819e-06,"[0.1, np.float64(9.307582079217761), 0.1, 10, 0.1, 1, 1]",266.1844202665351,9.52337828961819e-06,2444134.943406851,0
249.27990314535995,9.879846542700552e-06,"[np.float64(6.453427299437239), np.float64(1.3810146851492904), np.float64(9.26129077508238), np.float64(4.812219682615782), np.float64(5.859123799457356), np.float64(0.056094557262218875), np.float64(0.19446967173195867)]",249.27990314535995,9.879846542700552e-06,8402749.401794542,0
263.2227906978122,9.55703600801153e-06,"[np.float64(0.5569052981886209), np.float64(4.67430292381872), np.float64(1.938317175160817), 10, np.float64(1.3095324762436924), np.float64(0.6136021498918128), np.float64(0.8184138888997761)]",263.2227906978122,9.55703600801153e-06,2809644.455433908,0
248.9442935083949,9.885631106988598e-06,"[np.float64(6.342650887153966), np.float64(1.4504158672759493), np.float64(9.940308590131158), np.float64(4.064356542955416), np.float64(5.195074552324367), 0, np.float64(0.20904528684114038)]",248.9442935083949,9.885631106988598e-06,7393218.341533691,0
258.72199632813215,9.624027899127844e-06,"[np.float64(0.531778768878048), np.float64(3.4314164837602306), np.float64(3.9364299543211176), np.float64(8.07616361469647), np.float64(3.615686497318757), np.float64(0.4289283338737283), np.float64(0.5889419592639406)]",258.72199632813215,9.624027899127844e-06,3291600.8348039845,0
256.5089261935874,9.67069829668377e-06,"[np.float64(1.0937620299758744), np.float64(3.041571278957272), np.float64(4.69334972704594), np.float64(7.128385876380474), np.float64(4.397366144214656), np.float64(0.3881583349472595), np.float64(0.5269545460445939)]",256.5089261935874,9.67069829668377e-06,3726454.1637905436,0
262.66745765641195,9.561086063834148e-06,"[0.1, np.float64(4.337608072813944), np.float64(2.167187711060566), np.float64(9.567130038333724), np.float64(2.052611966303311), np.float64(0.5376140619902348), np.float64(0.7423219966302179)]",262.66745765641195,9.561086063834148e-06,2861495.6755260336,0
262.17545493864594,9.563047927750696e-06,"[0.1, np.float64(3.9397633114483406), np.float64(2.2806500383231274), np.float64(8.775151562227071), np.float64(2.6318930528859448), np.float64(0.4291701365910514), np.float64(0.6654922332626522)]",262.17545493864594,9.563047927750696e-06,2951814.523430524,0
248.87045397745283,9.896727246195496e-06,"[np.float64(2.378886775934637), np.float64(1.1164770432017022), np.float64(8.363555439311321), np.float64(3.9151403494575794), np.float64(7.813896288051508), np.float64(0.14621643381125976), np.float64(0.1899694304753994)]",248.87045397745283,9.896727246195496e-06,8650605.064881906,0
251.5354416835992,9.806255536783066e-06,"[np.float64(1.473381667757362), np.float64(1.771571741743237), np.float64(6.223346276851639), np.float64(4.753003765371892), np.float64(6.597197629014352), np.float64(0.14451084071702694), np.float64(0.2838134951656095)]",251.5354416835992,9.806255536783066e-06,5683820.602499708,0
248.52282177042423,9.912522206758737e-06,"[np.float64(1.5608851079901924), np.float64(0.8877842929924535), np.float64(7.163557413685605), np.float64(3.1673387301701643), np.float64(8.126472227597365), 0, np.float64(0.1269941234923595)]",248.52282177042423,9.912522206758737e-06,9722872.60556595,0
248.56021167309527,9.901367690906668e-06,"[np.float64(7.761180651870302), np.float64(1.4028368894724403), 10, np.float64(3.799970374244474), np.float64(4.607137412572883), 0, np.float64(0.19638778416318395)]",248.56021167309527,9.901367690906668e-06,8147634.445233097,0
253.5006154601449,9.74960980732442e-06,"[np.float64(1.4814851478716928), np.float64(2.6200715790614018), np.float64(6.322602044311119), np.float64(6.622909216430753), np.float64(5.345821105991787), np.float64(0.40617688510696603), np.float64(0.45478863081875226)]",253.5006154601449,9.74960980732442e-06,4439153.730754401,0
250.1981366871993,9.849469274984269e-06,"[np.float64(1.5096776331004929), np.float64(1.444618448270763), np.float64(6.777561043130614), np.float64(4.085414927895298), np.float64(7.2537244894222095), np.float64(0.10337362910667333), np.float64(0.23062972399171722)]",250.1981366871993,9.849469274984269e-06,6703963.544685867,0
249.49126514956527,9.871667128177835e-06,"[np.float64(5.726128046167405), np.float64(1.4186411489890975), np.float64(9.017562229210759), np.float64(4.79296108825457), np.float64(6.017548173022332), np.float64(0.038294714205501075), np.float64(0.20369641754518478)]",249.49126514956527,9.871667128177835e-06,7894583.318653298,0
246.6894582339995,9.982163119437713e-06,"[np.float64(2.191853282404312), np.float64(0.35386070196425135), np.float64(9.444150075729357), np.float64(2.42597133685643), np.float64(9.382276887107773), np.float64(0.010318726354310777), np.float64(0.028737924319011676)]",246.6894582339995,9.982163119437713e-06,17573183.742303506,0
253.89509325191855,9.73977627144464e-06,"[np.float64(1.5433474678740238), np.float64(2.6227440255566603), np.float64(6.332795227029316), np.float64(7.007461235746615), np.float64(5.081261916250535), np.float64(0.4058411546718224), np.float64(0.4653838151267153)]",253.89509325191855,9.73977627144464e-06,4321605.401703145,0
253.81754637409233,9.739948533254884e-06,"[np.float64(4.630727198385423), np.float64(7.585544593014408), np.float64(7.059651012789407), np.float64(5.393289752382133), np.float64(5.429880558105115), np.float64(0.14079821397655476), np.float64(0.20407538026266167)]",253.81754637409233,9.739948533254884e-06,4507830.636134257,0
253.31599643577042,9.750172775631013e-06,"[np.float64(3.394178303306667), np.float64(5.752239343819059), np.float64(6.571278308378205), np.float64(5.0234070528462516), np.float64(5.8037332772359065), np.float64(0.11711582129033012), np.float64(0.21660969214083692)]",253.31599643577042,9.750172775631013e-06,4530435.720528812,0
254.084023972438,9.737991682604067e-06,"[np.float64(1.4168975066544456), np.float64(2.8848680104383826), np.float64(6.224123799594169), np.float64(7.171134406226438), np.float64(4.9380182566302375), np.float64(0.4806516421408388), np.float64(0.5097976840618166)]",254.084023972438,9.737991682604067e-06,4234094.923411201,0
257.376147063521,9.655945568706557e-06,"[np.float64(0.7777804976491285), np.float64(3.5968963038674264), np.float64(4.620106882733224), np.float64(8.326782453732626), np.float64(3.6447400700483312), np.float64(0.5433051930741785), np.float64(0.6273299971891696)]",257.376147063521,9.655945568706557e-06,3414038.7487158505,0
259.29242546629865,9.611490947249508e-06,"[0.1, np.float64(3.7646531409007387), np.float64(4.161352715627676), np.float64(8.263943921355574), np.float64(3.362849620059901), np.float64(0.5374490945958575), np.float64(0.6941500658360777)]",259.29242546629865,9.611490947249508e-06,3007241.916321145,0
252.03162761791754,9.790699473393766e-06,"[np.float64(1.5406264636586826), np.float64(2.029987520342395), np.float64(6.738382045708448), np.float64(5.627005399519211), np.float64(6.29976741277393), np.float64(0.2719196191348642), np.float64(0.34404837856418624)]",252.03162761791754,9.790699473393766e-06,5226617.459829529,0
249.73933828489953,9.863006743877778e-06,"[np.float64(4.6992737319781135), np.float64(1.4949291164259144), np.float64(8.149746178303422), np.float64(4.494753855906037), np.float64(5.990853485707816), np.float64(0.08421009565863309), np.float64(0.22151495281083972)]",249.73933828489953,9.863006743877778e-06,7359902.274493424,0
257.4070551542055,9.650304474902502e-06,"[0.1, np.float64(3.051765531821854), np.float64(4.654650874093397), np.float64(6.914019408966202), np.float64(4.49124696504153), np.float64(0.3768563474274377), np.float64(0.5482952993318115)]",257.4070551542055,9.650304474902502e-06,3344877.8090334623,0
250.98856906325014,9.823155098335302e-06,"[np.float64(1.3612234274971031), np.float64(1.6490394912508697), np.float64(6.41980496750838), np.float64(4.379763664492501), np.float64(6.914521298375501), np.float64(0.13738481426497573), np.float64(0.2740005796418464)]",250.98856906325014,9.823155098335302e-06,5962917.740370199,0
254.85979742324423,9.712613015679472e-06,"[np.float64(1.3838063772596683), np.float64(2.924681208069833), np.float64(5.644517053771511), np.float64(7.1785814367919905), np.float64(4.718248884810664), np.float64(0.4322099107784616), np.float64(0.505271719468466)]",254.85979742324423,9.712613015679472e-06,4022815.697667508,0
254.8929248390469,9.71076044645337e-06,"[np.float64(1.3556438596113423), np.float64(2.8678718696360757), np.float64(5.554650633294163), np.float64(7.024391024976017), np.float64(4.7907192607912625), np.float64(0.40797078301686407), np.float64(0.49387080532354044)]",254.8929248390469,9.71076044645337e-06,4029556.12702887,0
254.2676295551968,9.72635078929754e-06,"[np.float64(1.3951090949767102), np.float64(2.629651514652199), np.float64(5.709487539737471), np.float64(6.544614661653707), np.float64(5.178159119332463), np.float64(0.3506841227335705), np.float64(0.4473329658723928)]",254.2676295551968,9.72635078929754e-06,4248280.276734308,0
250.50251270935485,9.840384063244787e-06,"[np.float64(3.251906547299821), np.float64(1.536233181056594), np.float64(7.349291568326782), np.float64(4.8492465799379625), np.float64(6.669019592548383), np.float64(0.05132309325078946), np.float64(0.23293172239595092)]",250.50251270935485,9.840384063244787e-06,6896350.294807972,0
