xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
255.57993136403866,9.692338610548471e-06,"[np.float64(1.1684748031623124), np.float64(3.0010780389914524), np.float64(5.186597212232955), np.float64(7.027875680455835), np.float64(4.637467204961197), np.float64(0.4298420918315901), np.float64(0.5342064092685448)]",255.57993136403866,9.692338610548471e-06,3843264.8339661364,0
260.9917915685793,9.579669299139947e-06,"[np.float64(1.0985101855774981), np.float64(3.2798348013644585), np.float64(4.2797043888918775), np.float64(9.296793047070432), np.float64(2.7392538616530535), np.float64(0.395765353431656), np.float64(0.6707564865229436)]",260.9917915685793,9.579669299139947e-06,2966238.086606447,0
248.56021167309527,9.901367690906668e-06,"[np.float64(7.761180651870302), np.float64(1.4028368894724403), 10, np.float64(3.799970374244474), np.float64(4.607137412572883), 0, np.float64(0.19638778416318395)]",248.56021167309527,9.901367690906668e-06,8147634.445233097,0
246.80627285075613,9.981434956953757e-06,"[np.float64(1.8619136873928825), np.float64(0.1831533771794982), np.float64(9.357487989397661), np.float64(2.718959241957144), np.float64(9.461016889625997), np.float64(0.04236277556085366), np.float64(0.0382412878662457)]",246.80627285075613,9.981434956953757e-06,22850682.260981765,0
255.89277524966792,9.685609102924222e-06,"[np.float64(1.227167211697486), np.float64(2.8623577660309296), np.float64(5.051730679780481), np.float64(6.674884965222282), np.float64(4.828640804218363), np.float64(0.35151181738088333), np.float64(0.5068389960610714)]",255.89277524966792,9.685609102924222e-06,3874923.923680813,0
251.54113283438858,9.802425976026507e-06,"[np.float64(3.8394620804765713), np.float64(3.1899253149964792), np.float64(7.489419779385857), np.float64(5.203456525052117), np.float64(6.621867220926632), np.float64(0.18021322887855967), np.float64(0.2844974340587083)]",251.54113283438858,9.802425976026507e-06,5361034.745749176,0
255.24145016111848,9.701916135375069e-06,"[np.float64(1.3560872302400566), np.float64(2.680075649860346), np.float64(5.846648020517191), np.float64(7.167583571206753), np.float64(4.769557427795304), np.float64(0.3709687878430384), np.float64(0.4968110512489824)]",255.24145016111848,9.701916135375069e-06,3904559.993425933,0
250.5133459859536,9.840002349744352e-06,"[np.float64(1.4609761311696752), np.float64(1.799828968370849), np.float64(6.192211239372506), np.float64(4.023769257940066), np.float64(7.237958031282567), np.float64(0.16343981720620732), np.float64(0.23083960218695543)]",250.5133459859536,9.840002349744352e-06,6427657.210915685,0
261.61776277215523,9.577123318014044e-06,"[np.float64(0.9052886488045944), np.float64(4.436736711102725), np.float64(2.8613303442824485), 10, np.float64(1.9136716189932799), np.float64(0.549956462726446), np.float64(0.729773044794806)]",261.61776277215523,9.577123318014044e-06,2966236.379113431,0
250.74657448083283,9.828302410626893e-06,"[np.float64(2.1543557082596285), np.float64(1.6331408373288638), np.float64(7.319129562298057), np.float64(4.350712260030452), np.float64(6.4743881546250455), 0, np.float64(0.2551557980062836)]",250.74657448083283,9.828302410626893e-06,5796303.735376036,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
244.86772971003526,1.0060879761663346e-05,"[np.float64(1.884894923374202), np.float64(0.37142600189284036), np.float64(8.938866843985458), np.float64(0.30306104865323263), 10, np.float64(0.0153262240299518), 0]",244.86772971003526,1.0060879761663346e-05,24548753.588222798,0
264.4396041164563,9.546743586498839e-06,"[np.float64(0.6649334104719855), np.float64(6.367845660739552), np.float64(1.0395730198188566), 10, 0.1, np.float64(0.9298962551378664), 1]",264.4396041164563,9.546743586498839e-06,2642107.495527788,0
248.18717306412927,9.916260478431296e-06,"[np.float64(0.8265555086999867), np.float64(1.2240153457090692), np.float64(8.100657127397396), np.float64(2.6737803611660986), np.float64(8.409837745121742), np.float64(0.033822600340845506), np.float64(0.10698418526300733)]",248.18717306412927,9.916260478431296e-06,7780729.462192673,0
249.19488420618376,9.88411402870026e-06,"[np.float64(6.906421785323113), np.float64(1.3681238220624565), np.float64(9.094042500696428), np.float64(4.700845149211975), np.float64(5.646478983448402), np.float64(0.05731536402349887), np.float64(0.19090400271130042)]",249.19488420618376,9.88411402870026e-06,8712572.818171548,0
251.78921773127152,9.794200989851074e-06,"[np.float64(3.1230950658503454), np.float64(3.199195473751343), np.float64(6.959617211670415), np.float64(4.973554310632884), np.float64(6.521676885481035), np.float64(0.1486929487074624), np.float64(0.26768520915270655)]",251.78921773127152,9.794200989851074e-06,5174775.589594379,0
260.56004894495464,9.586842735488272e-06,"[np.float64(1.0246857484893936), np.float64(3.691398005809222), np.float64(3.6620913878159955), np.float64(8.42023197093142), np.float64(2.814993445739545), np.float64(0.44241695414388454), np.float64(0.6771796203777638)]",260.56004894495464,9.586842735488272e-06,3050891.136509432,0
258.7391292634945,9.621460490629374e-06,"[np.float64(0.9154895961321317), np.float64(3.4307417018010056), np.float64(4.498083611182281), np.float64(7.714920185924452), np.float64(3.8935357331788913), np.float64(0.42312008731963086), np.float64(0.6313120041732962)]",258.7391292634945,9.621460490629374e-06,3275156.0844413913,0
260.4928997660351,9.592011464806894e-06,"[np.float64(0.9261780556538174), np.float64(3.425720747493101), np.float64(3.1140571607550678), np.float64(8.656112647303868), np.float64(3.158546622570684), np.float64(0.34774599379482884), np.float64(0.5863754355187665)]",260.4928997660351,9.592011464806894e-06,3272163.131108187,0
251.17076387811198,9.8179494687711e-06,"[np.float64(1.6797990854012514), np.float64(1.6611496427759238), np.float64(7.055023378079806), np.float64(5.145404353152687), np.float64(6.717856724993091), np.float64(0.18851479315470207), np.float64(0.28349489276215617)]",251.17076387811198,9.8179494687711e-06,5931379.024280262,0
252.22472218022438,9.780028931744009e-06,"[np.float64(2.933309385471822), np.float64(3.753360509968145), np.float64(6.692014816636304), np.float64(4.904555149490202), np.float64(6.33198612113037), np.float64(0.13157206810871652), np.float64(0.2508305903333816)]",252.22472218022438,9.780028931744009e-06,4891769.531033082,0
253.3664974187669,9.747918317842135e-06,"[np.float64(2.602638416352954), np.float64(5.232941045762389), np.float64(6.10829991104954), np.float64(4.777272311908394), np.float64(5.849675012925031), np.float64(0.08967463867334322), np.float64(0.20994469343593505)]",253.3664974187669,9.747918317842135e-06,4472026.646048008,0
244.89652172363932,1.0055005554031689e-05,"[np.float64(2.0288727976672805), 0.1, 10, np.float64(0.7118575558934781), 10, 0, 0]",244.89652172363932,1.0055005554031689e-05,28301330.490106072,0
255.13531218625684,9.706041549497782e-06,"[np.float64(0.9328855321323457), np.float64(2.51975712161628), np.float64(4.83896063329544), np.float64(6.054541285920665), np.float64(5.271374775353761), np.float64(0.24273486376913986), np.float64(0.4161349554339186)]",255.13531218625684,9.706041549497782e-06,4175116.1130184215,0
252.32061974066406,9.776772965753408e-06,"[np.float64(1.9721522997170537), np.float64(3.3272039073102535), np.float64(6.082653301025544), np.float64(4.602667247901785), np.float64(6.327317858652126), np.float64(0.09509424346868788), np.float64(0.23814183799798638)]",252.32061974066406,9.776772965753408e-06,4823984.618494878,0
254.64512747199385,9.715881578251894e-06,"[np.float64(1.057503705515952), np.float64(2.673873637819631), np.float64(5.302958426888014), np.float64(6.269618119758985), np.float64(5.259047418176313), np.float64(0.3332644859411606), np.float64(0.44972045548178136)]",254.64512747199385,9.715881578251894e-06,4140645.7189000593,0
253.50022656057376,9.74681005702026e-06,"[np.float64(4.490984481814547), np.float64(6.9093979231701095), np.float64(7.112383025982407), np.float64(5.3582645142138094), np.float64(5.610765016860297), np.float64(0.1464173503941515), np.float64(0.2160252233090372)]",253.50022656057376,9.74681005702026e-06,4555366.613595917,0
251.71394582737003,9.799283835310462e-06,"[np.float64(1.579367032764319), np.float64(2.2211070964723376), np.float64(5.923844514492258), np.float64(4.56026494898405), np.float64(6.641612138204298), np.float64(0.08244075927955083), np.float64(0.24667998575196703)]",251.71394582737003,9.799283835310462e-06,5447246.735972247,0
259.44232035349165,9.610110702374467e-06,"[np.float64(1.0779623228392146), np.float64(3.5787174155225054), np.float64(3.455341906573178), np.float64(8.25995162896342), np.float64(3.18325183220703), np.float64(0.4177997669085949), np.float64(0.6018721125537048)]",259.44232035349165,9.610110702374467e-06,3333444.3408075008,0
263.88478017723907,9.555861503718223e-06,"[np.float64(0.7279841279147963), np.float64(5.585235207179738), np.float64(1.634644549055027), 10, 0.1, np.float64(0.8579602752071667), np.float64(0.9835018846789668)]",263.88478017723907,9.555861503718223e-06,2639851.2251483956,0
252.12950256974432,9.7890003155579e-06,"[np.float64(1.4371713489705278), np.float64(1.8015422562944867), np.float64(6.030189825556564), np.float64(5.115998719030467), np.float64(6.286591695956646), np.float64(0.13848945458202153), np.float64(0.29657024988505587)]",252.12950256974432,9.7890003155579e-06,5421404.988048249,0
248.00386834974083,9.930256943597407e-06,"[np.float64(1.5878552334069584), np.float64(1.0623180350054555), np.float64(7.054924205113807), np.float64(2.420145414074483), np.float64(8.305286143030909), np.float64(0.04258441476612622), np.float64(0.12750283594210954)]",248.00386834974083,9.930256943597407e-06,9487595.181445992,0
258.6457150733309,9.630300419043813e-06,"[np.float64(1.1817676613001522), np.float64(3.8999474554664957), np.float64(4.582564947735217), np.float64(9.341725246716784), np.float64(2.7553298638482184), np.float64(0.5984089203346613), np.float64(0.7133826759076548)]",258.6457150733309,9.630300419043813e-06,3184888.0465202066,0
249.89723284179482,9.860806665715196e-06,"[np.float64(1.3537381270948854), np.float64(1.3015779767980373), np.float64(6.779561514524159), np.float64(3.9416602731178982), np.float64(7.369026647621318), np.float64(0.05141943485883094), np.float64(0.18775396359351093)]",249.89723284179482,9.860806665715196e-06,7147590.954024006,0
250.59005365848535,9.835487500034456e-06,"[np.float64(1.5040960470427158), np.float64(2.078205215462992), np.float64(6.405917904892046), np.float64(4.021307964453488), np.float64(7.098724892186478), np.float64(0.2459207227913558), np.float64(0.2655133167872341)]",250.59005365848535,9.835487500034456e-06,6031547.16173281,0
251.18379580905938,9.817298392542413e-06,"[np.float64(2.203374492192077), np.float64(1.882697573768153), np.float64(6.585561964065341), np.float64(4.697771806125686), np.float64(6.785827714227619), np.float64(0.13017143119329153), np.float64(0.27595122106076087)]",251.18379580905938,9.817298392542413e-06,5965097.783698463,0
249.7979506777223,9.8618592749174e-06,"[np.float64(1.5755487036949583), np.float64(1.6646924556971503), np.float64(6.992306473643955), np.float64(3.7619379094638528), np.float64(7.395312789777924), np.float64(0.21342448774640033), np.float64(0.24474949711657584)]",249.7979506777223,9.8618592749174e-06,6695345.62078439,0
257.0101660664403,9.666736227707832e-06,"[np.float64(1.2518688108582618), np.float64(3.5399415606014104), np.float64(5.123381575978949), np.float64(8.85005980421074), np.float64(3.5882356827342425), np.float64(0.5445610121789831), np.float64(0.6242938773655724)]",257.0101660664403,9.666736227707832e-06,3521910.8496434824,0
250.43160735093744,9.841082013682944e-06,"[np.float64(2.967434358275316), np.float64(1.591701656276114), np.float64(6.892534595775919), np.float64(4.364929440325048), np.float64(6.290523125898464), np.float64(0.11018471322441048), np.float64(0.2449701176954867)]",250.43160735093744,9.841082013682944e-06,6631335.59151033,0
247.28973150227682,9.96351125467039e-06,"[np.float64(2.0364696343891313), np.float64(0.3716819401570337), 10, np.float64(3.313686916743519), np.float64(9.468265766297218), np.float64(0.11482425777924238), np.float64(0.08025006190859196)]",247.28973150227682,9.96351125467039e-06,17440886.119112432,0
