xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
247.98160664090778,9.930399524367108e-06,"[np.float64(2.4362765443150654), np.float64(0.7960168832627362), np.float64(8.490031883989333), np.float64(3.2256788946584867), np.float64(8.325021050332571), np.float64(0.06267958458544885), np.float64(0.12755720693571132)]",247.98160664090778,9.930399524367108e-06,10895843.39641358,0
257.9780331603059,9.637934121311003e-06,"[0.1, np.float64(3.3835622663758924), np.float64(4.608532786403286), np.float64(7.614578436426489), np.float64(3.9887878081617627), np.float64(0.46951660636314985), np.float64(0.615324772359151)]",257.9780331603059,9.637934121311003e-06,3181018.8413347737,0
254.8533130924351,9.711771529570855e-06,"[np.float64(1.1828795128496232), np.float64(2.559401922526437), np.float64(5.278546522227844), np.float64(6.2703503824445335), np.float64(5.217055860101757), np.float64(0.2842541626920447), np.float64(0.4336543379771388)]",254.8533130924351,9.711771529570855e-06,4157376.72660093,0
250.95340891250385,9.828315341033154e-06,"[np.float64(2.3478828173439235), np.float64(1.508279648103108), np.float64(7.727611432284856), np.float64(5.699550774150548), np.float64(7.673579457361787), 0, np.float64(0.22894394862512585)]",250.95340891250385,9.828315341033154e-06,6809145.606333644,0
252.4343836850737,9.774097447780996e-06,"[np.float64(3.9549517183998626), np.float64(4.711764929168172), np.float64(7.224055056177212), np.float64(5.218420262652691), np.float64(6.187652390454135), np.float64(0.1591007490063299), np.float64(0.25298580957221256)]",252.4343836850737,9.774097447780996e-06,4816211.740312878,0
258.7391292634945,9.621460490629374e-06,"[np.float64(0.9154895961321317), np.float64(3.4307417018010056), np.float64(4.498083611182281), np.float64(7.714920185924452), np.float64(3.8935357331788913), np.float64(0.42312008731963086), np.float64(0.6313120041732962)]",258.7391292634945,9.621460490629374e-06,3275156.0844413913,0
248.42193904189406,9.915370651617376e-06,"[np.float64(1.8886471508939706), np.float64(0.8664172236792074), np.float64(7.95123021179243), np.float64(3.436470316493179), np.float64(8.158087806797498), np.float64(0.011337847561990322), np.float64(0.09705266275961731)]",248.42193904189406,9.915370651617376e-06,10009464.385665497,0
246.387652285903,9.997242838526429e-06,"[np.float64(1.9496980993298958), 0.1, np.float64(9.820941017901017), np.float64(2.4196711761392233), 10, 0, 0]",246.387652285903,9.997242838526429e-06,26599067.78109823,0
250.56839583923065,9.830831214716292e-06,"[np.float64(1.4120344671911629), np.float64(2.4816809357896132), np.float64(6.844682989013165), np.float64(3.7662405954938816), np.float64(7.392410742696436), np.float64(0.0441254898615428), np.float64(0.16203072468202454)]",250.56839583923065,9.830831214716292e-06,5550938.8083547875,0
256.5782028393029,9.669293643119628e-06,"[np.float64(1.3589507668515934), np.float64(3.010150582522427), np.float64(5.229290355897717), np.float64(7.066831614836658), np.float64(4.485201348835445), np.float64(0.34257603157729055), np.float64(0.5215179509945392)]",256.5782028393029,9.669293643119628e-06,3656401.317489481,0
257.6245715727715,9.65133874036447e-06,"[np.float64(1.1430692306791808), np.float64(3.5159198986412705), np.float64(4.296899354106523), np.float64(8.670477540648752), np.float64(3.8699637720059163), np.float64(0.4469213189022021), np.float64(0.5589151241034246)]",257.6245715727715,9.65133874036447e-06,3628804.220933996,0
257.6363567305714,9.647248615355354e-06,"[np.float64(0.8167642541911841), np.float64(3.0761835419483923), np.float64(4.5155130077535235), np.float64(7.813780356223907), np.float64(3.981410170180233), np.float64(0.3723042850051753), np.float64(0.5332273741911663)]",257.6363567305714,9.647248615355354e-06,3480397.9802337694,0
253.99120524903816,9.743999982237455e-06,"[np.float64(1.5990858651935376), np.float64(2.8480250556412696), np.float64(6.511177349010947), np.float64(7.433015402940753), np.float64(4.840725630288933), np.float64(0.49021074117836855), np.float64(0.5110809068807827)]",253.99120524903816,9.743999982237455e-06,4313094.112640695,0
254.18796195716513,9.731707342079422e-06,"[np.float64(3.9123736651752035), np.float64(7.624513077378914), np.float64(6.521940624551489), np.float64(5.162491108168008), np.float64(5.320712581521997), np.float64(0.10727663837658384), np.float64(0.18656233190534033)]",254.18796195716513,9.731707342079422e-06,4430771.170749859,0
244.86772971003526,1.0060879761663346e-05,"[np.float64(1.884894923374202), np.float64(0.37142600189284036), np.float64(8.938866843985458), np.float64(0.30306104865323263), 10, np.float64(0.0153262240299518), 0]",244.86772971003526,1.0060879761663346e-05,24548753.588222798,0
257.88852983858266,9.641078356669963e-06,"[np.float64(1.0536850016453831), np.float64(3.578368456403422), np.float64(4.114363822094802), np.float64(8.026281863276738), np.float64(3.6120815648973794), np.float64(0.4908778303191422), np.float64(0.6144947272858738)]",257.88852983858266,9.641078356669963e-06,3463818.895599591,0
252.0082714806793,9.789091641394286e-06,"[np.float64(1.4203926180019082), np.float64(2.5398236357582946), np.float64(5.797953911760068), np.float64(4.749807365839464), np.float64(6.31469054837934), np.float64(0.3122944322915026), np.float64(0.34451360708784473)]",252.0082714806793,9.789091641394286e-06,5132097.887655254,0
251.02255708710996,9.822051564277959e-06,"[np.float64(1.2803021292455816), np.float64(1.632210207704944), np.float64(6.513000050771607), np.float64(4.558930180570149), np.float64(6.842911655672355), np.float64(0.12902988446125924), np.float64(0.2549745851290814)]",251.02255708710996,9.822051564277959e-06,5941315.472226103,0
246.1869610736735,1.0006063379417251e-05,"[np.float64(1.8821024829574449), 0.1, np.float64(9.386616325553486), np.float64(2.0950806822964854), 10, 0, 0]",246.1869610736735,1.0006063379417251e-05,26988529.22076964,0
253.72039820090353,9.744420758199272e-06,"[np.float64(1.1705644462441367), np.float64(2.064542661101693), np.float64(5.353007537134357), np.float64(5.682532497952578), np.float64(5.695691378026531), np.float64(0.14917993209935435), np.float64(0.34167685093770833)]",253.72039820090353,9.744420758199272e-06,4720921.488807672,0
256.75535244166355,9.667953050040553e-06,"[np.float64(1.362481705303645), np.float64(3.3460009424233155), np.float64(4.8021484564922), np.float64(8.060565704299911), np.float64(3.8142402752053695), np.float64(0.4697433894280169), np.float64(0.5682423762358862)]",256.75535244166355,9.667953050040553e-06,3643169.650165695,0
250.12686594740737,9.85135888424728e-06,"[np.float64(1.5483638602352379), np.float64(1.8011127966986755), np.float64(6.811229440988205), np.float64(3.960574968345412), np.float64(7.338424515770518), np.float64(0.2146960819485619), np.float64(0.24247628392331397)]",250.12686594740737,9.85135888424728e-06,6460318.611772308,0
253.30752005818817,9.754524385503361e-06,"[np.float64(1.2226553380631429), np.float64(2.4894116192902755), np.float64(6.276368700866783), np.float64(6.330520495896401), np.float64(5.5327528033040325), np.float64(0.3753464181768806), np.float64(0.4279033717628269)]",253.30752005818817,9.754524385503361e-06,4482569.751757538,0
252.59701346185665,9.769453809171029e-06,"[np.float64(4.323841904624666), np.float64(5.236693280044827), np.float64(7.374007983778508), np.float64(5.328734030550012), np.float64(6.082476070727794), np.float64(0.16940299615126603), np.float64(0.2497152435895148)]",252.59701346185665,9.769453809171029e-06,4764169.77141182,0
249.58292178416315,9.875394067501669e-06,"[np.float64(6.6545473790402525), np.float64(1.2600861742642377), 10, np.float64(6.110651740072589), np.float64(7.0099090523848036), 0, np.float64(0.16905623042018808)]",249.58292178416315,9.875394067501669e-06,9522207.393954923,0
253.6303801420312,9.747726976890436e-06,"[np.float64(1.457572364213933), np.float64(2.7795240601274616), np.float64(6.286085334652329), np.float64(6.746719139643044), np.float64(5.231002221359091), np.float64(0.4542499445603464), np.float64(0.48561772239765316)]",253.6303801420312,9.747726976890436e-06,4375514.825693402,0
255.24145016111848,9.701916135375069e-06,"[np.float64(1.3560872302400566), np.float64(2.680075649860346), np.float64(5.846648020517191), np.float64(7.167583571206753), np.float64(4.769557427795304), np.float64(0.3709687878430384), np.float64(0.4968110512489824)]",255.24145016111848,9.701916135375069e-06,3904559.993425933,0
254.78216627848553,9.714479354628005e-06,"[np.float64(1.097996573177215), np.float64(2.5120270413756756), np.float64(5.103572432479738), np.float64(5.935405476914492), np.float64(5.359233857513216), np.float64(0.278064184610203), np.float64(0.4361526077960366)]",254.78216627848553,9.714479354628005e-06,4228549.665307847,0
254.31947922901907,9.728028391726208e-06,"[np.float64(1.044076791935731), np.float64(2.240812607589542), np.float64(5.107259802039573), np.float64(5.803258781451486), np.float64(5.532878751018838), np.float64(0.18127099077883282), np.float64(0.36960178647422415)]",254.31947922901907,9.728028391726208e-06,4470529.1684105275,0
248.9711895128471,9.897139550148544e-06,"[np.float64(1.6404984868986177), np.float64(1.0695123036409377), np.float64(8.205202281716986), np.float64(3.996141961611156), np.float64(8.048961952533013), np.float64(0.1747994224576497), np.float64(0.18328311214000964)]",248.9711895128471,9.897139550148544e-06,8799108.337147176,0
251.2835089823429,9.817528378477196e-06,"[np.float64(1.7438061654278616), np.float64(1.6078819274956708), np.float64(6.389592763391525), np.float64(4.883864773755184), np.float64(7.066394939725892), np.float64(0.04090885526220178), np.float64(0.25074588342779713)]",251.2835089823429,9.817528378477196e-06,6285360.591001923,0
251.78921773127152,9.794200989851074e-06,"[np.float64(3.1230950658503454), np.float64(3.199195473751343), np.float64(6.959617211670415), np.float64(4.973554310632884), np.float64(6.521676885481035), np.float64(0.1486929487074624), np.float64(0.26768520915270655)]",251.78921773127152,9.794200989851074e-06,5174775.589594379,0
253.05369637270186,9.762312550956232e-06,"[np.float64(1.7876572256814196), np.float64(2.172027863159839), np.float64(5.685847484581172), np.float64(5.411285152702503), np.float64(5.935046748653098), np.float64(0.21626646000031535), np.float64(0.3666577248582418)]",253.05369637270186,9.762312550956232e-06,5004856.98545231,0
261.61776277215523,9.577123318014044e-06,"[np.float64(0.9052886488045944), np.float64(4.436736711102725), np.float64(2.8613303442824485), 10, np.float64(1.9136716189932799), np.float64(0.549956462726446), np.float64(0.729773044794806)]",261.61776277215523,9.577123318014044e-06,2966236.379113431,0
257.0835848341557,9.657389766363649e-06,"[np.float64(0.6810857277249346), np.float64(3.2300295434579778), np.float64(4.403447440027866), np.float64(7.311701089472329), np.float64(4.2713363756109235), np.float64(0.4161222254624505), np.float64(0.5480675616557952)]",257.0835848341557,9.657389766363649e-06,3559018.3843268557,0
