xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.313115184686,1.0081288219211451e-05,"[np.float64(2.0485405964827152), 0.1, 10, 0.1, 10, 0, 0]",244.313115184686,1.0081288219211451e-05,30488567.73771067,0
260.9917915685793,9.579669299139947e-06,"[np.float64(1.0985101855774981), np.float64(3.2798348013644585), np.float64(4.2797043888918775), np.float64(9.296793047070432), np.float64(2.7392538616530535), np.float64(0.395765353431656), np.float64(0.6707564865229436)]",260.9917915685793,9.579669299139947e-06,2966238.086606447,0
247.40701616334715,9.956118108787728e-06,"[np.float64(1.731989663924832), np.float64(0.4989097858632381), np.float64(8.407933441773862), np.float64(2.813786158145303), np.float64(8.762827201529372), 0, np.float64(0.02156291638388294)]",247.40701616334715,9.956118108787728e-06,14166785.649592634,0
250.86806870441868,9.824724899968962e-06,"[np.float64(1.838363353854537), np.float64(1.6250462708108373), np.float64(7.525932440946787), np.float64(4.6283149960915795), np.float64(6.807403530490548), 0, np.float64(0.2541086586374442)]",250.86806870441868,9.824724899968962e-06,5733012.301673791,0
253.05869858553268,9.755230275910906e-06,"[np.float64(2.2277473486293924), np.float64(4.521324216341187), np.float64(5.994835627826367), np.float64(4.666836609744654), np.float64(6.008844548305051), np.float64(0.08972857708932394), np.float64(0.2172047216243074)]",253.05869858553268,9.755230275910906e-06,4527569.689944138,0
253.79608031743675,9.739550756983574e-06,"[np.float64(1.8371310288810865), np.float64(2.62137705199831), np.float64(6.337615570023313), np.float64(6.756776883171822), np.float64(4.9517594073326245), np.float64(0.4017186045981276), np.float64(0.4722885268629501)]",253.79608031743675,9.739550756983574e-06,4310544.215152124,0
257.9780331603059,9.637934121311003e-06,"[0.1, np.float64(3.3835622663758924), np.float64(4.608532786403286), np.float64(7.614578436426489), np.float64(3.9887878081617627), np.float64(0.46951660636314985), np.float64(0.615324772359151)]",257.9780331603059,9.637934121311003e-06,3181018.8413347737,0
255.0391222223353,9.706127844351992e-06,"[np.float64(0.5055299283669719), np.float64(2.608020781779044), np.float64(5.223100819566161), np.float64(6.195400278211665), np.float64(5.2318884519112485), np.float64(0.3234427365506963), np.float64(0.454431883904759)]",255.0391222223353,9.706127844351992e-06,3908351.7534480672,0
249.04392268521974,9.887317535117743e-06,"[np.float64(7.431525482933262), np.float64(1.3261325756489082), 10, np.float64(4.888202594783214), np.float64(5.692336798483414), 0, np.float64(0.18117574611412907)]",249.04392268521974,9.887317535117743e-06,8783564.855412994,0
260.26044323247487,9.600139816631938e-06,"[np.float64(0.8544406120378247), np.float64(4.716102460066166), np.float64(4.197075905086803), 10, np.float64(1.93045280278415), np.float64(0.7631893702949522), np.float64(0.8896625541597848)]",260.26044323247487,9.600139816631938e-06,2847417.3239371777,0
256.87088653329215,9.663226556845811e-06,"[np.float64(1.6215156403080984), np.float64(3.1887365908959957), np.float64(4.839342662693083), np.float64(7.298606136202984), np.float64(4.313819989413392), np.float64(0.4100171047337425), np.float64(0.573513782569653)]",256.87088653329215,9.663226556845811e-06,3721083.0750683877,0
262.4247329963231,9.564101469192417e-06,"[np.float64(1.1417376696542252), np.float64(4.8947881622762), np.float64(2.602115918736162), 10, np.float64(1.242085251262882), np.float64(0.6432696932469644), np.float64(0.8402628101330291)]",262.4247329963231,9.564101469192417e-06,2815201.7140096035,0
258.7391292634945,9.621460490629374e-06,"[np.float64(0.9154895961321317), np.float64(3.4307417018010056), np.float64(4.498083611182281), np.float64(7.714920185924452), np.float64(3.8935357331788913), np.float64(0.42312008731963086), np.float64(0.6313120041732962)]",258.7391292634945,9.621460490629374e-06,3275156.0844413913,0
250.43955703621833,9.843888483115568e-06,"[np.float64(3.561832928957083), np.float64(1.443445497320535), np.float64(8.523888277724506), np.float64(5.755458572622864), np.float64(7.431102650399302), 0, np.float64(0.21312327284980637)]",250.43955703621833,9.843888483115568e-06,7393211.314746409,0
255.99210145648263,9.68283768673977e-06,"[np.float64(1.5889025156405734), np.float64(3.103121827482586), np.float64(4.92625140203842), np.float64(7.146102739281432), np.float64(4.452359960371643), np.float64(0.4339992232867394), np.float64(0.5559953944009022)]",255.99210145648263,9.68283768673977e-06,3887381.107446635,0
246.55474822949645,9.990832042224623e-06,"[np.float64(1.9418074679766266), 0.1, 10, np.float64(2.662461876271153), 10, 0, 0]",246.55474822949645,9.990832042224623e-06,26382575.153610695,0
255.63507914752617,9.692844877586956e-06,"[np.float64(1.1392596419519194), np.float64(3.1795658185147615), np.float64(5.441453782325892), np.float64(7.512469346731257), np.float64(4.401052236003749), np.float64(0.49146829334179476), np.float64(0.5692014905942784)]",255.63507914752617,9.692844877586956e-06,3737404.2019617767,0
250.56839583923065,9.830831214716292e-06,"[np.float64(1.4120344671911629), np.float64(2.4816809357896132), np.float64(6.844682989013165), np.float64(3.7662405954938816), np.float64(7.392410742696436), np.float64(0.0441254898615428), np.float64(0.16203072468202454)]",250.56839583923065,9.830831214716292e-06,5550938.8083547875,0
258.4204027706421,9.629963833486315e-06,"[np.float64(0.9528125030299335), np.float64(3.9267809437219343), np.float64(4.767279081567611), np.float64(8.8261760888479), np.float64(3.1864879254010496), np.float64(0.6036797831936936), np.float64(0.7309574694051574)]",258.4204027706421,9.629963833486315e-06,3145712.0862931376,0
254.29343578578923,9.727095404165566e-06,"[np.float64(2.5663807667065774), np.float64(6.607089230650579), np.float64(5.764072827757513), np.float64(4.745230091152317), np.float64(5.43827947368374), np.float64(0.06836214603219559), np.float64(0.17819930429994973)]",254.29343578578923,9.727095404165566e-06,4323848.037970458,0
248.56021167309527,9.901367690906668e-06,"[np.float64(7.761180651870302), np.float64(1.4028368894724403), 10, np.float64(3.799970374244474), np.float64(4.607137412572883), 0, np.float64(0.19638778416318395)]",248.56021167309527,9.901367690906668e-06,8147634.445233097,0
259.0690753483319,9.614449379550911e-06,"[np.float64(0.5122715869466448), np.float64(3.9334607371362673), np.float64(3.4251806919078245), np.float64(7.788757479944807), np.float64(3.312599196839441), np.float64(0.537395072088096), np.float64(0.671532410637134)]",259.0690753483319,9.614449379550911e-06,3227051.958736495,0
248.85936279017977,9.898041896415423e-06,"[np.float64(0.8836751139480681), np.float64(0.9562469887691605), np.float64(7.641371923014361), np.float64(3.524287006369332), np.float64(7.990023596952269), np.float64(0.02456751800031509), np.float64(0.11506929091437268)]",248.85936279017977,9.898041896415423e-06,8480355.347737525,0
260.56004894495464,9.586842735488272e-06,"[np.float64(1.0246857484893936), np.float64(3.691398005809222), np.float64(3.6620913878159955), np.float64(8.42023197093142), np.float64(2.814993445739545), np.float64(0.44241695414388454), np.float64(0.6771796203777638)]",260.56004894495464,9.586842735488272e-06,3050891.136509432,0
246.26527876859637,1.0002904048449939e-05,"[np.float64(1.9936096889767652), 0.1, np.float64(9.312125123157296), np.float64(2.1695107383859638), np.float64(9.765426734223729), 0, 0]",246.26527876859637,1.0002904048449939e-05,26894334.068597995,0
252.1298764425361,9.783914020022376e-06,"[np.float64(0.7350605794952939), np.float64(2.4075380471571477), np.float64(5.3838762296437155), np.float64(4.219520497615454), np.float64(6.4310531651238785), np.float64(0.05432897282820445), np.float64(0.2301503835263552)]",252.1298764425361,9.783914020022376e-06,4953186.313024252,0
257.19409526924045,9.661808643089695e-06,"[np.float64(1.4743363348431593), np.float64(3.782424206375999), np.float64(4.847201867166222), np.float64(8.667263175063624), np.float64(3.126522694779913), np.float64(0.6051192054436024), np.float64(0.6709423262725509)]",257.19409526924045,9.661808643089695e-06,3454971.00054217,0
264.693400229229,9.54316366700769e-06,"[np.float64(0.6977188942330663), np.float64(6.3623772457022065), np.float64(0.8762200769717656), 10, 0.1, np.float64(0.8904346812142745), 1]",264.693400229229,9.54316366700769e-06,2630331.4844279247,0
252.8948308151101,9.760934568514894e-06,"[np.float64(4.507235418346674), np.float64(5.9003062125739465), np.float64(7.352974191877094), np.float64(5.3764870391276505), np.float64(5.9106181693412285), np.float64(0.1778102353930161), np.float64(0.23895359482922895)]",252.8948308151101,9.760934568514894e-06,4673569.271913233,0
253.90887732418608,9.729911769599153e-06,"[np.float64(0.3447636186822933), np.float64(4.20365152228885), np.float64(4.681920991272111), np.float64(4.0678972013219195), np.float64(5.846784781997611), np.float64(0.009481778906411387), np.float64(0.1807264149016683)]",253.90887732418608,9.729911769599153e-06,4175406.148865267,0
252.5354379477945,9.769765572049393e-06,"[np.float64(0.9515778842359586), np.float64(3.0144142170404766), np.float64(5.402216105583475), np.float64(4.279552587107687), np.float64(6.280827969992142), np.float64(0.05835696234616905), np.float64(0.2214911931584605)]",252.5354379477945,9.769765572049393e-06,4682996.133967595,0
253.90001980709508,9.731620016401926e-06,"[np.float64(0.9508800208600112), np.float64(4.681063307432582), np.float64(5.018350110315724), np.float64(4.255335104398911), np.float64(5.788074233928335), np.float64(0.02814934534135638), np.float64(0.18404681258531136)]",253.90001980709508,9.731620016401926e-06,4234747.343423932,0
249.68701585402562,9.868651107654447e-06,"[np.float64(2.2751090438380155), np.float64(1.342530538229901), np.float64(7.620686973684056), np.float64(4.34044481279317), np.float64(7.405226335874402), np.float64(0.12167261041649663), np.float64(0.1941878376336884)]",249.68701585402562,9.868651107654447e-06,7603080.956952423,0
253.77931357370343,9.739869229625153e-06,"[np.float64(5.659243324950919), np.float64(8.362887780374898), np.float64(7.632910392264316), np.float64(5.709575375335061), np.float64(5.338989304506199), np.float64(0.1914647198993043), np.float64(0.2102832715259814)]",253.77931357370343,9.739869229625153e-06,4528757.667572488,0
258.181202411864,9.633451327171617e-06,"[np.float64(1.1441393647631237), np.float64(3.5771508148849653), np.float64(4.007820502355367), np.float64(7.776632770758413), np.float64(3.3838935920662734), np.float64(0.4778746661184479), np.float64(0.6194866747366464)]",258.181202411864,9.633451327171617e-06,3391639.4202677687,0
254.95538996256934,9.717266815785292e-06,"[0.1, np.float64(2.915073116560921), np.float64(5.869941672025319), np.float64(7.11594032685727), np.float64(4.852510245593371), np.float64(0.4772371412504562), np.float64(0.5131855897448178)]",254.95538996256934,9.717266815785292e-06,3714630.8503471627,0
252.24087979233394,9.782300567455487e-06,"[np.float64(1.7371590410007034), np.float64(2.728597877637354), np.float64(5.738080676680249), np.float64(4.723728472148077), np.float64(6.492450129610786), np.float64(0.07560278684782448), np.float64(0.2427821218436084)]",252.24087979233394,9.782300567455487e-06,5129560.523257464,0
253.54640091322005,9.752796466987405e-06,"[np.float64(1.580947325925137), np.float64(2.1510627664722786), np.float64(5.066943577910666), np.float64(5.131612327654421), np.float64(5.8927653111121545), np.float64(0.1603943748613813), np.float64(0.36437583074991015)]",253.54640091322005,9.752796466987405e-06,5013167.462944147,0
248.90203631241724,9.897833557717164e-06,"[np.float64(1.923283076291001), np.float64(1.0496359391727639), np.float64(8.3254828736741), np.float64(3.976316948791408), np.float64(7.928743007969265), np.float64(0.09653691154767453), np.float64(0.1326447685637499)]",248.90203631241724,9.897833557717164e-06,8843334.310022166,0
253.67658805219915,9.745283632822382e-06,"[np.float64(1.2963223288661303), np.float64(2.5567589754551254), np.float64(5.2471505852932365), np.float64(6.1164446872893246), np.float64(5.803573888448375), np.float64(0.2938244429598488), np.float64(0.37357043263589607)]",253.67658805219915,9.745283632822382e-06,4766480.832881672,0
245.50372699742942,1.003195350138929e-05,"[np.float64(2.148750181289289), 0.1, 10, np.float64(1.3928162121438845), 10, np.float64(0.06755780067979067), 0]",245.50372699742942,1.003195350138929e-05,27716225.78726376,0
255.5173439107701,9.699657824205623e-06,"[np.float64(1.7363966891743263), np.float64(3.4138899320727916), np.float64(5.697870375566394), np.float64(8.112316125108313), np.float64(4.079250735176379), np.float64(0.5663899330782356), np.float64(0.6160597233838675)]",255.5173439107701,9.699657824205623e-06,3836248.071860088,0
252.16817688841758,9.783896216563967e-06,"[np.float64(0.14656784691937208), np.float64(2.1444465566835906), np.float64(5.010676630038736), np.float64(4.034451532170229), np.float64(6.42872429619071), np.float64(0.03417421311935248), np.float64(0.2224111157670729)]",252.16817688841758,9.783896216563967e-06,4941852.685904817,0
253.74682677096686,9.741437562009124e-06,"[np.float64(1.4405728079884788), np.float64(2.304920279952575), np.float64(6.066680748397052), np.float64(5.846380260875408), np.float64(5.7823882131443245), np.float64(0.2139594590936958), np.float64(0.3881889437872944)]",253.74682677096686,9.741437562009124e-06,4455476.495413886,0
255.0370282817174,9.706425006015143e-06,"[np.float64(0.4577647821849364), np.float64(2.7491501662616247), np.float64(5.451700118587171), np.float64(6.589113164958381), np.float64(5.048273162467074), np.float64(0.38480239393618343), np.float64(0.481988127744175)]",255.0370282817174,9.706425006015143e-06,3806211.327371251,0
246.9948223231309,9.976370628817774e-06,"[np.float64(2.0067759598932975), np.float64(0.2742489501685901), np.float64(8.446553244711755), np.float64(2.640070216808164), np.float64(9.132400643748575), 0, 0]",246.9948223231309,9.976370628817774e-06,19990957.638632365,0
250.14921016932155,9.853391427452763e-06,"[np.float64(4.33299894665874), np.float64(1.5211627421387794), np.float64(7.126059762038016), np.float64(4.399826774023466), np.float64(5.9919021333894245), np.float64(0.04788142803863841), np.float64(0.2276684550284417)]",250.14921016932155,9.853391427452763e-06,7354198.961560691,0
251.4498943732091,9.809071497161257e-06,"[np.float64(1.3533239860872643), np.float64(1.860365181995328), np.float64(6.77670023817787), np.float64(5.15363492818468), np.float64(6.532931640236763), np.float64(0.238893172003328), np.float64(0.3000252486329599)]",251.4498943732091,9.809071497161257e-06,5549195.157684988,0
250.4566212633088,9.84218390787123e-06,"[np.float64(1.448513936901964), np.float64(1.4634833967478516), np.float64(6.422125129829647), np.float64(4.1714983840941775), np.float64(7.0886190246486205), np.float64(0.08773330033274418), np.float64(0.22392323622022126)]",250.4566212633088,9.84218390787123e-06,6644460.530922237,0
252.5772142926416,9.76859045517264e-06,"[np.float64(1.499851131783085), np.float64(3.3845049910448846), np.float64(5.722243690875968), np.float64(4.4506446726539295), np.float64(6.246253430758685), np.float64(0.07102166491738943), np.float64(0.22592884912843683)]",252.5772142926416,9.76859045517264e-06,4679584.603885508,0
246.85440502740116,9.980379166604143e-06,"[np.float64(1.9725842701158982), 0.1, np.float64(9.97562758759835), np.float64(3.030531837967411), np.float64(9.78131383181384), 0, 0]",246.85440502740116,9.980379166604143e-06,26125854.188147776,0
260.4385865130702,9.599989404340952e-06,"[np.float64(1.185112569577646), np.float64(4.566777993527469), np.float64(3.3239496664641135), np.float64(9.709940657642198), np.float64(1.6505108175601515), np.float64(0.7015660734410807), np.float64(0.8085472392514694)]",260.4385865130702,9.599989404340952e-06,3012049.570592112,0
260.8636414096587,9.586002978288148e-06,"[np.float64(1.0237712964433283), np.float64(4.217328742995658), np.float64(3.668991993350705), np.float64(9.54813379290442), np.float64(2.035341480611356), np.float64(0.5986095438882812), np.float64(0.7814535553379831)]",260.8636414096587,9.586002978288148e-06,2915397.9432499595,0
252.84961732954167,9.761567711177017e-06,"[np.float64(3.2080310902637525), np.float64(4.913582470744347), np.float64(6.623555362529047), np.float64(4.974246705469801), np.float64(6.025668217905341), np.float64(0.13666042038585113), np.float64(0.23101852546075674)]",252.84961732954167,9.761567711177017e-06,4633789.009955575,0
252.9141453625956,9.758526948921594e-06,"[np.float64(1.5203876559675487), np.float64(3.8358460756193735), np.float64(5.633291196818513), np.float64(4.450618562190677), np.float64(6.115582458294945), np.float64(0.06469208957906648), np.float64(0.21626067117157474)]",252.9141453625956,9.758526948921594e-06,4538695.850760107,0
