xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
249.04392268521974,9.887317535117743e-06,"[np.float64(7.431525482933262), np.float64(1.3261325756489082), 10, np.float64(4.888202594783214), np.float64(5.692336798483414), 0, np.float64(0.18117574611412907)]",249.04392268521974,9.887317535117743e-06,8783564.855412994,0
247.69409015146206,9.942168817242785e-06,"[np.float64(1.995695103280593), np.float64(0.684518212868053), np.float64(9.438022328805397), np.float64(3.2594452993795473), np.float64(8.703078374925724), np.float64(0.11859886281470594), np.float64(0.11929740619262864)]",247.69409015146206,9.942168817242785e-06,11795006.001125537,0
250.56839583923065,9.830831214716292e-06,"[np.float64(1.4120344671911629), np.float64(2.4816809357896132), np.float64(6.844682989013165), np.float64(3.7662405954938816), np.float64(7.392410742696436), np.float64(0.0441254898615428), np.float64(0.16203072468202454)]",250.56839583923065,9.830831214716292e-06,5550938.8083547875,0
247.43273199065703,9.953306701103734e-06,"[np.float64(2.3861825737754714), np.float64(0.5885388341754314), np.float64(8.350428818355265), np.float64(2.7564149493275476), np.float64(8.605025259585057), 0, np.float64(0.08438212229290358)]",247.43273199065703,9.953306701103734e-06,13211511.227371057,0
258.4204027706421,9.629963833486315e-06,"[np.float64(0.9528125030299335), np.float64(3.9267809437219343), np.float64(4.767279081567611), np.float64(8.8261760888479), np.float64(3.1864879254010496), np.float64(0.6036797831936936), np.float64(0.7309574694051574)]",258.4204027706421,9.629963833486315e-06,3145712.0862931376,0
245.85404353154783,1.001633059706607e-05,"[np.float64(2.109336469930811), 0.1, 10, np.float64(1.802621697500807), 10, 0, 0]",245.85404353154783,1.001633059706607e-05,26995388.937016636,0
251.51871611151938,9.806808230314212e-06,"[np.float64(1.9814860796407083), np.float64(1.8434432847528948), np.float64(6.455273181844563), np.float64(4.9882257560865275), np.float64(6.51777601906268), np.float64(0.17903146467768388), np.float64(0.29832909698723764)]",251.51871611151938,9.806808230314212e-06,5776439.261475073,0
249.49009987472175,9.871700434697853e-06,"[np.float64(5.89444766560303), np.float64(1.358978958685096), 10, np.float64(5.393573552267254), np.float64(6.531622652147032), 0, np.float64(0.19102110499249195)]",249.49009987472175,9.871700434697853e-06,8151245.376086544,0
262.4247329963231,9.564101469192417e-06,"[np.float64(1.1417376696542252), np.float64(4.8947881622762), np.float64(2.602115918736162), 10, np.float64(1.242085251262882), np.float64(0.6432696932469644), np.float64(0.8402628101330291)]",262.4247329963231,9.564101469192417e-06,2815201.7140096035,0
253.50855100993488,9.744458670471284e-06,"[np.float64(2.567007385232169), np.float64(5.414411724149433), np.float64(6.040959756779732), np.float64(4.763512782072164), np.float64(5.791304871008627), np.float64(0.08252786240394729), np.float64(0.20506384774885444)]",253.50855100993488,9.744458670471284e-06,4440490.062389589,0
248.56021167309527,9.901367690906668e-06,"[np.float64(7.761180651870302), np.float64(1.4028368894724403), 10, np.float64(3.799970374244474), np.float64(4.607137412572883), 0, np.float64(0.19638778416318395)]",248.56021167309527,9.901367690906668e-06,8147634.445233097,0
258.7391292634945,9.621460490629374e-06,"[np.float64(0.9154895961321317), np.float64(3.4307417018010056), np.float64(4.498083611182281), np.float64(7.714920185924452), np.float64(3.8935357331788913), np.float64(0.42312008731963086), np.float64(0.6313120041732962)]",258.7391292634945,9.621460490629374e-06,3275156.0844413913,0
255.89277524966792,9.685609102924222e-06,"[np.float64(1.227167211697486), np.float64(2.8623577660309296), np.float64(5.051730679780481), np.float64(6.674884965222282), np.float64(4.828640804218363), np.float64(0.35151181738088333), np.float64(0.5068389960610714)]",255.89277524966792,9.685609102924222e-06,3874923.923680813,0
261.2785987445034,9.576820218100834e-06,"[np.float64(1.2037918631143782), np.float64(4.066615635820473), np.float64(2.9237991955452314), np.float64(8.443481776308136), np.float64(2.5530819570911696), np.float64(0.43417685307384696), np.float64(0.6798858037890232)]",261.2785987445034,9.576820218100834e-06,3069669.3282511677,0
252.20375624044667,9.78071969877233e-06,"[np.float64(3.2314656041893866), np.float64(3.9024565619350815), np.float64(6.876941069512228), np.float64(4.997866030938313), np.float64(6.328399160028744), np.float64(0.14334340041196647), np.float64(0.25438045823180244)]",252.20375624044667,9.78071969877233e-06,4906309.70005958,0
257.180166084833,9.657957094747725e-06,"[np.float64(0.9305616309102964), np.float64(3.141759193349655), np.float64(4.808323636842861), np.float64(7.98778644070009), np.float64(3.950081842924395), np.float64(0.41891502926234525), np.float64(0.5499801610419214)]",257.180166084833,9.657957094747725e-06,3512493.89584442,0
254.57774541041232,9.719056102132154e-06,"[np.float64(1.2999911972714122), np.float64(2.877761299944733), np.float64(5.717142183708539), np.float64(6.918368243818176), np.float64(4.876889632837039), np.float64(0.43221129668896535), np.float64(0.5011882072264777)]",254.57774541041232,9.719056102132154e-06,4061626.167811484,0
244.54652924437704,1.0077292628324431e-05,"[np.float64(1.8620742118138456), np.float64(0.2398642180746151), np.float64(8.779992228971551), 0.1, 10, 0, 0]",244.54652924437704,1.0077292628324431e-05,30784319.243957244,0
251.17125357887048,9.82188289474393e-06,"[np.float64(1.4289756384158059), np.float64(2.1416557081032606), np.float64(5.899112268894383), np.float64(4.485969568467178), np.float64(7.127361291633743), np.float64(0.22760275410997927), np.float64(0.24271640037769174)]",251.17125357887048,9.82188289474393e-06,6112916.788265622,0
250.4868399546246,9.845384987645253e-06,"[np.float64(1.5975140281829303), np.float64(1.6030974186103057), np.float64(7.31855735013151), np.float64(4.841193100893082), np.float64(6.995094719626532), np.float64(0.23068199822192512), np.float64(0.24257496909524462)]",250.4868399546246,9.845384987645253e-06,6615900.451642912,0
260.9917915685793,9.579669299139947e-06,"[np.float64(1.0985101855774981), np.float64(3.2798348013644585), np.float64(4.2797043888918775), np.float64(9.296793047070432), np.float64(2.7392538616530535), np.float64(0.395765353431656), np.float64(0.6707564865229436)]",260.9917915685793,9.579669299139947e-06,2966238.086606447,0
248.93667289468314,9.895995960195391e-06,"[np.float64(1.4734858233650792), np.float64(1.0235517233385323), np.float64(7.302416967893027), np.float64(3.519635522421466), np.float64(8.058956865697917), np.float64(0.03022093233133394), np.float64(0.15073249534323468)]",248.93667289468314,9.895995960195391e-06,8719303.397544498,0
255.57993136403866,9.692338610548471e-06,"[np.float64(1.1684748031623124), np.float64(3.0010780389914524), np.float64(5.186597212232955), np.float64(7.027875680455835), np.float64(4.637467204961197), np.float64(0.4298420918315901), np.float64(0.5342064092685448)]",255.57993136403866,9.692338610548471e-06,3843264.8339661364,0
259.0690753483319,9.614449379550911e-06,"[np.float64(0.5122715869466448), np.float64(3.9334607371362673), np.float64(3.4251806919078245), np.float64(7.788757479944807), np.float64(3.312599196839441), np.float64(0.537395072088096), np.float64(0.671532410637134)]",259.0690753483319,9.614449379550911e-06,3227051.958736495,0
259.4838457436512,9.607110446870499e-06,"[np.float64(1.0718127997392628), np.float64(3.7795914431712396), np.float64(3.7476446729860786), np.float64(8.224719646769922), np.float64(3.0995294965075955), np.float64(0.4620392129236305), np.float64(0.6469447850740246)]",259.4838457436512,9.607110446870499e-06,3207788.716544984,0
248.42193904189406,9.915370651617376e-06,"[np.float64(1.8886471508939706), np.float64(0.8664172236792074), np.float64(7.95123021179243), np.float64(3.436470316493179), np.float64(8.158087806797498), np.float64(0.011337847561990322), np.float64(0.09705266275961731)]",248.42193904189406,9.915370651617376e-06,10009464.385665497,0
248.18717306412927,9.916260478431296e-06,"[np.float64(0.8265555086999867), np.float64(1.2240153457090692), np.float64(8.100657127397396), np.float64(2.6737803611660986), np.float64(8.409837745121742), np.float64(0.033822600340845506), np.float64(0.10698418526300733)]",248.18717306412927,9.916260478431296e-06,7780729.462192673,0
246.07759707987393,1.0009420327432518e-05,"[np.float64(1.8930548070416962), np.float64(0.39304553770782286), np.float64(9.243106341793416), np.float64(1.6374819999544437), 10, np.float64(0.07477822000643469), 0]",246.07759707987393,1.0009420327432518e-05,18223304.6047945,0
246.55474822949645,9.990832042224623e-06,"[np.float64(1.9418074679766266), 0.1, 10, np.float64(2.662461876271153), 10, 0, 0]",246.55474822949645,9.990832042224623e-06,26382575.153610695,0
251.05402179996358,9.822466999289691e-06,"[np.float64(2.263299713027554), np.float64(1.7240715138236236), np.float64(6.666324925828786), np.float64(4.719335335570854), np.float64(6.840894359967742), np.float64(0.1351805036384681), np.float64(0.28090675702983475)]",251.05402179996358,9.822466999289691e-06,6207427.405644819,0
263.53628391039575,9.547673573307338e-06,"[np.float64(0.8626938200612008), np.float64(4.571006024195784), np.float64(2.2678879395206124), np.float64(9.939973765009414), np.float64(1.2877766742090417), np.float64(0.5315578677457782), np.float64(0.8106554210141349)]",263.53628391039575,9.547673573307338e-06,2714494.8392784,0
251.83808419436983,9.792614211640418e-06,"[np.float64(2.6622549132980207), np.float64(3.0343178762113685), np.float64(6.657745202340294), np.float64(4.827967131246714), np.float64(6.50766093485952), np.float64(0.1327377169230262), np.float64(0.2606956296720099)]",251.83808419436983,9.792614211640418e-06,5143662.322048865,0
254.75810481942216,9.717731531054996e-06,"[np.float64(1.1194644756729926), np.float64(2.3595815863526353), np.float64(4.815790203336582), np.float64(5.674850140265871), np.float64(5.424664445921881), np.float64(0.1723301521666135), np.float64(0.38612598886439153)]",254.75810481942216,9.717731531054996e-06,4403154.10855288,0
254.29135775765164,9.725733613411414e-06,"[np.float64(1.9745745013237674), np.float64(6.077038866923891), np.float64(5.45073474030011), np.float64(4.563332621310532), np.float64(5.514578322254946), np.float64(0.04969695247536178), np.float64(0.1764066323040637)]",254.29135775765164,9.725733613411414e-06,4271504.939674377,0
251.4593319813383,9.806823935534206e-06,"[np.float64(1.5735220765183326), np.float64(1.9062070694923012), np.float64(6.531540971944307), np.float64(4.844703965878692), np.float64(6.609600486390092), np.float64(0.21753769243294324), np.float64(0.3140678566570454)]",251.4593319813383,9.806823935534206e-06,5540239.5509837605,0
250.46586767544625,9.849550814908135e-06,"[np.float64(1.4494733897805554), np.float64(1.6122956972989027), np.float64(7.671459222420904), np.float64(4.953996542930735), np.float64(7.010531772452776), np.float64(0.2597814710109853), np.float64(0.2473610869387144)]",250.46586767544625,9.849550814908135e-06,6612872.629807697,0
252.19219505845365,9.783222650761962e-06,"[np.float64(1.405437692079765), np.float64(2.5894921373595303), np.float64(5.68847136793758), np.float64(4.808532655922214), np.float64(6.223631187678928), np.float64(0.3143602035524428), np.float64(0.3520809394938114)]",252.19219505845365,9.783222650761962e-06,5046366.528510647,0
247.98160664090778,9.930399524367108e-06,"[np.float64(2.4362765443150654), np.float64(0.7960168832627362), np.float64(8.490031883989333), np.float64(3.2256788946584867), np.float64(8.325021050332571), np.float64(0.06267958458544885), np.float64(0.12755720693571132)]",247.98160664090778,9.930399524367108e-06,10895843.39641358,0
251.30408456778096,9.81651320488184e-06,"[np.float64(1.4830310773619502), np.float64(1.5760937116527303), np.float64(7.163461763925708), np.float64(5.40671883269277), np.float64(7.612599296237252), 0, np.float64(0.2446880765691679)]",251.30408456778096,9.81651320488184e-06,6194174.931768861,0
250.17587772309193,9.85012383503073e-06,"[np.float64(4.076324671909879), np.float64(1.456990651858913), np.float64(8.559793903324438), np.float64(5.299192620154555), np.float64(6.884941077375824), 0, np.float64(0.21490386007407955)]",250.17587772309193,9.85012383503073e-06,7299367.387239867,0
253.9107693738756,9.737094628656346e-06,"[np.float64(3.588301264006505), np.float64(6.8710173277482705), np.float64(6.4581982131016265), np.float64(5.070114729008067), np.float64(5.49966511841079), np.float64(0.10084989961103485), np.float64(0.19602431500591028)]",253.9107693738756,9.737094628656346e-06,4452297.405202978,0
250.95342148936874,9.825613285308495e-06,"[np.float64(1.469804860751207), np.float64(1.761170325171727), np.float64(7.327854619001593), np.float64(5.127515085305322), np.float64(6.958194335106439), np.float64(0.2520600324016258), np.float64(0.29834486598738164)]",250.95342148936874,9.825613285308495e-06,5931772.03307577,0
253.96084523726876,9.736740247930002e-06,"[np.float64(4.272777436507019), np.float64(7.538837608878863), np.float64(6.8073133905815615), np.float64(5.279406230579184), np.float64(5.395101324148639), np.float64(0.12390431542792223), np.float64(0.1968459997304741)]",253.96084523726876,9.736740247930002e-06,4475404.562446771,0
251.4425908794585,9.810101316902912e-06,"[np.float64(1.4421294801889257), np.float64(1.9060791157878136), np.float64(7.151337242615258), np.float64(5.3942598071699965), np.float64(6.509021789956225), np.float64(0.2610542435535925), np.float64(0.30807646716612463)]",251.4425908794585,9.810101316902912e-06,5502180.713262387,0
254.74636162153158,9.717873792549596e-06,"[np.float64(2.3771879420191437), np.float64(4.272937591033034), np.float64(4.517435299597557), np.float64(5.7873710364398985), np.float64(5.504944721105412), np.float64(0.07737597388420171), np.float64(0.28434189690561235)]",254.74636162153158,9.717873792549596e-06,4579896.346099608,0
260.03371466072156,9.597976654404715e-06,"[np.float64(1.1570046366373559), np.float64(2.564894443209102), np.float64(4.846005295225808), np.float64(8.643004818253575), np.float64(3.4958739850431853), np.float64(0.25685109407001583), np.float64(0.5782830676986377)]",260.03371466072156,9.597976654404715e-06,3167343.3224874246,0
