xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
249.21069958616863,9.875797747823168e-06,"[np.float64(5.067434950388611), np.float64(1.5321210431517378), np.float64(9.572929195050136), np.float64(3.84652179956528), np.float64(5.302804386812504), 0, np.float64(0.22847736723073253)]",249.21069958616863,9.875797747823168e-06,6591764.703878961,0
255.15667550343326,9.702929677975504e-06,"[np.float64(1.0223340741863018), np.float64(2.851522046746583), np.float64(5.830853416886585), np.float64(6.48172984363376), np.float64(5.4060856933954655), 0, np.float64(0.3451544031659736)]",255.15667550343326,9.702929677975504e-06,3871702.3299994995,0
253.6901562452362,9.738032519009438e-06,"[np.float64(1.3112334925969276), np.float64(4.6746424812085365), np.float64(5.3364961286438515), np.float64(4.393317951781648), np.float64(5.848454640473007), 0, np.float64(0.19415553913191863)]",253.6901562452362,9.738032519009438e-06,4303256.9618223095,0
253.1623810373829,9.757257387145905e-06,"[np.float64(3.3572036497927966), np.float64(5.300499040447079), np.float64(6.6586811394609615), np.float64(5.031212644174132), np.float64(5.988207920055065), np.float64(0.06160100363749058), np.float64(0.23789318475778437)]",253.1623810373829,9.757257387145905e-06,4632453.935573163,0
252.59944719333484,9.768660569861606e-06,"[np.float64(1.0928184691388485), np.float64(3.014255497982171), np.float64(5.820658320640627), np.float64(4.954578552751005), np.float64(6.672044266184122), np.float64(0.41018739376591323), np.float64(0.46071889018979617)]",252.59944719333484,9.768660569861606e-06,4725783.090557337,0
251.63442092544804,9.796544675569054e-06,"[np.float64(2.450924874435044), np.float64(2.7987569486866226), np.float64(6.8422457108297206), np.float64(4.817454196318916), np.float64(5.7934853827621495), 0, np.float64(0.11034943415752363)]",251.63442092544804,9.796544675569054e-06,4937813.936442408,0
254.82254083209568,9.709635652411454e-06,"[0.1, np.float64(4.755755705274797), np.float64(4.465437126623043), np.float64(5.204043845898727), np.float64(6.553670769751973), np.float64(0.7474707183320827), np.float64(0.7153917438571289)]",254.82254083209568,9.709635652411454e-06,4157605.5421186876,0
249.84772751845185,9.856428378621768e-06,"[np.float64(2.9138736958644165), np.float64(1.903376799905494), np.float64(8.664669512913562), np.float64(4.232232496455185), np.float64(5.914774854789401), 0, np.float64(0.02509707752790312)]",249.84772751845185,9.856428378621768e-06,5862145.378713689,0
250.62724897237547,9.833279562132384e-06,"[np.float64(2.6301447933331685), np.float64(1.5726994450556828), np.float64(7.691170308244142), np.float64(4.782476528664023), np.float64(6.757981594699572), 0, np.float64(0.24170899143857422)]",250.62724897237547,9.833279562132384e-06,6247251.748571523,0
249.50618810636453,9.869559234314777e-06,"[np.float64(4.827779900149211), np.float64(1.898693560147203), np.float64(9.616446596213084), np.float64(4.672047916151665), np.float64(5.873270404879915), 0, 0]",249.50618810636453,9.869559234314777e-06,6713314.447199126,0
249.5972451586185,9.863719689031084e-06,"[np.float64(3.8903697915905964), np.float64(1.6141750660234848), np.float64(8.674617448519786), np.float64(3.567795497329113), np.float64(5.330500791139826), 0, np.float64(0.2477867815818999)]",249.5972451586185,9.863719689031084e-06,6024964.024016646,0
250.02554269797315,9.851630285270127e-06,"[np.float64(3.945481115111558), np.float64(1.5345636479890952), np.float64(8.21559013312133), np.float64(4.467335718091112), np.float64(6.148158951611075), 0, np.float64(0.2312096584485412)]",250.02554269797315,9.851630285270127e-06,6658783.265345885,0
254.71474098584537,9.71485079797079e-06,"[np.float64(1.1321557599250034), np.float64(5.917409243109032), np.float64(4.943544953844154), np.float64(4.328791939226556), np.float64(5.461315943571935), 0, np.float64(0.16287650885407198)]",254.71474098584537,9.71485079797079e-06,4125256.8827198087,0
249.04392268521974,9.887317535117743e-06,"[np.float64(7.431525482933262), np.float64(1.3261325756489082), 10, np.float64(4.888202594783214), np.float64(5.692336798483414), 0, np.float64(0.18117574611412907)]",249.04392268521974,9.887317535117743e-06,8783564.855412994,0
252.82103916041825,9.761170520366263e-06,"[np.float64(0.8731283851737737), np.float64(3.260455855009765), np.float64(5.330260438480368), np.float64(4.269320934241165), np.float64(6.205261265773364), np.float64(0.006816530844535262), np.float64(0.2154823818265813)]",252.82103916041825,9.761170520366263e-06,4541030.479219609,0
258.5471380668145,9.63045697213447e-06,"[0.1, np.float64(3.8148185636607743), np.float64(4.267808384640207), np.float64(8.360552098620628), np.float64(3.348487158206542), np.float64(0.5909844228423224), np.float64(0.6931829562585342)]",258.5471380668145,9.63045697213447e-06,3090424.366995614,0
250.52982444773568,9.835367407102578e-06,"[np.float64(2.677423264862789), np.float64(1.581322231436582), np.float64(7.845235705372553), np.float64(4.654226526072272), np.float64(6.628047001417276), 0, np.float64(0.24339878049726027)]",250.52982444773568,9.835367407102578e-06,6138718.43171042,0
246.54286468332626,9.991483873420755e-06,"[np.float64(1.5678230804461246), np.float64(0.1801291735713284), np.float64(8.714058274730622), np.float64(2.2426036097776887), np.float64(9.277618658882005), 0, 0]",246.54286468332626,9.991483873420755e-06,22763659.511003688,0
247.18127792872465,9.974822685708841e-06,"[np.float64(0.5529528106557207), 0.1, np.float64(8.133632678203204), np.float64(2.6382643497336318), np.float64(8.431763693298938), np.float64(0.0638802372443701), np.float64(0.14920590063861844)]",247.18127792872465,9.974822685708841e-06,24359123.909802243,0
246.84095190285458,9.983949214045014e-06,"[np.float64(1.7476449639775478), 0.1, 10, np.float64(3.004758563396131), np.float64(9.723815566630616), np.float64(0.07482132629157945), 0]",246.84095190285458,9.983949214045014e-06,26259752.164461665,0
246.50166991123024,9.992639040438467e-06,"[np.float64(1.9786689643608688), 0.1, np.float64(9.768004561084691), np.float64(2.5349304948916096), np.float64(9.725282860737552), 0, 0]",246.50166991123024,9.992639040438467e-06,26372696.911526356,0
251.5787196482858,9.805954482401316e-06,"[np.float64(1.8380726903287605), np.float64(1.9905979725782514), np.float64(6.985007339405163), np.float64(5.519486095093064), np.float64(6.3642910566774855), np.float64(0.278176022271422), np.float64(0.3251110544444241)]",251.5787196482858,9.805954482401316e-06,5558646.4229860725,0
250.0836692364054,9.847820344271844e-06,"[np.float64(2.853168349349679), np.float64(1.6536585165704625), np.float64(8.128108669404124), np.float64(3.706183286998467), np.float64(5.7096471941855125), 0, np.float64(0.2580127915000332)]",250.0836692364054,9.847820344271844e-06,5649139.753545143,0
264.94084375647503,9.541087221626267e-06,"[np.float64(0.7517323801830078), np.float64(7.02588151378061), np.float64(0.46323928193118746), 10, 0.1, 1, 1]",264.94084375647503,9.541087221626267e-06,2663904.627818124,0
260.216402473527,9.623922233108659e-06,"[np.float64(3.344997996224603), np.float64(5.419585934489501), np.float64(1.6814528360637038), np.float64(8.60636523256227), np.float64(3.1702449560545105), np.float64(0.13326208143544518), np.float64(0.4505459533659718)]",260.216402473527,9.623922233108659e-06,4005561.8187230104,0
247.75305408767676,9.945781611486183e-06,"[np.float64(2.1149889583028902), np.float64(0.6388659486809838), np.float64(7.672331157836897), np.float64(2.8956733667074688), np.float64(8.483705528527066), 0, np.float64(0.03203185851768288)]",247.75305408767676,9.945781611486183e-06,12977707.074914027,0
252.1265530091251,9.78681727749194e-06,"[np.float64(4.896689370777965), np.float64(5.382150813669442), np.float64(8.86217746421164), np.float64(5.772294913695007), np.float64(7.467135951961045), np.float64(0.3146060681882994), np.float64(0.3889724317690762)]",252.1265530091251,9.78681727749194e-06,5010043.099824567,0
245.85404353154783,1.001633059706607e-05,"[np.float64(2.109336469930811), 0.1, 10, np.float64(1.802621697500807), 10, 0, 0]",245.85404353154783,1.001633059706607e-05,26995388.937016636,0
252.24631718730237,9.778853938207213e-06,"[np.float64(8.085544241225397), np.float64(6.988472252590997), np.float64(9.741433697271535), np.float64(6.5098398166113025), np.float64(6.07628253707142), np.float64(0.3040344186014293), np.float64(0.29754931030110277)]",252.24631718730237,9.778853938207213e-06,4945874.954400834,0
250.4826781621847,9.838121435467091e-06,"[np.float64(3.0099620997714323), np.float64(1.5458386853325077), np.float64(7.928544715993787), np.float64(4.876902490411936), np.float64(6.753188814656987), 0, np.float64(0.23539888432208914)]",250.4826781621847,9.838121435467091e-06,6473129.091035102,0
251.45467375783022,9.811013968117154e-06,"[np.float64(1.2901496579904723), np.float64(1.6301755892054435), np.float64(6.506258383443128), np.float64(4.885611479043209), np.float64(7.177924053250708), 0, np.float64(0.25625784812287)]",251.45467375783022,9.811013968117154e-06,5901518.30860515,0
252.20838155556444,9.784532558640457e-06,"[np.float64(2.2256954097380284), np.float64(3.0284693062501553), np.float64(6.383212700660032), np.float64(4.744103113121614), np.float64(6.6885536700601165), np.float64(0.14080226105933744), np.float64(0.3018351463456313)]",252.20838155556444,9.784532558640457e-06,5060273.515524012,0
251.24263247292112,9.812900444026376e-06,"[np.float64(1.918257880521182), np.float64(2.132540279413266), np.float64(6.682345365954215), np.float64(4.793696106706191), np.float64(6.729704180579495), np.float64(0.16306530292537066), np.float64(0.2539255593096305)]",251.24263247292112,9.812900444026376e-06,5620362.817981485,0
247.8475839493421,9.938209681037424e-06,"[np.float64(0.6147751858850202), np.float64(0.46358383864858443), np.float64(7.825220294667008), np.float64(2.925483889106136), np.float64(8.17026978586508), np.float64(0.048560166955251116), np.float64(0.10750574338929954)]",247.8475839493421,9.938209681037424e-06,12266945.309372945,0
251.16535581591037,9.816395385788392e-06,"[np.float64(2.5056382561064248), np.float64(2.5499080050801304), np.float64(7.4772500210939485), np.float64(5.188883910383632), np.float64(6.723373662805033), np.float64(0.23201188633184255), np.float64(0.24413549608017504)]",251.16535581591037,9.816395385788392e-06,5512007.750711053,0
254.45138777454738,9.723983196982452e-06,"[np.float64(2.3262879598788366), np.float64(6.633899021652871), np.float64(5.633385924845748), np.float64(4.690623014651354), np.float64(5.407358150186763), np.float64(0.03124194735640221), np.float64(0.1736789899703303)]",254.45138777454738,9.723983196982452e-06,4283555.74565092,0
251.16029647236172,9.820298308115e-06,"[np.float64(1.8970781365099378), np.float64(1.5789309292006035), np.float64(6.9971968394911555), np.float64(5.133871603925272), np.float64(7.260219673829527), 0, np.float64(0.2444530913983337)]",251.16029647236172,9.820298308115e-06,6295680.414362463,0
