xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
251.64393340092852,9.815497193431059e-06,"[np.float64(2.0245598010089547), np.float64(2.038008615144152), np.float64(7.86581486195794), np.float64(6.334978191864302), np.float64(6.187085199217479), np.float64(0.37329361833544283), np.float64(0.36902095067468127)]",251.64393340092852,9.815497193431059e-06,5767961.870685165,0
249.36875293212626,9.885373131122846e-06,"[np.float64(2.3585304248912036), np.float64(1.4319611632148543), np.float64(8.761665820621351), np.float64(4.450129401288008), np.float64(7.561557412005744), np.float64(0.27888387154381666), np.float64(0.25448208143560014)]",249.36875293212626,9.885373131122846e-06,7831481.87003252,0
244.52736680295476,1.0071351353619697e-05,"[np.float64(2.0070516454415084), 0.1, 10, np.float64(0.32143478109880386), 10, 0, 0]",244.52736680295476,1.0071351353619697e-05,29441411.14843728,0
256.5089261935874,9.67069829668377e-06,"[np.float64(1.0937620299758744), np.float64(3.041571278957272), np.float64(4.69334972704594), np.float64(7.128385876380474), np.float64(4.397366144214656), np.float64(0.3881583349472595), np.float64(0.5269545460445939)]",256.5089261935874,9.67069829668377e-06,3726454.1637905436,0
254.42161598465216,9.720296987803889e-06,"[np.float64(1.324959588264078), np.float64(2.979766938898856), np.float64(5.294453199935538), np.float64(6.2909366994120965), np.float64(5.072268183237749), np.float64(0.3932900323053762), np.float64(0.46925639242047196)]",254.42161598465216,9.720296987803889e-06,4156514.0634844233,0
253.59186697239937,9.742126128118589e-06,"[np.float64(1.308377074372495), np.float64(2.9489670477256165), np.float64(4.978879875906397), np.float64(5.270487011252442), np.float64(5.5771774936893035), np.float64(0.3388466812420302), np.float64(0.40860178365136)]",253.59186697239937,9.742126128118589e-06,4532630.871266754,0
257.7238775740922,9.644536951185698e-06,"[np.float64(1.0530398459377022), np.float64(3.1322448859944485), np.float64(4.064768258078354), np.float64(7.2720079865219915), np.float64(4.074997119122957), np.float64(0.35165144143157495), np.float64(0.5314479445582495)]",257.7238775740922,9.644536951185698e-06,3612101.7737680613,0
252.11544810039973,9.783444351533776e-06,"[np.float64(2.3010653787356765), np.float64(3.2292194186582748), np.float64(6.347429965084866), np.float64(4.709558372482501), np.float64(6.401018568733416), np.float64(0.1113913968025404), np.float64(0.24796475024166206)]",252.11544810039973,9.783444351533776e-06,4950742.495970647,0
257.2775960318497,9.653902491216156e-06,"[np.float64(0.7282083216364288), np.float64(3.270504052668991), np.float64(4.46746327415554), np.float64(7.622328683867865), np.float64(4.0828782429681745), np.float64(0.4318788652231501), np.float64(0.5607158210114823)]",257.2775960318497,9.653902491216156e-06,3502649.863001013,0
248.9442935083949,9.885631106988598e-06,"[np.float64(6.342650887153966), np.float64(1.4504158672759493), np.float64(9.940308590131158), np.float64(4.064356542955416), np.float64(5.195074552324367), 0, np.float64(0.20904528684114038)]",248.9442935083949,9.885631106988598e-06,7393218.341533691,0
254.1794969073872,9.728825202490933e-06,"[np.float64(1.4368109582195738), np.float64(2.5842724480851893), np.float64(5.714601288738535), np.float64(6.4859979913822325), np.float64(5.22342610224721), np.float64(0.3346158474566374), np.float64(0.43497806270462586)]",254.1794969073872,9.728825202490933e-06,4302297.101504278,0
249.8376712980917,9.860755771471106e-06,"[np.float64(1.6391898147425348), np.float64(1.4562063668379106), np.float64(7.659737297321733), np.float64(4.258779999568004), np.float64(7.453577920421154), np.float64(0.1903535073479377), np.float64(0.24597643947727066)]",249.8376712980917,9.860755771471106e-06,6835983.654995738,0
250.98849656174025,9.828554720060334e-06,"[np.float64(1.538906639801868), np.float64(1.708854818436017), np.float64(7.312296091836076), np.float64(5.332037739405211), np.float64(6.8938781774223905), np.float64(0.2602664774176684), np.float64(0.28847411006194296)]",250.98849656174025,9.828554720060334e-06,6196275.506754048,0
260.0137093061614,9.597751828567532e-06,"[np.float64(0.9844837352717768), np.float64(4.685003519047212), np.float64(2.619681327307469), np.float64(7.95509015699893), np.float64(2.631654622084061), np.float64(0.5798276504835611), np.float64(0.7028299371877755)]",260.0137093061614,9.597751828567532e-06,3220425.2345418045,0
253.45523924893135,9.750676370560657e-06,"[np.float64(1.481831001737807), np.float64(2.1853704156898996), np.float64(5.4425379925452875), np.float64(5.649074257314127), np.float64(5.707326070611948), np.float64(0.18407910483323173), np.float64(0.34447787565391647)]",253.45523924893135,9.750676370560657e-06,4821218.593281278,0
256.73925353955883,9.665409795375683e-06,"[np.float64(1.1179063862486274), np.float64(3.0374275820390957), np.float64(4.983201877218803), np.float64(6.985596605849657), np.float64(4.544989417424142), np.float64(0.37463253702747396), np.float64(0.5464874160439521)]",256.73925353955883,9.665409795375683e-06,3637407.939174178,0
258.2977942508939,9.631029674097421e-06,"[np.float64(1.0186839122896059), np.float64(3.6011638257982974), np.float64(4.267509353836007), np.float64(8.07923870465087), np.float64(3.446323657845654), np.float64(0.47815089695707985), np.float64(0.6254031255131043)]",258.2977942508939,9.631029674097421e-06,3313033.9397777924,0
260.3376914923287,9.591579418017433e-06,"[np.float64(0.6924130089884164), np.float64(3.657662149787858), np.float64(3.069293233792669), np.float64(8.04581583278659), np.float64(3.147003637385602), np.float64(0.423664283324289), np.float64(0.6363335563707524)]",260.3376914923287,9.591579418017433e-06,3192886.9690541006,0
257.2571471306382,9.661865619297322e-06,"[np.float64(1.1379969226346667), np.float64(2.31047814685424), np.float64(5.001670441401137), np.float64(7.957346831736096), np.float64(4.774470678359591), np.float64(0.16313443353328994), np.float64(0.44383463893255015)]",257.2571471306382,9.661865619297322e-06,3874105.664141509,0
247.8237436280451,9.943472275137654e-06,"[np.float64(1.9491177279097762), np.float64(0.608021804800476), np.float64(8.133652620721609), np.float64(3.1562487676341497), np.float64(8.591889779370543), np.float64(0.055496363328466844), np.float64(0.039268366153364695)]",247.8237436280451,9.943472275137654e-06,13213255.966448275,0
263.2274579512663,9.550359217264827e-06,"[0.1, np.float64(4.848222532089218), np.float64(2.726639607732307), 10, np.float64(1.5542049795821775), np.float64(0.683653761301971), np.float64(0.9217754763483558)]",263.2274579512663,9.550359217264827e-06,2617958.555126376,0
250.60032446989496,9.836358423138012e-06,"[np.float64(2.873038089145892), np.float64(1.5689059976437576), np.float64(7.117382576694576), np.float64(4.686271427470038), np.float64(6.610255538531354), np.float64(0.06342826735116164), np.float64(0.24044217789266586)]",250.60032446989496,9.836358423138012e-06,6624431.723127494,0
247.45162001658915,9.957251324001032e-06,"[np.float64(2.126921344048503), np.float64(0.513994036537379), np.float64(8.247412501439399), np.float64(2.866384872607768), np.float64(8.746509539767887), np.float64(0.02325093799381807), np.float64(0.012458684732085088)]",247.45162001658915,9.957251324001032e-06,14707228.426044432,0
251.865422637993,9.795621286747442e-06,"[np.float64(1.7167919512593082), np.float64(1.8487767883778203), np.float64(6.708829018322177), np.float64(5.415863049743891), np.float64(6.288132517594894), np.float64(0.20994308548829574), np.float64(0.3166885723535168)]",251.865422637993,9.795621286747442e-06,5420989.7920421725,0
255.21731027013595,9.705832387937777e-06,"[np.float64(1.1038850475050919), np.float64(2.4478250085638686), np.float64(4.789517705360275), np.float64(6.204370562498349), np.float64(5.318916018852462), np.float64(0.22138165739779686), np.float64(0.410467169191666)]",255.21731027013595,9.705832387937777e-06,4289607.572951384,0
250.01480695820982,9.857225293007973e-06,"[np.float64(1.890318251779365), np.float64(1.3096994633883026), np.float64(7.492475923270138), np.float64(4.539835440985181), np.float64(7.290766398935894), np.float64(0.12361001571478952), np.float64(0.2165778301500449)]",250.01480695820982,9.857225293007973e-06,7238832.157600403,0
256.04238937464123,9.683233331164162e-06,"[np.float64(1.0460838796387193), np.float64(3.375568920005911), np.float64(5.043119240838377), np.float64(7.541886253569233), np.float64(4.177953008188741), np.float64(0.5174125426740587), np.float64(0.5871969445174364)]",256.04238937464123,9.683233331164162e-06,3662697.273905521,0
255.63118710337986,9.692305472809997e-06,"[np.float64(1.0163746716356081), np.float64(2.7382335797374813), np.float64(4.9245691681501444), np.float64(6.611317872331804), np.float64(4.91682223587048), np.float64(0.314896103619813), np.float64(0.4620384775274444)]",255.63118710337986,9.692305472809997e-06,3957593.133650519,0
259.06876266042786,9.62674697213873e-06,"[np.float64(1.0357228950224864), np.float64(3.979541326203639), np.float64(3.488627733025453), np.float64(9.48962530001484), np.float64(3.1102802129605216), np.float64(0.550345372434593), np.float64(0.6520452107575879)]",259.06876266042786,9.62674697213873e-06,3463083.2344119507,0
255.44035280150553,9.699108885260136e-06,"[np.float64(1.327066919525894), np.float64(3.30222429018899), np.float64(5.434690557264111), np.float64(7.543920564445069), np.float64(4.303751318454816), np.float64(0.5101674397946945), np.float64(0.5653595465576904)]",255.44035280150553,9.699108885260136e-06,3810478.548186011,0
257.5720380578208,9.645963816105316e-06,"[np.float64(1.115651064868758), np.float64(3.6831791773341815), np.float64(3.6903906437044514), np.float64(6.79388096622595), np.float64(3.9645448303780673), np.float64(0.4130045728520749), np.float64(0.5573518808976414)]",257.5720380578208,9.645963816105316e-06,3629322.3614073563,0
252.6398202935366,9.773412892699695e-06,"[np.float64(1.305012252111677), np.float64(2.0097602448254595), np.float64(5.729782445691365), np.float64(5.098600138228003), np.float64(6.173596425662205), np.float64(0.1756793982858178), np.float64(0.33189967575483226)]",252.6398202935366,9.773412892699695e-06,5073736.762376699,0
254.02697809520967,9.735855664345618e-06,"[np.float64(5.344437354880262), np.float64(8.571299918050267), np.float64(7.358183842158386), np.float64(5.607822033718551), np.float64(5.2354996577348825), np.float64(0.15576506708009064), np.float64(0.19846662762400863)]",254.02697809520967,9.735855664345618e-06,4511620.808029493,0
249.3880043178565,9.875804912963326e-06,"[np.float64(6.363494381052141), np.float64(1.3473671509471088), np.float64(9.861450279836596), np.float64(5.2579432043203544), np.float64(6.292680630245399), 0, np.float64(0.1876881472403784)]",249.3880043178565,9.875804912963326e-06,8401413.783138271,0
257.37638249552464,9.651259764474145e-06,"[np.float64(1.040403531176049), np.float64(3.2190994480635093), np.float64(4.3444529926953415), np.float64(7.456849176156258), np.float64(4.044944172477034), np.float64(0.4079579020531132), np.float64(0.5573280811833833)]",257.37638249552464,9.651259764474145e-06,3576077.691219661,0
