xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.24096810889026,1.0040957309704529e-05,"[0.1, 0.1, 10, np.float64(1.0273360456698435), np.float64(9.950785479179709), np.float64(0.004028019497660764), 0]",245.24096810889026,1.0040957309704529e-05,26804469.561039284,0
260.26044323247487,9.600139816631938e-06,"[np.float64(0.8544406120378247), np.float64(4.716102460066166), np.float64(4.197075905086803), 10, np.float64(1.93045280278415), np.float64(0.7631893702949522), np.float64(0.8896625541597848)]",260.26044323247487,9.600139816631938e-06,2847417.3239371777,0
245.52734905519023,1.0031406391680435e-05,"[np.float64(3.002401998402795), 0.1, 10, np.float64(1.4308571754874893), 10, 0, 0]",245.52734905519023,1.0031406391680435e-05,28193651.80892403,0
256.87088653329215,9.663226556845811e-06,"[np.float64(1.6215156403080984), np.float64(3.1887365908959957), np.float64(4.839342662693083), np.float64(7.298606136202984), np.float64(4.313819989413392), np.float64(0.4100171047337425), np.float64(0.573513782569653)]",256.87088653329215,9.663226556845811e-06,3721083.0750683877,0
244.313115184686,1.0081288219211451e-05,"[np.float64(2.0485405964827152), 0.1, 10, 0.1, 10, 0, 0]",244.313115184686,1.0081288219211451e-05,30488567.73771067,0
250.14921016932155,9.853391427452763e-06,"[np.float64(4.33299894665874), np.float64(1.5211627421387794), np.float64(7.126059762038016), np.float64(4.399826774023466), np.float64(5.9919021333894245), np.float64(0.04788142803863841), np.float64(0.2276684550284417)]",250.14921016932155,9.853391427452763e-06,7354198.961560691,0
250.86806870441868,9.824724899968962e-06,"[np.float64(1.838363353854537), np.float64(1.6250462708108373), np.float64(7.525932440946787), np.float64(4.6283149960915795), np.float64(6.807403530490548), 0, np.float64(0.2541086586374442)]",250.86806870441868,9.824724899968962e-06,5733012.301673791,0
247.165642482024,9.969057850155817e-06,"[np.float64(2.013112060794422), np.float64(0.37835755782689917), np.float64(8.28657481382937), np.float64(2.681697478654689), np.float64(8.955408657158998), np.float64(0.004015491115193135), 0]",247.165642482024,9.969057850155817e-06,17189881.246562403,0
246.85440502740116,9.980379166604143e-06,"[np.float64(1.9725842701158982), 0.1, np.float64(9.97562758759835), np.float64(3.030531837967411), np.float64(9.78131383181384), 0, 0]",246.85440502740116,9.980379166604143e-06,26125854.188147776,0
258.4204027706421,9.629963833486315e-06,"[np.float64(0.9528125030299335), np.float64(3.9267809437219343), np.float64(4.767279081567611), np.float64(8.8261760888479), np.float64(3.1864879254010496), np.float64(0.6036797831936936), np.float64(0.7309574694051574)]",258.4204027706421,9.629963833486315e-06,3145712.0862931376,0
246.26527876859637,1.0002904048449939e-05,"[np.float64(1.9936096889767652), 0.1, np.float64(9.312125123157296), np.float64(2.1695107383859638), np.float64(9.765426734223729), 0, 0]",246.26527876859637,1.0002904048449939e-05,26894334.068597995,0
262.4247329963231,9.564101469192417e-06,"[np.float64(1.1417376696542252), np.float64(4.8947881622762), np.float64(2.602115918736162), 10, np.float64(1.242085251262882), np.float64(0.6432696932469644), np.float64(0.8402628101330291)]",262.4247329963231,9.564101469192417e-06,2815201.7140096035,0
258.7391292634945,9.621460490629374e-06,"[np.float64(0.9154895961321317), np.float64(3.4307417018010056), np.float64(4.498083611182281), np.float64(7.714920185924452), np.float64(3.8935357331788913), np.float64(0.42312008731963086), np.float64(0.6313120041732962)]",258.7391292634945,9.621460490629374e-06,3275156.0844413913,0
255.13560672454625,9.705030636030032e-06,"[np.float64(1.088201115781549), np.float64(3.002192430717497), np.float64(5.535367747352108), np.float64(7.163204423022776), np.float64(4.677597476622952), np.float64(0.45920948971962655), np.float64(0.5332480030069587)]",255.13560672454625,9.705030636030032e-06,3871816.1545567415,0
251.28552835593536,9.8112321242087e-06,"[np.float64(3.9293991053724646), np.float64(2.849725932596912), np.float64(7.632847837365327), np.float64(5.236735074215838), np.float64(6.734466600615285), np.float64(0.19411837847372573), np.float64(0.2941882692433658)]",251.28552835593536,9.8112321242087e-06,5606757.82867973,0
257.4146939779799,9.651794204592226e-06,"[np.float64(0.5961025953891501), np.float64(2.938228600322859), np.float64(4.100756810041623), np.float64(6.898426642374091), np.float64(4.470370002233628), np.float64(0.2987185207508478), np.float64(0.4905248120682955)]",257.4146939779799,9.651794204592226e-06,3636295.737111962,0
255.99210145648263,9.68283768673977e-06,"[np.float64(1.5889025156405734), np.float64(3.103121827482586), np.float64(4.92625140203842), np.float64(7.146102739281432), np.float64(4.452359960371643), np.float64(0.4339992232867394), np.float64(0.5559953944009022)]",255.99210145648263,9.68283768673977e-06,3887381.107446635,0
260.56004894495464,9.586842735488272e-06,"[np.float64(1.0246857484893936), np.float64(3.691398005809222), np.float64(3.6620913878159955), np.float64(8.42023197093142), np.float64(2.814993445739545), np.float64(0.44241695414388454), np.float64(0.6771796203777638)]",260.56004894495464,9.586842735488272e-06,3050891.136509432,0
254.95538996256934,9.717266815785292e-06,"[0.1, np.float64(2.915073116560921), np.float64(5.869941672025319), np.float64(7.11594032685727), np.float64(4.852510245593371), np.float64(0.4772371412504562), np.float64(0.5131855897448178)]",254.95538996256934,9.717266815785292e-06,3714630.8503471627,0
249.4727470121722,9.877091904695355e-06,"[np.float64(2.0844986475508627), np.float64(1.2231574835682717), np.float64(7.063951543779697), np.float64(3.872423280440439), np.float64(7.518080375591324), np.float64(0.0434257945707489), np.float64(0.17176669922365154)]",249.4727470121722,9.877091904695355e-06,8036419.173480425,0
247.40701616334715,9.956118108787728e-06,"[np.float64(1.731989663924832), np.float64(0.4989097858632381), np.float64(8.407933441773862), np.float64(2.813786158145303), np.float64(8.762827201529372), 0, np.float64(0.02156291638388294)]",247.40701616334715,9.956118108787728e-06,14166785.649592634,0
251.92726513104773,9.79012265780393e-06,"[np.float64(2.7185820207693907), np.float64(3.1292970185548192), np.float64(6.682248432043268), np.float64(4.846782302969774), np.float64(6.4881451141359285), np.float64(0.11617221320993261), np.float64(0.26002114075348437)]",251.92726513104773,9.79012265780393e-06,5094520.462588766,0
259.0690753483319,9.614449379550911e-06,"[np.float64(0.5122715869466448), np.float64(3.9334607371362673), np.float64(3.4251806919078245), np.float64(7.788757479944807), np.float64(3.312599196839441), np.float64(0.537395072088096), np.float64(0.671532410637134)]",259.0690753483319,9.614449379550911e-06,3227051.958736495,0
248.42193904189406,9.915370651617376e-06,"[np.float64(1.8886471508939706), np.float64(0.8664172236792074), np.float64(7.95123021179243), np.float64(3.436470316493179), np.float64(8.158087806797498), np.float64(0.011337847561990322), np.float64(0.09705266275961731)]",248.42193904189406,9.915370651617376e-06,10009464.385665497,0
251.77920832979225,9.798400873943507e-06,"[np.float64(1.5719759045863202), np.float64(1.8627722634553248), np.float64(6.246536229880112), np.float64(4.955177365450169), np.float64(6.465277796536444), np.float64(0.17327938687894825), np.float64(0.3024696343274782)]",251.77920832979225,9.798400873943507e-06,5514906.83771838,0
246.55474822949645,9.990832042224623e-06,"[np.float64(1.9418074679766266), 0.1, 10, np.float64(2.662461876271153), 10, 0, 0]",246.55474822949645,9.990832042224623e-06,26382575.153610695,0
254.57774541041232,9.719056102132154e-06,"[np.float64(1.2999911972714122), np.float64(2.877761299944733), np.float64(5.717142183708539), np.float64(6.918368243818176), np.float64(4.876889632837039), np.float64(0.43221129668896535), np.float64(0.5011882072264777)]",254.57774541041232,9.719056102132154e-06,4061626.167811484,0
252.5354379477945,9.769765572049393e-06,"[np.float64(0.9515778842359586), np.float64(3.0144142170404766), np.float64(5.402216105583475), np.float64(4.279552587107687), np.float64(6.280827969992142), np.float64(0.05835696234616905), np.float64(0.2214911931584605)]",252.5354379477945,9.769765572049393e-06,4682996.133967595,0
253.05869858553268,9.755230275910906e-06,"[np.float64(2.2277473486293924), np.float64(4.521324216341187), np.float64(5.994835627826367), np.float64(4.666836609744654), np.float64(6.008844548305051), np.float64(0.08972857708932394), np.float64(0.2172047216243074)]",253.05869858553268,9.755230275910906e-06,4527569.689944138,0
255.63507914752617,9.692844877586956e-06,"[np.float64(1.1392596419519194), np.float64(3.1795658185147615), np.float64(5.441453782325892), np.float64(7.512469346731257), np.float64(4.401052236003749), np.float64(0.49146829334179476), np.float64(0.5692014905942784)]",255.63507914752617,9.692844877586956e-06,3737404.2019617767,0
254.22763313977848,9.732130799971089e-06,"[np.float64(1.8025337917304662), np.float64(2.977511319560607), np.float64(6.177338658072253), np.float64(7.346438104558445), np.float64(4.788984361632279), np.float64(0.4871550869291436), np.float64(0.5268904615228123)]",254.22763313977848,9.732130799971089e-06,4233280.698085592,0
264.693400229229,9.54316366700769e-06,"[np.float64(0.6977188942330663), np.float64(6.3623772457022065), np.float64(0.8762200769717656), 10, 0.1, np.float64(0.8904346812142745), 1]",264.693400229229,9.54316366700769e-06,2630331.4844279247,0
252.78539133887944,9.762528594560717e-06,"[np.float64(1.7904839424957264), np.float64(3.8399216471006046), np.float64(5.8314571319279676), np.float64(4.53725746130816), np.float64(6.151148113760687), np.float64(0.07589579971854352), np.float64(0.22243427158943146)]",252.78539133887944,9.762528594560717e-06,4600882.003786661,0
246.8039477091889,9.984102435350419e-06,"[np.float64(1.6399384187204393), np.float64(0.8578978164096892), np.float64(7.2914805858065135), np.float64(1.526155868855607), np.float64(9.416242452039699), 0, np.float64(0.005808602756628444)]",246.8039477091889,9.984102435350419e-06,12966284.943186548,0
246.9190536542811,9.977395643032663e-06,"[np.float64(1.471600218322498), np.float64(0.2739727457840955), np.float64(8.785737466077183), np.float64(2.585595843461438), np.float64(9.181057870532356), np.float64(0.035997830033504985), 0]",246.9190536542811,9.977395643032663e-06,19295024.146235693,0
245.66884922650198,1.0023454291766447e-05,"[np.float64(2.114728338564513), 0.1, 10, np.float64(1.5829069466887695), 10, 0, 0]",245.66884922650198,1.0023454291766447e-05,27178090.13863696,0
251.04872504763784,9.821445969083898e-06,"[0.1, np.float64(1.5284826062803036), np.float64(6.367002558712706), np.float64(4.295759578432009), np.float64(6.986105390861752), np.float64(0.10579119262826436), np.float64(0.23287856291388898)]",251.04872504763784,9.821445969083898e-06,5528713.755725939,0
249.19824026852623,9.879542542207739e-06,"[np.float64(6.437699805098191), np.float64(1.380166140345627), 10, np.float64(4.831250644990915), np.float64(5.880515516252751), 0, np.float64(0.19432536756389193)]",249.19824026852623,9.879542542207739e-06,8009165.702040834,0
253.53390606782256,9.741939219079585e-06,"[np.float64(1.576962158627923), np.float64(4.697248656014885), np.float64(5.4759787869500025), np.float64(4.455993003806957), np.float64(5.868492217805813), np.float64(0.05460062183755668), np.float64(0.19820054595438177)]",253.53390606782256,9.741939219079585e-06,4362403.748863771,0
250.17218374545809,9.850272246509721e-06,"[np.float64(3.7637809888420115), np.float64(1.5423152690512703), np.float64(7.317542627874152), np.float64(4.481812035050747), np.float64(6.205556165736847), np.float64(0.09346283239402622), np.float64(0.23317375947432892)]",250.17218374545809,9.850272246509721e-06,7052054.003096293,0
247.52889923038336,9.953059087856198e-06,"[np.float64(1.810106417098891), np.float64(0.46402666818089355), np.float64(8.702727488379855), np.float64(3.1171273177225456), np.float64(9.012691905371108), np.float64(0.049436584626976164), np.float64(0.06233081142941911)]",247.52889923038336,9.953059087856198e-06,14977991.968149759,0
247.22930768166702,9.966806915328125e-06,"[np.float64(1.937865663813133), np.float64(0.44365668717563844), np.float64(7.874956413114414), np.float64(2.561241670543213), np.float64(8.803768234574424), 0, np.float64(0.004699583098017324)]",247.22930768166702,9.966806915328125e-06,15856973.97810864,0
264.5592224110034,9.54372766859212e-06,"[np.float64(0.8439474116650003), np.float64(6.268579429011556), np.float64(0.9593113840145566), 10, 0.1, np.float64(0.8664827694490813), 1]",264.5592224110034,9.54372766859212e-06,2640759.877738014,0
254.99510445477097,9.708500096809764e-06,"[np.float64(1.2098446370366986), np.float64(2.8913058314361657), np.float64(5.61777995583312), np.float64(7.1327872806266885), np.float64(4.782624683735232), np.float64(0.4225176551566987), np.float64(0.5062688749529738)]",254.99510445477097,9.708500096809764e-06,3956219.1149350586,0
254.0081996296031,9.734740699665982e-06,"[np.float64(3.6437995217272743), np.float64(7.0907990948372275), np.float64(6.445622844636311), np.float64(5.083487566404827), np.float64(5.44171164668617), np.float64(0.10963743744588988), np.float64(0.1922836649922442)]",254.0081996296031,9.734740699665982e-06,4437093.528656209,0
258.54919641457457,9.627797772615797e-06,"[np.float64(1.3552274493869148), np.float64(3.9147154215764903), np.float64(3.930568151606121), np.float64(8.532181980255032), np.float64(3.120316393374144), np.float64(0.5971804295850811), np.float64(0.7220607754811293)]",258.54919641457457,9.627797772615797e-06,3368636.4484619,0
252.17854456023926,9.781284154311206e-06,"[np.float64(3.742748351291934), np.float64(4.2028490488318155), np.float64(7.18204875487364), np.float64(5.156484015756997), np.float64(6.3087112119642175), np.float64(0.16884751748567065), np.float64(0.25940939966620125)]",252.17854456023926,9.781284154311206e-06,4918882.09916221,0
251.60090783260435,9.808665538461363e-06,"[np.float64(1.464185452374914), np.float64(2.0468621891252794), np.float64(7.322559469832828), np.float64(5.743084012779286), np.float64(6.529774377093777), np.float64(0.3366933565124769), np.float64(0.35532855002488617)]",251.60090783260435,9.808665538461363e-06,5475798.604265834,0
254.391027040794,9.725511941940472e-06,"[np.float64(2.6598128970160273), np.float64(6.839771703799651), np.float64(5.780176735633116), np.float64(4.772197407278313), np.float64(5.382357066969256), np.float64(0.06537896150429871), np.float64(0.17516475559570654)]",254.391027040794,9.725511941940472e-06,4325659.695456387,0
253.2424556914171,9.75246977280971e-06,"[np.float64(3.7583642228345617), np.float64(5.900057511288084), np.float64(6.806339990753147), np.float64(5.1384393133798305), np.float64(5.809728779000105), np.float64(0.12750931512144), np.float64(0.22175660520880666)]",253.2424556914171,9.75246977280971e-06,4568768.345842566,0
