xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
257.8198981240003,9.656542627258604e-06,"[np.float64(3.9184201159381074), np.float64(7.429280341818989), np.float64(2.385237570395893), np.float64(7.707589959628356), np.float64(3.7663911965941237), 0, np.float64(0.10753763391706794)]",257.8198981240003,9.656542627258604e-06,4348865.825469562,0
255.40001322133898,9.696134085493986e-06,"[np.float64(1.3094888283348356), np.float64(3.118909960756447), np.float64(6.0775705943942375), np.float64(7.489509686084151), np.float64(4.69827923446983), np.float64(0.40173626973004706), np.float64(0.5111632113779714)]",255.40001322133898,9.696134085493986e-06,3707327.088107454,0
248.10655581351372,9.932173210984422e-06,"[np.float64(6.599067047762092), 0.1, 10, np.float64(4.626251624307022), np.float64(4.463654754314575), np.float64(0.17158883243021936), np.float64(0.19305858715546328)]",248.10655581351372,9.932173210984422e-06,25117340.827587634,0
250.9248609582793,9.822997157239535e-06,"[np.float64(1.8925951556778875), np.float64(1.8735681316337764), np.float64(7.16983844752124), np.float64(4.181166491379759), np.float64(6.6948587347602775), np.float64(0.08904533628133865), np.float64(0.286916642527443)]",250.9248609582793,9.822997157239535e-06,5519438.530428766,0
266.0090796933336,9.539769776099384e-06,"[0.1, np.float64(6.41945117045212), 0.1, 10, 0.1, np.float64(0.9304087270190526), 1]",266.0090796933336,9.539769776099384e-06,2653607.7750708153,0
248.24350524301352,9.925059909429865e-06,"[np.float64(5.574455638464931), np.float64(1.3107743554810958), 10, np.float64(4.139238028763497), np.float64(8.720659621790025), 0, 0]",248.24350524301352,9.925059909429865e-06,10654850.908795804,0
248.67171617295165,9.89490546142854e-06,"[np.float64(6.592644080817819), np.float64(1.4826100922407597), 10, np.float64(3.5429928613467), np.float64(4.652859354833194), 0, np.float64(0.21520847887939507)]",248.67171617295165,9.89490546142854e-06,7270435.324096643,0
249.04392268521974,9.887317535117743e-06,"[np.float64(7.431525482933262), np.float64(1.3261325756489082), 10, np.float64(4.888202594783214), np.float64(5.692336798483414), 0, np.float64(0.18117574611412907)]",249.04392268521974,9.887317535117743e-06,8783564.855412994,0
255.15667550343326,9.702929677975504e-06,"[np.float64(1.0223340741863018), np.float64(2.851522046746583), np.float64(5.830853416886585), np.float64(6.48172984363376), np.float64(5.4060856933954655), 0, np.float64(0.3451544031659736)]",255.15667550343326,9.702929677975504e-06,3871702.3299994995,0
253.87208334275238,9.73742158871641e-06,"[np.float64(2.923420239206387), np.float64(6.237348673253095), np.float64(6.140188666399501), np.float64(4.8772967334754425), np.float64(5.601329053849041), np.float64(0.06119326873164743), np.float64(0.19566165488867313)]",253.87208334275238,9.73742158871641e-06,4409529.985722678,0
250.62196967446712,9.836112617199566e-06,"[np.float64(1.0569701689269104), np.float64(1.513774347184946), np.float64(6.550485501930645), np.float64(4.348853264959192), np.float64(7.034841863294972), np.float64(0.13366177693180892), np.float64(0.22780249241962797)]",250.62196967446712,9.836112617199566e-06,6288993.566418556,0
253.1623810373829,9.757257387145905e-06,"[np.float64(3.3572036497927966), np.float64(5.300499040447079), np.float64(6.6586811394609615), np.float64(5.031212644174132), np.float64(5.988207920055065), np.float64(0.06160100363749058), np.float64(0.23789318475778437)]",253.1623810373829,9.757257387145905e-06,4632453.935573163,0
248.44714656569005,9.9079605708529e-06,"[np.float64(8.594271192889456), np.float64(1.3567133170564523), 10, np.float64(3.8574110964228225), np.float64(4.458354407958168), 0, np.float64(0.1851934083437022)]",248.44714656569005,9.9079605708529e-06,8759053.689037224,0
250.19878783056538,9.844131404837841e-06,"[np.float64(1.9325025499990636), np.float64(1.8561425085194994), np.float64(7.7994208186267375), np.float64(4.120014703922134), np.float64(6.097099351753565), np.float64(0.0006149735366559331), np.float64(0.08786377393018967)]",250.19878783056538,9.844131404837841e-06,5580339.463925723,0
253.3932854504527,9.743415631186265e-06,"[0.1, np.float64(3.431791879263238), np.float64(4.68274611877752), np.float64(4.002061209543546), np.float64(6.042309904341299), 0, np.float64(0.1924996126889485)]",253.3932854504527,9.743415631186265e-06,4286655.272046066,0
254.82254083209568,9.709635652411454e-06,"[0.1, np.float64(4.755755705274797), np.float64(4.465437126623043), np.float64(5.204043845898727), np.float64(6.553670769751973), np.float64(0.7474707183320827), np.float64(0.7153917438571289)]",254.82254083209568,9.709635652411454e-06,4157605.5421186876,0
252.07237656309312,9.78817092200055e-06,"[np.float64(2.387416514089029), np.float64(3.0554599389016412), np.float64(6.453494056938018), np.float64(5.085219052751546), np.float64(7.059679163948907), np.float64(0.18790984380079873), np.float64(0.3003449551330039)]",252.07237656309312,9.78817092200055e-06,5254185.059634465,0
249.50618810636453,9.869559234314777e-06,"[np.float64(4.827779900149211), np.float64(1.898693560147203), np.float64(9.616446596213084), np.float64(4.672047916151665), np.float64(5.873270404879915), 0, 0]",249.50618810636453,9.869559234314777e-06,6713314.447199126,0
247.18929346926248,9.976294199426216e-06,"[np.float64(0.6626842090337037), 0.1, np.float64(8.08781377893849), np.float64(2.7316157392832334), np.float64(8.374802947180049), 0, 0]",247.18929346926248,9.976294199426216e-06,24664863.544515494,0
251.49898971182378,9.804744045416556e-06,"[np.float64(2.619107194878948), np.float64(2.6644235110127497), np.float64(7.181363755513919), np.float64(4.777131955441372), np.float64(6.922138992130129), np.float64(0.15590893115149404), np.float64(0.3007973774302697)]",251.49898971182378,9.804744045416556e-06,5322566.189053613,0
254.45707091133175,9.721267226082058e-06,"[np.float64(1.0935010172253832), np.float64(2.6309962933111306), np.float64(5.871337867431819), np.float64(6.103394104102349), np.float64(5.654801882691789), np.float64(0.004088280432660263), np.float64(0.3295320867303345)]",254.45707091133175,9.721267226082058e-06,4112095.096108989,0
249.73699292709625,9.866198121073221e-06,"[np.float64(5.566002867300149), np.float64(1.3557039808771858), np.float64(9.490547408384808), np.float64(5.621995520319539), np.float64(6.822221051894905), 0, np.float64(0.1909956216749524)]",249.73699292709625,9.866198121073221e-06,8325317.846463907,0
250.02554269797315,9.851630285270127e-06,"[np.float64(3.945481115111558), np.float64(1.5345636479890952), np.float64(8.21559013312133), np.float64(4.467335718091112), np.float64(6.148158951611075), 0, np.float64(0.2312096584485412)]",250.02554269797315,9.851630285270127e-06,6658783.265345885,0
254.71474098584537,9.71485079797079e-06,"[np.float64(1.1321557599250034), np.float64(5.917409243109032), np.float64(4.943544953844154), np.float64(4.328791939226556), np.float64(5.461315943571935), 0, np.float64(0.16287650885407198)]",254.71474098584537,9.71485079797079e-06,4125256.8827198087,0
249.84772751845185,9.856428378621768e-06,"[np.float64(2.9138736958644165), np.float64(1.903376799905494), np.float64(8.664669512913562), np.float64(4.232232496455185), np.float64(5.914774854789401), 0, np.float64(0.02509707752790312)]",249.84772751845185,9.856428378621768e-06,5862145.378713689,0
251.75377385608988,9.794318751482157e-06,"[np.float64(1.7616174745889643), np.float64(2.55562091249701), np.float64(6.0456575081055135), np.float64(4.472512649946892), np.float64(6.2113012742472336), 0, np.float64(0.18297175203794044)]",251.75377385608988,9.794318751482157e-06,5112832.842862421,0
250.44210653720694,9.837239967122652e-06,"[np.float64(1.9410770240213404), np.float64(1.7115619499040542), np.float64(7.698314249672018), np.float64(3.556646375912428), np.float64(5.792491064119914), 0, np.float64(0.2718006609621718)]",250.44210653720694,9.837239967122652e-06,5226810.693943778,0
252.82103916041825,9.761170520366263e-06,"[np.float64(0.8731283851737737), np.float64(3.260455855009765), np.float64(5.330260438480368), np.float64(4.269320934241165), np.float64(6.205261265773364), np.float64(0.006816530844535262), np.float64(0.2154823818265813)]",252.82103916041825,9.761170520366263e-06,4541030.479219609,0
249.21069958616863,9.875797747823168e-06,"[np.float64(5.067434950388611), np.float64(1.5321210431517378), np.float64(9.572929195050136), np.float64(3.84652179956528), np.float64(5.302804386812504), 0, np.float64(0.22847736723073253)]",249.21069958616863,9.875797747823168e-06,6591764.703878961,0
253.95692462248667,9.731006551048114e-06,"[np.float64(1.1220481285612829), np.float64(4.888567062760323), np.float64(5.156999395386613), np.float64(4.333504233170812), np.float64(5.761156718225229), 0, np.float64(0.18525156731858347)]",253.95692462248667,9.731006551048114e-06,4229218.382594181,0
248.52166964065418,9.902952378034557e-06,"[np.float64(7.829078153142872), np.float64(1.4048418298631495), 10, np.float64(3.7372135613281623), np.float64(4.5327108306142385), 0, np.float64(0.19666773486680986)]",248.52166964065418,9.902952378034557e-06,8150661.280547224,0
251.31282381836203,9.811822795897023e-06,"[np.float64(1.113832401136893), np.float64(1.7130363307281737), np.float64(6.367875874808526), np.float64(4.018209314281864), np.float64(6.419322319706645), 0, np.float64(0.2737476873107729)]",251.31282381836203,9.811822795897023e-06,5310757.926541995,0
251.63442092544804,9.796544675569054e-06,"[np.float64(2.450924874435044), np.float64(2.7987569486866226), np.float64(6.8422457108297206), np.float64(4.817454196318916), np.float64(5.7934853827621495), 0, np.float64(0.11034943415752363)]",251.63442092544804,9.796544675569054e-06,4937813.936442408,0
244.6808139862535,1.0063277493018918e-05,"[0.1, 0.1, 10, np.float64(0.47058702167707706), 10, np.float64(0.02623825754861532), np.float64(0.028111519337578834)]",244.6808139862535,1.0063277493018918e-05,25324123.184646625,0
263.15733066433603,9.548654523112798e-06,"[0.1, np.float64(4.572389545411905), np.float64(2.066314815987735), np.float64(9.24160455527093), np.float64(1.9107700128429979), np.float64(0.6292074450157559), np.float64(0.8612913020801115)]",263.15733066433603,9.548654523112798e-06,2749650.783816861,0
260.49559862968135,9.594566712810976e-06,"[0.1, np.float64(4.334472463041909), np.float64(3.8875962899802743), np.float64(9.380759064781433), np.float64(2.472797316595069), np.float64(0.6667046201494414), np.float64(0.81113205470304)]",260.49559862968135,9.594566712810976e-06,2824683.9307753257,0
248.05080506879926,9.934310047354778e-06,"[np.float64(4.639902618063269), 0.1, 10, np.float64(4.182152639761101), np.float64(4.712798592916963), np.float64(0.10593874866305691), np.float64(0.1355227021571902)]",248.05080506879926,9.934310047354778e-06,23827748.000994552,0
258.5471380668145,9.63045697213447e-06,"[0.1, np.float64(3.8148185636607743), np.float64(4.267808384640207), np.float64(8.360552098620628), np.float64(3.348487158206542), np.float64(0.5909844228423224), np.float64(0.6931829562585342)]",258.5471380668145,9.63045697213447e-06,3090424.366995614,0
250.3614774082584,9.843183701547379e-06,"[np.float64(3.411267119127052), np.float64(1.4920399240184345), np.float64(8.431014987529117), np.float64(5.2740609157816944), np.float64(7.022859359234066), 0, np.float64(0.22347396293355398)]",250.3614774082584,9.843183701547379e-06,6884364.091926376,0
248.56768641330922,9.899895475294291e-06,"[np.float64(7.248064394929089), np.float64(1.4453131141199929), 10, np.float64(3.600000388036493), np.float64(4.5467235005450375), 0, np.float64(0.20619256455509277)]",248.56768641330922,9.899895475294291e-06,7699386.261427025,0
252.59944719333484,9.768660569861606e-06,"[np.float64(1.0928184691388485), np.float64(3.014255497982171), np.float64(5.820658320640627), np.float64(4.954578552751005), np.float64(6.672044266184122), np.float64(0.41018739376591323), np.float64(0.46071889018979617)]",252.59944719333484,9.768660569861606e-06,4725783.090557337,0
246.1736594789852,1.0025064994377911e-05,"[0.1, 0.1, np.float64(9.047763326937178), np.float64(1.8821162537131904), np.float64(9.153147217225488), np.float64(0.01402161753840347), 0]",246.1736594789852,1.0025064994377911e-05,26236550.736042306,0
251.96420783442687,9.790818342991928e-06,"[np.float64(2.851019184246673), np.float64(3.2823310727212585), np.float64(6.938004583567545), np.float64(5.159484761262843), np.float64(7.092926268996722), np.float64(0.20147419706622768), np.float64(0.3111975537901125)]",251.96420783442687,9.790818342991928e-06,5214740.223292856,0
247.42676602570617,9.966838875956071e-06,"[np.float64(0.7941471469493977), 0.1, np.float64(7.857550193838322), np.float64(2.932539956942308), np.float64(8.1887204868145), 0, 0]",247.42676602570617,9.966838875956071e-06,24466086.29924743,0
253.7482234224238,9.739106504054368e-06,"[np.float64(2.5112757458264845), np.float64(5.718770869746081), np.float64(5.960262671716653), np.float64(4.754476121124537), np.float64(5.699362503523524), np.float64(0.05868350449061032), np.float64(0.19789241588191653)]",253.7482234224238,9.739106504054368e-06,4391035.359438379,0
252.2520870028881,9.780541355521725e-06,"[np.float64(2.3719268038859163), np.float64(3.380841773912545), np.float64(6.390071344092052), np.float64(4.76151963732374), np.float64(6.500201630867356), np.float64(0.1388147693214789), np.float64(0.27500264296106347)]",252.2520870028881,9.780541355521725e-06,4933885.446204735,0
254.46255968046069,9.720171640893371e-06,"[np.float64(1.2047428703560392), np.float64(5.638768559616343), np.float64(5.054559436868139), np.float64(4.353235643343351), np.float64(5.552347479996593), 0, np.float64(0.1706105098711842)]",254.46255968046069,9.720171640893371e-06,4162058.407604749,0
252.27719838841176,9.779053304342766e-06,"[np.float64(2.387594069877058), np.float64(3.422222166352337), np.float64(6.365303942479413), np.float64(4.733893483462348), np.float64(6.355466771086083), np.float64(0.08129934370841567), np.float64(0.24558980104355196)]",252.27719838841176,9.779053304342766e-06,4879379.231049556,0
251.20667173957347,9.814300176928034e-06,"[np.float64(1.8104665540130305), np.float64(2.291337538982567), np.float64(6.697386578377042), np.float64(4.565362633890432), np.float64(6.1292821171590415), 0, np.float64(0.04136123703684562)]",251.20667173957347,9.814300176928034e-06,5331438.487737025,0
