xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
255.31850811677376,9.698815947537395e-06,"[np.float64(0.6454980393436309), np.float64(2.816923773222052), np.float64(5.283481404686405), np.float64(6.670375169957648), np.float64(4.926193658350751), np.float64(0.38902415537645235), np.float64(0.4963491656138909)]",255.31850811677376,9.698815947537395e-06,3801711.6956439996,0
251.6432412437694,9.804021357721372e-06,"[np.float64(1.5130652021532534), np.float64(1.953456182231795), np.float64(6.691585698695571), np.float64(5.348197367038577), np.float64(6.391332428247933), np.float64(0.2664663580770981), np.float64(0.31654339710236806)]",251.6432412437694,9.804021357721372e-06,5509375.119919129,0
251.28649514664144,9.810492301762963e-06,"[np.float64(1.5261937673095678), np.float64(2.333275734227072), np.float64(6.2430714971388195), np.float64(4.285128576458895), np.float64(6.901981053955893), np.float64(0.06859005274472205), np.float64(0.21651688245651027)]",251.28649514664144,9.810492301762963e-06,5463440.007355506,0
255.75720841057037,9.690540686897432e-06,"[np.float64(1.1675700430415936), np.float64(2.887028412125365), np.float64(5.394710131395091), np.float64(7.4899299717332894), np.float64(4.4680609837796155), np.float64(0.3975110636247005), np.float64(0.5064389860018786)]",255.75720841057037,9.690540686897432e-06,3802960.934926637,0
247.3055280226062,9.963842708590026e-06,"[np.float64(1.806685835251994), 0.1, np.float64(9.267532150245367), np.float64(3.3405465171993898), np.float64(9.070287361677304), 0, np.float64(0.05317953771044759)]",247.3055280226062,9.963842708590026e-06,25461557.870726544,0
244.58337372294096,1.0069275671164049e-05,"[np.float64(2.202825471016314), 0.1, 10, np.float64(0.3751950869642675), 10, 0, 0]",244.58337372294096,1.0069275671164049e-05,29428425.849889416,0
254.8524036863298,9.711504656208777e-06,"[np.float64(1.799385065657466), np.float64(2.9890248309502017), np.float64(5.564269462285242), np.float64(7.13857654821112), np.float64(4.698536195891151), np.float64(0.4497551668044919), np.float64(0.5312051085520388)]",254.8524036863298,9.711504656208777e-06,4111730.096580052,0
250.16042319421814,9.851667237894032e-06,"[np.float64(2.119593963108212), np.float64(1.3377753182993073), np.float64(7.577306337886135), np.float64(4.693097806382555), np.float64(7.038181196312527), np.float64(0.13500959616481706), np.float64(0.23145509828581537)]",250.16042319421814,9.851667237894032e-06,7060886.269365971,0
248.93754993335673,9.897297603863177e-06,"[np.float64(2.084698812883943), np.float64(1.0466463590231891), np.float64(7.186920084229335), np.float64(3.5360951215841148), np.float64(7.796815623849954), np.float64(0.0010310150067144516), np.float64(0.13588866888714207)]",248.93754993335673,9.897297603863177e-06,9033786.857343787,0
251.0544170744069,9.826271933317175e-06,"[np.float64(2.5612456393485155), np.float64(1.5764960255105258), np.float64(6.352985773708116), np.float64(4.777936379113775), np.float64(6.770480755694858), np.float64(0.019349279772594263), np.float64(0.24263108139482628)]",251.0544170744069,9.826271933317175e-06,6730304.609538292,0
255.15857503392056,9.702822152506793e-06,"[np.float64(1.6666970088623683), np.float64(3.0821860661655425), np.float64(5.521344462891836), np.float64(7.194153922972721), np.float64(4.570582581568856), np.float64(0.43254486817276144), np.float64(0.5225544374591357)]",255.15857503392056,9.702822152506793e-06,3955982.8678146424,0
252.73352266964437,9.765122244045889e-06,"[np.float64(7.657007448973217), np.float64(7.723449322933847), np.float64(9.255664655874808), np.float64(6.3613487519609775), np.float64(5.800533727280487), np.float64(0.275738321553476), np.float64(0.2710778579016111)]",252.73352266964437,9.765122244045889e-06,4776610.077605743,0
252.97301452790137,9.763251454781477e-06,"[np.float64(1.2781722511607734), np.float64(2.3844773766389236), np.float64(6.319267128316809), np.float64(6.117939181768242), np.float64(5.8896420340469255), np.float64(0.3422836358819378), np.float64(0.40307515935953125)]",252.97301452790137,9.763251454781477e-06,4693110.771535472,0
251.86970001685754,9.795591448440224e-06,"[0.1, np.float64(1.72028002343678), np.float64(5.963913192057625), np.float64(4.554668543939943), np.float64(6.649724694040648), np.float64(0.12508840225259987), np.float64(0.27315995765923057)]",251.86970001685754,9.795591448440224e-06,5035766.455001162,0
260.9917915685793,9.579669299139947e-06,"[np.float64(1.0985101855774981), np.float64(3.2798348013644585), np.float64(4.2797043888918775), np.float64(9.296793047070432), np.float64(2.7392538616530535), np.float64(0.395765353431656), np.float64(0.6707564865229436)]",260.9917915685793,9.579669299139947e-06,2966238.086606447,0
257.4013753072106,9.653445249797827e-06,"[np.float64(1.3691135159289582), np.float64(3.0011389666277752), np.float64(4.037501376577939), np.float64(6.644071631086898), np.float64(4.115624998328608), np.float64(0.29790358678666123), np.float64(0.504812913348181)]",257.4013753072106,9.653445249797827e-06,3758044.563155575,0
253.85245329882028,9.741828676960816e-06,"[np.float64(1.353985228260407), np.float64(2.7084163714493155), np.float64(6.247244083935143), np.float64(6.934962509889784), np.float64(5.202922295956597), np.float64(0.4326062647270275), np.float64(0.4771711761798581)]",253.85245329882028,9.741828676960816e-06,4323430.993659854,0
254.72982928856962,9.727636896164341e-06,"[np.float64(0.508169159967045), np.float64(2.9538998102807104), np.float64(5.813453028408687), np.float64(7.2008258444330115), np.float64(4.794626726214212), np.float64(0.5089875731552941), np.float64(0.5189812357899483)]",254.72982928856962,9.727636896164341e-06,3967234.8755877395,0
249.8469080997122,9.864510934322875e-06,"[np.float64(5.330965029974556), np.float64(1.4381424887449465), np.float64(7.9007042355069395), np.float64(4.793521148472806), np.float64(6.113808778701732), np.float64(0.04595095492786025), np.float64(0.20851467934986623)]",249.8469080997122,9.864510934322875e-06,8082838.736477313,0
249.44572538730063,9.880301967279717e-06,"[np.float64(1.6445658970932602), np.float64(1.1269237471320175), np.float64(6.280496809546859), np.float64(3.4608133568334964), np.float64(7.385911292324237), 0, np.float64(0.16556480986415031)]",249.44572538730063,9.880301967279717e-06,8260316.215240359,0
250.78103025889337,9.83140362537507e-06,"[np.float64(0.692373600454774), np.float64(1.479009255902894), np.float64(5.962323077618418), np.float64(4.05017233199858), np.float64(7.016644010130431), np.float64(0.07537432875813699), np.float64(0.22271986200998156)]",250.78103025889337,9.83140362537507e-06,6177657.665796389,0
