xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
252.36731437510755,9.77959509165426e-06,"[np.float64(1.4799583820257718), np.float64(2.104108047630244), np.float64(6.441484552345345), np.float64(5.57319387269344), np.float64(6.154940115940274), np.float64(0.26509723625895887), np.float64(0.3557396054246811)]",252.36731437510755,9.77959509165426e-06,5018798.320163142,0
251.5751026732195,9.806549873944716e-06,"[np.float64(1.7491640497437442), np.float64(1.8207894421147952), np.float64(5.942719301630101), np.float64(4.596745284098988), np.float64(6.553157130747758), np.float64(0.10642915828065842), np.float64(0.27725169714051523)]",251.5751026732195,9.806549873944716e-06,5823541.744222211,0
251.04872504763784,9.821445969083898e-06,"[0.1, np.float64(1.5284826062803036), np.float64(6.367002558712706), np.float64(4.295759578432009), np.float64(6.986105390861752), np.float64(0.10579119262826436), np.float64(0.23287856291388898)]",251.04872504763784,9.821445969083898e-06,5528713.755725939,0
248.42193904189406,9.915370651617376e-06,"[np.float64(1.8886471508939706), np.float64(0.8664172236792074), np.float64(7.95123021179243), np.float64(3.436470316493179), np.float64(8.158087806797498), np.float64(0.011337847561990322), np.float64(0.09705266275961731)]",248.42193904189406,9.915370651617376e-06,10009464.385665497,0
246.1674974512476,1.0004781557092398e-05,"[np.float64(2.137852966454729), 0.1, 10, np.float64(2.186714665453035), 10, 0, 0]",246.1674974512476,1.0004781557092398e-05,26779563.415092934,0
246.26527876859637,1.0002904048449939e-05,"[np.float64(1.9936096889767652), 0.1, np.float64(9.312125123157296), np.float64(2.1695107383859638), np.float64(9.765426734223729), 0, 0]",246.26527876859637,1.0002904048449939e-05,26894334.068597995,0
263.53628391039575,9.547673573307338e-06,"[np.float64(0.8626938200612008), np.float64(4.571006024195784), np.float64(2.2678879395206124), np.float64(9.939973765009414), np.float64(1.2877766742090417), np.float64(0.5315578677457782), np.float64(0.8106554210141349)]",263.53628391039575,9.547673573307338e-06,2714494.8392784,0
245.66884922650198,1.0023454291766447e-05,"[np.float64(2.114728338564513), 0.1, 10, np.float64(1.5829069466887695), 10, 0, 0]",245.66884922650198,1.0023454291766447e-05,27178090.13863696,0
251.28552835593536,9.8112321242087e-06,"[np.float64(3.9293991053724646), np.float64(2.849725932596912), np.float64(7.632847837365327), np.float64(5.236735074215838), np.float64(6.734466600615285), np.float64(0.19411837847372573), np.float64(0.2941882692433658)]",251.28552835593536,9.8112321242087e-06,5606757.82867973,0
246.55474822949645,9.990832042224623e-06,"[np.float64(1.9418074679766266), 0.1, 10, np.float64(2.662461876271153), 10, 0, 0]",246.55474822949645,9.990832042224623e-06,26382575.153610695,0
244.54652924437704,1.0077292628324431e-05,"[np.float64(1.8620742118138456), np.float64(0.2398642180746151), np.float64(8.779992228971551), 0.1, 10, 0, 0]",244.54652924437704,1.0077292628324431e-05,30784319.243957244,0
255.04103725323552,9.709689743646121e-06,"[np.float64(1.1300469129830815), np.float64(3.0704763991785557), np.float64(5.722881806441994), np.float64(7.382653346996857), np.float64(4.597862864006473), np.float64(0.4903284631597047), np.float64(0.5463551615045372)]",255.04103725323552,9.709689743646121e-06,3876901.9045248176,0
249.49009987472175,9.871700434697853e-06,"[np.float64(5.89444766560303), np.float64(1.358978958685096), 10, np.float64(5.393573552267254), np.float64(6.531622652147032), 0, np.float64(0.19102110499249195)]",249.49009987472175,9.871700434697853e-06,8151245.376086544,0
255.21081072234267,9.702456684377827e-06,"[0.1, np.float64(2.585716259177909), np.float64(5.290505873983779), np.float64(6.164321294851328), np.float64(5.270701849096387), np.float64(0.31302047847963754), np.float64(0.4505507701923749)]",255.21081072234267,9.702456684377827e-06,3745485.253415661,0
251.76331733985296,9.798203558031413e-06,"[np.float64(1.2034668755377516), np.float64(1.8745834408028932), np.float64(6.3899598100244), np.float64(5.039156334937347), np.float64(6.46595840507552), np.float64(0.20641065675801973), np.float64(0.3039907942097647)]",251.76331733985296,9.798203558031413e-06,5350714.848135456,0
250.1035018178098,9.851806025866583e-06,"[np.float64(4.166802973259262), np.float64(1.4560203922805697), np.float64(8.711745809537781), np.float64(5.258175228968525), np.float64(6.825126698554833), 0, np.float64(0.21452356463051778)]",250.1035018178098,9.851806025866583e-06,7270442.796681137,0
253.88404429671908,9.736643411315572e-06,"[np.float64(3.0780404951961233), np.float64(6.407905327688022), np.float64(6.187255802479873), np.float64(4.9124187190209705), np.float64(5.566850189617303), np.float64(0.09263978237551115), np.float64(0.1945469339432377)]",253.88404429671908,9.736643411315572e-06,4413235.737509679,0
258.1450107074731,9.635549617013751e-06,"[np.float64(0.5732994320240059), np.float64(3.094668229506145), np.float64(4.016440521373553), np.float64(7.365503704714511), np.float64(4.127868363563338), np.float64(0.32961525842113143), np.float64(0.5230344860808878)]",258.1450107074731,9.635549617013751e-06,3464637.652068137,0
247.60225870773348,9.951329830508653e-06,"[np.float64(1.9212990703488477), np.float64(0.5820282616054233), np.float64(7.634080816764755), np.float64(2.749859761433502), np.float64(8.561662777901113), 0, np.float64(0.0358685436902666)]",247.60225870773348,9.951329830508653e-06,13487497.03780255,0
245.78965687439518,1.0020747284998791e-05,"[np.float64(1.8915248775814484), 0.1, np.float64(9.441203142113213), np.float64(1.6384566215865544), 10, 0, 0]",245.78965687439518,1.0020747284998791e-05,27281985.683632694,0
253.50855100993488,9.744458670471284e-06,"[np.float64(2.567007385232169), np.float64(5.414411724149433), np.float64(6.040959756779732), np.float64(4.763512782072164), np.float64(5.791304871008627), np.float64(0.08252786240394729), np.float64(0.20506384774885444)]",253.50855100993488,9.744458670471284e-06,4440490.062389589,0
255.98849796771236,9.682742106213586e-06,"[np.float64(1.171891209840458), np.float64(3.04103151743195), np.float64(5.133834940370642), np.float64(7.25330951784992), np.float64(4.46693912222892), np.float64(0.40924967120037803), np.float64(0.5268035656405631)]",255.98849796771236,9.682742106213586e-06,3749195.851808762,0
255.57993136403866,9.692338610548471e-06,"[np.float64(1.1684748031623124), np.float64(3.0010780389914524), np.float64(5.186597212232955), np.float64(7.027875680455835), np.float64(4.637467204961197), np.float64(0.4298420918315901), np.float64(0.5342064092685448)]",255.57993136403866,9.692338610548471e-06,3843264.8339661364,0
252.68657139068114,9.77012980099411e-06,"[np.float64(1.3182289229712203), np.float64(2.605520796677837), np.float64(5.042855652329726), np.float64(4.555235943786586), np.float64(6.101457732879149), np.float64(0.244733238363724), np.float64(0.3416046358739423)]",252.68657139068114,9.77012980099411e-06,5013722.9524277635,0
265.11244083422605,9.54709475261436e-06,"[0.1, np.float64(5.95642348905476), np.float64(0.9292819287322889), 10, 0.1, np.float64(0.8962522124018527), 1]",265.11244083422605,9.54709475261436e-06,2568419.213820082,0
253.74922357024312,9.739848669573105e-06,"[np.float64(1.2615258520044021), np.float64(2.5459357929244426), np.float64(5.867343747584795), np.float64(6.226993894268347), np.float64(5.5002344524697175), np.float64(0.3465233663167806), np.float64(0.4329099491426679)]",253.74922357024312,9.739848669573105e-06,4376594.660907243,0
251.77452534453096,9.795494693102874e-06,"[np.float64(1.6683663673064733), np.float64(2.442766296252437), np.float64(6.062310120181497), np.float64(4.517958953532772), np.float64(6.5474293008212285), np.float64(0.09784675096735543), np.float64(0.25096230708556677)]",251.77452534453096,9.795494693102874e-06,5232970.266529345,0
254.39751609437184,9.722366617340831e-06,"[np.float64(1.4028002418120513), np.float64(2.6136707956212213), np.float64(5.555369783990569), np.float64(6.338901012245977), np.float64(5.1571753586490505), np.float64(0.33224436375883837), np.float64(0.4464191856521318)]",254.39751609437184,9.722366617340831e-06,4221669.758094382,0
251.16040701917206,9.81796799273203e-06,"[np.float64(2.0466989515524467), np.float64(1.767123094606872), np.float64(6.7158359322544126), np.float64(4.92084281349922), np.float64(6.6628376109122565), np.float64(0.17684822585945992), np.float64(0.28221175467546034)]",251.16040701917206,9.81796799273203e-06,6012074.851574481,0
261.2785987445034,9.576820218100834e-06,"[np.float64(1.2037918631143782), np.float64(4.066615635820473), np.float64(2.9237991955452314), np.float64(8.443481776308136), np.float64(2.5530819570911696), np.float64(0.43417685307384696), np.float64(0.6798858037890232)]",261.2785987445034,9.576820218100834e-06,3069669.3282511677,0
245.12145130441243,1.0046111520891576e-05,"[np.float64(2.316248853979162), 0.1, 10, np.float64(0.9578965765308141), 10, 0, 0]",245.12145130441243,1.0046111520891576e-05,28145287.820487186,0
251.60599353593994,9.802701712393597e-06,"[np.float64(1.1308761835906154), np.float64(1.9905071841373592), np.float64(5.76966300690373), np.float64(4.351742599944631), np.float64(6.607858872309136), np.float64(0.08522558255470448), np.float64(0.2486367762987515)]",251.60599353593994,9.802701712393597e-06,5458086.751027137,0
