xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
250.86806870441868,9.824724899968962e-06,"[np.float64(1.838363353854537), np.float64(1.6250462708108373), np.float64(7.525932440946787), np.float64(4.6283149960915795), np.float64(6.807403530490548), 0, np.float64(0.2541086586374442)]",250.86806870441868,9.824724899968962e-06,5733012.301673791,0
251.4498943732091,9.809071497161257e-06,"[np.float64(1.3533239860872643), np.float64(1.860365181995328), np.float64(6.77670023817787), np.float64(5.15363492818468), np.float64(6.532931640236763), np.float64(0.238893172003328), np.float64(0.3000252486329599)]",251.4498943732091,9.809071497161257e-06,5549195.157684988,0
246.55474822949645,9.990832042224623e-06,"[np.float64(1.9418074679766266), 0.1, 10, np.float64(2.662461876271153), 10, 0, 0]",246.55474822949645,9.990832042224623e-06,26382575.153610695,0
249.4727470121722,9.877091904695355e-06,"[np.float64(2.0844986475508627), np.float64(1.2231574835682717), np.float64(7.063951543779697), np.float64(3.872423280440439), np.float64(7.518080375591324), np.float64(0.0434257945707489), np.float64(0.17176669922365154)]",249.4727470121722,9.877091904695355e-06,8036419.173480425,0
249.04392268521974,9.887317535117743e-06,"[np.float64(7.431525482933262), np.float64(1.3261325756489082), 10, np.float64(4.888202594783214), np.float64(5.692336798483414), 0, np.float64(0.18117574611412907)]",249.04392268521974,9.887317535117743e-06,8783564.855412994,0
256.87088653329215,9.663226556845811e-06,"[np.float64(1.6215156403080984), np.float64(3.1887365908959957), np.float64(4.839342662693083), np.float64(7.298606136202984), np.float64(4.313819989413392), np.float64(0.4100171047337425), np.float64(0.573513782569653)]",256.87088653329215,9.663226556845811e-06,3721083.0750683877,0
262.4247329963231,9.564101469192417e-06,"[np.float64(1.1417376696542252), np.float64(4.8947881622762), np.float64(2.602115918736162), 10, np.float64(1.242085251262882), np.float64(0.6432696932469644), np.float64(0.8402628101330291)]",262.4247329963231,9.564101469192417e-06,2815201.7140096035,0
260.26044323247487,9.600139816631938e-06,"[np.float64(0.8544406120378247), np.float64(4.716102460066166), np.float64(4.197075905086803), 10, np.float64(1.93045280278415), np.float64(0.7631893702949522), np.float64(0.8896625541597848)]",260.26044323247487,9.600139816631938e-06,2847417.3239371777,0
258.7391292634945,9.621460490629374e-06,"[np.float64(0.9154895961321317), np.float64(3.4307417018010056), np.float64(4.498083611182281), np.float64(7.714920185924452), np.float64(3.8935357331788913), np.float64(0.42312008731963086), np.float64(0.6313120041732962)]",258.7391292634945,9.621460490629374e-06,3275156.0844413913,0
251.28552835593536,9.8112321242087e-06,"[np.float64(3.9293991053724646), np.float64(2.849725932596912), np.float64(7.632847837365327), np.float64(5.236735074215838), np.float64(6.734466600615285), np.float64(0.19411837847372573), np.float64(0.2941882692433658)]",251.28552835593536,9.8112321242087e-06,5606757.82867973,0
255.99210145648263,9.68283768673977e-06,"[np.float64(1.5889025156405734), np.float64(3.103121827482586), np.float64(4.92625140203842), np.float64(7.146102739281432), np.float64(4.452359960371643), np.float64(0.4339992232867394), np.float64(0.5559953944009022)]",255.99210145648263,9.68283768673977e-06,3887381.107446635,0
247.165642482024,9.969057850155817e-06,"[np.float64(2.013112060794422), np.float64(0.37835755782689917), np.float64(8.28657481382937), np.float64(2.681697478654689), np.float64(8.955408657158998), np.float64(0.004015491115193135), 0]",247.165642482024,9.969057850155817e-06,17189881.246562403,0
255.63507914752617,9.692844877586956e-06,"[np.float64(1.1392596419519194), np.float64(3.1795658185147615), np.float64(5.441453782325892), np.float64(7.512469346731257), np.float64(4.401052236003749), np.float64(0.49146829334179476), np.float64(0.5692014905942784)]",255.63507914752617,9.692844877586956e-06,3737404.2019617767,0
255.5173439107701,9.699657824205623e-06,"[np.float64(1.7363966891743263), np.float64(3.4138899320727916), np.float64(5.697870375566394), np.float64(8.112316125108313), np.float64(4.079250735176379), np.float64(0.5663899330782356), np.float64(0.6160597233838675)]",255.5173439107701,9.699657824205623e-06,3836248.071860088,0
254.29343578578923,9.727095404165566e-06,"[np.float64(2.5663807667065774), np.float64(6.607089230650579), np.float64(5.764072827757513), np.float64(4.745230091152317), np.float64(5.43827947368374), np.float64(0.06836214603219559), np.float64(0.17819930429994973)]",254.29343578578923,9.727095404165566e-06,4323848.037970458,0
248.56021167309527,9.901367690906668e-06,"[np.float64(7.761180651870302), np.float64(1.4028368894724403), 10, np.float64(3.799970374244474), np.float64(4.607137412572883), 0, np.float64(0.19638778416318395)]",248.56021167309527,9.901367690906668e-06,8147634.445233097,0
259.0690753483319,9.614449379550911e-06,"[np.float64(0.5122715869466448), np.float64(3.9334607371362673), np.float64(3.4251806919078245), np.float64(7.788757479944807), np.float64(3.312599196839441), np.float64(0.537395072088096), np.float64(0.671532410637134)]",259.0690753483319,9.614449379550911e-06,3227051.958736495,0
250.56839583923065,9.830831214716292e-06,"[np.float64(1.4120344671911629), np.float64(2.4816809357896132), np.float64(6.844682989013165), np.float64(3.7662405954938816), np.float64(7.392410742696436), np.float64(0.0441254898615428), np.float64(0.16203072468202454)]",250.56839583923065,9.830831214716292e-06,5550938.8083547875,0
249.7911270545671,9.866882716657344e-06,"[np.float64(1.1758548341574142), np.float64(1.3217701568936948), np.float64(8.011961594947818), np.float64(4.456903130955756), np.float64(7.487073173913359), np.float64(0.1620214482751402), np.float64(0.18745775019120586)]",249.7911270545671,9.866882716657344e-06,7070648.325535531,0
258.4204027706421,9.629963833486315e-06,"[np.float64(0.9528125030299335), np.float64(3.9267809437219343), np.float64(4.767279081567611), np.float64(8.8261760888479), np.float64(3.1864879254010496), np.float64(0.6036797831936936), np.float64(0.7309574694051574)]",258.4204027706421,9.629963833486315e-06,3145712.0862931376,0
246.85440502740116,9.980379166604143e-06,"[np.float64(1.9725842701158982), 0.1, np.float64(9.97562758759835), np.float64(3.030531837967411), np.float64(9.78131383181384), 0, 0]",246.85440502740116,9.980379166604143e-06,26125854.188147776,0
260.56004894495464,9.586842735488272e-06,"[np.float64(1.0246857484893936), np.float64(3.691398005809222), np.float64(3.6620913878159955), np.float64(8.42023197093142), np.float64(2.814993445739545), np.float64(0.44241695414388454), np.float64(0.6771796203777638)]",260.56004894495464,9.586842735488272e-06,3050891.136509432,0
245.52734905519023,1.0031406391680435e-05,"[np.float64(3.002401998402795), 0.1, 10, np.float64(1.4308571754874893), 10, 0, 0]",245.52734905519023,1.0031406391680435e-05,28193651.80892403,0
252.24087979233394,9.782300567455487e-06,"[np.float64(1.7371590410007034), np.float64(2.728597877637354), np.float64(5.738080676680249), np.float64(4.723728472148077), np.float64(6.492450129610786), np.float64(0.07560278684782448), np.float64(0.2427821218436084)]",252.24087979233394,9.782300567455487e-06,5129560.523257464,0
264.693400229229,9.54316366700769e-06,"[np.float64(0.6977188942330663), np.float64(6.3623772457022065), np.float64(0.8762200769717656), 10, 0.1, np.float64(0.8904346812142745), 1]",264.693400229229,9.54316366700769e-06,2630331.4844279247,0
252.5354379477945,9.769765572049393e-06,"[np.float64(0.9515778842359586), np.float64(3.0144142170404766), np.float64(5.402216105583475), np.float64(4.279552587107687), np.float64(6.280827969992142), np.float64(0.05835696234616905), np.float64(0.2214911931584605)]",252.5354379477945,9.769765572049393e-06,4682996.133967595,0
254.95538996256934,9.717266815785292e-06,"[0.1, np.float64(2.915073116560921), np.float64(5.869941672025319), np.float64(7.11594032685727), np.float64(4.852510245593371), np.float64(0.4772371412504562), np.float64(0.5131855897448178)]",254.95538996256934,9.717266815785292e-06,3714630.8503471627,0
253.05869858553268,9.755230275910906e-06,"[np.float64(2.2277473486293924), np.float64(4.521324216341187), np.float64(5.994835627826367), np.float64(4.666836609744654), np.float64(6.008844548305051), np.float64(0.08972857708932394), np.float64(0.2172047216243074)]",253.05869858553268,9.755230275910906e-06,4527569.689944138,0
260.33206372631673,9.591724928170434e-06,"[np.float64(1.1429004599324537), np.float64(2.6273321533731364), np.float64(4.74821393983079), np.float64(8.757147393634234), np.float64(3.3741167763994966), np.float64(0.2642734036592563), np.float64(0.5898990914267594)]",260.33206372631673,9.591724928170434e-06,3118375.598452604,0
251.47808857976545,9.804994213401727e-06,"[np.float64(3.6011083060233426), np.float64(2.933100116123513), np.float64(7.374539449304459), np.float64(5.131407504571972), np.float64(6.6656586043385735), np.float64(0.1686754981599866), np.float64(0.28479125225057883)]",251.47808857976545,9.804994213401727e-06,5443286.806657703,0
246.51041670112295,9.999362473334958e-06,"[np.float64(2.0516562255561084), 0.1, 10, np.float64(2.6165178576077412), 10, np.float64(0.1215634335501572), np.float64(0.009000210207050885)]",246.51041670112295,9.999362473334958e-06,27172132.407222915,0
249.89760568762932,9.859267661449965e-06,"[np.float64(4.45408652503631), np.float64(1.4665532597790667), np.float64(8.397214290934018), np.float64(4.9686616058309045), np.float64(6.4880636323128416), np.float64(0.08437166806607116), np.float64(0.21613205571486566)]",249.89760568762932,9.859267661449965e-06,7521494.615303444,0
247.53355472209645,9.948419369103892e-06,"[np.float64(0.6516003449384903), np.float64(0.3682457650536395), np.float64(8.041032712626848), np.float64(2.7202770238636824), np.float64(8.357779640629804), np.float64(0.058123767819779806), np.float64(0.14388239413921572)]",247.53355472209645,9.948419369103892e-06,13392976.792530129,0
254.22763313977848,9.732130799971089e-06,"[np.float64(1.8025337917304662), np.float64(2.977511319560607), np.float64(6.177338658072253), np.float64(7.346438104558445), np.float64(4.788984361632279), np.float64(0.4871550869291436), np.float64(0.5268904615228123)]",254.22763313977848,9.732130799971089e-06,4233280.698085592,0
251.77920832979225,9.798400873943507e-06,"[np.float64(1.5719759045863202), np.float64(1.8627722634553248), np.float64(6.246536229880112), np.float64(4.955177365450169), np.float64(6.465277796536444), np.float64(0.17327938687894825), np.float64(0.3024696343274782)]",251.77920832979225,9.798400873943507e-06,5514906.83771838,0
257.17792668924585,9.65497240006466e-06,"[np.float64(1.14599191805892), np.float64(3.3406459226605656), np.float64(4.474845169393953), np.float64(7.493272714623101), np.float64(4.044126687303135), np.float64(0.4712354946323266), np.float64(0.6048919733345756)]",257.17792668924585,9.65497240006466e-06,3579086.935939638,0
249.59148032356757,9.873243535129961e-06,"[np.float64(6.344151993181557), np.float64(1.287520381605486), 10, np.float64(5.9693348259776595), np.float64(6.954563061230343), 0, np.float64(0.17534715611447863)]",249.59148032356757,9.873243535129961e-06,9105216.480983416,0
248.26567419967603,9.926237455130355e-06,"[np.float64(1.8300163551030892), np.float64(0.736510526135576), np.float64(7.882291226022984), np.float64(3.4357657186031147), np.float64(8.367136259271271), np.float64(0.058982404405805544), np.float64(0.06953312805227907)]",248.26567419967603,9.926237455130355e-06,11542081.143341452,0
257.1057871148021,9.65734204890532e-06,"[np.float64(1.3814218523547215), np.float64(3.2062307435163127), np.float64(4.72207825468837), np.float64(7.2945500671358845), np.float64(4.2744360824313725), np.float64(0.4114281177917254), np.float64(0.5771625270597562)]",257.1057871148021,9.65734204890532e-06,3641582.4440357583,0
252.65311602287787,9.766993669454805e-06,"[0.1, np.float64(2.6157143430330545), np.float64(4.761694313149776), np.float64(3.9664509650317137), np.float64(6.263455197350437), np.float64(0.017563399860397108), np.float64(0.2074040550336189)]",252.65311602287787,9.766993669454805e-06,4646660.448141175,0
249.98337141972365,9.855021658913554e-06,"[np.float64(4.397720464841843), np.float64(1.4539671511429977), np.float64(8.844304398724121), np.float64(5.148541684961607), np.float64(6.667896804689059), 0, np.float64(0.213640486611122)]",249.98337141972365,9.855021658913554e-06,7282096.097907455,0
253.37470241844568,9.752507908811296e-06,"[np.float64(1.3877830161613596), np.float64(2.5363731984515026), np.float64(6.29496192848278), np.float64(6.445126608339338), np.float64(5.466495116073977), np.float64(0.38778115370064237), np.float64(0.4412094100161756)]",253.37470241844568,9.752507908811296e-06,4483489.314896526,0
257.4146939779799,9.651794204592226e-06,"[np.float64(0.5961025953891501), np.float64(2.938228600322859), np.float64(4.100756810041623), np.float64(6.898426642374091), np.float64(4.470370002233628), np.float64(0.2987185207508478), np.float64(0.4905248120682955)]",257.4146939779799,9.651794204592226e-06,3636295.737111962,0
255.13560672454625,9.705030636030032e-06,"[np.float64(1.088201115781549), np.float64(3.002192430717497), np.float64(5.535367747352108), np.float64(7.163204423022776), np.float64(4.677597476622952), np.float64(0.45920948971962655), np.float64(0.5332480030069587)]",255.13560672454625,9.705030636030032e-06,3871816.1545567415,0
255.58754046540295,9.697330528760119e-06,"[np.float64(1.3511147888541912), np.float64(2.147223098319066), np.float64(6.048369972465881), np.float64(7.188779985329326), np.float64(4.954794636757065), np.float64(0.2613998002391188), np.float64(0.4603921325737306)]",255.58754046540295,9.697330528760119e-06,3995505.336631032,0
252.78539133887944,9.762528594560717e-06,"[np.float64(1.7904839424957264), np.float64(3.8399216471006046), np.float64(5.8314571319279676), np.float64(4.53725746130816), np.float64(6.151148113760687), np.float64(0.07589579971854352), np.float64(0.22243427158943146)]",252.78539133887944,9.762528594560717e-06,4600882.003786661,0
254.57774541041232,9.719056102132154e-06,"[np.float64(1.2999911972714122), np.float64(2.877761299944733), np.float64(5.717142183708539), np.float64(6.918368243818176), np.float64(4.876889632837039), np.float64(0.43221129668896535), np.float64(0.5011882072264777)]",254.57774541041232,9.719056102132154e-06,4061626.167811484,0
253.69701744840432,9.736311692171645e-06,"[np.float64(0.8403034745065798), np.float64(4.342898744097545), np.float64(5.014542354847593), np.float64(4.224675798519697), np.float64(5.872967068084445), np.float64(0.0299329180983953), np.float64(0.18907365381484187)]",253.69701744840432,9.736311692171645e-06,4265764.458330357,0
