xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
254.20169006145053,9.727798463264043e-06,"[np.float64(1.3836078988901206), np.float64(2.5497963991270414), np.float64(5.818867373545252), np.float64(6.456406201969049), np.float64(5.142503464445713), np.float64(0.37305242652343273), np.float64(0.4710467047585756)]",254.20169006145053,9.727798463264043e-06,4224345.178538588,0
263.2274579512663,9.550359217264827e-06,"[0.1, np.float64(4.848222532089218), np.float64(2.726639607732307), 10, np.float64(1.5542049795821775), np.float64(0.683653761301971), np.float64(0.9217754763483558)]",263.2274579512663,9.550359217264827e-06,2617958.555126376,0
254.97107900266258,9.707701389570988e-06,"[np.float64(1.3380180208932921), np.float64(2.820967847360292), np.float64(5.580937227464254), np.float64(6.896224506356142), np.float64(4.841744050306), np.float64(0.3884528771212977), np.float64(0.4920577057115514)]",254.97107900266258,9.707701389570988e-06,3987061.8325049966,0
245.37597472626913,1.0035932497973633e-05,"[np.float64(2.4452663051896666), 0.1, 10, np.float64(1.248136364639036), 10, np.float64(0.0018923496597680334), 0]",245.37597472626913,1.0035932497973633e-05,27870311.07891359,0
249.43428620476243,9.876755540567893e-06,"[np.float64(6.545401496946165), np.float64(1.3397185803659775), np.float64(9.398396449353204), np.float64(5.242141409215133), np.float64(6.234008765180197), np.float64(0.01696101962355451), np.float64(0.18574495147926842)]",249.43428620476243,9.876755540567893e-06,8737908.20694889,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
259.0084607678063,9.617459622856525e-06,"[np.float64(0.7720696210496395), np.float64(3.2991861667040023), np.float64(3.525403969663364), np.float64(7.349288957141256), np.float64(3.795328816245572), np.float64(0.3604431993321836), np.float64(0.5710786440257689)]",259.0084607678063,9.617459622856525e-06,3417373.907560991,0
258.8941177095344,9.623705770623885e-06,"[np.float64(0.6146424705755082), np.float64(3.8041648149401173), np.float64(3.926210193651555), np.float64(8.719289597220635), np.float64(3.16695946091655), np.float64(0.5405441472418921), np.float64(0.6602219137856822)]",258.8941177095344,9.623705770623885e-06,3221800.6000533653,0
260.9658730683597,9.5893070091963e-06,"[np.float64(0.6593480123478912), np.float64(4.416103652135427), np.float64(3.0955711740524388), np.float64(9.676368679219037), np.float64(2.031520014838783), np.float64(0.6539529727332885), np.float64(0.7908006032541968)]",260.9658730683597,9.5893070091963e-06,2972105.1158382897,0
246.1803687211214,1.0005412262706896e-05,"[np.float64(2.714448673512629), 0.1, 10, np.float64(2.230125126216315), np.float64(9.940628541665314), 0, 0]",246.1803687211214,1.0005412262706896e-05,27227532.445526488,0
246.563676827584,9.990104455957316e-06,"[np.float64(2.0184465555158795), 0.1, np.float64(9.861526051313934), np.float64(2.6282043530864705), np.float64(9.671654751495613), 0, 0]",246.563676827584,9.990104455957316e-06,26272641.22561433,0
253.3652087749221,9.749082287174644e-06,"[np.float64(3.484947523569127), np.float64(5.900263441410653), np.float64(6.604038011917799), np.float64(5.050366600297937), np.float64(5.772315547847937), np.float64(0.1185957217199036), np.float64(0.21538769529446303)]",253.3652087749221,9.749082287174644e-06,4525785.045734948,0
257.1713960477468,9.655560216871331e-06,"[np.float64(0.9804103470532675), np.float64(3.140068276462316), np.float64(4.4109915034205045), np.float64(7.225957155002061), np.float64(4.211979542934104), np.float64(0.3928451724495835), np.float64(0.546793368560948)]",257.1713960477468,9.655560216871331e-06,3608564.667430416,0
245.11106569941782,1.004917229015379e-05,"[np.float64(3.1660797397033216), 0.1, 10, np.float64(0.9380332513779741), 10, 0, 0]",245.11106569941782,1.004917229015379e-05,29036625.87540014,0
260.0137093061614,9.597751828567532e-06,"[np.float64(0.9844837352717768), np.float64(4.685003519047212), np.float64(2.619681327307469), np.float64(7.95509015699893), np.float64(2.631654622084061), np.float64(0.5798276504835611), np.float64(0.7028299371877755)]",260.0137093061614,9.597751828567532e-06,3220425.2345418045,0
250.27868587722634,9.846584968066306e-06,"[np.float64(1.5406379016897218), np.float64(1.4203657697943188), np.float64(6.958196206034035), np.float64(4.2563051285842555), np.float64(7.2082025792336815), np.float64(0.1211033066412285), np.float64(0.2435345058240293)]",250.27868587722634,9.846584968066306e-06,6640842.398519866,0
244.89949486923365,1.005872525598601e-05,"[np.float64(1.6953330815672891), 0.1, np.float64(9.106148791361772), np.float64(0.631565820289679), 10, 0, 0]",244.89949486923365,1.005872525598601e-05,28816202.492693827,0
252.48073308502745,9.772372158900425e-06,"[np.float64(3.1014010729499963), np.float64(4.241262471307042), np.float64(6.703692329373132), np.float64(4.951482858579276), np.float64(6.210645215399198), np.float64(0.12978615105453808), np.float64(0.24377247238316058)]",252.48073308502745,9.772372158900425e-06,4773463.360880636,0
258.25339495306235,9.63351459815747e-06,"[np.float64(1.0781085099334407), np.float64(3.5711293065381087), np.float64(4.02055111557408), np.float64(8.1321410751876), np.float64(3.4493014373184656), np.float64(0.47350369800249303), np.float64(0.6108308123473984)]",258.25339495306235,9.63351459815747e-06,3410894.6597349416,0
244.62118903262154,1.0068185097027897e-05,"[np.float64(2.4223483906906833), 0.1, 10, np.float64(0.40950558372952317), 10, 0, 0]",244.62118903262154,1.0068185097027897e-05,29530392.660811134,0
260.3376914923287,9.591579418017433e-06,"[np.float64(0.6924130089884164), np.float64(3.657662149787858), np.float64(3.069293233792669), np.float64(8.04581583278659), np.float64(3.147003637385602), np.float64(0.423664283324289), np.float64(0.6363335563707524)]",260.3376914923287,9.591579418017433e-06,3192886.9690541006,0
250.86891903447363,9.828146691172685e-06,"[np.float64(2.2481728745487004), np.float64(1.6085074600707592), np.float64(6.628117886505441), np.float64(4.584616430020564), np.float64(6.667742149051441), np.float64(0.08177874243655434), np.float64(0.24987412721173735)]",250.86891903447363,9.828146691172685e-06,6361564.0014454555,0
257.6819174230571,9.645704781713116e-06,"[np.float64(1.2222641026930023), np.float64(3.3489211672744315), np.float64(4.877437421460667), np.float64(8.31943644126507), np.float64(3.5877397044569794), np.float64(0.4548901030343534), np.float64(0.5980495766106836)]",257.6819174230571,9.645704781713116e-06,3389049.4190805284,0
249.6888320181111,9.867624354189569e-06,"[np.float64(5.591486796278723), np.float64(1.3993082112322082), np.float64(8.79963999480914), np.float64(5.097083856523524), np.float64(6.331124041876204), np.float64(0.02969335204780492), np.float64(0.19996463096478048)]",249.6888320181111,9.867624354189569e-06,8146407.55613092,0
262.3587227957844,9.561066752940512e-06,"[np.float64(0.8661977307005091), np.float64(3.520324950196285), np.float64(2.679524241169389), np.float64(9.43805716583623), np.float64(2.2929900975673663), np.float64(0.365170033510928), np.float64(0.658109217860567)]",262.3587227957844,9.561066752940512e-06,2976361.039048449,0
265.8152683231871,9.535925600965712e-06,"[0.1, np.float64(6.854137833754922), np.float64(0.297749690460158), 10, 0.1, 1, 1]",265.8152683231871,9.535925600965712e-06,2569747.0856356164,0
261.2166751919264,9.578059937983347e-06,"[np.float64(0.9238742185588307), np.float64(4.823684718596854), np.float64(2.228572875831964), np.float64(8.310733717591738), np.float64(2.221190123505639), np.float64(0.5782990848933879), np.float64(0.7356738436939825)]",261.2166751919264,9.578059937983347e-06,3075218.047872698,0
251.12856246909925,9.820076910133861e-06,"[np.float64(1.678104621422427), np.float64(1.6446133027570728), np.float64(6.233366087737947), np.float64(4.492142809975482), np.float64(6.7204340363561075), np.float64(0.09343295263224242), np.float64(0.25847423301300054)]",251.12856246909925,9.820076910133861e-06,6099047.691948468,0
254.98990936214526,9.705885479885393e-06,"[np.float64(1.3382912767830508), np.float64(3.158450003158268), np.float64(5.642216400167609), np.float64(6.9551240413806585), np.float64(4.585056372351131), np.float64(0.5026700414912829), np.float64(0.5748738472062357)]",254.98990936214526,9.705885479885393e-06,3832329.2849592776,0
262.9472820705688,9.551887506464015e-06,"[np.float64(0.8794852072297921), np.float64(4.261248977334675), np.float64(2.37793549683421), np.float64(9.24736733540528), np.float64(1.8198940312629368), np.float64(0.4147552574554115), np.float64(0.7020908092783857)]",262.9472820705688,9.551887506464015e-06,2818066.59085345,0
249.90136575593422,9.860202167919894e-06,"[np.float64(4.875146652670501), np.float64(1.444019749843741), np.float64(8.34131102645728), np.float64(4.98858801230654), np.float64(6.404454225951727), np.float64(0.040076935258195445), np.float64(0.21063518064786108)]",249.90136575593422,9.860202167919894e-06,7730510.894603342,0
261.4084348362285,9.574931110888939e-06,"[0.1, np.float64(4.371710887432835), np.float64(3.4864169830423264), np.float64(9.296897255687625), np.float64(2.3653064131272554), np.float64(0.6311178267325869), np.float64(0.8211467323311656)]",261.4084348362285,9.574931110888939e-06,2771662.5538629266,0
252.27275093261898,9.78225002966863e-06,"[np.float64(1.539957050831066), np.float64(2.0648311439030302), np.float64(6.380457944723094), np.float64(5.414472425676111), np.float64(6.179197317197261), np.float64(0.2482613817219925), np.float64(0.34801300401471463)]",252.27275093261898,9.78225002966863e-06,5088477.371014655,0
262.56668702960775,9.55923946596197e-06,"[np.float64(0.45113237926382654), np.float64(4.338600493504301), np.float64(2.199201205606748), np.float64(9.280984093955905), np.float64(1.968104405900347), np.float64(0.5502015322828561), np.float64(0.7676705091562475)]",262.56668702960775,9.55923946596197e-06,2877318.2067481247,0
257.7668997611153,9.643063719709599e-06,"[np.float64(1.0980663140595124), np.float64(3.3059688003818524), np.float64(4.192916067974371), np.float64(7.6668374015752345), np.float64(3.8319669153490206), np.float64(0.41609846948583074), np.float64(0.5694141079566083)]",257.7668997611153,9.643063719709599e-06,3524474.489963938,0
258.10774976662594,9.634514307949439e-06,"[np.float64(1.0899926872433918), np.float64(3.6295732693052236), np.float64(4.08209450450816), np.float64(7.778156536904344), np.float64(3.52278479596986), np.float64(0.4938317683335193), np.float64(0.6340702030053786)]",258.10774976662594,9.634514307949439e-06,3392184.098732659,0
246.55087193089352,9.997776534503298e-06,"[np.float64(2.076062605054081), np.float64(0.21122200173911937), np.float64(7.710431017996224), np.float64(2.027026722170731), np.float64(9.089289589117772), 0, 0]",246.55087193089352,9.997776534503298e-06,22949895.890230738,0
248.78072638335794,9.899408614156489e-06,"[np.float64(2.1515154055313483), np.float64(1.1084270585060714), np.float64(7.863429432551833), np.float64(3.5581468960359204), np.float64(7.901174372105408), np.float64(0.1004463791400216), np.float64(0.17708116650700245)]",248.78072638335794,9.899408614156489e-06,8629953.606654866,0
245.25400951242423,1.0043105024041642e-05,"[np.float64(1.682396906452199), 0.1, np.float64(9.170771356727261), np.float64(1.0076231937997364), 10, 0, 0]",245.25400951242423,1.0043105024041642e-05,27988163.675664272,0
252.6130405119264,9.76817159374444e-06,"[np.float64(2.5947486980644703), np.float64(4.117929987592664), np.float64(6.358992227759656), np.float64(4.790809556039424), np.float64(6.178203898583176), np.float64(0.10938956382304799), np.float64(0.23480294281484293)]",252.6130405119264,9.76817159374444e-06,4701749.156022605,0
246.61740481440506,9.98572358221613e-06,"[np.float64(2.2235024625039808), np.float64(0.31482625442159984), np.float64(9.37947280563985), np.float64(2.37120069888621), np.float64(9.420621589263957), 0, np.float64(0.019661216919629965)]",246.61740481440506,9.98572358221613e-06,18676639.308833543,0
251.69214731916617,9.803290966089751e-06,"[np.float64(0.7327084717487224), np.float64(1.6839405319457008), np.float64(6.058519523246195), np.float64(4.579221042958661), np.float64(7.029936464438453), np.float64(0.026691702011877257), np.float64(0.2684856983657655)]",251.69214731916617,9.803290966089751e-06,5532264.332644709,0
251.77149429662552,9.800939629716138e-06,"[np.float64(0.44678708897927333), np.float64(1.7212772843519648), np.float64(5.457982506801406), np.float64(4.307880515044182), np.float64(6.848542633448663), np.float64(0.10989834724957226), np.float64(0.27677639892069417)]",251.77149429662552,9.800939629716138e-06,5504877.48163251,0
258.61560187336244,9.627717295939245e-06,"[0.1, np.float64(3.764362915313006), np.float64(4.508256487501948), np.float64(8.399177529356672), np.float64(3.4060097204546875), np.float64(0.570363888449607), np.float64(0.6925519231852386)]",258.61560187336244,9.627717295939245e-06,3041401.4357873425,0
250.43562648520785,9.841765419539378e-06,"[np.float64(1.754466404287525), np.float64(1.6419742316770318), np.float64(7.532175669019068), np.float64(4.775964567288378), np.float64(7.070668520312593), np.float64(0.22603116800872683), np.float64(0.27130580700547435)]",250.43562648520785,9.841765419539378e-06,6347637.207459276,0
256.8904607795572,9.671207685601768e-06,"[np.float64(0.9850293311827432), np.float64(3.6418678190431457), np.float64(4.981916900559556), np.float64(8.561023350880568), np.float64(3.595312265580406), np.float64(0.5891768195925983), np.float64(0.6425496299722736)]",256.8904607795572,9.671207685601768e-06,3502726.088075823,0
253.65329250654375,9.743346679098204e-06,"[np.float64(4.408023263185067), np.float64(7.111739846737041), np.float64(7.004783043542354), np.float64(5.3287641790434295), np.float64(5.539676775059571), np.float64(0.1389447061342051), np.float64(0.20955988602359676)]",253.65329250654375,9.743346679098204e-06,4524993.178541289,0
254.75800546225446,9.71644726345311e-06,"[np.float64(1.2307877202759907), np.float64(2.3708309319993885), np.float64(5.096912560859242), np.float64(5.969137885558718), np.float64(5.334066894801758), np.float64(0.23283423716932328), np.float64(0.4128547728045885)]",254.75800546225446,9.71644726345311e-06,4327160.987685435,0
250.37120955595577,9.846507328008956e-06,"[np.float64(1.6764561799599642), np.float64(1.4260557246904204), np.float64(6.684296388084963), np.float64(4.422694295204474), np.float64(7.103954259742618), np.float64(0.09370801167364183), np.float64(0.20220508270099896)]",250.37120955595577,9.846507328008956e-06,6949280.928533988,0
252.52078059404985,9.771087599729715e-06,"[np.float64(2.915150431891782), np.float64(4.184408989053621), np.float64(6.579628355533488), np.float64(4.8925846427179245), np.float64(6.202123820767469), np.float64(0.12248707022224747), np.float64(0.24073386385190326)]",252.52078059404985,9.771087599729715e-06,4750824.571308336,0
248.41344397153176,9.915846744151697e-06,"[np.float64(1.8899547179704228), np.float64(1.0126642031175241), np.float64(9.025854188953584), np.float64(3.6969777571572555), np.float64(8.366815813489477), np.float64(0.1845965734516939), np.float64(0.17619022698610926)]",248.41344397153176,9.915846744151697e-06,9376477.416362794,0
254.64791984998865,9.718588155562045e-06,"[np.float64(1.195338295859883), np.float64(2.5908677419685584), np.float64(5.7421859927539165), np.float64(7.005669682581479), np.float64(5.248883433602162), np.float64(0.3498327026115533), np.float64(0.4544038897214368)]",254.64791984998865,9.718588155562045e-06,4191804.4445795985,0
264.43628749712775,9.546242668800852e-06,"[np.float64(0.23259308674215895), np.float64(4.889551039892876), np.float64(1.2886336083371108), 10, np.float64(0.957920648577057), np.float64(0.6320942951252437), np.float64(0.8701086696753805)]",264.43628749712775,9.546242668800852e-06,2704679.723940995,0
249.3642636667876,9.879279451728937e-06,"[np.float64(6.841627480213324), np.float64(1.3199900510660783), np.float64(9.60569860630762), np.float64(5.301504626019172), np.float64(6.2170775740541835), np.float64(0.00987255688343057), np.float64(0.18107608140693465)]",249.3642636667876,9.879279451728937e-06,8927308.497241113,0
250.08257056541703,9.854013712621158e-06,"[np.float64(4.312428606905708), np.float64(1.4792757732261015), np.float64(7.970400210683926), np.float64(4.901802788135123), np.float64(6.460620286501916), np.float64(0.04941406097503655), np.float64(0.21904491030075415)]",250.08257056541703,9.854013712621158e-06,7422140.858968834,0
266.14508277063175,9.525340751042072e-06,"[0.1, np.float64(8.254366168821955), 0.1, 10, 0.1, 1, 1]",266.14508277063175,9.525340751042072e-06,2480835.7907528225,0
252.1251369234395,9.798545008403052e-06,"[np.float64(1.59996490330997), np.float64(1.9655066054895403), np.float64(7.657880727154003), np.float64(6.643159291426155), np.float64(6.019647696072319), np.float64(0.38235152059516625), np.float64(0.40538201586730377)]",252.1251369234395,9.798545008403052e-06,5398397.122553242,0
249.68572828576714,9.867907539810147e-06,"[np.float64(5.617387197036871), np.float64(1.3974378229674498), np.float64(8.791705837646766), np.float64(5.103975785279422), np.float64(6.331215572654225), np.float64(0.03150938175484496), np.float64(0.19952632733053582)]",249.68572828576714,9.867907539810147e-06,8180191.603246208,0
258.3582850268992,9.629331392955255e-06,"[np.float64(1.0594846129714304), np.float64(3.5347355873646134), np.float64(3.884552789484456), np.float64(7.285972071760032), np.float64(3.687766806427537), np.float64(0.4463399799598465), np.float64(0.6193754534636965)]",258.3582850268992,9.629331392955255e-06,3421788.2862298875,0
250.89722395400577,9.827522916466485e-06,"[np.float64(2.196915695700716), np.float64(1.6117986976815137), np.float64(6.543018907096851), np.float64(4.575777443669054), np.float64(6.671995532648809), np.float64(0.08773569841055678), np.float64(0.2506566676780487)]",250.89722395400577,9.827522916466485e-06,6367647.730132618,0
251.36451735333608,9.815186194307666e-06,"[np.float64(1.1749146760224622), np.float64(1.8589017996151664), np.float64(6.972058147089999), np.float64(5.2563112698679495), np.float64(6.5684087669758675), np.float64(0.26893040909633453), np.float64(0.2959513429296565)]",251.36451735333608,9.815186194307666e-06,5626256.49332158,0
254.24950394689884,9.726880858570698e-06,"[np.float64(1.2165192351090899), np.float64(2.5059793156302654), np.float64(5.5360363872227385), np.float64(6.198767549072894), np.float64(5.384654211808015), np.float64(0.30215364426573993), np.float64(0.4238839660395986)]",254.24950394689884,9.726880858570698e-06,4294198.476907991,0
249.6771348320037,9.869434706121133e-06,"[np.float64(1.8958197731943551), np.float64(1.42579834387031), np.float64(8.106565418729389), np.float64(4.454460760020027), np.float64(7.507616272996561), np.float64(0.21306774671612422), np.float64(0.2325472497818324)]",249.6771348320037,9.869434706121133e-06,7254426.804058479,0
259.34455655438484,9.614454117724229e-06,"[np.float64(1.0142580161078296), np.float64(3.9547963553061782), np.float64(3.6422283055495965), np.float64(8.894643055012963), np.float64(2.783043971693467), np.float64(0.5527125603532131), np.float64(0.6830810408069818)]",259.34455655438484,9.614454117724229e-06,3226464.500762918,0
255.77207624529018,9.688257260746915e-06,"[np.float64(1.4959942309000098), np.float64(2.8974249543080903), np.float64(5.35953439023409), np.float64(6.899792436097606), np.float64(4.761740683870117), np.float64(0.28372681327245325), np.float64(0.45548947802219003)]",255.77207624529018,9.688257260746915e-06,3873339.966866168,0
