xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
258.04421965034703,9.641182515062323e-06,"[np.float64(3.148229244386658), np.float64(8.341175883872697), np.float64(4.72227478650081), np.float64(9.906348813221442), np.float64(4.971019772015128), np.float64(0.1886438770649221), np.float64(0.3693927671069864)]",258.04421965034703,9.641182515062323e-06,3691619.5722140376,0
256.8977832729854,9.66476125153931e-06,"[np.float64(4.694198565849798), np.float64(7.715826046977014), np.float64(6.326244932071833), 10, np.float64(4.53551375368753), np.float64(0.23795427109601422), np.float64(0.3980441975282993)]",256.8977832729854,9.66476125153931e-06,3740089.3912866586,0
251.50183973811943,9.795583069810582e-06,"[np.float64(4.131427426183601), np.float64(4.866962464932134), np.float64(9.551650912569851), np.float64(4.2128352538917095), np.float64(4.751563283727071), np.float64(0.009513301205772463), np.float64(0.13401706204832475)]",251.50183973811943,9.795583069810582e-06,4226316.997538196,0
247.31328820909758,9.948655602227351e-06,"[np.float64(2.8506201951704475), np.float64(2.574847496603512), 10, np.float64(0.4949163328848729), np.float64(5.246264592584089), 0, 0]",247.31328820909758,9.948655602227351e-06,11246375.245854821,0
258.8769364373862,9.623668165252535e-06,"[np.float64(1.9497035624414218), np.float64(8.725182949687284), np.float64(3.504805238958866), np.float64(9.949075970170744), np.float64(5.3165296815955045), np.float64(0.15674826804213077), np.float64(0.3285473753000429)]",258.8769364373862,9.623668165252535e-06,3656645.057856087,0
247.41671577734755,9.939866228329633e-06,"[np.float64(2.5592457246667806), np.float64(1.751719052222543), 10, np.float64(1.4050171645534932), np.float64(5.536247849844948), 0, 0]",247.41671577734755,9.939866228329633e-06,6869207.801433186,0
251.35287538461913,9.801280682921167e-06,"[np.float64(4.056484429731446), np.float64(4.781600328937881), np.float64(8.60022194223546), np.float64(3.592103941948561), np.float64(4.736896648260476), np.float64(0.16666931000233506), np.float64(0.20374185226075456)]",251.35287538461913,9.801280682921167e-06,4538619.729708819,0
256.71372557780626,9.66823400330707e-06,"[np.float64(4.820066294039884), np.float64(7.64084337933061), np.float64(6.463048260430491), np.float64(9.922593446500409), np.float64(4.50193789295055), np.float64(0.24348105286095742), np.float64(0.39592776370116584)]",256.71372557780626,9.66823400330707e-06,3755078.4711086242,0
244.6654700749017,1.006289685098047e-05,"[np.float64(1.8224543197100869), np.float64(0.28226724532494085), 10, np.float64(0.14148718836499685), np.float64(5.909581391675202), 0, 0]",244.6654700749017,1.006289685098047e-05,23000763.347634498,0
255.01261768281051,9.70627415968933e-06,"[np.float64(5.519232090224107), np.float64(7.765366922622193), np.float64(7.200678415220776), np.float64(8.077454273016937), np.float64(4.850744702402007), np.float64(0.44998338177156505), np.float64(0.5095953307181389)]",255.01261768281051,9.70627415968933e-06,4079246.757091781,0
248.50614295173702,9.898988682082773e-06,"[np.float64(3.119985442986349), np.float64(3.0579700161786594), np.float64(9.862613460292682), np.float64(1.4287637454025903), np.float64(5.141595027165195), np.float64(0.011622410928207233), np.float64(0.023858406433781232)]",248.50614295173702,9.898988682082773e-06,6361295.456253145,0
253.56216428169515,9.742853315517112e-06,"[np.float64(4.705782032013049), np.float64(5.802951515640025), np.float64(8.488683859351053), np.float64(6.286252082926141), np.float64(4.583756934153368), np.float64(0.13681879774464065), np.float64(0.29380802699637387)]",253.56216428169515,9.742853315517112e-06,3994619.7427786854,0
250.18687408773226,9.836173011979455e-06,"[np.float64(3.508127497128119), np.float64(3.577044210565097), 10, np.float64(3.401385451939686), np.float64(5.094924229367248), 0, 0]",250.18687408773226,9.836173011979455e-06,4525922.845598617,0
252.12409435940964,9.779133011592504e-06,"[np.float64(4.1993677555590345), np.float64(4.93116076056428), np.float64(8.728852601106087), np.float64(4.7249958886227805), np.float64(4.759074691560711), np.float64(0.1247279915471751), np.float64(0.2353139743038702)]",252.12409435940964,9.779133011592504e-06,4233402.070189305,0
252.1526535476323,9.774410596712434e-06,"[np.float64(4.544972531197479), np.float64(5.01733028421598), np.float64(8.411316083158095), np.float64(4.45096053976842), np.float64(3.8535476063328415), 0, np.float64(0.021681652445275482)]",252.1526535476323,9.774410596712434e-06,4097040.307516467,0
260.0209522017114,9.603991760743014e-06,"[np.float64(0.618134121148227), np.float64(9.168936138115923), np.float64(2.147769772518739), np.float64(9.880178279390957), np.float64(5.699055030372284), np.float64(0.12023656944587116), np.float64(0.28633235550632224)]",260.0209522017114,9.603991760743014e-06,3589040.929897083,0
258.28518713879686,9.635991044483044e-06,"[np.float64(2.7920687973810994), np.float64(8.462691038432071), np.float64(4.35857417032574), np.float64(9.91170488503908), np.float64(5.0731147638362195), np.float64(0.17870061155774275), np.float64(0.3586231067158756)]",258.28518713879686,9.635991044483044e-06,3681870.5306143574,0
254.2875385145306,9.722850868414103e-06,"[np.float64(4.84511322521215), np.float64(6.152781830975744), np.float64(8.480672858131712), np.float64(7.398355056349177), np.float64(4.47083972523438), np.float64(0.14094171284498627), np.float64(0.3085153330303528)]",254.2875385145306,9.722850868414103e-06,3822266.467824303,0
258.49214314445,9.628700013169018e-06,"[np.float64(2.0010218646127163), np.float64(8.463764282302249), np.float64(3.6201754918359432), 10, np.float64(5.320887017516733), np.float64(0.1735043323168273), np.float64(0.2850120966963425)]",258.49214314445,9.628700013169018e-06,3692673.5915393755,0
253.83142224814065,9.734985285718636e-06,"[np.float64(4.862690519878976), np.float64(6.066530044721583), np.float64(8.506769659798008), np.float64(6.721360958794049), np.float64(4.533282099223131), np.float64(0.13804621699745126), np.float64(0.2942041485405944)]",253.83142224814065,9.734985285718636e-06,3934096.5775486273,0
248.7706354953631,9.889944849325156e-06,"[np.float64(4.616330508164823), np.float64(1.8678124747905622), np.float64(9.379563959064456), np.float64(2.4239906879851025), np.float64(2.388181744099968), 0, 0]",248.7706354953631,9.889944849325156e-06,5173635.309722695,0
254.0330904535205,9.724508820879409e-06,"[np.float64(5.551916628266191), np.float64(7.492424915947598), np.float64(9.980937317517718), np.float64(7.790292955233524), np.float64(4.1538730975449525), 0, np.float64(0.18955688401265125)]",254.0330904535205,9.724508820879409e-06,3620037.7537160628,0
249.6202023995523,9.858694858794936e-06,"[np.float64(3.902232268412673), np.float64(3.2076043583268876), np.float64(9.136267640337245), np.float64(2.1810794836049086), np.float64(3.391914644425266), 0, 0]",249.6202023995523,9.858694858794936e-06,4821972.424392671,0
251.03323917188163,9.81118427421542e-06,"[np.float64(4.107865258904769), np.float64(4.935799160356884), np.float64(9.981639929607615), np.float64(3.5354169418426427), np.float64(4.6953759446967265), 0, np.float64(0.07076786664521405)]",251.03323917188163,9.81118427421542e-06,4356020.246306776,0
252.97957253395754,9.756769417364256e-06,"[np.float64(4.543577587459836), np.float64(5.504031283626393), np.float64(8.650197620074753), np.float64(5.672981676153366), np.float64(4.651489624464774), np.float64(0.1258141295184802), np.float64(0.266249597294405)]",252.97957253395754,9.756769417364256e-06,4069883.698657331,0
247.8298039147535,9.925249819302015e-06,"[np.float64(2.4449112960666772), np.float64(1.5184005753308711), 10, np.float64(2.1254938603043394), np.float64(5.692203390252113), 0, 0]",247.8298039147535,9.925249819302015e-06,6377909.664891573,0
253.0937180815739,9.75450592283684e-06,"[np.float64(4.42431793157076), np.float64(5.365543024080887), np.float64(8.37175209232311), np.float64(5.67939330323885), np.float64(4.653477386290978), np.float64(0.15421272099844047), np.float64(0.28930049226927823)]",253.0937180815739,9.75450592283684e-06,4086276.488077344,0
251.67101804645088,9.792502293928334e-06,"[np.float64(4.023764744699176), np.float64(4.610897943789743), np.float64(8.805321902363543), np.float64(4.2555719267071055), np.float64(4.83043247860458), np.float64(0.10958960687497876), np.float64(0.21997941244445435)]",251.67101804645088,9.792502293928334e-06,4351269.930289853,0
259.27299779626844,9.61921278612432e-06,"[np.float64(1.8120334807258383), np.float64(8.936441670166493), np.float64(3.321809434448302), np.float64(9.906222544392568), np.float64(5.343149983928361), np.float64(0.142583573551694), np.float64(0.35475338566447817)]",259.27299779626844,9.61921278612432e-06,3631751.8783401963,0
252.3661305079889,9.77127333891587e-06,"[np.float64(4.2116890666511715), np.float64(4.999245275650589), np.float64(8.701353693415065), np.float64(5.070563478885568), np.float64(4.727239898089837), np.float64(0.1155891078165599), np.float64(0.2319256738886958)]",252.3661305079889,9.77127333891587e-06,4139243.6094066147,0
252.15249150021248,9.776670630551372e-06,"[np.float64(4.598805690107404), np.float64(5.834019172842343), np.float64(9.898286249381137), np.float64(4.822297100752811), np.float64(4.49420282040126), 0, np.float64(0.11438028281852558)]",252.15249150021248,9.776670630551372e-06,3995830.341514147,0
252.02075615755692,9.779552879258447e-06,"[np.float64(4.934056083645156), np.float64(4.882898433295068), np.float64(8.194312460513103), np.float64(4.480341012461672), np.float64(3.9651790571315177), 0, np.float64(0.08403623394251503)]",252.02075615755692,9.779552879258447e-06,4316857.472687351,0
252.6425983620609,9.763775498725174e-06,"[np.float64(3.7233727753502346), np.float64(6.660709959514612), np.float64(8.957329962922788), np.float64(4.56443632484454), np.float64(5.436100517043036), 0, np.float64(0.045023770846759216)]",252.6425983620609,9.763775498725174e-06,4141741.5309390337,0
252.4509494423571,9.766573214898935e-06,"[np.float64(4.493300471306178), np.float64(5.449107571626972), np.float64(9.674915470132497), np.float64(5.601003258756393), np.float64(4.650292726942533), 0, np.float64(0.156971863145028)]",252.4509494423571,9.766573214898935e-06,3927863.058617001,0
251.21156390189265,9.80385339138781e-06,"[np.float64(3.6139819778973443), np.float64(3.7492332460659368), np.float64(8.90203748461952), np.float64(4.345657663312409), np.float64(5.1228603366701), np.float64(0.10602404900992915), np.float64(0.20487447424063662)]",251.21156390189265,9.80385339138781e-06,4398986.0993308425,0
257.20256571886983,9.661968260229386e-06,"[np.float64(4.590820790345276), np.float64(7.855406662335669), np.float64(6.19375084909455), np.float64(9.827593028243392), np.float64(4.556992885307606), np.float64(0.22851501197151694), np.float64(0.4142000932893566)]",257.20256571886983,9.661968260229386e-06,3736557.7563133906,0
254.79667414448468,9.708560004753184e-06,"[np.float64(5.780542299383104), np.float64(7.836217174163288), np.float64(9.649155080193196), np.float64(8.799293686481548), np.float64(4.104006599564713), 0, np.float64(0.2528199923719784)]",254.79667414448468,9.708560004753184e-06,3594767.590867566,0
253.88895697207812,9.72996628043258e-06,"[np.float64(5.256389387436753), np.float64(6.857946559346924), np.float64(7.47451149141997), np.float64(6.489327050216354), np.float64(4.745757691087106), np.float64(0.4681519949911802), np.float64(0.44288451305293774)]",253.88895697207812,9.72996628043258e-06,4184386.5791635816,0
249.65251947424647,9.855999682916567e-06,"[np.float64(3.437936259603048), np.float64(3.6074175636003654), np.float64(9.53385658214382), np.float64(2.385289849017463), np.float64(5.030289398538054), np.float64(0.044801696909690374), np.float64(0.08579202884337052)]",249.65251947424647,9.855999682916567e-06,5123822.651570003,0
253.2636250568129,9.74540793767164e-06,"[np.float64(5.253774515141591), np.float64(4.8400822450299446), np.float64(8.371844030541869), np.float64(6.330457713165918), np.float64(3.226099999640661), np.float64(0.028055880844186996), np.float64(0.2203978979188034)]",253.2636250568129,9.74540793767164e-06,3871691.113802214,0
