xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
246.38647444908713,9.987687353834575e-06,"[np.float64(2.473082108246163), np.float64(1.9387133514543888), 10, 0.1, np.float64(5.368851480522455), 0, 0]",246.38647444908713,9.987687353834575e-06,22641595.586212695,0
255.21967224686543,9.692913797661078e-06,"[np.float64(4.217173768035644), 10, np.float64(9.889396311664166), np.float64(9.64021435711257), np.float64(6.059936781328709), 0, np.float64(0.13024561644058613)]",255.21967224686543,9.692913797661078e-06,3492378.6700002616,0
250.15720015531465,9.83708496491441e-06,"[np.float64(3.4348429558194296), np.float64(3.4522369375842095), np.float64(9.164093445451547), np.float64(3.158287884200867), np.float64(5.119499808906826), np.float64(0.09272500924234445), np.float64(0.13641741556242654)]",250.15720015531465,9.83708496491441e-06,4749338.032831766,0
248.47126482559975,9.90077062729959e-06,"[np.float64(3.1790328274617465), np.float64(3.1187328825893545), np.float64(9.990455619432296), np.float64(1.3714898957807682), np.float64(5.145201416889395), np.float64(0.0011349314642808), np.float64(0.015203967127750795)]",248.47126482559975,9.90077062729959e-06,6512573.026340012,0
246.62265217613609,9.974552378099715e-06,"[np.float64(2.157813798066203), np.float64(1.9135978071959219), np.float64(8.627011460577139), 0.1, np.float64(5.173551647866112), np.float64(0.12494318867323256), np.float64(0.03438422392178653)]",246.62265217613609,9.974552378099715e-06,21428429.19538036,0
255.59658822717503,9.685698532966496e-06,"[np.float64(5.1722986797064685), np.float64(7.490166330206973), np.float64(6.705767607443579), np.float64(8.48108822408355), np.float64(3.4598789513041903), np.float64(0.07179336257219943), np.float64(0.11834189694604154)]",255.59658822717503,9.685698532966496e-06,3722414.177366861,0
250.9186645995501,9.813583285170783e-06,"[np.float64(3.83590424360162), np.float64(4.291538966615222), np.float64(9.218392005331506), np.float64(3.5809593970511617), np.float64(4.893091160127565), np.float64(0.07239959231602765), np.float64(0.1505982053356416)]",250.9186645995501,9.813583285170783e-06,4495080.9371128585,0
248.21244379822733,9.910238682460074e-06,"[np.float64(2.9846655373880218), np.float64(2.8222323019474667), np.float64(9.79464528070261), np.float64(1.2644763635526264), np.float64(5.1900799754011295), np.float64(0.019408162429582057), np.float64(0.03804567538541295)]",248.21244379822733,9.910238682460074e-06,6768242.843644045,0
248.728855210975,9.888158234788334e-06,"[np.float64(3.05233352440046), np.float64(2.797258355981649), np.float64(9.5873194140814), np.float64(1.9089375378469493), np.float64(5.249857762007347), np.float64(0.05220833800233937), np.float64(0.05841966243620028)]",248.728855210975,9.888158234788334e-06,5668399.89993268,0
259.9025097412538,9.60925531649831e-06,"[np.float64(1.1547515239339752), np.float64(9.235137981326966), np.float64(2.6313945175019717), np.float64(9.842736075565945), np.float64(5.525743037326081), np.float64(0.11955674017971837), np.float64(0.3486394595195104)]",259.9025097412538,9.60925531649831e-06,3595186.90588946,0
256.39152103503534,9.67543958735985e-06,"[np.float64(5.290400966339105), np.float64(7.455406948746859), np.float64(6.949785554150412), np.float64(9.937055141406642), np.float64(4.369066189359672), np.float64(0.2581803642508308), np.float64(0.4055346293527695)]",256.39152103503534,9.67543958735985e-06,3774157.6604354177,0
255.99412607062663,9.679737328881758e-06,"[np.float64(5.066097320700065), np.float64(7.8398597626214), np.float64(6.329447773421688), np.float64(9.663396916337776), np.float64(4.5200133747821845), np.float64(0.3323333315328759), np.float64(0.3712910063826603)]",255.99412607062663,9.679737328881758e-06,3896594.6995502533,0
245.06123881387506,1.00455461316096e-05,"[np.float64(1.8192589425753607), np.float64(0.19625012025771363), 10, np.float64(0.574018165404985), np.float64(5.958044348597514), 0, 0]",245.06123881387506,1.00455461316096e-05,19029197.004696008,0
258.2352598539179,9.63708580633843e-06,"[np.float64(2.8456982709634375), np.float64(8.443297750320426), np.float64(4.413621934092972), np.float64(9.876672473798576), np.float64(5.057827310383751), np.float64(0.18026668674751084), np.float64(0.36004218204584976)]",258.2352598539179,9.63708580633843e-06,3686274.786568473,0
251.28272470396067,9.801286502317896e-06,"[np.float64(4.811857071617508), np.float64(4.345840664219897), np.float64(8.37291764197121), np.float64(3.7337962914350484), np.float64(3.8292923472692433), 0, np.float64(0.021113605024406845)]",251.28272470396067,9.801286502317896e-06,4477221.647818667,0
248.91853105633663,9.881141987859913e-06,"[np.float64(3.0855260013758476), np.float64(2.860783942441004), np.float64(9.127719673624197), np.float64(1.9805614643722955), np.float64(5.23461139069382), np.float64(0.09450656086040024), np.float64(0.11729176140299648)]",248.91853105633663,9.881141987859913e-06,5661415.490999205,0
256.71372557780626,9.66823400330707e-06,"[np.float64(4.820066294039884), np.float64(7.64084337933061), np.float64(6.463048260430491), np.float64(9.922593446500409), np.float64(4.50193789295055), np.float64(0.24348105286095742), np.float64(0.39592776370116584)]",256.71372557780626,9.66823400330707e-06,3755078.4711086242,0
255.01261768281051,9.70627415968933e-06,"[np.float64(5.519232090224107), np.float64(7.765366922622193), np.float64(7.200678415220776), np.float64(8.077454273016937), np.float64(4.850744702402007), np.float64(0.44998338177156505), np.float64(0.5095953307181389)]",255.01261768281051,9.70627415968933e-06,4079246.757091781,0
245.02970160280543,1.0048390033047864e-05,"[np.float64(1.6704767145384622), 0.1, 10, np.float64(0.6393841868838146), np.float64(6.067710518890102), 0, 0]",245.02970160280543,1.0048390033047864e-05,23443795.946456417,0
254.42768674819976,9.713230304643923e-06,"[np.float64(3.7303984243549135), np.float64(9.366293163991651), np.float64(9.920781383097115), np.float64(7.520072246492071), np.float64(6.134135728902607), 0, np.float64(0.030446560601591045)]",254.42768674819976,9.713230304643923e-06,3597259.288390558,0
250.5228350961171,9.82591736943978e-06,"[np.float64(3.7112035718843597), np.float64(4.078889534403621), np.float64(9.392773422956258), np.float64(3.219293631919377), np.float64(4.935072311391627), np.float64(0.05629733629431709), np.float64(0.11578509269228798)]",250.5228350961171,9.82591736943978e-06,4614809.671875327,0
249.17237596615743,9.872001860375812e-06,"[np.float64(3.170726526505982), np.float64(3.0048634761302577), 10, np.float64(2.4122576482564058), np.float64(5.2219825417702594), 0, 0]",249.17237596615743,9.872001860375812e-06,5114853.38073986,0
253.45718712497728,9.743210358022262e-06,"[np.float64(4.717639240585967), np.float64(5.825543615137192), np.float64(8.569470531081512), np.float64(6.322677565280972), np.float64(4.578369869887936), np.float64(0.13254950484819472), np.float64(0.27464713900407284)]",253.45718712497728,9.743210358022262e-06,3971220.102128348,0
244.6654700749017,1.006289685098047e-05,"[np.float64(1.8224543197100869), np.float64(0.28226724532494085), 10, np.float64(0.14148718836499685), np.float64(5.909581391675202), 0, 0]",244.6654700749017,1.006289685098047e-05,23000763.347634498,0
260.04465165724235,9.607649947221864e-06,"[np.float64(1.069891718978378), np.float64(9.307654458754259), np.float64(2.5334921096208705), np.float64(9.827192894869098), np.float64(5.546662816714963), np.float64(0.11445077416964244), np.float64(0.3541262988720074)]",260.04465165724235,9.607649947221864e-06,3585349.125514021,0
254.32687562423158,9.724454074086196e-06,"[np.float64(4.978966530292627), np.float64(6.29108170510587), np.float64(8.320586371049904), np.float64(7.2051947708876325), np.float64(4.4786869114169745), np.float64(0.15396338431808088), np.float64(0.32203789383603393)]",254.32687562423158,9.724454074086196e-06,3897159.6852582823,0
251.06369731201744,9.809043479766947e-06,"[np.float64(3.8625320448309592), np.float64(4.341098451405761), np.float64(9.16355279851032), np.float64(3.739477567022368), np.float64(4.881684915968838), np.float64(0.07711110803542297), np.float64(0.16080792699878413)]",251.06369731201744,9.809043479766947e-06,4443126.452064102,0
260.450817953925,9.600060944888292e-06,"[np.float64(0.538244684811862), np.float64(9.460538210460868), np.float64(1.9979480803763643), np.float64(9.869632079765688), np.float64(5.701290169210795), np.float64(0.10139902190052894), np.float64(0.3327812186290414)]",260.450817953925,9.600060944888292e-06,3546036.854787698,0
246.0733069643362,9.999596751211624e-06,"[np.float64(2.3880592837678005), np.float64(1.620979167159537), np.float64(9.655225656643399), 0.1, np.float64(5.499078067934765), np.float64(0.016741894048515147), np.float64(0.05879948011825875)]",246.0733069643362,9.999596751211624e-06,23120882.772981524,0
254.00019989977267,9.724653019317694e-06,"[np.float64(3.8718923735203084), np.float64(8.411669935930664), np.float64(9.517251677698717), np.float64(6.754707035347504), np.float64(5.782345295298213), 0, np.float64(0.06359874137714)]",254.00019989977267,9.724653019317694e-06,3716419.9340803334,0
257.9851510119608,9.645941251744606e-06,"[np.float64(3.6128050162890037), np.float64(8.27431864936337), np.float64(5.1730271741981735), np.float64(9.871160821556138), np.float64(4.830682408531263), np.float64(0.1958562444702453), np.float64(0.4003818124326346)]",257.9851510119608,9.645941251744606e-06,3695299.989125399,0
254.8389487142724,9.711170623193961e-06,"[np.float64(4.82989389449928), np.float64(7.546535441034953), np.float64(8.330777944206213), np.float64(7.799301963104443), np.float64(4.888709748678057), np.float64(0.07944186200297981), np.float64(0.2824177754840973)]",254.8389487142724,9.711170623193961e-06,3823814.9887318932,0
253.62816506685442,9.734173490715433e-06,"[np.float64(5.12555760071686), np.float64(6.56384914208703), np.float64(9.977917037456209), np.float64(7.489459047372349), np.float64(4.41593272054132), 0, np.float64(0.19013278074041942)]",253.62816506685442,9.734173490715433e-06,3674595.5809651036,0
258.8609030414361,9.62397379772347e-06,"[np.float64(1.958449846087151), np.float64(8.720386306575266), np.float64(3.514204605949048), np.float64(9.92828856060865), np.float64(5.31416422065335), np.float64(0.15710631943073752), np.float64(0.3284767900187424)]",258.8609030414361,9.62397379772347e-06,3658796.9307605643,0
251.83338492820218,9.78505069742897e-06,"[np.float64(4.157755327858914), np.float64(4.852807317163272), np.float64(9.071767301100572), np.float64(4.5906387604368675), np.float64(4.777431822597302), np.float64(0.08600689733843303), np.float64(0.17823448893698515)]",251.83338492820218,9.78505069742897e-06,4201914.224261502,0
250.38269205545632,9.833473831156734e-06,"[np.float64(3.7982791770320623), np.float64(4.242000574782861), np.float64(9.163586873699547), np.float64(2.7823897213469), np.float64(4.897157220253847), np.float64(0.08266283276799712), np.float64(0.14477098194796367)]",250.38269205545632,9.833473831156734e-06,4927900.550051374,0
252.11284628055392,9.777779518781045e-06,"[np.float64(4.244518524390331), np.float64(5.001496142668372), np.float64(8.931871111055436), np.float64(4.846207995718903), np.float64(4.747791183868087), np.float64(0.09894411479362131), np.float64(0.20569934977977902)]",252.11284628055392,9.777779518781045e-06,4169270.514589725,0
250.14856806099687,9.838667032615184e-06,"[np.float64(3.606734507094991), np.float64(3.9020841048763115), np.float64(9.574123619941734), np.float64(2.864457305424252), np.float64(4.969452204183322), np.float64(0.03890452152904984), np.float64(0.0944445974367622)]",250.14856806099687,9.838667032615184e-06,4778506.71239479,0
249.64677389315457,9.855648440773409e-06,"[np.float64(3.4028158615804815), np.float64(3.503457708310788), np.float64(9.50878832281292), np.float64(2.4703871163156363), np.float64(5.068033100090298), np.float64(0.049559523019801634), np.float64(0.08768790026372666)]",249.64677389315457,9.855648440773409e-06,5069387.206322191,0
249.92398776252037,9.846667422182463e-06,"[np.float64(3.622833913012129), np.float64(3.8687711273573866), np.float64(9.718936462674085), np.float64(2.633795789450018), np.float64(4.999773151365544), np.float64(0.02445958492391586), np.float64(0.07759409594206484)]",249.92398776252037,9.846667422182463e-06,4937059.911580359,0
251.47733131543706,9.796409347052375e-06,"[np.float64(4.021069824632281), np.float64(4.612793996553808), np.float64(9.077402408174123), np.float64(4.153268330840764), np.float64(4.827521591018966), np.float64(0.08543593569636423), np.float64(0.1783255168212561)]",251.47733131543706,9.796409347052375e-06,4323955.6601395905,0
247.1540838996434,9.954598142593664e-06,"[np.float64(2.7323270640292106), np.float64(2.383751923899827), 10, np.float64(0.48766386013253205), np.float64(5.279838071868817), 0, 0]",247.1540838996434,9.954598142593664e-06,11230560.535715736,0
250.30531827094154,9.834352882167712e-06,"[np.float64(3.7113502829787928), np.float64(4.143476141878548), np.float64(9.529038642536303), np.float64(2.863768584665438), np.float64(4.897182590990336), np.float64(0.03685595720732576), np.float64(0.1004081684037557)]",250.30531827094154,9.834352882167712e-06,4776135.353767983,0
259.5587324212655,9.611506695580238e-06,"[np.float64(1.1489188648902662), np.float64(9.001676727432717), np.float64(2.686220290223673), np.float64(9.938378077355361), np.float64(5.545821691693651), np.float64(0.13418586564753016), np.float64(0.3049396195454034)]",259.5587324212655,9.611506695580238e-06,3619913.2450220888,0
258.62922518465024,9.630260254062624e-06,"[np.float64(2.4444491852200443), np.float64(8.63630808633758), np.float64(3.989392818703695), np.float64(9.859687712646085), np.float64(5.168460552868508), np.float64(0.16553947844714179), np.float64(0.35828146031225894)]",258.62922518465024,9.630260254062624e-06,3668945.4923712304,0
251.99345238180263,9.784803184135779e-06,"[np.float64(4.832942734817814), np.float64(5.529076972683793), np.float64(7.85643017861059), np.float64(3.9402843861441452), np.float64(4.677171123373358), np.float64(0.033844438584397174), np.float64(0.08116139489671734)]",251.99345238180263,9.784803184135779e-06,4703463.400894933,0
248.60660488139285,9.893627510276815e-06,"[np.float64(3.0716164037843194), np.float64(2.8887271236812198), np.float64(9.528268120578163), np.float64(1.650466581701068), np.float64(5.20890789012523), np.float64(0.052201560536229465), np.float64(0.0674060905819224)]",248.60660488139285,9.893627510276815e-06,6021229.117834052,0
258.33047396554093,9.634137037843156e-06,"[np.float64(2.594057485537036), np.float64(8.486448808540958), np.float64(4.167677798960493), np.float64(9.889409467930703), np.float64(5.133299708992724), np.float64(0.1759242245638912), np.float64(0.344539124271557)]",258.33047396554093,9.634137037843156e-06,3684311.909277584,0
252.65059082378778,9.763474203446412e-06,"[np.float64(4.951316069910573), np.float64(5.785830441491462), np.float64(7.8007585806625634), np.float64(4.644691193742823), np.float64(4.609613542210596), np.float64(0.3223928796354199), np.float64(0.2626526838643066)]",252.65059082378778,9.763474203446412e-06,4401011.37488363,0
251.75862745032558,9.789127467231134e-06,"[np.float64(4.082033538519475), np.float64(4.726749302244817), np.float64(8.894422895940986), np.float64(4.385124159334812), np.float64(4.801119037898424), np.float64(0.1025405663244098), np.float64(0.2098480918251736)]",251.75862745032558,9.789127467231134e-06,4291512.402275977,0
249.5485668587436,9.859856666948169e-06,"[np.float64(3.4062892432305953), np.float64(3.551842799149559), np.float64(9.540633926220128), np.float64(2.2901014367306143), np.float64(5.041889169988546), np.float64(0.04264676998474824), np.float64(0.08620007726717574)]",249.5485668587436,9.859856666948169e-06,5211834.191145195,0
257.60895644257283,9.66410490927826e-06,"[np.float64(5.149947188614137), np.float64(7.855673954729093), np.float64(6.715399669231953), np.float64(9.805045672671643), np.float64(4.381782738312841), np.float64(0.2321233870925475), np.float64(0.466419332997692)]",257.60895644257283,9.66410490927826e-06,3743004.0468711304,0
258.0795105172916,9.638262929937617e-06,"[np.float64(2.8274855263479206), np.float64(8.357022431126342), np.float64(4.418899757937881), np.float64(9.94375341775582), np.float64(5.070278531547183), np.float64(0.18556875255957053), np.float64(0.3423947186902709)]",258.0795105172916,9.638262929937617e-06,3694029.8069372624,0
