xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
251.1587018583422,9.806322475115849e-06,"[np.float64(4.4804065546243494), np.float64(3.5216343696473373), np.float64(9.53058092611363), np.float64(4.250558040373608), np.float64(2.9149900644995976), 0, np.float64(0.019914738886674624)]",251.1587018583422,9.806322475115849e-06,3971683.248434372,0
246.57463583840766,9.976991279801154e-06,"[np.float64(2.1956199476787663), np.float64(1.9142813212423124), np.float64(8.882116384639744), 0.1, np.float64(5.198340898852213), np.float64(0.0972793378383905), 0]",246.57463583840766,9.976991279801154e-06,21582174.94443151,0
246.35190500159422,9.98464054461314e-06,"[np.float64(3.078277837326059), np.float64(1.601115630326687), np.float64(7.301412005919952), 0.1, np.float64(4.306465348214116), 0, 0]",246.35190500159422,9.98464054461314e-06,23188718.000396587,0
254.4943413150092,9.711813374835404e-06,"[np.float64(3.5514721250511445), np.float64(9.67449111980325), 10, np.float64(7.510359096049855), np.float64(6.345349110931281), 0, 0]",254.4943413150092,9.711813374835404e-06,3587373.1758288997,0
247.43470011316202,9.943555865294155e-06,"[np.float64(2.4525582757050945), np.float64(2.577828133958319), np.float64(7.875123132913145), 0.1, np.float64(4.979271973836571), np.float64(0.17486541702033143), np.float64(0.10012499026617314)]",247.43470011316202,9.943555865294155e-06,21786641.994862903,0
251.6243039226764,9.794508621437229e-06,"[np.float64(4.2420232214661775), np.float64(4.567027789266454), np.float64(8.240336593794947), np.float64(3.6979511645313465), np.float64(3.9094046700846956), np.float64(0.10719847151805564), np.float64(0.19344169682539492)]",251.6243039226764,9.794508621437229e-06,4350075.956995632,0
255.99412607062663,9.679737328881758e-06,"[np.float64(5.066097320700065), np.float64(7.8398597626214), np.float64(6.329447773421688), np.float64(9.663396916337776), np.float64(4.5200133747821845), np.float64(0.3323333315328759), np.float64(0.3712910063826603)]",255.99412607062663,9.679737328881758e-06,3896594.6995502533,0
251.44087231251385,9.801676710246185e-06,"[np.float64(3.650473644117066), np.float64(3.463945246790244), 10, np.float64(5.828794882472549), np.float64(5.256294020581544), 0, 0]",251.44087231251385,9.801676710246185e-06,4336186.1035153475,0
249.57625166539856,9.85737628290059e-06,"[np.float64(3.405154710859137), np.float64(3.3491867737712226), 10, np.float64(2.699395145027933), np.float64(5.160328055023183), 0, np.float64(0.017084418009264274)]",249.57625166539856,9.85737628290059e-06,4904049.021652714,0
248.77812324412443,9.89213269299817e-06,"[np.float64(3.675800442911324), np.float64(2.9176328297467893), np.float64(9.110243778021783), np.float64(1.390247787362654), np.float64(3.4653037098522113), 0, 0]",248.77812324412443,9.89213269299817e-06,5849430.375426844,0
248.11630540465407,9.921264449757884e-06,"[np.float64(3.77971833537432), np.float64(1.958200733579249), 10, np.float64(1.5098475134900338), np.float64(2.6897701065892146), 0, 0]",248.11630540465407,9.921264449757884e-06,5517348.655540418,0
253.1184547825014,9.753672321859994e-06,"[np.float64(4.6395292730408695), np.float64(5.532762308160112), np.float64(7.885248488725769), np.float64(5.271750253185628), np.float64(4.090672232562187), np.float64(0.12731814980613032), np.float64(0.25571114339734996)]",253.1184547825014,9.753672321859994e-06,4108869.6507179905,0
247.92224263863193,9.927342462979043e-06,"[np.float64(3.5938911741978656), np.float64(2.089034531765782), np.float64(9.66176591069106), np.float64(1.1736535558338466), np.float64(3.000431135787539), 0, 0]",247.92224263863193,9.927342462979043e-06,6162376.1325004855,0
250.3767268856937,9.829702502716933e-06,"[np.float64(3.604553725243675), np.float64(3.778245014601776), 10, np.float64(3.517861871408247), np.float64(5.0408367088992065), 0, 0]",250.3767268856937,9.829702502716933e-06,4451257.8771304665,0
253.74726819622424,9.73263617253498e-06,"[np.float64(5.051441719988777), np.float64(6.685783745007484), np.float64(7.668007257681978), np.float64(6.160684841989301), np.float64(4.381917314736694), np.float64(0.0021963404760611907), np.float64(0.10033818873402947)]",253.74726819622424,9.73263617253498e-06,4065023.559645229,0
259.7988121050257,9.608639553669776e-06,"[np.float64(1.087392781293103), np.float64(9.077551459600679), np.float64(2.667196699335773), np.float64(9.957504879230184), np.float64(5.538580888101527), np.float64(0.1104714199616778), np.float64(0.3289137726609393)]",259.7988121050257,9.608639553669776e-06,3583799.5791663155,0
254.32442261796012,9.720323676582914e-06,"[np.float64(5.429154345787108), np.float64(5.8217665931844245), np.float64(8.021588746845975), np.float64(7.4169178797301765), np.float64(3.580557618543214), 0, np.float64(0.2537576871700078)]",254.32442261796012,9.720323676582914e-06,3830087.5738144172,0
249.72629732311572,9.856036163412192e-06,"[np.float64(3.8227274281316364), np.float64(4.0669294078682325), np.float64(9.930045376810062), np.float64(2.304731386119528), np.float64(5.016418208003031), np.float64(0.024676877790266387), np.float64(0.0805114400155099)]",249.72629732311572,9.856036163412192e-06,5278249.417143904,0
246.17466064428598,9.993960167120099e-06,"[np.float64(1.9238763787444828), np.float64(1.517420258489122), np.float64(8.867920516763272), 0.1, np.float64(5.25068989314639), np.float64(0.09304594433756859), 0]",246.17466064428598,9.993960167120099e-06,21375987.322502077,0
254.09949627184693,9.722204142615236e-06,"[np.float64(5.310821758825767), np.float64(5.865561604733834), np.float64(8.475963186289135), np.float64(7.581399295641691), np.float64(3.515338225700009), np.float64(0.06082845301192972), np.float64(0.22092379705185117)]",254.09949627184693,9.722204142615236e-06,3725466.565531156,0
247.3498936748747,9.952164768612825e-06,"[np.float64(2.711912478648009), np.float64(2.780193931720053), np.float64(8.706266149708702), 0.1, np.float64(5.033062601383802), np.float64(0.08781243686187822), np.float64(0.07532974105203849)]",247.3498936748747,9.952164768612825e-06,22923284.920578685,0
250.67096874270973,9.82379378913674e-06,"[np.float64(4.652078037452278), np.float64(4.371279151618435), np.float64(8.282396716738464), np.float64(2.809489738924391), np.float64(4.201701483130814), 0, 0]",250.67096874270973,9.82379378913674e-06,5025055.678399392,0
253.4840815955465,9.73920521002772e-06,"[np.float64(5.250426340053548), np.float64(5.705924724885853), np.float64(7.984593323820753), np.float64(6.37271643285263), np.float64(3.8880487029601), 0, np.float64(0.1742399404527521)]",253.4840815955465,9.73920521002772e-06,4003228.4947883543,0
253.27605633155648,9.742588798974623e-06,"[np.float64(5.011952042993699), np.float64(5.305156836100428), np.float64(8.613543596608967), np.float64(6.434421836275434), np.float64(3.491562248684591), np.float64(0.028370661869282537), np.float64(0.15416955061062768)]",253.27605633155648,9.742588798974623e-06,3794401.9059268213,0
246.18737063571498,9.993173232664664e-06,"[np.float64(1.9317795918936804), np.float64(1.5186738146226237), np.float64(8.845116809417796), 0.1, np.float64(5.255218723860237), np.float64(0.10475924652988589), 0]",246.18737063571498,9.993173232664664e-06,21251181.370958727,0
255.2331723173439,9.69959143095453e-06,"[np.float64(6.358744975826593), np.float64(9.096811969605174), np.float64(9.656096973767427), np.float64(9.200030711274104), np.float64(3.747843109163561), 0, np.float64(0.2514963357201129)]",255.2331723173439,9.69959143095453e-06,3562334.626274526,0
257.2069875301616,9.660448050123467e-06,"[np.float64(4.440578509687322), np.float64(7.879297248335779), np.float64(6.04739321616384), np.float64(9.85096686708542), np.float64(4.602200132646944), np.float64(0.22603999758699092), np.float64(0.4045977977771632)]",257.2069875301616,9.660448050123467e-06,3733288.4750427357,0
250.60610310494533,9.825269960212078e-06,"[np.float64(3.9928536512616164), np.float64(4.41128779462864), np.float64(9.631337114108975), np.float64(3.2198819542189816), np.float64(4.927238955746724), np.float64(0.04421487853281207), np.float64(0.13353039457769128)]",250.60610310494533,9.825269960212078e-06,4674137.615489267,0
257.12657469899955,9.660790901806573e-06,"[np.float64(4.507217737666692), np.float64(7.8243679816636265), np.float64(6.12375395063012), 10, np.float64(4.585614444966712), np.float64(0.22992293130482813), np.float64(0.4006618887411355)]",257.12657469899955,9.660790901806573e-06,3727456.4284896227,0
252.97588877618279,9.762766914078242e-06,"[np.float64(4.297884478414095), np.float64(5.375159350800555), np.float64(8.093654569464627), np.float64(5.033442327035561), np.float64(4.56357535573634), np.float64(0.17816550999959166), np.float64(0.3119902739152427)]",252.97588877618279,9.762766914078242e-06,4228542.704735073,0
253.80671137389083,9.72955107050358e-06,"[np.float64(5.08403940643627), np.float64(5.904891189739188), np.float64(8.16484298799435), np.float64(6.861205656902834), np.float64(3.812752591975592), np.float64(0.04487524742488274), np.float64(0.18811367104527954)]",253.80671137389083,9.72955107050358e-06,3840519.5907848235,0
252.99143035856466,9.756569151595644e-06,"[np.float64(4.639009495688337), np.float64(5.342948909493477), np.float64(8.053782228763831), np.float64(5.224288605590795), np.float64(3.962402804025033), np.float64(0.13243799141373352), np.float64(0.25897568844670077)]",252.99143035856466,9.756569151595644e-06,4066954.9000787535,0
259.0196685368627,9.621166579443627e-06,"[np.float64(1.7623729385184945), np.float64(8.853998652101353), np.float64(3.246605793580623), np.float64(9.897903303165837), np.float64(5.382963334558387), np.float64(0.16348619070714465), np.float64(0.3213083366654807)]",259.0196685368627,9.621166579443627e-06,3665265.2583349366,0
251.96749213742493,9.783046842228302e-06,"[np.float64(4.430855070718215), np.float64(5.157227416723446), np.float64(9.3575550245775), np.float64(4.7509160883962815), np.float64(4.780356874282613), np.float64(0.05921662720421422), np.float64(0.1923267593203915)]",251.96749213742493,9.783046842228302e-06,4196697.112651572,0
246.98138167360062,9.96228814160579e-06,"[np.float64(2.5927142798072955), np.float64(2.4296977628908034), np.float64(9.14057068549844), 0.1, np.float64(5.159786604365814), np.float64(0.08476284340313987), np.float64(0.02833945747745972)]",246.98138167360062,9.96228814160579e-06,22333477.695021473,0
255.08805681740503,9.709094676409905e-06,"[np.float64(5.463851575877368), np.float64(8.641083730642617), np.float64(6.7832412103128785), np.float64(7.818824104207198), np.float64(5.635171298685982), np.float64(0.3807264321072683), np.float64(0.4380014102890652)]",255.08805681740503,9.709094676409905e-06,4324692.3571169255,0
