xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
252.8449222116202,9.755646418289726e-06,"[np.float64(5.112177828593955), np.float64(5.350882133536099), np.float64(8.074185799677315), np.float64(5.546108070218191), np.float64(3.925235461102965), 0, np.float64(0.11737379342563554)]",252.8449222116202,9.755646418289726e-06,4114683.8310253955,0
251.88375806027287,9.783134864350269e-06,"[np.float64(4.445452242881747), np.float64(5.512146401317321), 10, np.float64(4.647444640100707), np.float64(4.581333015157331), 0, np.float64(0.07319928988973952)]",251.88375806027287,9.783134864350269e-06,4019113.6792684924,0
257.35660818732157,9.657082147679917e-06,"[np.float64(4.3084938005418625), np.float64(7.938643740434474), np.float64(5.90882534674201), np.float64(9.966995741013493), np.float64(4.638946317387581), np.float64(0.22145523247841636), np.float64(0.4032437826754638)]",257.35660818732157,9.657082147679917e-06,3717813.7198104397,0
255.99412607062663,9.679737328881758e-06,"[np.float64(5.066097320700065), np.float64(7.8398597626214), np.float64(6.329447773421688), np.float64(9.663396916337776), np.float64(4.5200133747821845), np.float64(0.3323333315328759), np.float64(0.3712910063826603)]",255.99412607062663,9.679737328881758e-06,3896594.6995502533,0
247.63670693787773,9.930997419417341e-06,"[np.float64(2.6116948003920406), np.float64(1.842422866662607), 10, np.float64(1.5714082877171136), np.float64(5.517847436936909), 0, 0]",247.63670693787773,9.930997419417341e-06,6521397.726855831,0
253.39116225541434,9.743516814334433e-06,"[np.float64(4.724235179615167), np.float64(5.962035894897063), np.float64(7.68536369284138), np.float64(5.660931779683098), np.float64(4.281051151414617), np.float64(0.07082519135807214), np.float64(0.19461657670869212)]",253.39116225541434,9.743516814334433e-06,4095418.0689021894,0
246.57463583840766,9.976991279801154e-06,"[np.float64(2.1956199476787663), np.float64(1.9142813212423124), np.float64(8.882116384639744), 0.1, np.float64(5.198340898852213), np.float64(0.0972793378383905), 0]",246.57463583840766,9.976991279801154e-06,21582174.94443151,0
253.09522635970617,9.748512429243392e-06,"[np.float64(4.581797124471071), np.float64(5.369366068149755), np.float64(9.95196675874559), np.float64(7.161973823761807), np.float64(4.756161494351851), 0, np.float64(0.19508089160754485)]",253.09522635970617,9.748512429243392e-06,3774115.8064689245,0
254.97392557361164,9.711192416118999e-06,"[np.float64(5.438015735311685), np.float64(8.53986568185329), np.float64(6.815512126210157), np.float64(7.661864485285079), np.float64(5.615761866740398), np.float64(0.20326115861531283), np.float64(0.28872433232717426)]",254.97392557361164,9.711192416118999e-06,4333191.490128384,0
254.09949627184693,9.722204142615236e-06,"[np.float64(5.310821758825767), np.float64(5.865561604733834), np.float64(8.475963186289135), np.float64(7.581399295641691), np.float64(3.515338225700009), np.float64(0.06082845301192972), np.float64(0.22092379705185117)]",254.09949627184693,9.722204142615236e-06,3725466.565531156,0
252.40999190330444,9.767143624653406e-06,"[np.float64(4.64727870291869), np.float64(5.833434202161159), np.float64(9.964004504101156), np.float64(5.44030952627387), np.float64(4.526845769630648), 0, np.float64(0.10184934956825657)]",252.40999190330444,9.767143624653406e-06,3885383.3383079353,0
250.87257622820795,9.814034460146443e-06,"[np.float64(3.7921856746211717), np.float64(4.122532021667261), 10, np.float64(4.004208076678941), np.float64(4.963363982561086), 0, np.float64(0.10585265976349703)]",250.87257622820795,9.814034460146443e-06,4282204.049764968,0
251.6065077269822,9.792385249994658e-06,"[np.float64(4.138760570957094), np.float64(4.738398112231998), np.float64(9.33403721550565), np.float64(4.422392960275655), np.float64(4.832066403681923), np.float64(0.05207218234253257), np.float64(0.16877271334267743)]",251.6065077269822,9.792385249994658e-06,4241192.080336041,0
252.52755744070677,9.763119047749006e-06,"[np.float64(4.510845437405778), np.float64(5.3944873052533), 10, np.float64(6.123919403727987), np.float64(4.694109057558698), 0, np.float64(0.12108255256110029)]",252.52755744070677,9.763119047749006e-06,3843828.843571946,0
247.92224263863193,9.927342462979043e-06,"[np.float64(3.5938911741978656), np.float64(2.089034531765782), np.float64(9.66176591069106), np.float64(1.1736535558338466), np.float64(3.000431135787539), 0, 0]",247.92224263863193,9.927342462979043e-06,6162376.1325004855,0
255.00307011300626,9.702561457787294e-06,"[np.float64(5.611508901350071), np.float64(7.032795056609503), np.float64(7.909262531579239), np.float64(8.538940238356334), np.float64(3.9490024827716335), np.float64(0.07941484166536991), np.float64(0.25914945335641376)]",255.00307011300626,9.702561457787294e-06,3785666.0279404568,0
251.4902318329322,9.795848249707546e-06,"[np.float64(3.8023446935824574), np.float64(4.407232528629092), np.float64(8.493333792529956), np.float64(3.9888812621792247), np.float64(4.8026827987244305), np.float64(0.14881224601618276), np.float64(0.2118859587497963)]",251.4902318329322,9.795848249707546e-06,4392648.538198389,0
249.29352705887194,9.867816558803776e-06,"[np.float64(4.575817601131439), np.float64(2.8293299027835697), np.float64(8.93128553043097), np.float64(2.2576475465887715), np.float64(3.2046070969238607), 0, 0]",249.29352705887194,9.867816558803776e-06,5120514.716463988,0
248.02134174082147,9.91895418443133e-06,"[np.float64(2.908878364712918), np.float64(2.857017496579204), np.float64(9.594636643777305), np.float64(0.9335629403813004), np.float64(5.1191215366017335), np.float64(0.03900597639509965), np.float64(0.034513760353188996)]",248.02134174082147,9.91895418443133e-06,7838042.873882961,0
254.03255499379125,9.728742072513148e-06,"[np.float64(4.541325077346269), np.float64(7.125827822371567), np.float64(8.421943911444984), np.float64(6.64668885776688), np.float64(4.957611211622186), np.float64(0.028892627766963438), np.float64(0.2205365612817196)]",254.03255499379125,9.728742072513148e-06,3918381.773438482,0
246.85662068858394,9.96893079730242e-06,"[np.float64(2.8189559570044995), np.float64(2.4797517570941077), 10, 0.1, np.float64(5.281097679353401), np.float64(0.021372799089499704), 0]",246.85662068858394,9.96893079730242e-06,22806816.51426961,0
253.66162011333586,9.735978515584652e-06,"[np.float64(4.982327877369989), np.float64(6.818125365348104), np.float64(7.513911553317564), np.float64(5.810186363915952), np.float64(4.55428248684872), 0, np.float64(0.07234119238874193)]",253.66162011333586,9.735978515584652e-06,4164284.8252246836,0
258.9185352228743,9.623317742664839e-06,"[np.float64(1.9223151775450498), np.float64(8.810790596866648), np.float64(3.4140178345307057), np.float64(9.892745391351045), np.float64(5.333735316344928), np.float64(0.16499269750016582), np.float64(0.33014375140679014)]",258.9185352228743,9.623317742664839e-06,3667555.142036721,0
257.13503295202315,9.662852496946743e-06,"[np.float64(4.636840179874215), np.float64(7.82320940683748), np.float64(6.2450030381916894), np.float64(9.846863722492623), np.float64(4.545090840884491), np.float64(0.23083614114444165), np.float64(0.41254227223823825)]",257.13503295202315,9.662852496946743e-06,3738161.942324198,0
250.8336562753515,9.8159641047539e-06,"[np.float64(3.64228650073732), np.float64(4.0971596926860565), np.float64(8.774265207894443), np.float64(3.3731821833097584), np.float64(4.878405148438887), np.float64(0.12226946288925764), np.float64(0.17130897811358087)]",250.8336562753515,9.8159641047539e-06,4581955.953277942,0
249.99052674356957,9.846472180135703e-06,"[np.float64(4.567343340961265), np.float64(3.8751349178622476), np.float64(8.461350271909296), np.float64(2.283011211181032), np.float64(4.013932224978415), 0, 0]",249.99052674356957,9.846472180135703e-06,5353142.853932648,0
259.213080072157,9.619443867434306e-06,"[np.float64(1.7902887988929683), np.float64(8.86876659871607), np.float64(3.3446318941332445), np.float64(9.917524716793839), np.float64(5.346148001030494), np.float64(0.1384899440905196), np.float64(0.34715416292029544)]",259.213080072157,9.619443867434306e-06,3629587.0490841977,0
258.36811179707854,9.634459040540615e-06,"[np.float64(2.6521620649794624), np.float64(8.512982788586264), np.float64(4.215045101587679), np.float64(9.844184125488352), np.float64(5.113019663424291), np.float64(0.17463398540078157), np.float64(0.3548654692660838)]",258.36811179707854,9.634459040540615e-06,3683152.293061532,0
251.81871870657864,9.786049330534717e-06,"[np.float64(4.403682470097507), np.float64(5.441774497542149), np.float64(9.896948676678061), np.float64(4.504684652731973), np.float64(4.594890853467262), 0, np.float64(0.10436300086615712)]",251.81871870657864,9.786049330534717e-06,4074330.430591285,0
253.05747565482991,9.753044117888672e-06,"[np.float64(4.827710013577091), np.float64(6.171007408270951), np.float64(9.274675781352238), np.float64(5.872251371020902), np.float64(4.448523873194568), np.float64(0.03453178562386268), np.float64(0.20562988965394752)]",253.05747565482991,9.753044117888672e-06,3917126.8322238284,0
251.77443089244179,9.787925701970091e-06,"[np.float64(3.992390385053969), np.float64(4.661711768015974), np.float64(8.642316910029995), np.float64(4.331402219519006), np.float64(4.779640055689174), np.float64(0.1321989247643347), np.float64(0.21627537802639882)]",251.77443089244179,9.787925701970091e-06,4304290.958517106,0
258.97780725645,9.62266260540919e-06,"[np.float64(1.9168208265016773), np.float64(8.81821250273885), np.float64(3.4265796739588446), np.float64(9.89838734318715), np.float64(5.327914814033762), np.float64(0.15821823183919298), np.float64(0.3363086528390567)]",258.97780725645,9.62266260540919e-06,3657827.294545553,0
