xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
248.72807570168877,9.890396608047726e-06,"[np.float64(3.193021815127396), np.float64(3.1758771897797207), np.float64(9.814791828248367), np.float64(1.5981759721730944), np.float64(5.120912471581714), np.float64(0.017561438154891463), np.float64(0.035729043983728295)]",248.72807570168877,9.890396608047726e-06,6046365.443490692,0
258.8595284807257,9.625888762797868e-06,"[np.float64(2.182691469734477), np.float64(8.742106124771905), np.float64(3.717836266506102), np.float64(9.888172623989409), np.float64(5.242205349932092), np.float64(0.1571956953639508), np.float64(0.35341480878943415)]",258.8595284807257,9.625888762797868e-06,3656081.248637463,0
247.5617324077377,9.936715204573392e-06,"[np.float64(2.7978950901828066), np.float64(2.496357577109022), 10, np.float64(0.8308712272658574), np.float64(5.257297313806644), 0, 0]",247.5617324077377,9.936715204573392e-06,8351282.360660649,0
245.7919521559228,1.0011573573092945e-05,"[np.float64(1.7563356724752464), np.float64(1.1889197579526725), np.float64(9.104297119148185), 0.1, np.float64(5.3322649177048405), np.float64(0.08132947274168689), 0]",245.7919521559228,1.0011573573092945e-05,21474289.255831394,0
247.92159128957934,9.922524778465416e-06,"[np.float64(2.9634015721634483), np.float64(2.7801302166345536), np.float64(9.953430719948761), np.float64(0.9873885457911593), np.float64(5.200674120469572), np.float64(0.0043760248702456655), np.float64(0.008703773871726874)]",247.92159128957934,9.922524778465416e-06,7666447.256886779,0
250.64188422518535,9.824054394134995e-06,"[np.float64(3.9689847858345315), np.float64(4.504111934037263), np.float64(9.426617328219558), np.float64(3.0708775833405113), np.float64(4.808633217956101), np.float64(0.05761352056094615), np.float64(0.11345902270924207)]",250.64188422518535,9.824054394134995e-06,4691132.892519129,0
245.02970160280543,1.0048390033047864e-05,"[np.float64(1.6704767145384622), 0.1, 10, np.float64(0.6393841868838146), np.float64(6.067710518890102), 0, 0]",245.02970160280543,1.0048390033047864e-05,23443795.946456417,0
254.28593780179747,9.719277986783247e-06,"[np.float64(5.421851045102789), np.float64(6.52429097976672), np.float64(7.705109240149815), np.float64(7.424620162530719), np.float64(4.127785810099726), 0, np.float64(0.18954600180160897)]",254.28593780179747,9.719277986783247e-06,3957674.4247017256,0
253.21462904300228,9.74956077056035e-06,"[np.float64(4.681548986888906), np.float64(5.790298918061528), np.float64(8.63328385502019), np.float64(5.959393920423654), np.float64(4.558710067368657), np.float64(0.12761607869098937), np.float64(0.2622064135920622)]",253.21462904300228,9.74956077056035e-06,4007986.666123546,0
248.2631305759646,9.907133746978616e-06,"[np.float64(2.733746584080478), np.float64(2.677357913370868), np.float64(9.01308477893317), np.float64(1.2185299310587239), np.float64(5.108095642692062), np.float64(0.0945704851746575), np.float64(0.07847058445099322)]",248.2631305759646,9.907133746978616e-06,6737057.372879562,0
253.53742263384197,9.738792252541156e-06,"[np.float64(5.202941100988558), np.float64(6.373692374351697), np.float64(7.663676644976604), np.float64(6.145039005913459), np.float64(4.497820858617521), np.float64(0.3122610306991381), np.float64(0.33905565636854007)]",253.53742263384197,9.738792252541156e-06,4174856.2329862756,0
255.99412607062663,9.679737328881758e-06,"[np.float64(5.066097320700065), np.float64(7.8398597626214), np.float64(6.329447773421688), np.float64(9.663396916337776), np.float64(4.5200133747821845), np.float64(0.3323333315328759), np.float64(0.3712910063826603)]",255.99412607062663,9.679737328881758e-06,3896594.6995502533,0
245.0921116254798,1.0042247395118327e-05,"[np.float64(1.956513754983388), np.float64(0.6523851790416264), np.float64(8.84460278491064), 0.1, np.float64(5.781219032221111), np.float64(0.09131164933127474), np.float64(0.17935225975825791)]",245.0921116254798,1.0042247395118327e-05,24898939.67132542,0
248.37886981425493,9.904460743612683e-06,"[np.float64(2.783145038147703), np.float64(2.203640345095568), np.float64(8.729437458563106), np.float64(1.7573984402726357), np.float64(5.419634511236058), np.float64(0.11197551237084385), np.float64(0.20760537787741867)]",248.37886981425493,9.904460743612683e-06,6363618.483438159,0
247.42291955572716,9.950757719549808e-06,"[np.float64(2.868198060729673), np.float64(2.780884962903216), np.float64(8.01219108338576), 0.1, np.float64(5.031754104290382), 0, 0]",247.42291955572716,9.950757719549808e-06,23575038.78531014,0
257.61656720197914,9.658935426985228e-06,"[np.float64(4.591215128329429), np.float64(7.988734262712553), np.float64(6.15970018508696), np.float64(9.773781468230577), np.float64(4.546446276294456), np.float64(0.22014141128339432), np.float64(0.43888266865398307)]",257.61656720197914,9.658935426985228e-06,3729709.449993448,0
252.15063854915925,9.77769701620819e-06,"[np.float64(4.245861164231354), np.float64(4.998542090001926), np.float64(8.8418635518086), np.float64(4.819320065953281), np.float64(4.750423287055204), np.float64(0.10820777843718417), np.float64(0.22171468725929633)]",252.15063854915925,9.77769701620819e-06,4196021.302468964,0
254.63269199142158,9.714189060818478e-06,"[np.float64(5.482660960992762), np.float64(7.322055187484437), np.float64(8.57395204618785), np.float64(7.832617971803909), np.float64(4.20793139404785), np.float64(0.13718324000942184), np.float64(0.29164631198785407)]",254.63269199142158,9.714189060818478e-06,3782646.8160315324,0
245.61367616294106,1.0019434923658276e-05,"[np.float64(2.104874350623753), np.float64(0.9255607542065653), np.float64(8.793627686548337), np.float64(0.26279866038554456), np.float64(5.719403872335856), np.float64(0.09750761246698575), np.float64(0.18974224084364089)]",245.61367616294106,1.0019434923658276e-05,17505153.668708872,0
244.6654700749017,1.006289685098047e-05,"[np.float64(1.8224543197100869), np.float64(0.28226724532494085), 10, np.float64(0.14148718836499685), np.float64(5.909581391675202), 0, 0]",244.6654700749017,1.006289685098047e-05,23000763.347634498,0
255.59658822717503,9.685698532966496e-06,"[np.float64(5.1722986797064685), np.float64(7.490166330206973), np.float64(6.705767607443579), np.float64(8.48108822408355), np.float64(3.4598789513041903), np.float64(0.07179336257219943), np.float64(0.11834189694604154)]",255.59658822717503,9.685698532966496e-06,3722414.177366861,0
247.8146485763326,9.927273406029606e-06,"[np.float64(2.9756787805115055), np.float64(2.7878340964776873), 10, np.float64(0.8679286339148561), np.float64(5.204323619256818), 0, 0]",247.8146485763326,9.927273406029606e-06,8231992.1160550965,0
259.300593776499,9.621897310754476e-06,"[np.float64(2.064982297411664), np.float64(8.957612008053756), np.float64(3.552369470503787), np.float64(9.822035730448457), np.float64(5.262239338337911), np.float64(0.14289359672622381), np.float64(0.38226838474393954)]",259.300593776499,9.621897310754476e-06,3635344.1770569053,0
252.3853211096903,9.77022509259828e-06,"[np.float64(4.913191707410392), np.float64(5.622767261848149), np.float64(7.854480754929007), np.float64(4.412099672986507), np.float64(4.570614041568449), np.float64(0.252334278709044), np.float64(0.19665967679180885)]",252.3853211096903,9.77022509259828e-06,4452569.319392516,0
253.90728863449075,9.73275857836073e-06,"[np.float64(4.8336639789054985), np.float64(6.009587980713965), np.float64(8.351370885616717), np.float64(6.807174714777708), np.float64(4.544402076911071), np.float64(0.1599724005482665), np.float64(0.30522189692874235)]",253.90728863449075,9.73275857836073e-06,3940272.7303484795,0
251.33076958917016,9.800522612395308e-06,"[np.float64(3.7431105155707067), np.float64(4.277262195446939), np.float64(8.69487246799969), np.float64(3.93545363078829), np.float64(4.839657241645854), np.float64(0.1213076623340385), np.float64(0.19428462647623512)]",251.33076958917016,9.800522612395308e-06,4389487.692928811,0
251.8973560035254,9.786648261065404e-06,"[np.float64(4.818493878987424), np.float64(5.435237631271671), np.float64(7.891058886442642), np.float64(3.8498520244158945), np.float64(4.638169747478797), np.float64(0.16641272114169345), np.float64(0.16898050407066278)]",251.8973560035254,9.786648261065404e-06,4699816.261120195,0
246.28604796046932,9.986563783403108e-06,"[np.float64(3.0823527375621387), np.float64(1.5702809444231702), np.float64(7.32774432829641), 0.1, np.float64(4.521669811972309), np.float64(0.01083004665832829), 0]",246.28604796046932,9.986563783403108e-06,23456657.594794616,0
251.531905187369,9.79678789592159e-06,"[np.float64(4.718509978915978), np.float64(5.191446465522393), np.float64(7.95007236390534), np.float64(3.25295805074147), np.float64(4.6748780515710555), np.float64(0.2229879627779342), np.float64(0.13861556646412812)]",251.531905187369,9.79678789592159e-06,4847166.860736237,0
249.25011000396796,9.870904070788093e-06,"[np.float64(3.3840226499614), np.float64(3.4848272702091956), np.float64(9.70047445752983), np.float64(1.9962782878346848), np.float64(5.066468412099331), np.float64(0.027823908483616766), np.float64(0.05877252016049574)]",249.25011000396796,9.870904070788093e-06,5506284.114409438,0
246.3711729032635,9.984586585409316e-06,"[np.float64(2.271747014776464), np.float64(1.2521901621375453), np.float64(8.855906067635832), np.float64(0.6430121210141106), np.float64(5.6384842212594375), np.float64(0.09685326435014589), np.float64(0.17766599278425785)]",246.3711729032635,9.984586585409316e-06,10847139.525601033,0
259.3892219399489,9.616177801389406e-06,"[np.float64(1.5488156873701588), np.float64(8.981716391318866), np.float64(3.0645146305985476), np.float64(9.891919163363239), np.float64(5.422083748666382), np.float64(0.13803263360810775), np.float64(0.33856268581770305)]",259.3892219399489,9.616177801389406e-06,3627950.663393516,0
251.06605843734832,9.808664514976468e-06,"[np.float64(3.9790315782797023), np.float64(4.449812141217804), np.float64(9.569078320751041), np.float64(3.877634752477558), np.float64(4.895370321130772), np.float64(0.03948766983066147), np.float64(0.13724189000391376)]",251.06605843734832,9.808664514976468e-06,4371792.299915886,0
257.98078118955755,9.64862245552654e-06,"[np.float64(3.88574812129215), np.float64(8.231001416342405), np.float64(5.438891286801846), np.float64(9.85818589558796), np.float64(4.748548414518917), np.float64(0.20034726271160253), np.float64(0.41784178614690565)]",257.98078118955755,9.64862245552654e-06,3698887.0853944435,0
257.95952989943896,9.656464119342322e-06,"[np.float64(4.6044042090486474), np.float64(8.083187591654083), np.float64(6.147623648332859), np.float64(9.78093420919795), np.float64(4.534929777188807), np.float64(0.21429299958528553), np.float64(0.4575731099778809)]",257.95952989943896,9.656464119342322e-06,3723375.2253642427,0
260.09496732217673,9.603076886465276e-06,"[np.float64(0.6241501999217771), np.float64(9.219259268280375), np.float64(2.140392389851477), np.float64(9.943868409794215), np.float64(5.693235958212694), np.float64(0.11711408107193766), np.float64(0.2961959879820839)]",260.09496732217673,9.603076886465276e-06,3577240.8578873095,0
257.39062379421415,9.664479279206584e-06,"[np.float64(5.024987146140629), np.float64(7.824898418980011), np.float64(6.606744855940695), np.float64(9.817155851256391), np.float64(4.423341977036211), np.float64(0.23324663131098192), np.float64(0.4490709171266265)]",257.39062379421415,9.664479279206584e-06,3741134.2202065615,0
252.6571529656939,9.761920468257123e-06,"[np.float64(4.421519017740245), np.float64(5.290635023488507), np.float64(8.750383852511213), np.float64(5.527787811931116), np.float64(4.691999367901877), np.float64(0.1236578403385746), np.float64(0.22833023750698478)]",252.6571529656939,9.761920468257123e-06,4062637.11788131,0
249.93880526384217,9.855371350028311e-06,"[np.float64(3.8800041183726934), np.float64(4.5945052424509845), np.float64(9.64475889185117), np.float64(1.9358286650917527), np.float64(4.681553381214992), np.float64(0.01655904519564806), np.float64(0.07496858201612674)]",249.93880526384217,9.855371350028311e-06,5645971.450912412,0
251.65999120754438,9.793375131658199e-06,"[np.float64(4.05420556035943), np.float64(4.762337843469575), np.float64(8.624341080473203), np.float64(4.032939078826981), np.float64(4.761644619785002), np.float64(0.13212589179259365), np.float64(0.2229035251552829)]",251.65999120754438,9.793375131658199e-06,4420371.240465549,0
258.46026931104245,9.639520227548198e-06,"[np.float64(3.273975865811387), np.float64(8.499900628962346), np.float64(4.798633369336038), np.float64(9.810332023774722), np.float64(4.919211487160307), np.float64(0.17948746670643934), np.float64(0.4104661541500021)]",258.46026931104245,9.639520227548198e-06,3680283.3506901446,0
248.85623573608888,9.884214244950945e-06,"[np.float64(2.9921489447007694), np.float64(2.91444829771412), np.float64(9.597837710403372), np.float64(1.906917261036826), np.float64(5.140828301168438), np.float64(0.035209255988436876), np.float64(0.05205070525314255)]",248.85623573608888,9.884214244950945e-06,5552604.9648665525,0
250.22506774911176,9.843624501269691e-06,"[np.float64(4.372643225171171), np.float64(4.870057805777687), 10, np.float64(2.491093292571137), np.float64(4.910471385344174), 0, np.float64(0.09138431857016145)]",250.22506774911176,9.843624501269691e-06,5272181.146902755,0
250.67671286825035,9.82106526229614e-06,"[np.float64(3.7845630933636785), np.float64(4.203574477648901), np.float64(9.343609115787698), np.float64(3.336742035796477), np.float64(4.910618643057372), np.float64(0.060887075066056444), np.float64(0.1250634759167805)]",250.67671286825035,9.82106526229614e-06,4571749.372370394,0
252.0105596013913,9.779931523441446e-06,"[np.float64(4.4261600948882105), np.float64(5.3520067814672325), np.float64(9.792960569267839), np.float64(4.886680184777471), np.float64(4.620232117451282), 0, np.float64(0.13446342520661536)]",252.0105596013913,9.779931523441446e-06,4027847.7150494424,0
250.8741894570267,9.815654377497993e-06,"[np.float64(3.830974180514465), np.float64(4.304399831114279), np.float64(9.215741161898508), np.float64(3.4809251914997543), np.float64(4.880632372879937), np.float64(0.0689566647173532), np.float64(0.15490774640577798)]",250.8741894570267,9.815654377497993e-06,4536447.0980686555,0
253.94208992857017,9.728376816359664e-06,"[np.float64(5.3228963548025465), np.float64(6.354811417413174), np.float64(7.7315391641244124), np.float64(6.838984234531016), np.float64(4.2183962065844955), np.float64(0.04294422172838491), np.float64(0.19294286626216198)]",253.94208992857017,9.728376816359664e-06,4030869.0578309647,0
252.6062101723651,9.762387738219057e-06,"[np.float64(4.669942727716307), np.float64(5.892646607109573), np.float64(9.259189618325955), np.float64(5.362411263301736), np.float64(4.507120858850395), np.float64(0.0751693466432779), np.float64(0.1568464501627528)]",252.6062101723651,9.762387738219057e-06,3976480.7060355293,0
258.28098755735124,9.648566141060806e-06,"[np.float64(3.97753586666722), np.float64(8.321120013474117), np.float64(5.501273753676923), np.float64(9.7219862034692), np.float64(4.712743725220166), np.float64(0.19528078018129488), np.float64(0.44306467119183673)]",258.28098755735124,9.648566141060806e-06,3707169.7821526267,0
251.00698381160456,9.81031224532415e-06,"[np.float64(3.9974296070821564), np.float64(4.66131075966398), np.float64(9.556211072079533), np.float64(3.567988747963819), np.float64(4.783233685239777), np.float64(0.04913226411678785), np.float64(0.08875710193541679)]",251.00698381160456,9.81031224532415e-06,4403901.384174875,0
252.80943866857214,9.755354721743671e-06,"[np.float64(4.638562483255477), np.float64(5.6171410633266365), 10, np.float64(6.519282672320309), np.float64(4.648253620458353), 0, np.float64(0.14380200480949518)]",252.80943866857214,9.755354721743671e-06,3794030.9788941825,0
254.43507953495293,9.715436347630836e-06,"[np.float64(4.9452120457377875), np.float64(6.450261212363685), np.float64(7.063517386866261), np.float64(6.710828835574361), np.float64(3.73118344467975), np.float64(0.11118660351640994), np.float64(0.21912577898273042)]",254.43507953495293,9.715436347630836e-06,3901208.9893781845,0
259.2779737956131,9.623608295464314e-06,"[np.float64(2.229937589977325), np.float64(8.935610214633925), np.float64(3.711968142165402), np.float64(9.828212746245885), np.float64(5.212274452227302), np.float64(0.1453453435218468), np.float64(0.39359263786682064)]",259.2779737956131,9.623608295464314e-06,3636478.2200499666,0
253.7365717594147,9.732915853945038e-06,"[np.float64(5.271333030364083), np.float64(6.3712250708606915), np.float64(7.698672926544648), np.float64(6.541279603132937), np.float64(4.344780890923749), np.float64(0.2274053208054197), np.float64(0.2698158822250802)]",253.7365717594147,9.732915853945038e-06,4090554.310923395,0
248.6631311733806,9.892073063779491e-06,"[np.float64(3.1037838036633834), np.float64(2.953676289737806), np.float64(9.521351538658365), np.float64(1.6614690710374527), np.float64(5.192141184574028), np.float64(0.045045164226670015), np.float64(0.07965737050332547)]",248.6631311733806,9.892073063779491e-06,6028561.630101705,0
258.80324177038193,9.626881885817328e-06,"[np.float64(2.255858957251522), np.float64(8.71326056018714), np.float64(3.793554957695672), np.float64(9.904354266610333), np.float64(5.221535057854587), np.float64(0.1594822764657311), np.float64(0.354909631774655)]",258.80324177038193,9.626881885817328e-06,3657609.7238134663,0
258.5874905270414,9.631230497488226e-06,"[np.float64(2.546221676793092), np.float64(8.610456492997603), np.float64(4.091029788764594), np.float64(9.89468765311544), np.float64(5.13859349069303), np.float64(0.16782343085271978), np.float64(0.3629987404176396)]",258.5874905270414,9.631230497488226e-06,3667786.698637642,0
