xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
248.91853105633663,9.881141987859913e-06,"[np.float64(3.0855260013758476), np.float64(2.860783942441004), np.float64(9.127719673624197), np.float64(1.9805614643722955), np.float64(5.23461139069382), np.float64(0.09450656086040024), np.float64(0.11729176140299648)]",248.91853105633663,9.881141987859913e-06,5661415.490999205,0
255.99412607062663,9.679737328881758e-06,"[np.float64(5.066097320700065), np.float64(7.8398597626214), np.float64(6.329447773421688), np.float64(9.663396916337776), np.float64(4.5200133747821845), np.float64(0.3323333315328759), np.float64(0.3712910063826603)]",255.99412607062663,9.679737328881758e-06,3896594.6995502533,0
245.06123881387506,1.00455461316096e-05,"[np.float64(1.8192589425753607), np.float64(0.19625012025771363), 10, np.float64(0.574018165404985), np.float64(5.958044348597514), 0, 0]",245.06123881387506,1.00455461316096e-05,19029197.004696008,0
257.76818940499345,9.65048690748086e-06,"[np.float64(3.8998322593904446), np.float64(8.156300915030556), np.float64(5.471317109644327), np.float64(9.861454232054315), np.float64(4.749975282835668), np.float64(0.20513155449829149), np.float64(0.4053474349486919)]",257.76818940499345,9.65048690748086e-06,3706242.102830142,0
258.62922518465024,9.630260254062624e-06,"[np.float64(2.4444491852200443), np.float64(8.63630808633758), np.float64(3.989392818703695), np.float64(9.859687712646085), np.float64(5.168460552868508), np.float64(0.16553947844714179), np.float64(0.35828146031225894)]",258.62922518465024,9.630260254062624e-06,3668945.4923712304,0
247.1540838996434,9.954598142593664e-06,"[np.float64(2.7323270640292106), np.float64(2.383751923899827), 10, np.float64(0.48766386013253205), np.float64(5.279838071868817), 0, 0]",247.1540838996434,9.954598142593664e-06,11230560.535715736,0
258.82216418396285,9.625150053383029e-06,"[np.float64(2.0680012216008072), np.float64(8.710435038603197), np.float64(3.618995329839903), np.float64(9.92686697569531), np.float64(5.280616798261674), np.float64(0.1584417870604577), np.float64(0.33685908236409223)]",258.82216418396285,9.625150053383029e-06,3658860.591640218,0
245.02970160280543,1.0048390033047864e-05,"[np.float64(1.6704767145384622), 0.1, 10, np.float64(0.6393841868838146), np.float64(6.067710518890102), 0, 0]",245.02970160280543,1.0048390033047864e-05,23443795.946456417,0
250.50885081487712,9.830642365007854e-06,"[np.float64(3.976849065199961), np.float64(4.478894893550334), np.float64(9.289311291652515), np.float64(2.8556832368828715), np.float64(4.876810642917094), np.float64(0.07175848272767446), np.float64(0.14468667755977035)]",250.50885081487712,9.830642365007854e-06,4913083.486519328,0
255.21967224686543,9.692913797661078e-06,"[np.float64(4.217173768035644), 10, np.float64(9.889396311664166), np.float64(9.64021435711257), np.float64(6.059936781328709), 0, np.float64(0.13024561644058613)]",255.21967224686543,9.692913797661078e-06,3492378.6700002616,0
245.61367616294106,1.0019434923658276e-05,"[np.float64(2.104874350623753), np.float64(0.9255607542065653), np.float64(8.793627686548337), np.float64(0.26279866038554456), np.float64(5.719403872335856), np.float64(0.09750761246698575), np.float64(0.18974224084364089)]",245.61367616294106,1.0019434923658276e-05,17505153.668708872,0
259.2125324088113,9.617468728261205e-06,"[np.float64(1.541653870813329), np.float64(8.863492310096927), np.float64(3.088351612266507), np.float64(9.94966739222033), np.float64(5.43357005311946), np.float64(0.145413494779276), np.float64(0.3160405695735262)]",259.2125324088113,9.617468728261205e-06,3640059.4561432702,0
260.04465165724235,9.607649947221864e-06,"[np.float64(1.069891718978378), np.float64(9.307654458754259), np.float64(2.5334921096208705), np.float64(9.827192894869098), np.float64(5.546662816714963), np.float64(0.11445077416964244), np.float64(0.3541262988720074)]",260.04465165724235,9.607649947221864e-06,3585349.125514021,0
249.48934062668326,9.861811731449241e-06,"[np.float64(3.3865605781530994), np.float64(3.5218073408897346), np.float64(9.621622080329702), np.float64(2.2562722777096846), np.float64(5.046409179157116), np.float64(0.03401341204982608), np.float64(0.07101582518430805)]",249.48934062668326,9.861811731449241e-06,5221366.408519798,0
249.17237596615743,9.872001860375812e-06,"[np.float64(3.170726526505982), np.float64(3.0048634761302577), 10, np.float64(2.4122576482564058), np.float64(5.2219825417702594), 0, 0]",249.17237596615743,9.872001860375812e-06,5114853.38073986,0
257.98037164388745,9.64544154940735e-06,"[np.float64(3.540362230225217), np.float64(8.283817619383209), np.float64(5.102979035716118), np.float64(9.858107011901444), np.float64(4.852638076560194), np.float64(0.19478979023634818), np.float64(0.3953783651146084)]",257.98037164388745,9.64544154940735e-06,3696294.9782610126,0
251.62357333961356,9.793667528966072e-06,"[np.float64(4.358293608904138), np.float64(5.0476239770456095), np.float64(9.347227462986716), np.float64(4.254368010030387), np.float64(4.796471923278997), np.float64(0.06178277790699595), np.float64(0.1760560605855729)]",251.62357333961356,9.793667528966072e-06,4323725.452781641,0
257.1441599099383,9.665918545678785e-06,"[np.float64(4.990387060939083), np.float64(7.75823025851168), np.float64(6.591670138280845), np.float64(9.852690934547608), np.float64(4.439394975962262), np.float64(0.23721064988036789), np.float64(0.4335188260090048)]",257.1441599099383,9.665918545678785e-06,3742860.7570624575,0
253.72881560372002,9.731258758250885e-06,"[np.float64(5.409697795226983), np.float64(7.314155275380839), np.float64(9.338704787921573), np.float64(6.8655013641120135), np.float64(4.163960485180802), np.float64(0.07576814398436371), np.float64(0.15375477163348522)]",253.72881560372002,9.731258758250885e-06,3747447.8863715352,0
246.28604796046932,9.986563783403108e-06,"[np.float64(3.0823527375621387), np.float64(1.5702809444231702), np.float64(7.32774432829641), 0.1, np.float64(4.521669811972309), np.float64(0.01083004665832829), 0]",246.28604796046932,9.986563783403108e-06,23456657.594794616,0
247.28718076988739,9.946327900623872e-06,"[np.float64(2.401727240175298), np.float64(1.3403633092287601), 10, np.float64(1.6694579663794984), np.float64(5.673233374492457), 0, 0]",247.28718076988739,9.946327900623872e-06,7064896.014886459,0
259.6394087536777,9.610697413286499e-06,"[np.float64(1.1464101970589944), np.float64(9.057518383641629), np.float64(2.669463900969437), np.float64(9.937326060057647), np.float64(5.5422422328939875), np.float64(0.13066141076056909), np.float64(0.31502794903476716)]",259.6394087536777,9.610697413286499e-06,3611968.613302235,0
246.3762751117792,9.9839346129872e-06,"[np.float64(2.3337397373363187), np.float64(1.367013555437616), 10, np.float64(0.6605901151758057), np.float64(5.61225674734016), 0, 0]",246.3762751117792,9.9839346129872e-06,9928150.466264589,0
256.39152103503534,9.67543958735985e-06,"[np.float64(5.290400966339105), np.float64(7.455406948746859), np.float64(6.949785554150412), np.float64(9.937055141406642), np.float64(4.369066189359672), np.float64(0.2581803642508308), np.float64(0.4055346293527695)]",256.39152103503534,9.67543958735985e-06,3774157.6604354177,0
255.59658822717503,9.685698532966496e-06,"[np.float64(5.1722986797064685), np.float64(7.490166330206973), np.float64(6.705767607443579), np.float64(8.48108822408355), np.float64(3.4598789513041903), np.float64(0.07179336257219943), np.float64(0.11834189694604154)]",255.59658822717503,9.685698532966496e-06,3722414.177366861,0
256.71372557780626,9.66823400330707e-06,"[np.float64(4.820066294039884), np.float64(7.64084337933061), np.float64(6.463048260430491), np.float64(9.922593446500409), np.float64(4.50193789295055), np.float64(0.24348105286095742), np.float64(0.39592776370116584)]",256.71372557780626,9.66823400330707e-06,3755078.4711086242,0
245.12909324962732,1.0042298673889272e-05,"[np.float64(1.837024094857304), np.float64(0.2328575837274498), 10, np.float64(0.5980120642556429), np.float64(5.948350584420286), 0, 0]",245.12909324962732,1.0042298673889272e-05,17758700.893830203,0
255.12611749954863,9.710595890161057e-06,"[np.float64(5.1940208087935265), np.float64(6.658357725213688), np.float64(8.057971320174493), np.float64(7.8253289870111225), np.float64(4.405965135271885), np.float64(0.18002789097980232), np.float64(0.37083025838616573)]",255.12611749954863,9.710595890161057e-06,3874559.8733416074,0
250.87612924882762,9.817811756431314e-06,"[np.float64(4.669306768486548), np.float64(4.594464846117639), np.float64(8.19154316723529), np.float64(2.925247021870814), np.float64(4.332339671047518), 0, 0]",250.87612924882762,9.817811756431314e-06,5009076.456230969,0
253.30989213151426,9.748496628596226e-06,"[np.float64(4.483345159169192), np.float64(6.200077925281212), np.float64(8.098581409677482), np.float64(5.574435763528529), np.float64(4.7705290624541155), np.float64(0.05278811862401686), np.float64(0.21634086753220222)]",253.30989213151426,9.748496628596226e-06,4131632.711585099,0
246.9384613405272,9.965110270332908e-06,"[np.float64(2.7618040118342133), np.float64(2.420841358053205), 10, np.float64(0.233453909224694), np.float64(5.277664719061873), 0, 0]",246.9384613405272,9.965110270332908e-06,16708523.05868733,0
250.94887414274933,9.814857614214133e-06,"[np.float64(3.8131450588561937), np.float64(4.401544149543243), np.float64(8.607825701023218), np.float64(3.2205008124124177), np.float64(4.81322507309209), np.float64(0.1344512942538868), np.float64(0.19360711012955853)]",250.94887414274933,9.814857614214133e-06,4711631.918921038,0
248.95745729169732,9.880263965480791e-06,"[np.float64(2.8626194353962653), np.float64(2.926434915979201), np.float64(8.777151310670554), np.float64(1.7518581215737754), np.float64(5.047469165224199), np.float64(0.11860583783656885), np.float64(0.11725211345106139)]",248.95745729169732,9.880263965480791e-06,5729422.21253046,0
252.80024675441138,9.756460542112285e-06,"[np.float64(4.872028920982246), np.float64(6.308184745788491), np.float64(9.44641144904829), np.float64(5.579510500683589), np.float64(4.397372082443175), np.float64(0.06409057628939747), np.float64(0.12399975301241517)]",252.80024675441138,9.756460542112285e-06,3899138.250568898,0
252.53577228780748,9.772532553049247e-06,"[np.float64(4.645434770185868), np.float64(5.624943943439556), np.float64(8.734391630642143), np.float64(4.884703434198332), np.float64(4.6482434443121345), np.float64(0.12295771842508087), np.float64(0.2570890499815358)]",252.53577228780748,9.772532553049247e-06,4268212.766688735,0
252.1009132829612,9.776879180930277e-06,"[np.float64(4.368772708265263), np.float64(5.251923576172215), np.float64(9.73678815773494), np.float64(5.10601726133766), np.float64(4.683292888263037), 0, np.float64(0.14517418955092415)]",252.1009132829612,9.776879180930277e-06,4002197.467637459,0
250.5989830306544,9.822808223124466e-06,"[np.float64(3.5387773133429397), np.float64(3.590255997206291), np.float64(9.99315234427673), np.float64(4.044944900717191), np.float64(5.142599243113681), 0, np.float64(0.09629153855842854)]",250.5989830306544,9.822808223124466e-06,4364345.763727572,0
259.08969158080185,9.620829670011261e-06,"[np.float64(1.8224398928450776), np.float64(8.838629755299166), np.float64(3.3567698195497693), np.float64(9.912423475921596), np.float64(5.347535945874143), np.float64(0.14879596904920578), np.float64(0.3376437056626153)]",259.08969158080185,9.620829670011261e-06,3644759.0874003065,0
252.78381385446923,9.761335107748615e-06,"[np.float64(4.416547610207625), np.float64(5.3171748803146075), np.float64(8.645987216545613), np.float64(5.4682211467736295), np.float64(4.676748180584025), np.float64(0.12572004339723022), np.float64(0.2583762988621565)]",252.78381385446923,9.761335107748615e-06,4091561.674078963,0
250.2519433661323,9.837463667456962e-06,"[np.float64(3.882518606209131), np.float64(4.46961473600749), 10, np.float64(2.6491484643068666), np.float64(4.75610539606065), 0, np.float64(0.007960515908390316)]",250.2519433661323,9.837463667456962e-06,4796773.192300524,0
260.27991800275373,9.599750726562017e-06,"[np.float64(0.36912620376751804), np.float64(9.248112881255532), np.float64(1.8949822951295965), np.float64(9.96443874257777), np.float64(5.7708861279203525), np.float64(0.11364790442165179), np.float64(0.2777343550028293)]",260.27991800275373,9.599750726562017e-06,3560906.507865179,0
247.5617324077377,9.936715204573392e-06,"[np.float64(2.7978950901828066), np.float64(2.496357577109022), 10, np.float64(0.8308712272658574), np.float64(5.257297313806644), 0, 0]",247.5617324077377,9.936715204573392e-06,8351282.360660649,0
259.8132608149887,9.608840249375398e-06,"[np.float64(1.0701184736011906), np.float64(9.160479411722013), np.float64(2.5716970403809967), np.float64(9.90022188311267), np.float64(5.55809736231664), np.float64(0.12369835214526848), np.float64(0.3269419565328817)]",259.8132608149887,9.608840249375398e-06,3599490.765632251,0
252.77138525084416,9.762445248141082e-06,"[np.float64(4.887975803809878), np.float64(6.412233057567282), np.float64(9.577865144281397), np.float64(5.309975769478918), np.float64(4.346800517750777), 0, np.float64(0.17547708913342477)]",252.77138525084416,9.762445248141082e-06,3961389.7656973577,0
254.1246981635102,9.72465439949175e-06,"[np.float64(4.881089536418239), np.float64(6.219541269135916), np.float64(7.1255261321744054), np.float64(6.213976643867556), np.float64(3.7727819939003258), np.float64(0.11563740996985329), np.float64(0.23186824185029564)]",254.1246981635102,9.72465439949175e-06,3970587.5625390015,0
