xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
248.11630540465407,9.921264449757884e-06,"[np.float64(3.77971833537432), np.float64(1.958200733579249), 10, np.float64(1.5098475134900338), np.float64(2.6897701065892146), 0, 0]",248.11630540465407,9.921264449757884e-06,5517348.655540418,0
247.78327857237483,9.937700599472418e-06,"[np.float64(2.5985347694221774), np.float64(2.9478827343721696), np.float64(7.658209392838707), 0.1, np.float64(4.771767546801893), np.float64(0.06916296537935478), np.float64(0.014996773672446256)]",247.78327857237483,9.937700599472418e-06,22742314.475471914,0
255.99412607062663,9.679737328881758e-06,"[np.float64(5.066097320700065), np.float64(7.8398597626214), np.float64(6.329447773421688), np.float64(9.663396916337776), np.float64(4.5200133747821845), np.float64(0.3323333315328759), np.float64(0.3712910063826603)]",255.99412607062663,9.679737328881758e-06,3896594.6995502533,0
258.1127851547047,9.63679913194823e-06,"[np.float64(2.4515369529233366), np.float64(8.60512154759705), np.float64(3.774573862138455), np.float64(9.80590025564985), np.float64(5.250170082229575), np.float64(0.2409689491798714), np.float64(0.29107253385568393)]",258.1127851547047,9.63679913194823e-06,3777640.3796772817,0
247.25120083994997,9.960737915640741e-06,"[np.float64(3.5435696527102882), np.float64(1.1585784319283898), 10, np.float64(1.2526810202186571), np.float64(2.4286875487901516), 0, 0]",247.25120083994997,9.960737915640741e-06,6541828.181345417,0
251.76430681190126,9.791058214454213e-06,"[np.float64(4.425398303545132), np.float64(5.0016324715078735), np.float64(8.172922739850543), np.float64(2.932832300680464), np.float64(4.037858584943092), np.float64(0.27380027745920876), np.float64(0.09881100591462078)]",251.76430681190126,9.791058214454213e-06,4490821.384146268,0
246.45453287355997,9.996282858780251e-06,"[np.float64(4.112465935245979), np.float64(1.5643871370442533), np.float64(6.267032229913344), 0.1, np.float64(3.6508090156860837), np.float64(0.1284011143376236), np.float64(0.19184142056438708)]",246.45453287355997,9.996282858780251e-06,25866656.665606793,0
251.44087231251385,9.801676710246185e-06,"[np.float64(3.650473644117066), np.float64(3.463945246790244), 10, np.float64(5.828794882472549), np.float64(5.256294020581544), 0, 0]",251.44087231251385,9.801676710246185e-06,4336186.1035153475,0
256.52394494187155,9.665745153356522e-06,"[np.float64(5.457534269898617), np.float64(8.554124096877459), np.float64(6.406592843730249), 10, np.float64(3.2538877820064935), np.float64(0.04800216837198505), np.float64(0.052255822531539056)]",256.52394494187155,9.665745153356522e-06,3636910.6178688384,0
259.9413101112609,9.610294898327225e-06,"[np.float64(1.4230502338894557), np.float64(9.246078453083463), np.float64(2.878918303556394), 10, np.float64(5.4408225923479865), np.float64(0.120608966251502), np.float64(0.3756956911324176)]",259.9413101112609,9.610294898327225e-06,3579386.538124215,0
256.457593654381,9.672271793389571e-06,"[np.float64(5.802015515807366), np.float64(8.406080505254241), np.float64(6.933728409474022), 10, np.float64(3.802474168044816), np.float64(0.17124254133305522), np.float64(0.33038014569401675)]",256.457593654381,9.672271793389571e-06,3719851.8432113533,0
252.0183394953386,9.783650077621865e-06,"[np.float64(3.664761180149922), np.float64(4.672144798267293), np.float64(8.13875684585228), np.float64(4.0401396333552295), np.float64(4.428858858792806), 0, np.float64(0.185858310834378)]",252.0183394953386,9.783650077621865e-06,4251130.675612922,0
248.82760430355793,9.885187723555346e-06,"[np.float64(4.543913765802574), np.float64(2.4223870777351277), np.float64(9.096699321389448), np.float64(2.0437425387958106), np.float64(2.967492808093449), 0, 0]",248.82760430355793,9.885187723555346e-06,5306964.489489471,0
259.6167097741477,9.610939358721628e-06,"[1.1495639325278613, 9.042594993310756, 2.6762591187509037, 9.93876658191852, 5.5424207379997386, 0.1316194037202444, 0.3125636031611322]",259.6167097741477,9.610939358721628e-06,3614033.7755142753,0
249.9246444114183,9.846846036013104e-06,"[np.float64(4.595993214413502), np.float64(3.5895059549952), np.float64(8.602751173283998), np.float64(2.4287302920540563), np.float64(3.7346781184694597), 0, 0]",249.9246444114183,9.846846036013104e-06,5112739.596689761,0
247.43470011316202,9.943555865294155e-06,"[np.float64(2.4525582757050945), np.float64(2.577828133958319), np.float64(7.875123132913145), 0.1, np.float64(4.979271973836571), np.float64(0.17486541702033143), np.float64(0.10012499026617314)]",247.43470011316202,9.943555865294155e-06,21786641.994862903,0
254.73957299223582,9.705083323079933e-06,"[np.float64(3.7264270634247865), np.float64(9.919808308633462), 10, np.float64(8.114319415446488), np.float64(6.280904903546366), 0, np.float64(0.016366684606973474)]",254.73957299223582,9.705083323079933e-06,3542922.947263547,0
255.59658822717503,9.685698532966496e-06,"[np.float64(5.1722986797064685), np.float64(7.490166330206973), np.float64(6.705767607443579), np.float64(8.48108822408355), np.float64(3.4598789513041903), np.float64(0.07179336257219943), np.float64(0.11834189694604154)]",255.59658822717503,9.685698532966496e-06,3722414.177366861,0
250.62308950185164,9.826282759602422e-06,"[np.float64(3.8886790243947624), np.float64(4.292846044225108), np.float64(8.16286557200526), np.float64(2.4396896586596086), np.float64(4.145009791944994), 0, 0]",250.62308950185164,9.826282759602422e-06,4967433.245637184,0
247.95647990671867,9.921296466255298e-06,"[np.float64(2.9951884360538505), np.float64(2.83254743639107), 10, np.float64(0.9900767092381719), np.float64(5.191024685427368), 0, 0]",247.95647990671867,9.921296466255298e-06,7652743.338563631,0
254.1361229053389,9.722401554796733e-06,"[np.float64(5.393730129859163), np.float64(7.0760967165257185), np.float64(9.824487718468392), np.float64(8.073607631113042), np.float64(4.293338123125357), 0, np.float64(0.21938816135059377)]",254.1361229053389,9.722401554796733e-06,3636111.802659951,0
250.46294174825238,9.83500432523121e-06,"[np.float64(4.261959886440733), np.float64(4.740386768995693), np.float64(8.384671900119057), np.float64(2.292270529988738), np.float64(4.844632865937833), 0, 0]",250.46294174825238,9.83500432523121e-06,5581222.879171899,0
255.04423227619145,9.700632810638345e-06,"[np.float64(5.702280274843945), np.float64(7.490788244108563), np.float64(7.71345169592394), np.float64(8.982050536290949), np.float64(4.444948853387476), np.float64(0.20420539302537882), np.float64(0.2859866835048745)]",255.04423227619145,9.700632810638345e-06,3888269.6763809207,0
254.54527609421862,9.713076344703161e-06,"[np.float64(5.051429677759727), np.float64(6.06335160145945), np.float64(9.679357590500965), np.float64(9.301806323123392), np.float64(4.660913593317767), 0, np.float64(0.26861620325824964)]",254.54527609421862,9.713076344703161e-06,3641365.0996360388,0
253.74613261144304,9.731552943429175e-06,"[np.float64(5.257538618748409), np.float64(6.631136749714277), np.float64(8.008407913579939), np.float64(6.837955425245507), np.float64(4.634524342856974), np.float64(0.13370558253179238), np.float64(0.14099339967155577)]",253.74613261144304,9.731552943429175e-06,4059774.095870829,0
254.3726794391259,9.716509209256475e-06,"[np.float64(5.057715260453113), np.float64(5.913257260980997), 10, 10, np.float64(4.753381844678807), 0, np.float64(0.22368041976375663)]",254.3726794391259,9.716509209256475e-06,3671977.121589067,0
255.1547953685576,9.693948561734948e-06,"[np.float64(4.197526092199853), 10, 10, 10, np.float64(6.520228684418208), 0, np.float64(0.09958213291966167)]",255.1547953685576,9.693948561734948e-06,3533033.140900537,0
255.40266125091134,9.690079499619436e-06,"[np.float64(4.547127785205458), 10, np.float64(9.738172849372004), 10, np.float64(5.896206040107713), np.float64(0.011812380927332404), np.float64(0.19176625845424008)]",255.40266125091134,9.690079499619436e-06,3520075.730945765,0
253.9097896831573,9.727358847377211e-06,"[np.float64(5.315050604180969), np.float64(6.742303004426567), np.float64(7.970265505598641), np.float64(7.115220136347762), np.float64(4.610009295437179), np.float64(0.14282230011049019), np.float64(0.1597432772990508)]",253.9097896831573,9.727358847377211e-06,4034430.587786065,0
253.50270931980597,9.737153413594347e-06,"[np.float64(5.635191082560189), np.float64(6.686073180918089), np.float64(8.283972640196772), np.float64(5.924589496077752), np.float64(3.5362651539762675), np.float64(0.27592815507078255), np.float64(0.2745418483532983)]",253.50270931980597,9.737153413594347e-06,3919946.499642431,0
247.3498936748747,9.952164768612825e-06,"[np.float64(2.711912478648009), np.float64(2.780193931720053), np.float64(8.706266149708702), 0.1, np.float64(5.033062601383802), np.float64(0.08781243686187822), np.float64(0.07532974105203849)]",247.3498936748747,9.952164768612825e-06,22923284.920578685,0
250.8084834467363,9.818958133691422e-06,"[np.float64(3.721846327931931), np.float64(4.148336441145036), np.float64(7.998346340921518), np.float64(2.7458788085419363), np.float64(4.246029564793197), np.float64(0.06868593427673433), np.float64(0.10463996103518844)]",250.8084834467363,9.818958133691422e-06,4782030.816869058,0
248.97913292465824,9.87930921519393e-06,"[np.float64(3.1590838906917487), np.float64(3.000268454122881), 10, np.float64(2.146407208264473), np.float64(5.201585335917637), 0, 0]",248.97913292465824,9.87930921519393e-06,5325473.088753483,0
251.24069638328507,9.80813199720395e-06,"[np.float64(3.088463607601417), np.float64(3.9408395894014254), np.float64(7.111661495280085), np.float64(3.014313856909444), np.float64(5.313198278508135), np.float64(0.23988395776460802), np.float64(0.10853216684359468)]",251.24069638328507,9.80813199720395e-06,4903402.516981751,0
250.87257622820795,9.814034460146443e-06,"[np.float64(3.7921856746211717), np.float64(4.122532021667261), 10, np.float64(4.004208076678941), np.float64(4.963363982561086), 0, np.float64(0.10585265976349703)]",250.87257622820795,9.814034460146443e-06,4282204.049764968,0
250.16806228500752,9.837155570222131e-06,"[np.float64(4.748466543890333), np.float64(2.941682832121266), np.float64(8.966821702834118), np.float64(3.2663647770977646), np.float64(2.907915763592779), 0, 0]",250.16806228500752,9.837155570222131e-06,4526252.275041801,0
253.47297599444408,9.743820129923949e-06,"[np.float64(4.642897071847408), np.float64(6.227380452562255), np.float64(7.321435874970804), np.float64(5.450380599328909), np.float64(4.558321935885305), np.float64(0.07052824872145365), np.float64(0.19400587027285915)]",253.47297599444408,9.743820129923949e-06,4243828.352595069,0
258.57131237556064,9.636620417715643e-06,"[np.float64(3.219597730066857), np.float64(8.527033015672933), np.float64(4.740889178922091), 10, np.float64(4.934128502747368), np.float64(0.17743033725295337), np.float64(0.4104078066676917)]",258.57131237556064,9.636620417715643e-06,3658480.82886792,0
259.0627419661742,9.618556285016601e-06,"[np.float64(1.320580494214012), np.float64(8.641007196499546), np.float64(2.939503935415109), 10, np.float64(5.520231306091838), np.float64(0.15795751580180245), np.float64(0.2542864397758474)]",259.0627419661742,9.618556285016601e-06,3669905.0398268695,0
252.09286627306568,9.776028853762183e-06,"[np.float64(5.012703782597625), np.float64(4.479507827007161), np.float64(8.412937637615231), np.float64(4.907472676597514), np.float64(3.486384997002651), 0, np.float64(0.08722772980330556)]",252.09286627306568,9.776028853762183e-06,4129511.2352351355,0
250.12908772793458,9.841742708525362e-06,"[np.float64(4.380676307193489), np.float64(3.936595564417042), np.float64(7.97514868407616), np.float64(2.4026921364240694), np.float64(4.750928520040848), np.float64(0.0502708928552571), 0]",250.12908772793458,9.841742708525362e-06,5586205.417774864,0
254.3018484563357,9.719830598335104e-06,"[np.float64(5.081995985321035), np.float64(6.670340206439725), np.float64(7.495754050369712), np.float64(7.038634080893784), np.float64(4.334958243115033), np.float64(0.05491967415595645), np.float64(0.2087715197084903)]",254.3018484563357,9.719830598335104e-06,3985020.891154296,0
261.83527455701125,9.601459296650864e-06,"[np.float64(1.675040526964866), np.float64(9.088383074069396), np.float64(3.805318282230168), 10, np.float64(5.143173713946789), 0, np.float64(0.5461196238040331)]",261.83527455701125,9.601459296650864e-06,3352433.6676739436,0
253.67995905596456,9.734690546750854e-06,"[np.float64(4.550216934791334), np.float64(5.88481042721878), np.float64(7.352841933347253), np.float64(6.242932509537076), np.float64(4.624934826472531), np.float64(0.24605368850002943), np.float64(0.2976132130830081)]",253.67995905596456,9.734690546750854e-06,4113430.543311653,0
249.29352705887194,9.867816558803776e-06,"[np.float64(4.575817601131439), np.float64(2.8293299027835697), np.float64(8.93128553043097), np.float64(2.2576475465887715), np.float64(3.2046070969238607), 0, 0]",249.29352705887194,9.867816558803776e-06,5120514.716463988,0
255.32098286933936,9.691852421557735e-06,"[np.float64(4.565643778557825), np.float64(9.570989981659897), np.float64(9.425779185190668), np.float64(9.86352264780821), np.float64(5.910191705928282), np.float64(0.028711938896383953), np.float64(0.19486311007318358)]",255.32098286933936,9.691852421557735e-06,3575705.5847587003,0
246.804964646247,9.969628574408892e-06,"[np.float64(2.6004787930660163), np.float64(2.315765153903846), np.float64(9.574967384138207), 0.1, np.float64(5.231971300925985), np.float64(0.05514935157945403), 0]",246.804964646247,9.969628574408892e-06,22380368.831115723,0
252.70983267602662,9.759893565324214e-06,"[np.float64(5.047841461438741), np.float64(5.868283862255509), np.float64(8.230058351712563), np.float64(4.472103181326743), np.float64(3.7797867857347467), np.float64(0.27489507888564596), np.float64(0.18922521767399952)]",252.70983267602662,9.759893565324214e-06,4108309.8839655053,0
252.248929765288,9.772030097070344e-06,"[np.float64(5.00596091954941), np.float64(4.843750322466532), np.float64(8.247385166105976), np.float64(4.894330855485325), np.float64(3.776644638277108), 0, np.float64(0.08780246233992782)]",252.248929765288,9.772030097070344e-06,4186228.053089074,0
