xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
256.39152103503534,9.67543958735985e-06,"[np.float64(5.290400966339105), np.float64(7.455406948746859), np.float64(6.949785554150412), np.float64(9.937055141406642), np.float64(4.369066189359672), np.float64(0.2581803642508308), np.float64(0.4055346293527695)]",256.39152103503534,9.67543958735985e-06,3774157.6604354177,0
251.59214800616937,9.792587049317183e-06,"[np.float64(4.8473782427475545), np.float64(4.664007395388442), np.float64(8.248831964781214), np.float64(3.962345600730397), np.float64(3.991299065530864), 0, np.float64(0.0557126637971115)]",251.59214800616937,9.792587049317183e-06,4456083.699463539,0
257.35660818732157,9.657082147679917e-06,"[np.float64(4.3084938005418625), np.float64(7.938643740434474), np.float64(5.90882534674201), np.float64(9.966995741013493), np.float64(4.638946317387581), np.float64(0.22145523247841636), np.float64(0.4032437826754638)]",257.35660818732157,9.657082147679917e-06,3717813.7198104397,0
255.21967224686543,9.692913797661078e-06,"[np.float64(4.217173768035644), 10, np.float64(9.889396311664166), np.float64(9.64021435711257), np.float64(6.059936781328709), 0, np.float64(0.13024561644058613)]",255.21967224686543,9.692913797661078e-06,3492378.6700002616,0
248.97913292465824,9.87930921519393e-06,"[np.float64(3.1590838906917487), np.float64(3.000268454122881), 10, np.float64(2.146407208264473), np.float64(5.201585335917637), 0, 0]",248.97913292465824,9.87930921519393e-06,5325473.088753483,0
258.8769364373862,9.623668165252535e-06,"[np.float64(1.9497035624414218), np.float64(8.725182949687284), np.float64(3.504805238958866), np.float64(9.949075970170744), np.float64(5.3165296815955045), np.float64(0.15674826804213077), np.float64(0.3285473753000429)]",258.8769364373862,9.623668165252535e-06,3656645.057856087,0
250.18687408773226,9.836173011979455e-06,"[np.float64(3.508127497128119), np.float64(3.577044210565097), 10, np.float64(3.401385451939686), np.float64(5.094924229367248), 0, 0]",250.18687408773226,9.836173011979455e-06,4525922.845598617,0
255.59658822717503,9.685698532966496e-06,"[np.float64(5.1722986797064685), np.float64(7.490166330206973), np.float64(6.705767607443579), np.float64(8.48108822408355), np.float64(3.4598789513041903), np.float64(0.07179336257219943), np.float64(0.11834189694604154)]",255.59658822717503,9.685698532966496e-06,3722414.177366861,0
246.35190500159422,9.98464054461314e-06,"[np.float64(3.078277837326059), np.float64(1.601115630326687), np.float64(7.301412005919952), 0.1, np.float64(4.306465348214116), 0, 0]",246.35190500159422,9.98464054461314e-06,23188718.000396587,0
257.7175171211051,9.648660988079022e-06,"[np.float64(3.6240202667505175), np.float64(8.31616774873934), np.float64(5.087525900293317), np.float64(9.806028814033509), np.float64(4.8541390856326165), np.float64(0.22054806490081885), np.float64(0.3861164034581911)]",257.7175171211051,9.648660988079022e-06,3730942.547508642,0
247.1031467084003,9.960219082333961e-06,"[np.float64(3.0086546401781677), np.float64(2.7180663109273118), 10, np.float64(0.1742879981076562), np.float64(5.267331191476919), 0, 0]",247.1031467084003,9.960219082333961e-06,19430198.662478447,0
249.91357046837885,9.84664458497586e-06,"[np.float64(3.5415084693035537), np.float64(3.7743053631277252), np.float64(9.706474109785905), np.float64(2.67552864913641), np.float64(5.0011450936147135), np.float64(0.017761615697497096), np.float64(0.06783449197261843)]",249.91357046837885,9.84664458497586e-06,4881742.594555993,0
246.85662068858394,9.96893079730242e-06,"[np.float64(2.8189559570044995), np.float64(2.4797517570941077), 10, 0.1, np.float64(5.281097679353401), np.float64(0.021372799089499704), 0]",246.85662068858394,9.96893079730242e-06,22806816.51426961,0
251.31635173877382,9.801420878432705e-06,"[np.float64(3.8634188538589522), np.float64(4.391322253811205), np.float64(8.895408402808384), np.float64(3.9471853524263203), np.float64(4.852736019132942), np.float64(0.10528371548148169), np.float64(0.1889648961601165)]",251.31635173877382,9.801420878432705e-06,4395225.262211179,0
255.99412607062663,9.679737328881758e-06,"[np.float64(5.066097320700065), np.float64(7.8398597626214), np.float64(6.329447773421688), np.float64(9.663396916337776), np.float64(4.5200133747821845), np.float64(0.3323333315328759), np.float64(0.3712910063826603)]",255.99412607062663,9.679737328881758e-06,3896594.6995502533,0
251.99912381799078,9.78224978913685e-06,"[np.float64(4.370194817371193), np.float64(5.124425187959263), np.float64(9.127636825778612), np.float64(4.6817971800232945), np.float64(4.7592303625995775), np.float64(0.08543288913005281), np.float64(0.20316747956201112)]",251.99912381799078,9.78224978913685e-06,4221481.033165229,0
246.57463583840766,9.976991279801154e-06,"[np.float64(2.1956199476787663), np.float64(1.9142813212423124), np.float64(8.882116384639744), 0.1, np.float64(5.198340898852213), np.float64(0.0972793378383905), 0]",246.57463583840766,9.976991279801154e-06,21582174.94443151,0
259.40869590498545,9.616781903402142e-06,"[np.float64(1.6379896799317333), np.float64(9.000692981440071), np.float64(3.1428235805711875), np.float64(9.888059184227467), np.float64(5.392659633637438), np.float64(0.1374186215285917), np.float64(0.3503909990982645)]",259.40869590498545,9.616781903402142e-06,3625414.587873488,0
250.46887231977848,9.828127706295888e-06,"[np.float64(3.6469050084413586), np.float64(3.9882504252330344), np.float64(9.188573501668072), np.float64(3.1179117674012207), np.float64(4.945539030081648), np.float64(0.08028967217104452), np.float64(0.14172437608975055)]",250.46887231977848,9.828127706295888e-06,4693643.27918107,0
248.29731389751055,9.908226391672516e-06,"[np.float64(3.0732006652612185), np.float64(3.0634158218046927), np.float64(9.501423126847033), np.float64(1.0796734611847074), np.float64(5.107218029872841), np.float64(0.05222407460825297), np.float64(0.05562782905437728)]",248.29731389751055,9.908226391672516e-06,7370379.068484568,0
258.49214314445,9.628700013169018e-06,"[np.float64(2.0010218646127163), np.float64(8.463764282302249), np.float64(3.6201754918359432), 10, np.float64(5.320887017516733), np.float64(0.1735043323168273), np.float64(0.2850120966963425)]",258.49214314445,9.628700013169018e-06,3692673.5915393755,0
253.330498223002,9.746436874621534e-06,"[np.float64(5.196661882510208), np.float64(5.294137151301556), np.float64(8.141329746928596), np.float64(6.031756877392803), np.float64(3.6955930653309785), np.float64(0.17378993978476667), np.float64(0.29319144617842036)]",253.330498223002,9.746436874621534e-06,3999623.382622152,0
247.31328820909758,9.948655602227351e-06,"[np.float64(2.8506201951704475), np.float64(2.574847496603512), 10, np.float64(0.4949163328848729), np.float64(5.246264592584089), 0, 0]",247.31328820909758,9.948655602227351e-06,11246375.245854821,0
249.66474597920464,9.85957537618755e-06,"[np.float64(3.6190287801901406), np.float64(4.074372048489782), np.float64(9.879020252575001), np.float64(2.0728759454421057), np.float64(4.876310752777053), 0, np.float64(0.048040255014221614)]",249.66474597920464,9.85957537618755e-06,5368391.043534336,0
247.41671577734755,9.939866228329633e-06,"[np.float64(2.5592457246667806), np.float64(1.751719052222543), 10, np.float64(1.4050171645534932), np.float64(5.536247849844948), 0, 0]",247.41671577734755,9.939866228329633e-06,6869207.801433186,0
252.8449222116202,9.755646418289726e-06,"[np.float64(5.112177828593955), np.float64(5.350882133536099), np.float64(8.074185799677315), np.float64(5.546108070218191), np.float64(3.925235461102965), 0, np.float64(0.11737379342563554)]",252.8449222116202,9.755646418289726e-06,4114683.8310253955,0
244.6654700749017,1.006289685098047e-05,"[np.float64(1.8224543197100869), np.float64(0.28226724532494085), 10, np.float64(0.14148718836499685), np.float64(5.909581391675202), 0, 0]",244.6654700749017,1.006289685098047e-05,23000763.347634498,0
260.1386142876597,9.606828620881148e-06,"[np.float64(1.009111039013347), np.float64(9.359627866095606), np.float64(2.4633610119318297), np.float64(9.784545280876529), np.float64(5.56164394266081), np.float64(0.1107915236543606), np.float64(0.3580624509446335)]",260.1386142876597,9.606828620881148e-06,3581379.5096979924,0
253.10231423466678,9.751015542262688e-06,"[np.float64(5.080400678394076), np.float64(6.216315564321348), np.float64(7.673026834314029), np.float64(5.4235563771407005), np.float64(4.649714862592151), np.float64(0.21810610856687707), np.float64(0.23680883283194)]",253.10231423466678,9.751015542262688e-06,4317702.683546067,0
258.28518713879686,9.635991044483044e-06,"[np.float64(2.7920687973810994), np.float64(8.462691038432071), np.float64(4.35857417032574), np.float64(9.91170488503908), np.float64(5.0731147638362195), np.float64(0.17870061155774275), np.float64(0.3586231067158756)]",258.28518713879686,9.635991044483044e-06,3681870.5306143574,0
253.77368334815276,9.740353250597158e-06,"[np.float64(4.969496170610643), np.float64(6.4243149275764715), np.float64(8.621823072687691), np.float64(6.277473635114773), np.float64(4.3940136485884675), np.float64(0.11139780039350973), np.float64(0.2880557618923234)]",253.77368334815276,9.740353250597158e-06,3970662.5790235954,0
250.74161390356272,9.822220359998649e-06,"[np.float64(4.5961636202364105), np.float64(4.70418803497412), np.float64(8.106427053598942), np.float64(2.509105996304672), np.float64(4.576963666884221), np.float64(0.16598623639904964), np.float64(0.06457769499813631)]",250.74161390356272,9.822220359998649e-06,5273578.820966733,0
257.9946238549212,9.642213108196017e-06,"[np.float64(3.1722884135050147), np.float64(8.326100446268288), np.float64(4.748616002607177), np.float64(9.847902922465865), np.float64(4.964659932253727), np.float64(0.1897469652756161), np.float64(0.3688509168391428)]",257.9946238549212,9.642213108196017e-06,3697917.429047839,0
249.68091951589204,9.853864523696746e-06,"[np.float64(3.3879923725695584), np.float64(3.4207627630007904), 10, np.float64(2.7547845828909), np.float64(5.108678278287719), 0, np.float64(0.017644931161577296)]",249.68091951589204,9.853864523696746e-06,4823643.085744007,0
252.67536291457083,9.764218002386984e-06,"[np.float64(4.447222507042312), np.float64(5.334799580529336), np.float64(8.73687059137166), np.float64(5.3622397671669715), np.float64(4.6868214977986735), np.float64(0.11839559318196734), np.float64(0.2498016240907638)]",252.67536291457083,9.764218002386984e-06,4110609.2063899036,0
259.71465929699775,9.608458114881323e-06,"[np.float64(0.8807474614015498), np.float64(9.026009231409683), np.float64(2.429709548371136), np.float64(9.914837271962263), np.float64(5.627944739034444), np.float64(0.13091847971943787), np.float64(0.28441552207514387)]",259.71465929699775,9.608458114881323e-06,3613891.2817406985,0
248.7706354953631,9.889944849325156e-06,"[np.float64(4.616330508164823), np.float64(1.8678124747905622), np.float64(9.379563959064456), np.float64(2.4239906879851025), np.float64(2.388181744099968), 0, 0]",248.7706354953631,9.889944849325156e-06,5173635.309722695,0
252.11949877953847,9.777219217500562e-06,"[np.float64(4.921645928546987), np.float64(5.178625855238323), np.float64(8.056463335873206), np.float64(4.429470519071836), np.float64(4.216170689662056), np.float64(0.14395966039737162), np.float64(0.16085993012182354)]",252.11949877953847,9.777219217500562e-06,4390620.437407307,0
252.38147516457832,9.773243927741556e-06,"[np.float64(4.171344822979848), np.float64(5.682399669986221), np.float64(8.156657758227643), np.float64(4.364002278016364), np.float64(4.85357474039353), np.float64(0.03222916067950057), np.float64(0.15217784151816982)]",252.38147516457832,9.773243927741556e-06,4365391.654715935,0
250.60511848459188,9.82321221370519e-06,"[np.float64(3.8823462544500478), np.float64(4.392284191615971), 10, np.float64(3.3114749742513823), np.float64(4.827058044915585), 0, np.float64(0.04443113430611313)]",250.60511848459188,9.82321221370519e-06,4464418.961384168,0
253.85485533992295,9.733989737643513e-06,"[np.float64(5.272880238816709), np.float64(6.019009133768547), np.float64(7.8562943796563), np.float64(6.525162676861355), np.float64(4.075097493629927), np.float64(0.18310875841214136), np.float64(0.30235756677604986)]",253.85485533992295,9.733989737643513e-06,4035203.849332657,0
252.39410516380693,9.768059701386438e-06,"[np.float64(4.65455453942024), np.float64(5.868012736878743), np.float64(9.928476598400254), np.float64(5.3424230854200925), np.float64(4.511356029789592), 0, np.float64(0.1086236897688074)]",252.39410516380693,9.768059701386438e-06,3901353.9811263396,0
258.20117604553445,9.638750358832841e-06,"[np.float64(3.0201264545866797), np.float64(8.418562351777487), np.float64(4.582765391412968), np.float64(9.891334796194007), np.float64(5.005108017217836), np.float64(0.1829515879286593), np.float64(0.3717450019660478)]",258.20117604553445,9.638750358832841e-06,3685032.6383293485,0
249.8432239007914,9.850090352096673e-06,"[np.float64(3.648740420510981), np.float64(3.879571245207643), np.float64(9.621641286828329), np.float64(2.4889523597272207), np.float64(5.010683130172556), np.float64(0.03515988032871364), np.float64(0.0909593543822143)]",249.8432239007914,9.850090352096673e-06,5087871.678576635,0
251.44073355411524,9.797693409955192e-06,"[np.float64(3.886823381040876), np.float64(4.440778811768834), np.float64(8.838720769647166), np.float64(4.070734032037372), np.float64(4.839242557333134), np.float64(0.11007480474929472), np.float64(0.19666725353481435)]",251.44073355411524,9.797693409955192e-06,4361932.326130879,0
249.87833587325986,9.849177056455462e-06,"[np.float64(3.706153924018927), np.float64(3.9546882558145313), np.float64(9.701018196137932), np.float64(2.512183962627062), np.float64(5.004758238320036), np.float64(0.03875544914183797), np.float64(0.09383707038528014)]",249.87833587325986,9.849177056455462e-06,5072455.404487893,0
251.6317446937901,9.792434184526501e-06,"[np.float64(3.9818656846673472), np.float64(4.585859830379424), np.float64(8.803176763208404), np.float64(4.2423309962505495), np.float64(4.81724049346809), np.float64(0.11593169863596188), np.float64(0.20940877692013862)]",251.6317446937901,9.792434184526501e-06,4328002.159551575,0
257.5741782675424,9.655013016640922e-06,"[np.float64(4.208879568396661), np.float64(8.040792751524075), np.float64(5.789506002070537), np.float64(9.855941910969548), np.float64(4.66217249285), np.float64(0.21439197345670413), np.float64(0.4128315584994046)]",257.5741782675424,9.655013016640922e-06,3716548.8517012605,0
253.7755646250907,9.735017323771343e-06,"[np.float64(5.223037638480051), np.float64(6.748114778285049), np.float64(7.506893261746303), np.float64(6.288189918803158), np.float64(4.736449867933194), np.float64(0.22930044307429312), np.float64(0.2846893924959909)]",253.7755646250907,9.735017323771343e-06,4231160.874962363,0
251.05215790890801,9.807957594691816e-06,"[np.float64(3.960662113165024), np.float64(4.515548091907579), 10, np.float64(3.979610385916099), np.float64(4.844466765756245), 0, np.float64(0.06317478560501683)]",251.05215790890801,9.807957594691816e-06,4237816.41534118,0
254.0330904535205,9.724508820879409e-06,"[np.float64(5.551916628266191), np.float64(7.492424915947598), np.float64(9.980937317517718), np.float64(7.790292955233524), np.float64(4.1538730975449525), 0, np.float64(0.18955688401265125)]",254.0330904535205,9.724508820879409e-06,3620037.7537160628,0
251.79921899071698,9.785987111581712e-06,"[np.float64(4.874584621966558), np.float64(4.870642414595419), np.float64(8.170294316029272), np.float64(4.134757024382372), np.float64(4.087370723091379), np.float64(0.16093654670591212), np.float64(0.15993360353872835)]",251.79921899071698,9.785987111581712e-06,4422567.090749349,0
252.61549131728424,9.76549430999391e-06,"[np.float64(4.485329067290678), np.float64(5.3752227070137195), np.float64(8.855196112118849), np.float64(5.3409136156523), np.float64(4.688437535415358), np.float64(0.10603792285973476), np.float64(0.23886671320959244)]",252.61549131728424,9.76549430999391e-06,4105508.335004261,0
251.20817304897028,9.80699887998683e-06,"[np.float64(4.720915798611033), np.float64(4.818946267782385), np.float64(8.117152696612367), np.float64(3.24037319374663), np.float64(4.387962544498438), 0, 0]",251.20817304897028,9.80699887998683e-06,4858150.80632593,0
