xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
248.728855210975,9.888158234788334e-06,"[np.float64(3.05233352440046), np.float64(2.797258355981649), np.float64(9.5873194140814), np.float64(1.9089375378469493), np.float64(5.249857762007347), np.float64(0.05220833800233937), np.float64(0.05841966243620028)]",248.728855210975,9.888158234788334e-06,5668399.89993268,0
248.47126482559975,9.90077062729959e-06,"[np.float64(3.1790328274617465), np.float64(3.1187328825893545), np.float64(9.990455619432296), np.float64(1.3714898957807682), np.float64(5.145201416889395), np.float64(0.0011349314642808), np.float64(0.015203967127750795)]",248.47126482559975,9.90077062729959e-06,6512573.026340012,0
254.00019989977267,9.724653019317694e-06,"[np.float64(3.8718923735203084), np.float64(8.411669935930664), np.float64(9.517251677698717), np.float64(6.754707035347504), np.float64(5.782345295298213), 0, np.float64(0.06359874137714)]",254.00019989977267,9.724653019317694e-06,3716419.9340803334,0
256.39152103503534,9.67543958735985e-06,"[np.float64(5.290400966339105), np.float64(7.455406948746859), np.float64(6.949785554150412), np.float64(9.937055141406642), np.float64(4.369066189359672), np.float64(0.2581803642508308), np.float64(0.4055346293527695)]",256.39152103503534,9.67543958735985e-06,3774157.6604354177,0
255.99412607062663,9.679737328881758e-06,"[np.float64(5.066097320700065), np.float64(7.8398597626214), np.float64(6.329447773421688), np.float64(9.663396916337776), np.float64(4.5200133747821845), np.float64(0.3323333315328759), np.float64(0.3712910063826603)]",255.99412607062663,9.679737328881758e-06,3896594.6995502533,0
258.8769364373862,9.623668165252535e-06,"[np.float64(1.9497035624414218), np.float64(8.725182949687284), np.float64(3.504805238958866), np.float64(9.949075970170744), np.float64(5.3165296815955045), np.float64(0.15674826804213077), np.float64(0.3285473753000429)]",258.8769364373862,9.623668165252535e-06,3656645.057856087,0
251.07785649303668,9.8098361309042e-06,"[np.float64(3.98692342575362), np.float64(4.650525447494297), np.float64(9.343295565136778), np.float64(3.57036933594722), np.float64(4.782576655756774), np.float64(0.0512391937023178), np.float64(0.13994838363907428)]",251.07785649303668,9.8098361309042e-06,4461325.942681579,0
247.1031467084003,9.960219082333961e-06,"[np.float64(3.0086546401781677), np.float64(2.7180663109273118), 10, np.float64(0.1742879981076562), np.float64(5.267331191476919), 0, 0]",247.1031467084003,9.960219082333961e-06,19430198.662478447,0
246.62265217613609,9.974552378099715e-06,"[np.float64(2.157813798066203), np.float64(1.9135978071959219), np.float64(8.627011460577139), 0.1, np.float64(5.173551647866112), np.float64(0.12494318867323256), np.float64(0.03438422392178653)]",246.62265217613609,9.974552378099715e-06,21428429.19538036,0
251.29716211121396,9.80009979283109e-06,"[np.float64(4.1348743472512695), np.float64(4.90071664475383), 10, np.float64(4.070919334542943), np.float64(4.734007088441073), 0, 0]",251.29716211121396,9.80009979283109e-06,4170106.5709646633,0
257.82232481194234,9.642675824055535e-06,"[np.float64(3.074842219590398), np.float64(8.22344686436727), np.float64(4.684189583555806), 10, np.float64(5.003217502937035), np.float64(0.19556425693518265), np.float64(0.34078295644432427)]",257.82232481194234,9.642675824055535e-06,3704600.3207086907,0
249.5916577955708,9.856919818804164e-06,"[np.float64(3.262273895030129), np.float64(3.14014898133908), 10, np.float64(2.893549712943269), np.float64(5.210277820504341), 0, np.float64(0.02722912800487197)]",249.5916577955708,9.856919818804164e-06,4819205.470766859,0
247.5342145788478,9.939102555817553e-06,"[np.float64(2.904376780018859), np.float64(2.664848810124776), 10, np.float64(0.6587519238680912), np.float64(5.22914859399857), 0, 0]",247.5342145788478,9.939102555817553e-06,9586416.77299677,0
256.71372557780626,9.66823400330707e-06,"[np.float64(4.820066294039884), np.float64(7.64084337933061), np.float64(6.463048260430491), np.float64(9.922593446500409), np.float64(4.50193789295055), np.float64(0.24348105286095742), np.float64(0.39592776370116584)]",256.71372557780626,9.66823400330707e-06,3755078.4711086242,0
253.2575366812736,9.743435812358095e-06,"[np.float64(5.331562484577537), np.float64(7.274676908022014), 10, np.float64(6.193010633924322), np.float64(4.1351165263662235), 0, np.float64(0.025769660174187598)]",253.2575366812736,9.743435812358095e-06,3725610.0760418773,0
244.6654700749017,1.006289685098047e-05,"[np.float64(1.8224543197100869), np.float64(0.28226724532494085), 10, np.float64(0.14148718836499685), np.float64(5.909581391675202), 0, 0]",244.6654700749017,1.006289685098047e-05,23000763.347634498,0
253.0334882672853,9.756591938681583e-06,"[np.float64(4.414743282461687), np.float64(5.307567498280363), np.float64(8.504500407808996), np.float64(5.656738897921708), np.float64(4.681196618167773), np.float64(0.13848481026734513), np.float64(0.28565737792192686)]",253.0334882672853,9.756591938681583e-06,4084433.049905739,0
259.60878105248446,9.610336426317807e-06,"[np.float64(1.0556587440359313), np.float64(9.002121423384045), np.float64(2.5990849766498165), np.float64(9.966398134718848), np.float64(5.575007816579003), np.float64(0.13355326420815727), np.float64(0.2963200962321622)]",259.60878105248446,9.610336426317807e-06,3616649.8601548737,0
258.49214314445,9.628700013169018e-06,"[np.float64(2.0010218646127163), np.float64(8.463764282302249), np.float64(3.6201754918359432), 10, np.float64(5.320887017516733), np.float64(0.1735043323168273), np.float64(0.2850120966963425)]",258.49214314445,9.628700013169018e-06,3692673.5915393755,0
258.2352598539179,9.63708580633843e-06,"[np.float64(2.8456982709634375), np.float64(8.443297750320426), np.float64(4.413621934092972), np.float64(9.876672473798576), np.float64(5.057827310383751), np.float64(0.18026668674751084), np.float64(0.36004218204584976)]",258.2352598539179,9.63708580633843e-06,3686274.786568473,0
253.88530051705843,9.729326715474283e-06,"[np.float64(4.85099353021238), np.float64(5.831335965026327), np.float64(9.684968928553678), np.float64(8.035614999089493), np.float64(4.663820623127706), 0, np.float64(0.24599112959781622)]",253.88530051705843,9.729326715474283e-06,3705264.6446681637,0
257.68613989240896,9.648196999947123e-06,"[np.float64(3.5861806050992024), np.float64(8.157128252700701), np.float64(5.178436867516042), np.float64(9.917179403355869), np.float64(4.848186054706941), np.float64(0.20304597734479657), np.float64(0.3762347978803017)]",257.68613989240896,9.648196999947123e-06,3706668.7333881147,0
250.42054669437695,9.829780224491321e-06,"[np.float64(3.6638366468256973), np.float64(3.9999431003765755), np.float64(9.304775653485752), np.float64(3.087006416186303), np.float64(4.949943839219312), np.float64(0.06454896660867034), np.float64(0.13032646003790335)]",250.42054669437695,9.829780224491321e-06,4700873.401857385,0
250.65165977295808,9.824790211946106e-06,"[np.float64(4.643310560734007), np.float64(4.397827303723751), np.float64(8.266228379515796), np.float64(2.760562070763038), np.float64(4.2411507850987), 0, 0]",250.65165977295808,9.824790211946106e-06,5074834.961833755,0
252.56236720729413,9.76582849678325e-06,"[np.float64(4.390081777888925), np.float64(5.258268898857347), np.float64(8.803722590241806), np.float64(5.32470188719187), np.float64(4.693759616211647), np.float64(0.11070804108135086), np.float64(0.23219975330914921)]",252.56236720729413,9.76582849678325e-06,4093258.5791945104,0
246.91443758768085,9.96617942777778e-06,"[np.float64(2.7498982140089234), np.float64(2.4052046049969698), 10, np.float64(0.22134590052630765), np.float64(5.278928526840955), 0, 0]",246.91443758768085,9.96617942777778e-06,17119251.4002396,0
250.8342638147709,9.815622563364474e-06,"[np.float64(3.847421499709255), np.float64(4.296530996983769), np.float64(9.400237782435063), np.float64(3.542546213001586), np.float64(4.897829292584142), np.float64(0.05540373241955732), np.float64(0.12065852964190116)]",250.8342638147709,9.815622563364474e-06,4479901.709738723,0
253.2353252559804,9.74971116385743e-06,"[np.float64(4.665474530806012), np.float64(5.733046949341527), np.float64(8.589472422534044), np.float64(5.969263004639325), np.float64(4.598014253114701), np.float64(0.13030732977454484), np.float64(0.2703561511103323)]",253.2353252559804,9.74971116385743e-06,4025776.0348223615,0
252.55687820633412,9.771442193208943e-06,"[np.float64(4.548441082076659), np.float64(5.511196709162871), np.float64(8.604675791677362), np.float64(4.895088516531166), np.float64(4.650515862640292), np.float64(0.13473963386787913), np.float64(0.2633626916626619)]",252.55687820633412,9.771442193208943e-06,4260638.270927804,0
249.7050926199883,9.852920124251375e-06,"[np.float64(3.3477689880775605), np.float64(3.3215054485029265), 10, np.float64(2.8879996685945715), np.float64(5.1506835989303), 0, np.float64(0.02669467215973075)]",249.7050926199883,9.852920124251375e-06,4777829.365270663,0
252.73999702108014,9.7617426136262e-06,"[np.float64(4.4117435299872), np.float64(5.3114312877621135), np.float64(8.705405911744363), np.float64(5.476271921786712), np.float64(4.6769252617338015), np.float64(0.11982320865023213), np.float64(0.24897273723722044)]",252.73999702108014,9.7617426136262e-06,4077640.9730907115,0
251.49166376934343,9.796287194192712e-06,"[np.float64(4.790329810054843), np.float64(4.852299562545514), np.float64(8.136703340174062), np.float64(3.645089181857802), np.float64(4.259742517211354), np.float64(0.12536074161270266), np.float64(0.10592552185005755)]",251.49166376934343,9.796287194192712e-06,4621787.4742198605,0
247.70214373690092,9.9277428415559e-06,"[np.float64(2.753318426103098), np.float64(2.247864347965245), np.float64(9.29691875194926), np.float64(1.1378950244188104), np.float64(5.373749286442097), np.float64(0.08283228417479203), np.float64(0.07850217847941002)]",247.70214373690092,9.9277428415559e-06,7283309.339392579,0
259.40892159355457,9.617236814800804e-06,"[np.float64(1.7021106059773397), np.float64(9.002640283769999), np.float64(3.2021517727512308), np.float64(9.897345353131994), np.float64(5.37241660017387), np.float64(0.13771202065637025), np.float64(0.3567338256154641)]",259.40892159355457,9.617236814800804e-06,3624034.017262463,0
253.85532172325267,9.736029624642259e-06,"[np.float64(4.868533743870644), np.float64(6.086157814824212), np.float64(8.408481955318903), np.float64(6.58671142078469), np.float64(4.525631262982006), np.float64(0.14708223489705816), np.float64(0.30488226243562033)]",253.85532172325267,9.736029624642259e-06,3969775.640651825,0
261.632795607716,9.606748961473006e-06,"[np.float64(2.1017488416824675), np.float64(8.953425153270329), np.float64(4.191247146882574), 10, np.float64(5.036740157108564), 0, np.float64(0.5482483328620993)]",261.632795607716,9.606748961473006e-06,3390326.116876005,0
257.40111281754105,9.656582765438391e-06,"[np.float64(4.235888102518091), np.float64(7.974055990253656), np.float64(5.831935663643685), np.float64(9.887996087668219), np.float64(4.65892722694102), np.float64(0.21875974915254692), np.float64(0.40301523835584047)]",257.40111281754105,9.656582765438391e-06,3721106.4084825157,0
258.09895906556886,9.640584164862622e-06,"[np.float64(3.190665182285754), np.float64(8.353203356251463), np.float64(4.758766630028291), np.float64(9.970428142958156), np.float64(4.956783195237385), np.float64(0.18816340338708681), np.float64(0.3755755874083253)]",258.09895906556886,9.640584164862622e-06,3683870.957509011,0
252.59825459814746,9.764719932070056e-06,"[np.float64(4.982040451780185), np.float64(5.762028234414742), np.float64(7.82658668076234), np.float64(4.821082011566503), np.float64(4.5237061385157595), 0, np.float64(0.05157290969046433)]",252.59825459814746,9.764719932070056e-06,4394150.293793252,0
252.32945430560594,9.772539681564868e-06,"[np.float64(4.27650969347016), np.float64(5.072534574092394), np.float64(8.806241656912857), np.float64(5.033684702661645), np.float64(4.727325567965778), np.float64(0.11056043739127977), np.float64(0.22856273298173485)]",252.32945430560594,9.772539681564868e-06,4147115.4469265398,0
248.21244379822733,9.910238682460074e-06,"[np.float64(2.9846655373880218), np.float64(2.8222323019474667), np.float64(9.79464528070261), np.float64(1.2644763635526264), np.float64(5.1900799754011295), np.float64(0.019408162429582057), np.float64(0.03804567538541295)]",248.21244379822733,9.910238682460074e-06,6768242.843644045,0
