xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
257.7175171211051,9.648660988079022e-06,"[np.float64(3.6240202667505175), np.float64(8.31616774873934), np.float64(5.087525900293317), np.float64(9.806028814033509), np.float64(4.8541390856326165), np.float64(0.22054806490081885), np.float64(0.3861164034581911)]",257.7175171211051,9.648660988079022e-06,3730942.547508642,0
259.0196685368627,9.621166579443627e-06,"[np.float64(1.7623729385184945), np.float64(8.853998652101353), np.float64(3.246605793580623), np.float64(9.897903303165837), np.float64(5.382963334558387), np.float64(0.16348619070714465), np.float64(0.3213083366654807)]",259.0196685368627,9.621166579443627e-06,3665265.2583349366,0
253.27605633155648,9.742588798974623e-06,"[np.float64(5.011952042993699), np.float64(5.305156836100428), np.float64(8.613543596608967), np.float64(6.434421836275434), np.float64(3.491562248684591), np.float64(0.028370661869282537), np.float64(0.15416955061062768)]",253.27605633155648,9.742588798974623e-06,3794401.9059268213,0
249.57625166539856,9.85737628290059e-06,"[np.float64(3.405154710859137), np.float64(3.3491867737712226), 10, np.float64(2.699395145027933), np.float64(5.160328055023183), 0, np.float64(0.017084418009264274)]",249.57625166539856,9.85737628290059e-06,4904049.021652714,0
247.92224263863193,9.927342462979043e-06,"[np.float64(3.5938911741978656), np.float64(2.089034531765782), np.float64(9.66176591069106), np.float64(1.1736535558338466), np.float64(3.000431135787539), 0, 0]",247.92224263863193,9.927342462979043e-06,6162376.1325004855,0
249.9246444114183,9.846846036013104e-06,"[np.float64(4.595993214413502), np.float64(3.5895059549952), np.float64(8.602751173283998), np.float64(2.4287302920540563), np.float64(3.7346781184694597), 0, 0]",249.9246444114183,9.846846036013104e-06,5112739.596689761,0
250.50812657444214,9.825447223963114e-06,"[np.float64(4.742199170876863), np.float64(3.511928517368079), np.float64(8.709764168637156), np.float64(3.2706506209835453), np.float64(3.3528558660045205), 0, np.float64(0.030834344316057083)]",250.50812657444214,9.825447223963114e-06,4547655.454380473,0
253.4840815955465,9.73920521002772e-06,"[np.float64(5.250426340053548), np.float64(5.705924724885853), np.float64(7.984593323820753), np.float64(6.37271643285263), np.float64(3.8880487029601), 0, np.float64(0.1742399404527521)]",253.4840815955465,9.73920521002772e-06,4003228.4947883543,0
259.3838133328436,9.61412977671313e-06,"[np.float64(1.291950960936935), np.float64(8.915880229263001), np.float64(2.841831195856531), np.float64(9.953903473955254), np.float64(5.5077131603124405), np.float64(0.14050330159769442), np.float64(0.3024257729796078)]",259.3838133328436,9.61412977671313e-06,3632091.5238763257,0
253.80671137389083,9.72955107050358e-06,"[np.float64(5.08403940643627), np.float64(5.904891189739188), np.float64(8.16484298799435), np.float64(6.861205656902834), np.float64(3.812752591975592), np.float64(0.04487524742488274), np.float64(0.18811367104527954)]",253.80671137389083,9.72955107050358e-06,3840519.5907848235,0
246.98138167360062,9.96228814160579e-06,"[np.float64(2.5927142798072955), np.float64(2.4296977628908034), np.float64(9.14057068549844), 0.1, np.float64(5.159786604365814), np.float64(0.08476284340313987), np.float64(0.02833945747745972)]",246.98138167360062,9.96228814160579e-06,22333477.695021473,0
257.35660818732157,9.657082147679917e-06,"[np.float64(4.3084938005418625), np.float64(7.938643740434474), np.float64(5.90882534674201), np.float64(9.966995741013493), np.float64(4.638946317387581), np.float64(0.22145523247841636), np.float64(0.4032437826754638)]",257.35660818732157,9.657082147679917e-06,3717813.7198104397,0
247.25120083994997,9.960737915640741e-06,"[np.float64(3.5435696527102882), np.float64(1.1585784319283898), 10, np.float64(1.2526810202186571), np.float64(2.4286875487901516), 0, 0]",247.25120083994997,9.960737915640741e-06,6541828.181345417,0
249.72629732311572,9.856036163412192e-06,"[np.float64(3.8227274281316364), np.float64(4.0669294078682325), np.float64(9.930045376810062), np.float64(2.304731386119528), np.float64(5.016418208003031), np.float64(0.024676877790266387), np.float64(0.0805114400155099)]",249.72629732311572,9.856036163412192e-06,5278249.417143904,0
250.18687408773226,9.836173011979455e-06,"[np.float64(3.508127497128119), np.float64(3.577044210565097), 10, np.float64(3.401385451939686), np.float64(5.094924229367248), 0, 0]",250.18687408773226,9.836173011979455e-06,4525922.845598617,0
251.88375806027287,9.783134864350269e-06,"[np.float64(4.445452242881747), np.float64(5.512146401317321), 10, np.float64(4.647444640100707), np.float64(4.581333015157331), 0, np.float64(0.07319928988973952)]",251.88375806027287,9.783134864350269e-06,4019113.6792684924,0
248.47472983990681,9.89879910748652e-06,"[np.float64(4.494673586732154), np.float64(2.301500301566201), np.float64(9.126129406450556), np.float64(1.749724847519487), np.float64(2.984947855864422), 0, 0]",248.47472983990681,9.89879910748652e-06,5650449.416762101,0
247.3498936748747,9.952164768612825e-06,"[np.float64(2.711912478648009), np.float64(2.780193931720053), np.float64(8.706266149708702), 0.1, np.float64(5.033062601383802), np.float64(0.08781243686187822), np.float64(0.07532974105203849)]",247.3498936748747,9.952164768612825e-06,22923284.920578685,0
253.71933233230368,9.732751476623358e-06,"[np.float64(5.242902277984434), np.float64(6.901995067620554), np.float64(9.529546546111943), np.float64(7.118107643843823), np.float64(4.29523762653194), 0, np.float64(0.18469031506262087)]",253.71933233230368,9.732751476623358e-06,3729273.7391274213,0
250.3767268856937,9.829702502716933e-06,"[np.float64(3.604553725243675), np.float64(3.778245014601776), 10, np.float64(3.517861871408247), np.float64(5.0408367088992065), 0, 0]",250.3767268856937,9.829702502716933e-06,4451257.8771304665,0
252.24183483528464,9.777428157750087e-06,"[np.float64(4.801299852333053), np.float64(5.585392158799243), np.float64(9.746615948066374), np.float64(5.151627830149594), np.float64(4.775363512639247), np.float64(0.043262353357027286), np.float64(0.21164180340528949)]",252.24183483528464,9.777428157750087e-06,4139920.1790897716,0
253.09522635970617,9.748512429243392e-06,"[np.float64(4.581797124471071), np.float64(5.369366068149755), np.float64(9.95196675874559), np.float64(7.161973823761807), np.float64(4.756161494351851), 0, np.float64(0.19508089160754485)]",253.09522635970617,9.748512429243392e-06,3774115.8064689245,0
254.42768674819976,9.713230304643923e-06,"[np.float64(3.7303984243549135), np.float64(9.366293163991651), np.float64(9.920781383097115), np.float64(7.520072246492071), np.float64(6.134135728902607), 0, np.float64(0.030446560601591045)]",254.42768674819976,9.713230304643923e-06,3597259.288390558,0
251.05521486641095,9.810652785122553e-06,"[np.float64(4.163281169442641), np.float64(5.078868423038155), 10, np.float64(3.451448784509827), np.float64(4.648152975205814), 0, np.float64(0.037116419838344836)]",251.05521486641095,9.810652785122553e-06,4364449.687802609,0
251.1087374668738,9.809893442562316e-06,"[np.float64(4.104317121485949), np.float64(4.9274600374028985), np.float64(9.697298044983262), np.float64(3.5362767687913426), np.float64(4.697916490760187), 0, np.float64(0.1062455623007886)]",251.1087374668738,9.809893442562316e-06,4412457.323361311,0
258.34644241598465,9.64285764227273e-06,"[np.float64(3.433342392199851), np.float64(8.446547751214874), np.float64(4.96111049907519), np.float64(9.705167715715351), np.float64(4.873448621268955), np.float64(0.18387257484353112), np.float64(0.4154736530949034)]",258.34644241598465,9.64285764227273e-06,3696155.300654622,0
252.2965469696343,9.776868347097605e-06,"[np.float64(4.593870032159123), np.float64(5.463167137585042), np.float64(8.953185786428023), np.float64(4.811229068182958), np.float64(4.70903564712879), np.float64(0.12024399047464804), np.float64(0.2410360611003625)]",252.2965469696343,9.776868347097605e-06,4255000.355449063,0
248.02134174082147,9.91895418443133e-06,"[np.float64(2.908878364712918), np.float64(2.857017496579204), np.float64(9.594636643777305), np.float64(0.9335629403813004), np.float64(5.1191215366017335), np.float64(0.03900597639509965), np.float64(0.034513760353188996)]",248.02134174082147,9.91895418443133e-06,7838042.873882961,0
249.92110056982312,9.855220445343615e-06,"[np.float64(3.7824215221896087), np.float64(4.174747984549937), np.float64(8.228351112422812), np.float64(1.6212395547961027), np.float64(4.191655811872422), 0, 0]",249.92110056982312,9.855220445343615e-06,6007330.556568966,0
251.3087454286611,9.804787172159671e-06,"[np.float64(4.721338443256298), np.float64(4.992823533452712), np.float64(8.03992828738233), np.float64(3.2552065360598297), np.float64(4.518473696346009), 0, 0]",251.3087454286611,9.804787172159671e-06,4905665.180518097,0
254.03090920725148,9.728155538361871e-06,"[np.float64(5.385267342290582), np.float64(5.0833550931047595), np.float64(8.328678336980209), np.float64(7.109948205775816), np.float64(3.1193519572179573), np.float64(0.04642701398165762), np.float64(0.2760928314324917)]",254.03090920725148,9.728155538361871e-06,3760973.339291728,0
255.07085670489482,9.706317340256859e-06,"[np.float64(5.524978959082665), np.float64(7.082898228896667), np.float64(7.50745496690118), np.float64(8.062158903812096), np.float64(4.32211830640594), np.float64(0.019170621388763166), np.float64(0.27542274753661683)]",255.07085670489482,9.706317340256859e-06,3949587.6078042835,0
251.7307376440327,9.78788919128158e-06,"[np.float64(4.112148458439909), np.float64(4.680534871341806), np.float64(9.334978163108222), np.float64(4.695509162716378), np.float64(4.848367066995538), np.float64(0.06228334368907572), np.float64(0.17251450769523066)]",251.7307376440327,9.78788919128158e-06,4172716.102481622,0
