xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
246.0733069643362,9.999596751211624e-06,"[np.float64(2.3880592837678005), np.float64(1.620979167159537), np.float64(9.655225656643399), 0.1, np.float64(5.499078067934765), np.float64(0.016741894048515147), np.float64(0.05879948011825875)]",246.0733069643362,9.999596751211624e-06,23120882.772981524,0
254.77520754028754,9.7084604361419e-06,"[np.float64(6.066216236387913), np.float64(8.521888278787756), np.float64(9.788523204302367), np.float64(8.651659042784582), np.float64(3.8910722962523785), 0, np.float64(0.22624575256802343)]",254.77520754028754,9.7084604361419e-06,3576331.7783480054,0
249.98211228166684,9.848229882320793e-06,"[np.float64(3.785145980029227), np.float64(4.410247881474109), 10, np.float64(2.272434408309193), np.float64(4.789449306512194), 0, 0]",249.98211228166684,9.848229882320793e-06,5099644.489382201,0
245.4290786837173,1.0028802290072233e-05,"[np.float64(1.4948234881879552), np.float64(0.8439480688979544), np.float64(8.923305188492133), 0.1, np.float64(5.360911932781257), np.float64(0.09540178943615776), 0]",245.4290786837173,1.0028802290072233e-05,21383628.390865102,0
255.59658822717503,9.685698532966496e-06,"[np.float64(5.1722986797064685), np.float64(7.490166330206973), np.float64(6.705767607443579), np.float64(8.48108822408355), np.float64(3.4598789513041903), np.float64(0.07179336257219943), np.float64(0.11834189694604154)]",255.59658822717503,9.685698532966496e-06,3722414.177366861,0
248.72807570168877,9.890396608047726e-06,"[np.float64(3.193021815127396), np.float64(3.1758771897797207), np.float64(9.814791828248367), np.float64(1.5981759721730944), np.float64(5.120912471581714), np.float64(0.017561438154891463), np.float64(0.035729043983728295)]",248.72807570168877,9.890396608047726e-06,6046365.443490692,0
259.3288316333275,9.615787983888848e-06,"[np.float64(1.4558799778342402), np.float64(8.92344231192997), np.float64(2.99284031875772), np.float64(9.935561929210518), np.float64(5.455758640718345), np.float64(0.14109107694212517), np.float64(0.31911918961099717)]",259.3288316333275,9.615787983888848e-06,3632696.662599232,0
245.02970160280543,1.0048390033047864e-05,"[np.float64(1.6704767145384622), 0.1, 10, np.float64(0.6393841868838146), np.float64(6.067710518890102), 0, 0]",245.02970160280543,1.0048390033047864e-05,23443795.946456417,0
251.75140273464888,9.788804254642174e-06,"[np.float64(4.354599599699529), np.float64(5.03984234119267), np.float64(9.373434984480642), np.float64(4.49995235545849), np.float64(4.7985873774885945), np.float64(0.056836098580822524), np.float64(0.174561451198098)]",251.75140273464888,9.788804254642174e-06,4245728.404628716,0
245.7919521559228,1.0011573573092945e-05,"[np.float64(1.7563356724752464), np.float64(1.1889197579526725), np.float64(9.104297119148185), 0.1, np.float64(5.3322649177048405), np.float64(0.08132947274168689), 0]",245.7919521559228,1.0011573573092945e-05,21474289.255831394,0
248.53935166832747,9.901395994606676e-06,"[np.float64(3.23595168815055), np.float64(3.3250944820556025), np.float64(9.847322600816343), np.float64(1.2268767322709422), np.float64(5.050197569079336), 0, np.float64(0.050304748005466644)]",248.53935166832747,9.901395994606676e-06,6974524.98560073,0
256.39152103503534,9.67543958735985e-06,"[np.float64(5.290400966339105), np.float64(7.455406948746859), np.float64(6.949785554150412), np.float64(9.937055141406642), np.float64(4.369066189359672), np.float64(0.2581803642508308), np.float64(0.4055346293527695)]",256.39152103503534,9.67543958735985e-06,3774157.6604354177,0
255.99412607062663,9.679737328881758e-06,"[np.float64(5.066097320700065), np.float64(7.8398597626214), np.float64(6.329447773421688), np.float64(9.663396916337776), np.float64(4.5200133747821845), np.float64(0.3323333315328759), np.float64(0.3712910063826603)]",255.99412607062663,9.679737328881758e-06,3896594.6995502533,0
245.12909324962732,1.0042298673889272e-05,"[np.float64(1.837024094857304), np.float64(0.2328575837274498), 10, np.float64(0.5980120642556429), np.float64(5.948350584420286), 0, 0]",245.12909324962732,1.0042298673889272e-05,17758700.893830203,0
253.72881560372002,9.731258758250885e-06,"[np.float64(5.409697795226983), np.float64(7.314155275380839), np.float64(9.338704787921573), np.float64(6.8655013641120135), np.float64(4.163960485180802), np.float64(0.07576814398436371), np.float64(0.15375477163348522)]",253.72881560372002,9.731258758250885e-06,3747447.8863715352,0
260.0571980364416,9.605853018907473e-06,"[np.float64(0.8835476670574032), np.float64(9.287983887336965), np.float64(2.3646934539501046), np.float64(9.834905228843683), np.float64(5.606587162432811), np.float64(0.1144783703487357), np.float64(0.3331031556992392)]",260.0571980364416,9.605853018907473e-06,3584079.2081343504,0
256.71372557780626,9.66823400330707e-06,"[np.float64(4.820066294039884), np.float64(7.64084337933061), np.float64(6.463048260430491), np.float64(9.922593446500409), np.float64(4.50193789295055), np.float64(0.24348105286095742), np.float64(0.39592776370116584)]",256.71372557780626,9.66823400330707e-06,3755078.4711086242,0
250.62922141438966,9.822490509465258e-06,"[np.float64(3.800890145758527), np.float64(4.229038951321936), np.float64(9.414634619342179), np.float64(3.2765355318786824), np.float64(4.9065205323451675), np.float64(0.054329062519056164), np.float64(0.11143958146385281)]",250.62922141438966,9.822490509465258e-06,4586766.203675413,0
254.1246981635102,9.72465439949175e-06,"[np.float64(4.881089536418239), np.float64(6.219541269135916), np.float64(7.1255261321744054), np.float64(6.213976643867556), np.float64(3.7727819939003258), np.float64(0.11563740996985329), np.float64(0.23186824185029564)]",254.1246981635102,9.72465439949175e-06,3970587.5625390015,0
245.61367616294106,1.0019434923658276e-05,"[np.float64(2.104874350623753), np.float64(0.9255607542065653), np.float64(8.793627686548337), np.float64(0.26279866038554456), np.float64(5.719403872335856), np.float64(0.09750761246698575), np.float64(0.18974224084364089)]",245.61367616294106,1.0019434923658276e-05,17505153.668708872,0
251.55362851199575,9.794188984917476e-06,"[np.float64(4.010292383730862), np.float64(4.614683862201231), np.float64(9.021301454970036), np.float64(4.231943521562707), np.float64(4.819228738327214), np.float64(0.09031618596090843), np.float64(0.18616797520787098)]",251.55362851199575,9.794188984917476e-06,4303119.6828629365,0
253.30989213151426,9.748496628596226e-06,"[np.float64(4.483345159169192), np.float64(6.200077925281212), np.float64(8.098581409677482), np.float64(5.574435763528529), np.float64(4.7705290624541155), np.float64(0.05278811862401686), np.float64(0.21634086753220222)]",253.30989213151426,9.748496628596226e-06,4131632.711585099,0
250.31071685854283,9.832325084040492e-06,"[np.float64(3.66337585263874), np.float64(3.9413123264117362), 10, np.float64(3.2472434101328), np.float64(4.97130143457285), 0, np.float64(0.044037143080342164)]",250.31071685854283,9.832325084040492e-06,4529355.648677766,0
257.1441599099383,9.665918545678785e-06,"[np.float64(4.990387060939083), np.float64(7.75823025851168), np.float64(6.591670138280845), np.float64(9.852690934547608), np.float64(4.439394975962262), np.float64(0.23721064988036789), np.float64(0.4335188260090048)]",257.1441599099383,9.665918545678785e-06,3742860.7570624575,0
248.99598761404764,9.880035784040082e-06,"[np.float64(3.2767563295065676), np.float64(3.3171557239344165), np.float64(9.871365785510728), np.float64(1.8360649548494377), np.float64(5.093612201387227), np.float64(0.011841381883922895), np.float64(0.026559701218843147)]",248.99598761404764,9.880035784040082e-06,5658395.147214682,0
251.28355920204189,9.801451376046017e-06,"[np.float64(4.073553935277735), np.float64(4.781011307086975), np.float64(9.411608563699355), np.float64(3.8779510843472673), np.float64(4.763553922195123), np.float64(0.06202541063614318), np.float64(0.11488725499441002)]",251.28355920204189,9.801451376046017e-06,4321668.127505991,0
254.28593780179747,9.719277986783247e-06,"[np.float64(5.421851045102789), np.float64(6.52429097976672), np.float64(7.705109240149815), np.float64(7.424620162530719), np.float64(4.127785810099726), 0, np.float64(0.18954600180160897)]",254.28593780179747,9.719277986783247e-06,3957674.4247017256,0
253.55583525370548,9.737485948870507e-06,"[np.float64(5.203695353305033), np.float64(6.451597359484039), np.float64(7.629356548753397), np.float64(6.154959252774697), np.float64(4.555047197898411), np.float64(0.4124956055567573), np.float64(0.4005897347780894)]",253.55583525370548,9.737485948870507e-06,4177918.0817542993,0
246.88579420955443,9.965596957509155e-06,"[np.float64(2.1072254808147037), np.float64(0.8593891066163049), 10, np.float64(1.7044134646077036), np.float64(5.880209134222833), 0, 0]",246.88579420955443,9.965596957509155e-06,8451902.227717755,0
250.91187394784404,9.813648483115365e-06,"[np.float64(3.804918711582695), np.float64(4.25668013429882), np.float64(9.214898366473436), np.float64(3.589681770606516), np.float64(4.892947343776805), np.float64(0.07243999709556952), np.float64(0.1493306372769768)]",250.91187394784404,9.813648483115365e-06,4483185.35439463,0
244.40474958515225,1.0075994655501481e-05,"[np.float64(1.4655025751859174), 0.1, np.float64(9.497689495975573), 0.1, np.float64(5.937579932470287), np.float64(0.033957098134803465), np.float64(0.056280505332241666)]",244.40474958515225,1.0075994655501481e-05,26926339.51985627,0
259.2117666183468,9.620546151334662e-06,"[np.float64(1.853748486059764), np.float64(8.917449105539356), np.float64(3.365636425190077), np.float64(9.832894913138302), np.float64(5.33156432489849), np.float64(0.1440472247588577), np.float64(0.3551348442500494)]",259.2117666183468,9.620546151334662e-06,3640743.125726936,0
257.48353212692217,9.661021542910067e-06,"[np.float64(4.772047220619949), np.float64(7.904188811938496), np.float64(6.350259104211752), np.float64(9.848692339621797), np.float64(4.496396193155497), np.float64(0.22662533268661872), np.float64(0.4401270451113215)]",257.48353212692217,9.661021542910067e-06,3729496.70825475,0
249.48934062668326,9.861811731449241e-06,"[np.float64(3.3865605781530994), np.float64(3.5218073408897346), np.float64(9.621622080329702), np.float64(2.2562722777096846), np.float64(5.046409179157116), np.float64(0.03401341204982608), np.float64(0.07101582518430805)]",249.48934062668326,9.861811731449241e-06,5221366.408519798,0
246.9223380379127,9.96088322036846e-06,"[np.float64(2.1264032551520007), np.float64(1.8157109234941795), np.float64(8.803407849078237), np.float64(0.5144856230228366), np.float64(5.21019542753341), np.float64(0.11262275015293224), np.float64(0.05402623493638734)]",246.9223380379127,9.96088322036846e-06,10111311.597657485,0
258.4824455520191,9.635607502711681e-06,"[np.float64(2.9132544287443594), np.float64(8.548020709467744), np.float64(4.449623910624983), np.float64(9.856234859240521), np.float64(5.028473311090147), np.float64(0.17412559290647184), np.float64(0.3857037507470778)]",258.4824455520191,9.635607502711681e-06,3673679.293797496,0
259.9828891561617,9.608275874839208e-06,"[np.float64(1.1173693925613508), np.float64(9.2743063425334), np.float64(2.586402111238056), np.float64(9.853720087788634), np.float64(5.534393822885015), np.float64(0.11685365985181909), np.float64(0.35239180631804434)]",259.9828891561617,9.608275874839208e-06,3588097.599289881,0
251.39347919794872,9.796673155081138e-06,"[np.float64(4.072815476350137), np.float64(4.685024352786337), 10, np.float64(4.470029902210987), np.float64(4.819517879309601), 0, np.float64(0.020819744631316795)]",251.39347919794872,9.796673155081138e-06,4109811.9212542814,0
247.92159128957934,9.922524778465416e-06,"[np.float64(2.9634015721634483), np.float64(2.7801302166345536), np.float64(9.953430719948761), np.float64(0.9873885457911593), np.float64(5.200674120469572), np.float64(0.0043760248702456655), np.float64(0.008703773871726874)]",247.92159128957934,9.922524778465416e-06,7666447.256886779,0
247.42291955572716,9.950757719549808e-06,"[np.float64(2.868198060729673), np.float64(2.780884962903216), np.float64(8.01219108338576), 0.1, np.float64(5.031754104290382), 0, 0]",247.42291955572716,9.950757719549808e-06,23575038.78531014,0
253.97761807527272,9.730213033348422e-06,"[np.float64(5.668500569569396), np.float64(7.934340919748161), np.float64(9.517849777611628), np.float64(6.838600276929839), np.float64(3.9716373433856433), 0, np.float64(0.1938997600810715)]",253.97761807527272,9.730213033348422e-06,3752846.7650439194,0
251.6314154391217,9.792103691866946e-06,"[np.float64(4.075176166808548), np.float64(4.702023971989794), np.float64(9.001828184617596), np.float64(4.29242886455034), np.float64(4.811092318106308), np.float64(0.0931585305109772), np.float64(0.1909812826909132)]",251.6314154391217,9.792103691866946e-06,4299277.026133553,0
257.6286806661871,9.655551408366404e-06,"[np.float64(4.276226694732353), np.float64(8.051663284414783), np.float64(5.849541005744413), np.float64(9.80754677087195), np.float64(4.640221019829498), np.float64(0.21414569808291078), np.float64(0.4211248795984373)]",257.6286806661871,9.655551408366404e-06,3719841.0964825363,0
252.01822344341352,9.784253819931917e-06,"[np.float64(4.021944299490416), np.float64(4.5477276316032835), np.float64(8.617055895534083), np.float64(4.6254284680020135), np.float64(4.866373931263998), np.float64(0.12295393172302853), np.float64(0.258365864221144)]",252.01822344341352,9.784253819931917e-06,4305780.498170739,0
250.20910186999032,9.836869770404254e-06,"[np.float64(3.713120314391697), np.float64(4.1486990911947474), np.float64(9.721642724191486), np.float64(2.785012235780547), np.float64(4.895290063635221), np.float64(0.03308181566584188), np.float64(0.05521016644663701)]",250.20910186999032,9.836869770404254e-06,4768535.0922276825,0
254.18095763136267,9.721118221993532e-06,"[np.float64(5.511450847844561), np.float64(7.441525304607746), np.float64(8.958121915173297), np.float64(7.469437476551458), np.float64(4.156846932010615), np.float64(0.1088103059166787), np.float64(0.2210059875290536)]",254.18095763136267,9.721118221993532e-06,3749773.3952904926,0
253.07358779062344,9.749838868221104e-06,"[np.float64(5.131970022133529), np.float64(5.771647711046897), np.float64(7.896613267457697), np.float64(5.6907955059194135), np.float64(4.1995710806632), 0, np.float64(0.09329675836312251)]",253.07358779062344,9.749838868221104e-06,4157475.0159070394,0
249.66790184594228,9.855736656513919e-06,"[np.float64(2.9228810295645484), np.float64(2.5813288843024695), np.float64(8.691616358127975), np.float64(2.943251360703979), np.float64(5.360415737660505), np.float64(0.11708579909004016), np.float64(0.21546276957557808)]",249.66790184594228,9.855736656513919e-06,5119094.598494444,0
258.8595284807257,9.625888762797868e-06,"[np.float64(2.182691469734477), np.float64(8.742106124771905), np.float64(3.717836266506102), np.float64(9.888172623989409), np.float64(5.242205349932092), np.float64(0.1571956953639508), np.float64(0.35341480878943415)]",258.8595284807257,9.625888762797868e-06,3656081.248637463,0
250.38117409811608,9.830788823203134e-06,"[np.float64(3.6347797432294717), np.float64(3.963759891861407), np.float64(9.370355895632327), np.float64(3.0796400149902268), np.float64(4.951864070198782), np.float64(0.05760334736339433), np.float64(0.11923883983917152)]",250.38117409811608,9.830788823203134e-06,4684382.2604624415,0
