xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
257.1915667047215,9.652069712176175e-06,"[np.float64(4.4651459804218625), np.float64(6.609460322196919), np.float64(5.46048527776355), np.float64(7.122425662475604), np.float64(0.6280089794919653), np.float64(0.16099540707033244), np.float64(0.31339149257707977)]",257.1915667047215,9.652069712176175e-06,3147506.8345212224,0
256.7788318060252,9.656140004847487e-06,"[np.float64(4.509714222061913), np.float64(6.416922558747917), np.float64(5.8058194917973065), np.float64(6.973428304271674), 0.1, np.float64(0.24882265540403), np.float64(0.23466657055376666)]",256.7788318060252,9.656140004847487e-06,3010379.3378414954,0
260.5749495071519,9.593690809056888e-06,"[np.float64(5.504059117340984), np.float64(9.530169578388417), np.float64(2.5040812271789674), 10, 0.1, np.float64(0.03175268681309326), np.float64(0.32068758296807415)]",260.5749495071519,9.593690809056888e-06,3343065.0369107295,0
259.35606779703846,9.608030591440958e-06,"[np.float64(5.184863477458812), np.float64(8.929174212970862), np.float64(3.9348100417015406), np.float64(9.330289450272303), 0.1, np.float64(0.05079634449836712), np.float64(0.2648009368463193)]",259.35606779703846,9.608030591440958e-06,3199327.407963772,0
245.90628552873213,1.0010679979859848e-05,"[np.float64(2.6713400682825275), np.float64(1.0039447593356106), np.float64(9.922095254939261), np.float64(0.2825858075099271), np.float64(4.289258670846855), np.float64(0.47988100775927034), np.float64(0.4466552527906047)]",245.90628552873213,1.0010679979859848e-05,13236930.92618044,0
258.6508120007752,9.619291860248245e-06,"[np.float64(4.985736578021266), np.float64(8.36566484889295), np.float64(4.908554738842068), np.float64(9.767455708897867), 0.1, np.float64(0.11556802743014494), np.float64(0.02764234972796281)]",258.6508120007752,9.619291860248245e-06,3089269.7094029174,0
257.2250851791824,9.648124963612503e-06,"[np.float64(4.489809973868167), np.float64(6.725816812823499), np.float64(5.8187770954188025), np.float64(7.901487024695763), np.float64(0.1951471624349841), np.float64(0.17975932922146054), np.float64(0.13114831957072323)]",257.2250851791824,9.648124963612503e-06,3008415.952415173,0
253.35902763316196,9.740812441347824e-06,"[np.float64(7.269732955471353), np.float64(5.711914240881449), np.float64(7.865980665603021), np.float64(5.160008328406701), np.float64(0.2733422321738048), 0, np.float64(0.030223547943981036)]",253.35902763316196,9.740812441347824e-06,3697112.5938207,0
255.75514010672046,9.681067890818607e-06,"[np.float64(4.211055705782261), np.float64(5.95346498978129), np.float64(6.594490563610994), np.float64(6.46439079560097), np.float64(0.8544733484369353), np.float64(0.20912653075630577), np.float64(0.1322854578567692)]",255.75514010672046,9.681067890818607e-06,3088289.248997609,0
258.2296329608746,9.63124438013336e-06,"[np.float64(4.715276544126686), np.float64(7.404588409866502), np.float64(4.902015851804901), np.float64(7.833194027748743), np.float64(0.2177914058500156), np.float64(0.12109888810369379), np.float64(0.3144048512598736)]",258.2296329608746,9.63124438013336e-06,3120426.2633451037,0
