xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
252.44643721260996,9.768589326923123e-06,"[np.float64(3.810805367195135), np.float64(4.6670381829200895), np.float64(7.531140932834207), np.float64(3.4281151608723017), np.float64(2.303514641113246), np.float64(0.2712835596630724), np.float64(0.2614788568308473)]",252.44643721260996,9.768589326923123e-06,3712008.0045096837,0
248.84388529667896,9.906998753429176e-06,"[np.float64(3.2477450821702307), np.float64(3.024689851063129), np.float64(9.044374279993612), np.float64(0.6932762681451976), np.float64(2.2356787484847165), np.float64(0.337878843907093), np.float64(0.31181587283088646)]",248.84388529667896,9.906998753429176e-06,6916061.675385871,0
260.90012778592046,9.591080560737924e-06,"[np.float64(5.513664373883446), np.float64(9.892793148490034), np.float64(2.170012385024455), 10, 0.1, 0, np.float64(0.3294867913099619)]",260.90012778592046,9.591080560737924e-06,3356774.864564602,0
252.97994829524217,9.75360067474486e-06,"[np.float64(3.7813518359503853), np.float64(4.489038532520871), np.float64(7.306376882060286), np.float64(4.273495019648369), np.float64(2.437896635501415), np.float64(0.26176381417726297), np.float64(0.31071911444447275)]",252.97994829524217,9.75360067474486e-06,3632144.8022539667,0
244.64713508318985,1.0078313935994446e-05,"[np.float64(2.143083988631859), 0.1, 10, 0.1, np.float64(5.116051667152471), np.float64(0.5796487390853237), np.float64(0.5372986151176299)]",244.64713508318985,1.0078313935994446e-05,26910796.28768409,0
254.6196504581496,9.707210542507538e-06,"[np.float64(4.053711464341138), np.float64(5.366624875709537), np.float64(6.791251988766534), np.float64(5.48839475770192), np.float64(1.5028008112900806), np.float64(0.22982486046875814), np.float64(0.23987624359035253)]",254.6196504581496,9.707210542507538e-06,3264896.479759873,0
251.49589010184425,9.79807722561888e-06,"[9.63559087643385, 4.163623190170503, 9.607795981049131, 6.049610789943025, 1.5395008706109272, 0.5806206731426652, 0.5973478954388788]",251.49589010184425,9.79807722561888e-06,4757912.180784452,0
246.48790246850334,1.0013230850153262e-05,"[np.float64(2.916327265296994), np.float64(1.667276871208001), np.float64(9.987874784156999), 0.1, np.float64(4.201681330207073), np.float64(0.3844954564290107), np.float64(0.4498056410706933)]",246.48790246850334,1.0013230850153262e-05,24805375.041646488,0
262.74927779792716,9.57442001366529e-06,"[np.float64(5.112941362088528), np.float64(8.559068897037276), np.float64(2.897975858917567), 10, 0.1, 0, np.float64(0.555657647345552)]",262.74927779792716,9.57442001366529e-06,3065196.3147992985,0
258.3759905570344,9.623199997910186e-06,"[np.float64(4.90870262607017), np.float64(8.091922237351579), np.float64(4.970700041131675), np.float64(9.102865644739838), 0.1, np.float64(0.12008920053998161), np.float64(0.09343128604254808)]",258.3759905570344,9.623199997910186e-06,3078735.8142333073,0
248.86413301896985,9.891587480854736e-06,"[np.float64(3.2438069327260135), np.float64(2.814530890151165), np.float64(9.072608912545956), np.float64(1.3197841715516128), np.float64(3.1716797525385156), np.float64(0.3775725884654116), np.float64(0.3708506163806668)]",248.86413301896985,9.891587480854736e-06,5529747.197391704,0
249.2844416694884,9.868228896030562e-06,"[np.float64(3.1651379789486573), np.float64(2.54558888213938), np.float64(8.744645421147444), np.float64(2.148274174661572), np.float64(3.7539963536758423), np.float64(0.35283365006671796), np.float64(0.33424094408684984)]",249.2844416694884,9.868228896030562e-06,4888982.081623371,0
255.1850730523103,9.693075790683584e-06,"[np.float64(4.133625877395319), np.float64(5.795706548917711), np.float64(6.557640980377329), np.float64(5.950406063716638), np.float64(1.413299965812028), np.float64(0.1850901411641524), np.float64(0.21214969877675827)]",255.1850730523103,9.693075790683584e-06,3229908.007184048,0
249.27785793232002,9.88250420244697e-06,"[np.float64(3.2935748406122216), np.float64(3.2259015100877595), np.float64(8.919392366975213), np.float64(1.0731189298784396), np.float64(2.5999015125147364), np.float64(0.3198188709714999), np.float64(0.2861401827144226)]",249.27785793232002,9.88250420244697e-06,5612620.5343424305,0
259.86732571998766,9.599990804641807e-06,"[np.float64(5.350654154939401), np.float64(9.167857418444116), np.float64(2.974110366293401), np.float64(9.955504434691843), np.float64(0.174400361408872), np.float64(0.014060975417284122), np.float64(0.20393846246959965)]",259.86732571998766,9.599990804641807e-06,3327109.695589631,0
251.82238652541415,9.788897316848207e-06,"[np.float64(8.66554704653511), np.float64(5.212608356632577), np.float64(8.591678147617431), np.float64(3.9889976854330818), 0.1, 0, np.float64(0.07755270052036664)]",251.82238652541415,9.788897316848207e-06,4295608.884172711,0
259.90977244411783,9.59935607937778e-06,"[np.float64(5.466384915802935), np.float64(9.792430051536266), np.float64(3.2798596007896323), 10, 0.1, np.float64(0.015221528170437038), np.float64(0.24217156666241185)]",259.90977244411783,9.59935607937778e-06,3273604.101960172,0
253.2308180972517,9.744863169856273e-06,"[np.float64(3.87023872505668), np.float64(4.904629035429782), np.float64(7.446656287369225), np.float64(4.100023423008924), np.float64(1.9722306632116677), np.float64(0.2580323739310674), np.float64(0.20566056789486314)]",253.2308180972517,9.744863169856273e-06,3448918.570898585,0
253.62607464305142,9.739533294156454e-06,"[np.float64(3.6398328950492678), np.float64(4.390382009930319), np.float64(8.076564786020079), np.float64(4.982508753928761), np.float64(1.2081843317486045), np.float64(0.27662480358158675), np.float64(0.27824651119876365)]",253.62607464305142,9.739533294156454e-06,3084272.4742960264,0
263.22550826082653,9.517032813603059e-06,"[3.6970842381791855, 8.8447188925814, 1.7051370546763027, 2.4269699393710797, 0.708467296142356, 0.9965104408741473, 0.550600883788622]",263.22550826082653,9.517032813603059e-06,3383629.7769099213,0
251.19864662621643,9.812274427274111e-06,"[np.float64(9.168623051713247), np.float64(5.058526909391101), np.float64(8.708448692105561), np.float64(3.3608924548542136), 0.1, 0, np.float64(0.10676075975170984)]",251.19864662621643,9.812274427274111e-06,4769788.769237009,0
254.22636287980777,9.720482320726874e-06,"[np.float64(3.967721765176428), np.float64(5.1543917345591685), np.float64(7.347085940838701), np.float64(5.0200357280267465), np.float64(1.4454765037851152), np.float64(0.25154468411123976), np.float64(0.14509098119253994)]",254.22636287980777,9.720482320726874e-06,3229889.667967564,0
262.0905143519878,9.584607736423321e-06,"[np.float64(4.811317048947028), np.float64(7.814357191177187), np.float64(3.7053343390830342), np.float64(9.147863997860934), 0.1, 0, np.float64(0.5393212553565608)]",262.0905143519878,9.584607736423321e-06,3066590.5688445102,0
254.9913203858879,9.701208206741122e-06,"[np.float64(4.002259050081529), np.float64(5.215385904668148), np.float64(6.973600344849811), np.float64(5.667418509376841), np.float64(0.7553786692167297), np.float64(0.24539334703452081), np.float64(0.18962197123782765)]",254.9913203858879,9.701208206741122e-06,3052470.0895041963,0
253.7952272513987,9.729185892104903e-06,"[np.float64(4.010193462638241), np.float64(5.150718166974276), np.float64(7.085136489417717), np.float64(4.439057604713007), np.float64(1.5971895887285237), np.float64(0.2718257223870114), np.float64(0.24095883584952216)]",253.7952272513987,9.729185892104903e-06,3355526.6881400836,0
261.3796373966454,9.586497297963323e-06,"[np.float64(5.2483354391404315), np.float64(8.956260666403109), np.float64(2.818995508873633), 10, 0.1, 0, np.float64(0.43183205703732647)]",261.3796373966454,9.586497297963323e-06,3204735.631154233,0
255.5756867624554,9.68402010533898e-06,"[np.float64(5.33086090037305), np.float64(6.214608057105406), np.float64(7.080065514065609), np.float64(6.920657669682592), np.float64(0.22887353657190934), 0, np.float64(0.04806016000390528)]",255.5756867624554,9.68402010533898e-06,3109688.1242981735,0
256.27175685333054,9.66712310896732e-06,"[np.float64(4.3830387298987805), np.float64(6.47441684989163), np.float64(6.051525052261456), np.float64(6.710334849188395), np.float64(0.7958738031727659), np.float64(0.18621808993195457), np.float64(0.14199640850332412)]",256.27175685333054,9.66712310896732e-06,3124733.8886524215,0
250.72718063892614,9.825831325566195e-06,"[np.float64(3.477781934635388), np.float64(3.795220872552995), np.float64(8.421960663898995), np.float64(2.154698562345434), np.float64(2.494598248585181), np.float64(0.29103532867941617), np.float64(0.26003046590375883)]",250.72718063892614,9.825831325566195e-06,4168088.805315157,0
262.2186536506137,9.576714231774541e-06,"[1.9633284261590551, 5.623149666292195, 0.8798118513838403, 8.608310020814901, 1.515012306075992, 0.018415985459912076, 0.38344723897915955]",262.2186536506137,9.576714231774541e-06,3270748.6747502624,0
251.15692139541903,9.822929650271994e-06,"[np.float64(3.3969060179599047), np.float64(3.5680962990364), np.float64(8.870948860087713), np.float64(2.037349804089766), np.float64(1.9029116458618458), np.float64(0.319309951444896), np.float64(0.17413863740220445)]",251.15692139541903,9.822929650271994e-06,3802214.3772813366,0
257.25265397557655,9.645447187715897e-06,"[np.float64(4.611676804779544), np.float64(7.158156904130851), np.float64(5.796833159263838), np.float64(7.551300140719672), 0.1, np.float64(0.1564297809504611), np.float64(0.14300776019850317)]",257.25265397557655,9.645447187715897e-06,2987733.6391780702,0
258.3179265737197,9.628084107293335e-06,"[np.float64(4.865421439960271), np.float64(7.894677665821619), np.float64(4.672119606668705), np.float64(8.177066952155206), np.float64(0.4013370440125982), np.float64(0.10128037597511785), np.float64(0.28199768768375577)]",258.3179265737197,9.628084107293335e-06,3193833.1927234116,0
256.6217279957186,9.66188364890591e-06,"[np.float64(4.536392531548669), np.float64(6.720001260647212), np.float64(6.609059859663239), np.float64(7.1240508798142965), 0.1, np.float64(0.17559686074660252), 0]",256.6217279957186,9.66188364890591e-06,2934097.366691896,0
256.7788318060252,9.656140004847487e-06,"[np.float64(4.509714222061913), np.float64(6.416922558747917), np.float64(5.8058194917973065), np.float64(6.973428304271674), 0.1, np.float64(0.24882265540403), np.float64(0.23466657055376666)]",256.7788318060252,9.656140004847487e-06,3010379.3378414954,0
252.15290546192193,9.776487434848573e-06,"[np.float64(8.479984621937003), np.float64(5.28460356009286), np.float64(8.688574009816879), np.float64(4.4682671853693465), 0.1, 0, np.float64(0.027866196725941345)]",252.15290546192193,9.776487434848573e-06,4065106.672935652,0
257.1002649189309,9.650572540793005e-06,"[np.float64(4.559435947214828), np.float64(6.605923440059957), np.float64(5.748366002376917), np.float64(7.5174138477979575), 0.1, np.float64(0.24073001762307028), np.float64(0.18604020575851377)]",257.1002649189309,9.650572540793005e-06,3022817.6768012494,0
257.7159310913067,9.641324331153603e-06,"[np.float64(4.697269470592417), np.float64(7.366005912876707), np.float64(5.08204897677742), np.float64(7.481460892641077), np.float64(0.5267149428804838), np.float64(0.12466767116043172), np.float64(0.2949242343884937)]",257.7159310913067,9.641324331153603e-06,3188824.9413134647,0
257.8905002150463,9.634910125502302e-06,"[np.float64(4.6289984048817105), np.float64(7.119640450122807), np.float64(5.415106457267084), np.float64(8.892326317671243), np.float64(0.11075560724432512), np.float64(0.12427192402978915), np.float64(0.10999498384748996)]",257.8905002150463,9.634910125502302e-06,3033415.5149772908,0
258.5611421899008,9.62049515600976e-06,"[np.float64(4.945426640546574), np.float64(8.21100523608916), np.float64(4.901771391716986), np.float64(9.54517519707347), 0.1, np.float64(0.11754273649037247), np.float64(0.07375344231228412)]",258.5611421899008,9.62049515600976e-06,3087299.489258639,0
258.06581424635095,9.631191571925207e-06,"[np.float64(4.730703587462349), np.float64(7.627291339626515), np.float64(5.34853742407751), np.float64(8.832314145528056), 0.1, np.float64(0.15456791682228593), 0]",258.06581424635095,9.631191571925207e-06,3042226.9182293983,0
256.61893039967146,9.662607421301308e-06,"[np.float64(4.467681087883509), np.float64(6.240810831903937), np.float64(5.7410527709843695), np.float64(6.330594015696512), 0.1, np.float64(0.24888954765623855), np.float64(0.32531130455530566)]",256.61893039967146,9.662607421301308e-06,3035570.751964299,0
256.04568384565204,9.6731062526532e-06,"[np.float64(4.537234148370105), np.float64(6.4029202585816885), np.float64(6.35034771571473), np.float64(6.951789522004668), np.float64(1.0410621378457292), 0, np.float64(0.150713215153284)]",256.04568384565204,9.6731062526532e-06,3174132.9603880784,0
260.87936659188165,9.595753755230529e-06,"[np.float64(5.1655754063829225), np.float64(8.53280835565737), np.float64(3.2006482046667877), 10, np.float64(0.6871284844924537), np.float64(0.05715533621004701), np.float64(0.4372806824241353)]",260.87936659188165,9.595753755230529e-06,3284138.109774033,0
254.6368549435172,9.706975431462922e-06,"[np.float64(6.164227679943958), np.float64(5.876343795674534), np.float64(7.633944736739574), np.float64(6.370747170119125), 0.1, 0, np.float64(0.07877385527829424)]",254.6368549435172,9.706975431462922e-06,3263863.4151470354,0
