xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
255.08925010837328,9.705231263379147e-06,"[np.float64(6.084695021594093), np.float64(6.25617536681643), np.float64(4.590887986338485), np.float64(4.6627631023576495), np.float64(1.6156079164661024), np.float64(0.4487434791006084), np.float64(0.37246929880597823)]",255.08925010837328,9.705231263379147e-06,4350546.809985658,0
255.3721728605174,9.691574532112075e-06,"[np.float64(4.604697994274871), np.float64(4.94862307594784), np.float64(6.635964669915378), np.float64(6.883949010869448), np.float64(1.1481635479552432), 0, np.float64(0.23213576323754573)]",255.3721728605174,9.691574532112075e-06,3279817.5436644405,0
263.22550826082653,9.517032813603059e-06,"[3.6970842381791855, 8.8447188925814, 1.7051370546763027, 2.4269699393710797, 0.708467296142356, 0.9965104408741473, 0.550600883788622]",263.22550826082653,9.517032813603059e-06,3383629.7769099213,0
259.1677484093554,9.608764269945033e-06,"[np.float64(3.52927242876926), np.float64(6.490190812292976), np.float64(3.545886639302508), np.float64(7.611526678368952), 0.1, 0, np.float64(0.19239311445980703)]",259.1677484093554,9.608764269945033e-06,3015129.986712457,0
256.8774128168198,9.654819930300961e-06,"[np.float64(3.0862385037641085), np.float64(6.939490137592787), np.float64(6.002530325921541), np.float64(6.636555638808707), np.float64(1.3068256126380997), np.float64(0.08400003507144188), np.float64(0.0898667405228598)]",256.8774128168198,9.654819930300961e-06,2930682.174055207,0
255.58362097840666,9.684790559683124e-06,"[np.float64(4.394554873081314), np.float64(6.189252215072947), np.float64(6.34849527605391), np.float64(6.0544480158139615), np.float64(1.0937838989659021), np.float64(0.80966446145768), np.float64(0.8353982891032827)]",255.58362097840666,9.684790559683124e-06,3215669.5505425055,0
256.27135177283895,9.67196558447995e-06,"[np.float64(3.9828857114529956), np.float64(7.153245735027865), np.float64(7.631798224170989), np.float64(6.806716516631469), np.float64(0.3876107423291615), 0, 0]",256.27135177283895,9.67196558447995e-06,2783780.344154558,0
256.6931956524984,9.6654248224232e-06,"[np.float64(5.039171153674364), np.float64(6.284721800280461), np.float64(6.566544685586964), np.float64(7.236915129033329), 0.1, np.float64(0.23937616627964992), np.float64(0.37431493740603405)]",256.6931956524984,9.6654248224232e-06,3042331.1357955816,0
256.0358113026411,9.67626364126392e-06,"[np.float64(4.341618695362728), np.float64(6.316964186985567), np.float64(6.435362218135767), np.float64(6.085118518307752), np.float64(0.8069544236017429), np.float64(0.8888933559605872), np.float64(0.8245397706531925)]",256.0358113026411,9.67626364126392e-06,3122209.2851966983,0
255.69277378272008,9.682016108422416e-06,"[np.float64(4.964434317320675), np.float64(6.287954172849141), np.float64(6.85982412055652), np.float64(6.5223780190711755), np.float64(0.3261021015584138), np.float64(0.08356769229221395), np.float64(0.16799144327401622)]",255.69277378272008,9.682016108422416e-06,3077004.1060049185,0
255.8873097529573,9.678156525950504e-06,"[np.float64(4.816235182974612), np.float64(5.520512348314016), np.float64(6.0290913570586735), np.float64(6.840671177798168), np.float64(0.3775270845217049), np.float64(0.0777348573244846), 0]",255.8873097529573,9.678156525950504e-06,3210173.143157261,0
256.87383633617935,9.656693297113621e-06,"[np.float64(4.73636035645487), np.float64(6.524237942543729), np.float64(6.179723427840481), np.float64(7.865138889388257), 0.1, np.float64(0.1212276605989776), 0]",256.87383633617935,9.656693297113621e-06,3024474.2775532617,0
256.5660331028963,9.66553735981779e-06,"[np.float64(4.298715121923557), np.float64(6.1805989139976845), np.float64(6.481116891876959), np.float64(7.064625305968385), 0.1, np.float64(0.2139415380521818), np.float64(0.08626646197705934)]",256.5660331028963,9.66553735981779e-06,2934952.1199505464,0
252.40987623831396,9.768925147402141e-06,"[np.float64(7.943195898921036), np.float64(5.298848621466651), np.float64(8.174272502478935), np.float64(4.319093298350039), 0.1, 0, 0]",252.40987623831396,9.768925147402141e-06,3992982.2661537253,0
251.4229710742204,9.819596941377123e-06,"[np.float64(5.954204736754022), np.float64(1.6893533022726746), np.float64(6.1334557191486505), np.float64(5.562352806160228), np.float64(3.2245393093579757), np.float64(0.09758130394936262), np.float64(0.18990064623603772)]",251.4229710742204,9.819596941377123e-06,7095506.55800976,0
255.87277657110297,9.679374092019235e-06,"[np.float64(3.894321332118046), np.float64(7.203094460310537), np.float64(7.410505303891869), np.float64(6.316530166900857), np.float64(1.0886096357954154), 0, 0]",255.87277657110297,9.679374092019235e-06,2945596.359196639,0
256.2768344045387,9.668676110980376e-06,"[np.float64(4.277656570587809), np.float64(6.05249317397713), np.float64(6.2280692161736075), np.float64(6.359119887408246), 0.1, np.float64(0.2022547212224665), np.float64(0.23076535845503038)]",256.2768344045387,9.668676110980376e-06,2939452.5666221287,0
253.56388637219592,9.763202263787815e-06,"[np.float64(7.853093930238405), np.float64(4.781407850865909), np.float64(8.107299676608935), np.float64(5.623095833651411), np.float64(1.8283862845999637), np.float64(0.44710659509746437), np.float64(0.5755973374140537)]",253.56388637219592,9.763202263787815e-06,4421053.337333337,0
255.6262452645341,9.684554477418895e-06,"[np.float64(3.880396319320336), np.float64(5.784547102729812), np.float64(6.8470801308402685), np.float64(6.394306745703917), np.float64(1.0323662976827679), 0, np.float64(0.14708720874484635)]",255.6262452645341,9.684554477418895e-06,3019490.9140412346,0
